concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;5723,90979;3042,29;11710,609;12404,79;13381,534899999999;14024,79;12,209;28;0
ADMIRAL;ROMA CASILINA;3636,54384;3209,95;4239,95;12024,95;12024,95;13265,53;7,16;10;0
ADMIRAL;ANCONA MONTEBELLO;2841,805;1600,0;8350,0;10859,99999999999;16500,0;21900,0;2,674;12;0
BBET;WWW.DNGAMES.IT;6311,980350000001;6027,49;9179,716;10510,421999999999;16745,5198;21094,77;32,578;55;0
BBET;WWW.SKILLJOY.EU;2290,55238;1414,71;6338,99;6955,9555;7805,4673;12374,849999999999;5,83;15;0
ADMIRAL;L''AQUILA SARAGAT;4612,29525;5627,25;5663,25;5663,25;5663,25;5663,25;4,497;6;0
ADMIRAL;FUCECCHIO DANTE;2893,425;3000,0;5070,750000000001;5400,0;6950,0;7550,0;2,411;6;0
ADMIRAL;WWW.STARVEGAS.IT;1728,63056;1199,48;3219,7090000000003;4548,558;9281,0695;10921,94;8,162;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1873,3885;1276,9;3948,9;3948,9;3948,9;3948,9;1,841;4;0
ADMIRAL;ROMA GAI;2928,5396;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,201;10;0
BBET;WWW.MINNIEBET.EU;1996,543;1968,6799999999998;3071,266;3409,7285;4596,3955;16375,210000000001;14,916;26;0
ADMIRAL;TRENTO MACCANI;1040,14632;950,28;2534,732;3035,286;3861,87;4891,2;1,634;7;0
ADMIRAL;LAVAGNA BATTISTI;1709,044;1665,2;2325,2;2782,4;2782,4;3442,4;8,807;11;0
BBET;WWW.UNIONSBET.IT;274,71965;125,93;394,6860000000004;1579,3639999999996;1684,78;3144,0299999999997;1,937;7;0
ADMIRAL;GROSSETO AQUILEIA;212,12147;48,19;1500,0;1548,19;2000,4818999999995;2185,69;0,767;3;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;ANCONA FLAMINIA;442,96644;204,81;1054,7260000000006;1436,3;1732,3326999999992;2220,65;2,147;12;0
ADMIRAL;RIMINI ITALIA;635,7361500000001;497,25;1147,25;1377,25;1894,05;21690,88;3,447;7;0
SPORTBET;WWW.VSTART.IT;673,9579;623,8399999999999;1126,96;1263,8709999999999;1444,7599999999998;2950,96;5,849;11;0
ADMIRAL;VERONA ALBERE;325,43079;116,32;1017,29;1114,22;1166,59;1166,59;2,042;6;0
ADMIRAL;POGGIBONSI TRENTO;257,39703;156,25;541,488;1042,7504999999987;1413,1466999999996;7217,3;2,814;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;336,4;0,0;1000,0;1000,0;8000,0;9000,0;0,24;5;0
ADMIRAL;PESCARA PEPE;161,39;0,0;1000,0;1000,0;1065,0;1285,0;0,474;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;549,373;509,0;524,0;900,0;1115,0;2171,5;1,828;6;0
BBET;WWW.GAM-X.EU;413,94926;249,315;744,8240000000002;839,8369999999999;1125,4628999999989;17581,010000000002;7,128;17;0
ADMIRAL;CAIANELLO CERASELLE;63,067;0,0;29,0;660,0;675,0;689,0;0,387;3;0
ADMIRAL;BRA VERDI;221,92925;233,01000000000002;450,01;600,01;680,01;750,01;2,839;7;0
SPORTBET;WWW.BETX.IT;145,3425;15,0;425,0;525,0;612,5;712,5;0,636;3;0
BBET;www.mbet.it;261,82117999999997;217,18;426,585;510,422;2437,3767;8390,51;8,31;16;0
ADMIRAL;SAVONA SERVETTAZ;159,72408000000001;0,0;0,0;360,0;2200,0;48936,5;0,094;3;0
ADMIRAL;BRESCIA TRENTO;292,95;350,0;350,0;350,0;350,0;350,0;1,674;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,815;0,0;250,0;347,5;700,0;880,0;0,6;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,68864;0,0;100,0;300,0;750,0;1050,0;0,173;2;0
ADMIRAL;FIDENZA PERTINI;85,34192;0,0;211,44;298,94;697,4;2897,4;1,145;5;0
ADMIRAL;PERO CURIEL;148,90049;190,0;242,17500000000123;290,55;735,7;998,83;0,867;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,625;0,0;45,0;255,0;255,0;300,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;44,1415;16,0;200,0;222,5;248,53999999999996;722,5;0,719;4;0
BBET;www.Q365.it;42,20179;0,0;216,94;216,94;247,51;859,8499999999999;0,405;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0
ADMIRAL;VALMONTONE GENAZZANO;81,56814;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,589;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85,46691;0,0;150,0;150,0;235,0;3772,13;0,504;3;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,96;0,0;110,0;110,0;400,0;510,0;0,113;2;0
ADMIRAL;SPINETOLI DE GASPERI;58,6095;0,0;25,0;103,7844999999511;1125,69;1175,69;0,123;2;0
ADMIRAL;ROVIGO EINAUDI;44,55282;65,54;82,19;82,19;365,54;382,19;0,693;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,366;20,0;46,0;70,0;70,0;122,0;1,165;3;0
ADMIRAL;ROVERETO TRENTO;36,12644;33,95;59,835;69,04999999999998;85,13449999999999;95,53;6,706;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;38,64006;16,2;30,2;68,7;1016,2;2853,16;1,819;5;0
ADMIRAL;FERRARA MODENA;31,8675;0,0;67,5;67,5;67,5;1567,5;0,366;2;0
ADMIRAL;PIACENZA I MAGGIO;10,5885;0,0;58,5;58,5;58,5;58,5;0,181;1;0
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,566;0,0;12,0;40,0;50,01999999999998;62,0;0,363;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,93;0,0;25,0;25,0;40,0;40,0;0,428;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,935;0,0;15,0;15,0;27,5;27,5;0,336;2;0
ADMIRAL;TERNI CHIESA;1,57;2,5;2,5;2,5;2,5;2,5;0,628;1;0
ADMIRAL;ANCONA MUSONE;89,31578;0,0;0,0;0,0;0,0;44657,89;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,579510000000003;0,0;0,0;0,0;19,410699999982345;3908,4700000000003;0,011;2;0
ADMIRAL;ASTI PETRARCA;15,01306;0,0;0,0;0,0;0,0;15013,06;0,001;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;TORINO ALA DI STURA;9,9;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,0;0,0;0,0;0,0;40,0;40,0;0,025;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
