concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;19049,4415;16223,61;34050,003000000004;47032,06949999999;56576,583999999995;216123,71;31,16;69;0
ADMIRAL;FUCECCHIO DANTE;21253,616739999998;18137,58;39113,71300000001;46490,290499999974;63217,9091;91334,17;51,087;107;0
ADMIRAL;ROVIGO EINAUDI;13022,601939999999;4655,275;39758,284;44607,86099999999;74615,74669999999;313547,0;27,61;59;0
BBET;WWW.SPORTBULL.IT;15952,07994;12406,865;30196,999;40460,744;61153,58389999999;115896,83;46,119;139;0
ADMIRAL;BRESCIA TRENTO;15627,04184;1874,23;38844,135;39340,10249999999;42658,5364;44428,649999999994;6,835;15;0
ADMIRAL;TERNI CHIESA;8274,15334;4670,085;17431,630000000005;38202,4065;46502,3532;80392,53;7,313;34;0
ADMIRAL;CASALE CORTE CERRO NOVARA;12822,16442;9609,4;24593,427;37575,62499999998;67469,61469999998;117321,45999999999;18,726;56;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;30865,15629;30324,265;33999,331;35787,36;38930,88699999999;47470,229999999996;33,727;56;0
ADMIRAL;WWW.STARVEGAS.IT;17588,48621;15836,060000000001;29892,806;35771,00749999998;49406,90279999997;84252,76;79,217;123;0
ADMIRAL;PERO CURIEL;13163,439380000002;10980,865;27881,931;30496,494499999997;37506,6443;53151,15;18,179;46;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16650,19671;23406,88;28443,048000000003;29803,233499999995;33602,9278;46194,18;21,504;52;0
ADMIRAL;URGNANO ROMA;8111,17899;2084,84;20606,317;26780,492999999995;35498,1316;55024,26;9,976;22;0
ADMIRAL;VICENZA CRISPI;9372,90374;7519,195;18027,420000000002;22427,944499999998;33822,3396;67101,87;16,442;58;3
BBET;WWW.DNGAMES.IT;8012,71941;5932,049999999999;15074,095000000003;22180,83899999999;41489,86639999999;117892,52;16,299;54;0
ADMIRAL;ROMA CASILINA;8597,40684;4747,405;15363,360000000002;21343,228499999997;59717,76829999995;222818,56;13,806;35;0
ADMIRAL;SAVONA SERVETTAZ;11560,958450000002;11497,06;17128,422000000002;19409,513499999997;23260,5746;27276,59;13,035;31;0
ADMIRAL;PARMA LEPIDO;10036,61624;7751,275;17430,454;18874,837;26560,411399999994;54412,030000000006;8,946;17;0
ADMIRAL;BRA VERDI;7242,03605;5789,1;12114,364000000005;18855,8755;26620,351299999984;68742,59;32,604;61;0
ADMIRAL;VALMONTONE GENAZZANO;5445,64737;4470,615;8115,350000000003;18580,968999999994;22054,6419;64025,079999999994;11,425;21;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10545,187689999999;16651,34;17577,205;18343,4285;20830,2953;24496,699999999997;2,207;10;0
ADMIRAL;PESCANTINA BRENNERO;3915,2544900000003;806,81;16813,898;17732,122;27354,070499999998;41770,94;4,69;15;0
ADMIRAL;MILANO POZZI;6592,66879;4726,8150000000005;13883,329000000003;16619,230499999998;24288,154;35489,28;7,746;24;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6383,133400000001;2612,23;15205,361;16476,499;64146,543699999995;136379,68;6,462;29;0
ADMIRAL;MILANO LOMAZZO;5464,06466;4569,82;13575,25;15892,032499999996;20461,414099999998;27278,92;4,523;20;0
ADMIRAL;FERRARA MODENA;4009,0065;1792,345;7452,149000000001;13327,189499999982;28897,863499999992;234553,39;5,743;24;0
ADMIRAL;PINETO LIVORNO;5133,3988899999995;3959,1800000000003;10050,558;12471,491499999998;16986,414199999996;20035,64;13,995;36;0
ADMIRAL;ANCONA MONTEBELLO;4413,12058;3321,3100000000004;9802,805;11884,590499999998;16654,7704;25608,07;13,441;27;0
ADMIRAL;ROMA MASSAIA;1802,1820400000001;975,0;3166,4320000000002;11869,536999999997;13564,229199999998;16821,309999999998;3,602;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4046,58548;3416,37;10022,71;10772,71;11742,529999999997;14649,869999999999;2,282;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;4992,916990000001;2920,485;9790,537;10713,9395;27745,2054;34294,14;5,033;19;0
ADMIRAL;BOVOLONE MADONNA;3585,26403;2470,9449999999997;5381,154;10210,580999999993;29951,043299999998;38733,159999999996;12,169;29;0
ADMIRAL;ASTI PETRARCA;3485,23902;1677,33;8130,991;9329,563499999998;17279,606299999996;58357,98;8,316;32;0
ADMIRAL;LISSONE DE AMICIS;4358,4612;1827,385;5523,082;8390,738999999989;52340,69179999999;204388,65;7,033;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3763,19911;5324,08;7398,660000000001;8132,270999999999;10134,6902;17364,59;6,043;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2983,68621;2077,67;6574,353000000001;7913,748499999998;10374,3172;19020,52;14,203;37;0
ADMIRAL;ROVERETO TRENTO;2072,77391;1039,475;4606,491000000001;7717,327999999996;16782,7082;51086,85;23,754;47;0
ADMIRAL;COGORNO IV NOVEMBRE;3361,0179;2803,8450000000003;6520,169000000001;7707,497499999994;10630,664399999998;29904,260000000002;13,521;27;0
ADMIRAL;MODENA FUSCO;835,9355899999999;0,0;0,0;7705,04;11730,83;23258,3;0,103;2;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5061,38589;4895,0;6845,0;7492,222999999997;9142,709999999995;12058,22;10,069;17;0
ADMIRAL;NAPOLI VESPUCCI;2525,8280299999997;981,24;4648,79;7074,0;10449,527899999814;36633,88;3,062;11;0
ADMIRAL;PESCARA PEPE;3019,0667799999997;1659,8149999999998;5929,734;6793,673;24853,6636;31180,35;6,991;30;0
BBET;WWW.SOCIALGAME24.IT;1729,6169399999999;861,0;2679,926000000001;5948,428499999982;14142,3453;62961,12;9,632;27;0
ADMIRAL;CAIANELLO CERASELLE;1877,39784;1380,915;4041,467;5441,182999999999;8223,433299999999;14440,179999999998;4,588;13;0
BBET;WWW.SKILLJOY.EU;1335,6423699999998;350,595;3957,489;5275,0975;16551,4306;50798,67999999999;6,865;18;0
ADMIRAL;LONATO MANTOVA;2225,95287;2558,475;3548,2270000000003;4933,348999999998;9493,8802;11588,339999999998;4,5;11;0
ADMIRAL;MARTINSICURO COLOMBO;2489,1661200000003;2073,67;4053,7380000000003;4909,3904999999995;6833,335499999999;9496,55;4,747;15;0
ADMIRAL;ROMA CAPRANESI;1821,4843999999998;1446,08;3026,78;4890,076;6511,315499999998;15012,869999999999;7,195;21;0
SPORTBET;WWW.STARGAME.IT;2151,1665300000004;1893,65;3812,434000000001;4853,190499999997;7244,359099999995;28539,9;11,331;25;0
ADMIRAL;FONDI SAN MAGNO;2112,5389;1897,255;3118,007;4484,494499999999;5329,5989;6818,6900000000005;9,859;24;0
ADMIRAL;GALATONE NIZZA;1548,18043;964,25;3246,042;4361,031499999999;8977,411299999994;17741,489999999998;7,366;28;0
ADMIRAL;TRAPANI FARDELLA;1453,90022;358,15;3246,5099999999998;4335,077999999998;20586,2501;26232,960000000003;3,077;12;0
ADMIRAL;PORTO VIRO ROSSINI;1549,03487;836,085;3783,0460000000003;4293,221499999999;8850,187399999973;35693,03;4,621;17;0
ADMIRAL;SULMONA OVIDIO;1605,1579400000003;623,2;3861,0340000000006;4254,677999999999;5610,3081999999995;6133,49;2,559;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1551,46226;587,05;3242,248;4110,344499999999;15095,964299999985;50735,420000000006;5,002;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4694,06166;746,435;2535,920000000001;4016,0569999999993;150871,24269999997;153497,47999999998;4,485;14;0
ADMIRAL;LA SPEZIA ADAMELLO;757,14257;139,82000000000002;1989,31300000001;3775,79;4249,991000000001;47598,39;2,419;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1326,28239;722,35;2624,9530000000004;3773,542499999997;10316,46019999998;36830,15;4,635;15;0
ADMIRAL;SALERNO POSIDONIA;1068,35556;402,32;2060,871;3762,6734999999976;5890,836199999998;37364,93;3,158;15;0
ADMIRAL;FOLLONICA CASSARELLO;1615,17559;1292,965;3211,5370000000003;3758,5945;5619,905799999991;8629,27;10,249;22;0
ADMIRAL;PALERMO FEDERICO;1758,91169;1342,8899999999999;3237,0000000000005;3700,5649999999996;4651,7046;6358,04;4,187;13;0
ADMIRAL;FIDENZA PERTINI;1546,64771;1173,135;2691,788000000001;3655,0219999999995;7191,1104;40014,1;7,556;16;0
BBET;WWW.UNIONSBET.IT;916,3889;191,82;3461,3720000000003;3651,6955;5318,8633;5689,74;1,92;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;1077,04285;200,0;3182,11;3569,355499999999;4998,3553999999995;6928,89;2,258;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1529,12481;1319,3200000000002;2798,723;3519,5525;5671,536499999999;6690,34;8,63;24;0
BBET;WWW.MINNIEBET.EU;1715,35004;1583,63;2934,206;3478,783499999999;4862,405599999998;50787,85;11,98;25;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1732,33876;1740,8;2898,3599999999997;3345,7754999999993;4572,58;8404,31;3,233;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1516,65963;1350,095;2739,5730000000003;3200,146999999998;4098,4746000000005;5792,45;5,359;12;0
ADMIRAL;POGGIOMARINO LOSCO;970,1505999999999;407,64000000000004;1724,3429999999998;3033,4599999999996;5250,792999999992;41526,08;2,708;11;0
BBET;www.mbet.it;729,48595;217,58;1803,218;2903,5514999999996;6300,170499999998;13946,199999999999;2,135;10;0
ADMIRAL;TEVEROLA CARINARO;1072,36392;778,61;2089,579;2671,8410000000003;3901,0673999999995;5386,65;4,142;12;0
ADMIRAL;CAMPOFRANCO GRANDE;979,27613;539,0;1864,1700000000005;2610,5000000000005;7282,871899999999;43316,130000000005;1,918;9;0
ADMIRAL;PARTANNA PALERMO;614,31214;238,7;2352,1099999999997;2573,93;4190,894299999999;10476,66;1,472;5;0
ADMIRAL;TARQUINIA MORO;531,34117;41,1;2489,67;2517,76;3702,5;3780,77;1,809;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2080,87082;1911,06;2446,56;2477,6499999999996;2559,4743;3519,94;2,709;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1917,92902;818,7199999999999;1619,549;2375,0899999999997;25326,015499999998;26796,45;3,412;9;0
ADMIRAL;CASCIA ROMA;665,53221;274,82;1504,6810000000003;2123,2564999999995;3688,816099999999;19035,22;3,397;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1083,31551;1386,56;1921,93;2060,91;2339,06;15358,630000000001;2,595;7;0
ADMIRAL;GIULIANELLO LECCI;642,61906;316,995;1821,7600000000007;2057,54;2648,5806999999995;13247,96;1,861;8;0
ADMIRAL;VERONA ALBERE;788,99523;543,86;1394,995;1968,0945;3007,1957999999995;51373,59;5,072;16;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;688,6889100000001;492,58;1373,3899999999999;1760,3255;2724,0779999999995;6121,370000000001;2,054;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;843,3308000000001;657,22;1450,6980000000003;1687,1164999999994;2219,491699999999;47865,16;6,863;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;426,75484;168,93;1356,46;1640,149999999998;2350,6527;19226,120000000003;2,58;11;0
ADMIRAL;PIACENZA I MAGGIO;897,2929099999999;800,5999999999999;1455,37;1599,37;1850,1180999999995;39438,439999999995;2,943;7;0
ADMIRAL;RIANO RIANESE;272,08527000000004;56,42;753,71;1016,75;1717,9899999999996;18063,96;3,004;7;0
ADMIRAL;MILANO CUOCO;353,63925;0,0;900,0;1000,0;1100,2;46975,05;0,392;2;0
ADMIRAL;VERONA SAN MICHELE;155,29156;0,0;1000,0;1000,0;1100,7531999999994;1215,32;0,324;3;0
ADMIRAL;TORINO ALTESSANO;240,6961;122,62;709,4470000000003;965,473999999999;2125,1;2966,89;0,891;5;0
ADMIRAL;TORINO ALA DI STURA;655,28819;578,67;828,67;953,67;1190,38;1828,67;1,284;4;0
ADMIRAL;ROMA CAPITOLINO;231,56368;96,32;782,7;890,0;1674,8500000000001;2646,52;1,782;6;0
BBET;WWW.GAM-X.EU;338,58858000000004;130,29000000000002;646,4040000000002;889,3034999999998;2504,5092999999997;49677,25;7,141;15;0
ADMIRAL;PINETO NAZIONALE NORD;486,24582;437,49;718,92;876,19;1157,62;8774,13;1,574;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;187,77236000000002;49,83;641,9980000000002;833,509;1276,6832999999992;1780,3600000000001;1,348;6;0
ADMIRAL;MILANO NOVARA;410,04229;369,22;704,484;827,5799999999999;1503,9;1684,44;2,833;9;0
ADMIRAL;SPINETOLI DE GASPERI;505,69543;0,0;377,08;761,4300000000001;10722,32;20697,27;0,359;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;131,33888000000002;0,0;403,29;583,29;763,29;963,29;0,466;3;0
ADMIRAL;TORINO BELLI;126,18932000000001;35,0;350,0;521,7499999999984;1582,67;1752,67;1,048;6;0
ADMIRAL;SARNO ACQUAROSSA;62,95268;0,0;107,0;477,5954999999997;592,89;6403,65;0,327;4;0
ADMIRAL;PIEVE EMANUELE PINI;114,25308;0,0;309,5;434,07;1230,6074999999996;1521,97;0,421;3;0
ADMIRAL;GATTINARA MARCONI;104,36821;72,84;325,17;385,50000000000006;491,9372999999998;637,83;0,932;6;0
ADMIRAL;NUORO MANNIRONI;101,28483;0,0;267,39;332,14;806,0511999999997;10433,4;0,291;4;0
ADMIRAL;TORINO SETTIMO;89,98356;40,0;271,66999999999996;322,22199999999935;470,7447999999988;935,03;0,97;5;0
ADMIRAL;AFRAGOLA ITALIA;61,43313;0,0;220,89;250,0;470,89;470,89;0,271;2;0
BBET;www.Q365.it;67,05028999999999;0,0;212,98;212,98;1180,439799999998;2922,4900000000002;0,431;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,241400000000002;0,0;0,0;200,0;411,7199999999982;1089,38;0,08;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;46,78139;2,75;84,92;197,63;550,3716999999992;1327,9;1,312;3;0
ADMIRAL;L''AQUILA SARAGAT;244,13727;121,85;159,38;159,38;3371,85;3409,38;1,092;3;0
ADMIRAL;ROMA GREGOROVIUS;40,014160000000004;0,0;144,3;144,3;152,14;7787,98;0,169;2;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,6;0,0;0,0;0,0;0,0;150,0;0,004;1;0
