concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8383,9;6044,9;19004,9;21635,4;26504,9;32984,9;14,128;32;0
ADMIRAL;PARMA LEPIDO;4686,95464;473,86;21294,1;21438,1;21624,1;21824,1;2,552;11;0
ADMIRAL;BOLOGNA CARRACCI;7580,5319500000005;6719,475;11873,4;12873,237499999997;16099,753;18177,4;8,95;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5926,73351;3047,895;12147,29;12404,79;13404,79;14674,79;12,564;30;0
ADMIRAL;ROMA CASILINA;3679,22824;3209,95;4239,95;12024,95;13265,53;22080,53;7,177;12;0
ADMIRAL;ANCONA MONTEBELLO;2867,69;1600,0;9450,0;10859,99999999999;14054,949999999995;19400,0;2,663;11;0
ADMIRAL;L''AQUILA SARAGAT;4455,52425;5627,25;5663,25;5663,25;5663,25;5663,25;4,379;6;0
ADMIRAL;FUCECCHIO DANTE;2858,75631;3000,0;5050,0;5450,0;6950,0;8458,37;2,4;6;0
ADMIRAL;WWW.STARVEGAS.IT;2547,86873;2449,48;4690,545;5401,2594999999965;9172,8193;14311,64;10,516;24;0
BBET;WWW.MINNIEBET.EU;1365,03201;829,3599999999999;3506,7640000000006;5015,7685;8007,177399999987;18023,850000000002;8,412;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1877,2658000000001;1276,9;3948,9;3948,9;3948,9;3948,9;1,864;4;0
ADMIRAL;ROMA GAI;2944,1784199999997;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,234;10;0
BBET;WWW.DNGAMES.IT;1372,59747;925,99;3030,720000000001;3699,7985;6271,861699999997;11130,289999999999;9,582;21;0
ADMIRAL;SULMONA OVIDIO;1323,7454400000001;0,0;3359,76;3359,76;3359,76;3359,76;0,394;1;0
ADMIRAL;TRENTO MACCANI;1095,6216399999998;999,845;2660,132;3145,2534999999993;4160,13;6200,13;1,739;9;0
ADMIRAL;LAVAGNA BATTISTI;1729,0412;1665,2;2325,2;2782,4;2782,4;3442,4;8,82;11;0
ADMIRAL;GROSSETO AQUILEIA;301,4088;185,69;410,69;1725,0;2225,4818999999998;3725,0;1,189;4;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;RIMINI ITALIA;594,0399;307,25;1160,8370000000004;1377,25;1802,57;2529,05;3,374;8;0
ADMIRAL;VERONA ALBERE;316,354;168,69;959,7350000000014;1116,8384999999976;1166,59;1166,59;2,022;6;0
ADMIRAL;POGGIBONSI TRENTO;255,57555;157,915;546,961;1072,78;1414,5508;4532,29;2,927;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;358,2;0,0;1000,0;1000,0;8000,0;9000,0;0,249;5;0
ADMIRAL;PESCARA PEPE;168,57;0,0;1000,0;1000,0;1065,0;1285,0;0,527;5;0
SPORTBET;WWW.BETX.IT;561,6825;485,3;825,3;997,8;1013,6499999999992;1185,3;2,758;6;0
BBET;www.mbet.it;80,75575;13,75;97,32900000000001;987,62;1062,67;1107,01;1,602;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,964;515,0;700,0;906,6249999999999;1121,59;2264,0;2,088;6;0
ADMIRAL;CAIANELLO CERASELLE;65,176;0,0;29,0;660,0;675,0;689,0;0,4;3;0
ADMIRAL;BRA VERDI;221,98955;233,01000000000002;452,36;589,8924999999995;613,01;750,01;2,765;6;0
BBET;WWW.SKILLJOY.EU;190,2245;30,080000000000002;299,0210000000003;529,6484999999996;3517,5647999999987;27498,73;1,15;6;0
ADMIRAL;BRESCIA TRENTO;307,5227;350,0;374,55;374,55;374,55;374,55;2,096;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;90,755;0,0;250,0;347,5;630,0;1200,0;0,631;5;0
ADMIRAL;SAVONA SERVETTAZ;41,49228;0,0;0,0;330,0;363,299999999997;2200,0;0,082;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88,03772000000001;11,0;211,0;311,0;761,0;1061,0;1,953;5;0
ADMIRAL;FIDENZA PERTINI;89,52283;0,0;211,44;298,94;932,9880999999883;2498,94;1,154;5;0
ADMIRAL;PERO CURIEL;136,61936000000003;190,0;236,8;290,55;789,4499999999999;998,83;0,772;3;0
ADMIRAL;GALATONE NIZZA;119,26201999999999;0,0;278,33;278,33;478,33;478,33;0,442;2;0
ADMIRAL;PORTO VIRO ROSSINI;20,07;0,0;45,0;255,0;255,0;315,0;0,12;2;0
ADMIRAL;BOVOLONE MADONNA;44,764;16,0;200,0;222,5;252,5;722,5;0,72;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;101,49943;0,0;150,0;200,0;2115,42;3922,13;0,52;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0
ADMIRAL;VALMONTONE GENAZZANO;78,72514;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,573;2;0
BBET;WWW.GAM-X.EU;50,409409999999994;0,0;131,94;151,93;182,78;7779,93;0,615;3;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,55;0,0;110,0;110,0;400,0;510,0;0,125;2;0
ADMIRAL;ROVIGO EINAUDI;47,211200000000005;65,54;82,19;82,19;365,54;382,19;0,73;3;0
ADMIRAL;NUORO MANNIRONI;15,88;0,0;80,0;80,0;80,0;1080,0;0,141;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,039010000000005;26,99;52,989999999999995;79,49;1026,99;2863,95;2,205;6;0
ADMIRAL;ROVERETO TRENTO;36,80225;34,614999999999995;61,040000000000006;70,78;84,38699999999999;100,53;6,806;15;0
ADMIRAL;COGORNO IV NOVEMBRE;26,316;20,0;46,0;70,0;96,0;148,0;1,162;3;0
BBET;WWW.UNIONSBET.IT;11,62044;0,0;68,81;68,81;103,15;103,15;0,234;2;0
ADMIRAL;FERRARA MODENA;29,79;0,0;67,5;67,5;67,5;1567,5;0,314;2;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;SPINETOLI DE GASPERI;53,931740000000005;0,0;25,0;50,0;1125,69;1175,69;0,111;2;0
ADMIRAL;VICENZA CRISPI;8,4689;0,0;37,12;42,48;43,2428999999993;161,25;0,45;3;0
ADMIRAL;GENOVA P. DORIA;16,67802;0,0;42,33;42,33;42,33;42,33;0,394;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,944;0,0;12,0;40,0;50,0;62,0;0,381;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
BBET;www.Q365.it;4,80832;0,0;0,0;28,22;28,22;1458,79;0,069;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,225;0,0;25,0;25,0;40,0;40,0;0,439;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,46392;2,5;17,52;17,52;17,52;17,52;0,804;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7075;0,0;15,0;15,0;15,0;27,5;0,322;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,034169999999996;0,0;12,07;12,07;1953,2825999999998;3908,4700000000003;0,805;3;0
ADMIRAL;ASTI PETRARCA;68,70578;0,0;0,0;0,0;0,0;15013,06;0,005;1;0
ADMIRAL;TORINO ALA DI STURA;12,75;0,0;0,0;0,0;200,0;1125,0;0,036;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,61904;0,0;0,0;0,0;96,23;96,23;0,048;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
