concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;1764,7468800000001;1223,975;3240,0850000000005;4613,9439999999995;9351,622299999997;10492,17;8,459;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1896,7506;1276,9;3948,9;3948,9;3948,9;3948,9;1,872;4;0
ADMIRAL;ROMA GAI;2938,7142400000002;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,197;10;0
ADMIRAL;TRENTO MACCANI;962,7504399999999;508,8;2501,33;2949,966;3700,7277999999997;5186,45;1,523;7;0
ADMIRAL;LAVAGNA BATTISTI;1717,188;1665,2;2325,2;2782,4;2782,4;3442,4;8,818;11;0
BBET;WWW.SOCIALGAME24.IT;1346,99799;1018,9;1878,73;2279,21;13371,98;14833,06;2,452;7;0
ADMIRAL;GROSSETO AQUILEIA;208,51489999999998;48,19;185,69;1548,19;2048,19;3548,19;0,951;3;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;ANCONA FLAMINIA;423,41365;202,42000000000002;974,1560000000001;1371,5274999999992;1783,3930999999982;2323,17;1,987;12;0
ADMIRAL;RIMINI ITALIA;580,01014;307,25;1074,63;1364,05;1724,63;2024,63;3,366;7;0
SPORTBET;WWW.VSTART.IT;655,81044;611,3399999999999;1111,96;1197,2099999999998;2036,1421999999989;2620,96;5,593;12;0
ADMIRAL;SPINETOLI DE GASPERI;67,61502;0,0;25,0;1125,69;1125,69;1150,69;0,129;2;0
ADMIRAL;VERONA ALBERE;347,35762;168,69;1017,29;1114,22;1166,59;1166,59;2,083;6;0
ADMIRAL;POGGIBONSI TRENTO;269,80804;156,25;525,2250000000001;1073,3469999999995;1522,0860999999993;14730,72;2,924;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;235,0;0,0;1000,0;1000,0;8000,0;9000,0;0,163;5;0
ADMIRAL;PESCARA PEPE;158,005;0,0;1000,0;1000,0;1065,0;1520,0;0,44;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;548,3185;507,75;524,0;900,3249999999997;1115,56;2559,0;1,833;6;0
BBET;WWW.SKILLJOY.EU;299,55854;14,66;810,02;898,0329999999994;2216,0845;49819,07;0,688;4;0
ADMIRAL;CAIANELLO CERASELLE;60,227;0,0;29,0;660,0;675,0;689,0;0,414;3;0
SPORTBET;WWW.BETX.IT;162,68;57,5;425,0;612,5;627,5;712,5;0,693;3;0
ADMIRAL;BRA VERDI;244,81475;233,01000000000002;520,6600000000003;600,01;670,01;750,01;2,92;7;0
BBET;WWW.DNGAMES.IT;212,97135;133,68;394,68;434,18;1919,43;7923,79;3,085;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,4375;0,0;250,0;430,0;750,4749999999996;1200,0;0,593;4;0
ADMIRAL;BRESCIA TRENTO;301,7;350,0;350,0;350,0;350,0;350,0;1,724;2;0
ADMIRAL;SAVONA SERVETTAZ;41,95;0,0;0,0;330,0;360,0;9130,0;0,082;3;0
ADMIRAL;FIDENZA PERTINI;90,22939;0,0;211,44;310,28999999999996;712,4259999999863;2498,94;1,161;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43,38404;0,0;100,0;300,0;750,0;1050,92;0,156;3;0
ADMIRAL;PERO CURIEL;141,6216;190,0;242,17500000000123;290,55;688,9;789,4499999999999;0,846;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,565;0,0;4,500000000001023;255,0;255,0;315,0;0,104;2;0
ADMIRAL;BOVOLONE MADONNA;42,0995;16,0;200,0;222,5;246,06499999999994;552,5;0,686;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0
BBET;WWW.MINNIEBET.EU;119,73747;32,245;136,87400000000002;198,33599999999993;2757,3179999999998;4158,1;4,272;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75,01752;0,0;150,0;185,0;250,0;2165,42;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;105,12584000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,768;2;0
ADMIRAL;SARNO ACQUAROSSA;23,28;0,0;120,0;120,0;120,0;120,0;0,194;1;0
BBET;WWW.GAM-X.EU;45,07437;32,16;78,07;93,08399999999999;121,25059999999999;4757,7300000000005;1,429;5;0
BBET;www.mbet.it;5,796;0,0;0,0;84,0;84,0;84,0;0,069;1;0
ADMIRAL;ROVIGO EINAUDI;57,931;65,54;82,19;82,19;365,54;382,19;0,884;3;0
ADMIRAL;COGORNO IV NOVEMBRE;24,96;20,0;46,0;70,0;70,0;96,0;1,14;3;0
ADMIRAL;ROVERETO TRENTO;39,052099999999996;36,98;61,38700000000001;69,86999999999996;82,40599999999998;99,83;6,874;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,32578;16,2;30,2;68,7;1088,264599999984;2893,66;1,785;5;0
ADMIRAL;FERRARA MODENA;32,085;0,0;67,5;67,5;67,5;1567,5;0,348;2;0
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0
ADMIRAL;ROMA CAPITOLINO;6,9375;0,0;55,5;55,5;55,5;55,5;0,125;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,7;0,0;25,0;25,0;40,0;40,0;0,41;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,604;0,0;12,0;22,0;50,0;52,0;0,375;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,99;0,0;15,0;15,0;27,5;27,5;0,34;2;0
ADMIRAL;TERNI CHIESA;1,545;2,5;2,5;2,5;2,5;2,5;0,618;1;0
ADMIRAL;ANCONA MUSONE;80,21351000000001;0,0;0,0;0,0;0,0;80213,51000000001;0,002;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,35302;0,0;0,0;0,0;1941,07;3908,4700000000003;0,015;2;0
ADMIRAL;FOLLONICA CASSARELLO;10,9;0,0;0,0;0,0;400,0;400,0;0,028;1;0
ADMIRAL;GALATONE NIZZA;8,6;0,0;0,0;0,0;200,0;200,0;0,043;1;0
ADMIRAL;TORINO ALA DI STURA;6,975;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
ADMIRAL;MILANO POZZI;6,93;0,0;0,0;0,0;0,0;990,0;0,007;1;0
BBET;www.Q365.it;4,63899;0,0;0,0;0,0;100,38;642,91;0,03;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,0793600000000003;0,0;0,0;0,0;96,23;96,23;0,032;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
