concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIOMARINO LOSCO;482,83807;148,51;776,5070000000001;1194,5219999999993;6752,543699999964;32963,42;1,364;11;0
ADMIRAL;SPINETOLI DE GASPERI;188,65642000000003;0,0;562,02;1125,69;1154,7260999999964;30501,65;0,25;3;0
ADMIRAL;TRAPANI FARDELLA;269,6975;0,0;891,12;1057,090499999999;1730,01;2790,7799999999997;0,493;4;0
ADMIRAL;FOLLONICA CASSARELLO;409,90539;277,08000000000004;767,5930000000001;1049,4099999999999;3090,515299999999;11597,93;3,126;9;0
SPORTBET;WWW.BETX.IT;559,8675;485,3;810,3;997,8;1097,8;1200,3;2,759;6;0
ADMIRAL;NAPOLI VESPUCCI;233,57038;161,78;425,16999999999996;967,8434999999766;2140,61;2657,58;0,764;5;0
BBET;www.mbet.it;174,26710999999997;61,65;208,06;938,53;1514,3400000000001;16693,71;0,935;4;0
ADMIRAL;PARTANNA PALERMO;511,43915;486,83;486,83;928,28;1621,05;3746,29;0,99;2;0
ADMIRAL;GATTINARA MARCONI;577,4453400000001;632,7;781,83;824,9339999999995;1025,81;2747,6;2,152;6;0
ADMIRAL;ROMA CAPITOLINO;154,84901;55,71;146,97;810,4894999999998;1424,1639999999993;11006,759999999998;3,165;8;0
ADMIRAL;TEVEROLA CARINARO;210,18298000000001;142,52;652,49;795,01;955,0736999999997;1432,13;0,676;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;375,80912;172,87;559,0920000000001;746,1099999999999;1928,2673999999997;22417,03;2,978;7;0
ADMIRAL;TORINO BELLI;73,39496000000001;0,0;151,69;734,32;1147,6700999999985;1588,83;0,28;4;0
ADMIRAL;SALERNO POSIDONIA;192,88458;55,85;425,46000000000004;675,77;839,9907999999999;1007,26;0,921;4;0
ADMIRAL;ASTI PETRARCA;138,45541999999998;0,0;409,79100000000085;669,51;1214,2924999999984;1786,75;0,581;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;243,76639;139,78;531,27;612,0244999999993;822,2674999999999;1293,7;1,228;6;0
BBET;WWW.SKILLJOY.EU;265,97045;39,33;413,8;606,41;6244,196099999997;13055,300000000001;0,78;5;0
BBET;WWW.SOCIALGAME24.IT;349,8145;226,8;391,12;502,14;5238,4908;22080,13;1,052;5;0
ADMIRAL;PORTO VIRO ROSSINI;178,84251999999998;0,0;255,0;469,34000000000003;4087,5571999999993;20561,74;0,422;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;149,87594;31,34;315,78000000000003;420,84000000000003;3003,46;5983,33;0,855;6;0
ADMIRAL;GALATONE NIZZA;94,36914999999999;0,0;278,33;379,1;478,33;675,5699999999999;0,424;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;73,39572;12,5;84,60000000000005;377,62;1422,22;1799,84;0,654;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;329,15138;200,0;251,25;372,44299999999924;751,8709999999146;56440,85;1,438;4;0
ADMIRAL;ROMA CAPRANESI;165,0907;0,0;253,81;369,0;627,2515;20630,65;0,408;3;0
ADMIRAL;LA SPEZIA ADAMELLO;43,60142;27,51;64,83;364,42;471,09;508,40999999999997;0,655;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,96874000000001;25,0;296,48500000000007;355,9;1923,86;2407,22;1,325;5;0
ADMIRAL;GIULIANELLO LECCI;18,31581;0,0;0,0;321,33;321,33;321,33;0,057;1;0
ADMIRAL;VERONA SAN MICHELE;195,38711999999998;312,12;312,12;312,12;312,12;312,12;0,626;1;0
ADMIRAL;CASCIA ROMA;26,673740000000002;0,0;123,83;250,75;380,28;609,49;0,194;4;0
ADMIRAL;PIEVE EMANUELE PINI;66,17048999999999;0,0;206,41;206,41;1396,83;1603,24;0,211;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,93375;0,0;200,0;200,0;375,47;375,47;0,26;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31,70072;0,0;157,18;157,18;200,24;357,42;0,191;2;0
ADMIRAL;SARNO ACQUAROSSA;32,14715;0,0;120,0;120,0;382,48;1155,33;0,212;3;0
ADMIRAL;FONDI SAN MAGNO;139,9085;0,0;99,56;99,56;3588,73;3629,17;0,512;3;0
ADMIRAL;NUORO MANNIRONI;39,8045;0,0;80,0;80,0;1000,0;15444,5;0,133;2;0
ADMIRAL;TORINO ALA DI STURA;45,09244;17,64;67,48;67,48;667,37;1174,84;0,736;3;0
ADMIRAL;TORINO ALTESSANO;7,31998;0,0;50,95;63,63;63,63;114,58000000000001;0,126;2;0
ADMIRAL;PIACENZA I MAGGIO;49,20425;0,0;58,5;58,5;1537,61;1596,11;0,209;2;0
ADMIRAL;ANCONA MUSONE;126,68925999999999;2,18;2,18;43,22;1545,46;44660,07;0,737;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,14887;0,0;34,73;34,73;46,73;46,73;0,287;2;0
ADMIRAL;BRESCIA TRENTO;103,3101;0,0;24,55;24,55;2490,69;2515,2400000000002;0,19;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5,73607;0,0;12,07;12,07;12,07;1984,5;0,302;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,2272;2,4;2,4;2,4;2,4;2,4;0,928;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10208;1,23;1,23;1,23;1,23;1,23;0,896;1;0
ADMIRAL;CAMPOFRANCO GRANDE;196,60676999999998;0,0;0,0;0,0;9961,4;12321,85;0,041;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;21,48527;0,0;0,0;0,0;0,0;3857,71;0,007;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
BBET;WWW.GAM-X.EU;12,131770000000001;0,0;0,0;0,0;0,0;2431,94;0,006;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
