concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;10537,33326;8539,3;21068,285;27111,924999999977;35272,615399999995;65166,880000000005;29,809;52;0
ADMIRAL;PARMA LEPIDO;5390,159799999999;473,86;21294,1;21294,1;21444,1;21624,1;2,569;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7208,3624;5144,9;19004,9;20607,899999999998;22905,5;28544,9;13,102;27;0
TOTOSI;WWW.TOTOSI.IT;10961,18701;9848,605;15724,995;18811,12;27654,1587;52731,079999999994;85,635;121;0
BBET;WWW.SPORTBULL.IT;5234,66017;3915,83;9751,091;14787,230999999976;26471,966399999998;56417,1;16,412;33;0
ADMIRAL;BOLOGNA CARRACCI;7423,6417;6655,0;11905,0;12930,4625;14420,499999999995;17189,25;7,492;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5838,941350000001;3067,29;11946,9;12405,3505;13348,975;14074,79;12,355;29;0
ADMIRAL;ROMA CASILINA;3717,3731799999996;3209,95;4239,95;12024,95;13265,53;22080,53;7,165;12;0
ADMIRAL;ANCONA MONTEBELLO;2435,535;1600,0;6750,0;9759,99999999999;12650,0;20800,0;2,412;13;0
ADMIRAL;L''AQUILA SARAGAT;4495,815;5627,25;5663,25;5663,25;5663,25;5663,25;4,439;6;0
ADMIRAL;FUCECCHIO DANTE;2862,045;3000,0;5100,0;5400,0;6951,999999999998;10087,5;2,358;6;0
ADMIRAL;WWW.STARVEGAS.IT;1598,23254;1108,01;2930,397000000001;4210,848;8632,637799999999;11721,05;7,907;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1958,1117;1276,9;3948,9;3948,9;3948,9;3948,9;1,95;4;0
ADMIRAL;ROMA GAI;2936,4159799999998;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,191;10;0
BBET;WWW.MINNIEBET.EU;448,31085;35,995;2221,9700000000003;3844,887;4081,9239000000002;4310,48;4,31;12;0
BBET;WWW.SOCIALGAME24.IT;1675,7155999999998;1608,7999999999997;2560,029;2911,761499999999;3778,58;4952,28;6,974;15;0
ADMIRAL;LAVAGNA BATTISTI;1715,6236000000001;1665,2;2325,2;2782,4;2857,2;3442,4;8,828;11;0
ADMIRAL;TRENTO MACCANI;982,06212;671,44;2486,252;2740,0;3694,8915;5310,11;1,545;8;0
SPORTBET;WWW.VSTART.IT;854,23602;651,3399999999999;2004,84;2169,8059999999996;2621,065;2825,46;5,928;12;0
ADMIRAL;GROSSETO AQUILEIA;181,08431;48,19;185,69;1548,19;2048,19;3548,19;0,737;3;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;RIMINI ITALIA;600,7535799999999;307,25;1152,685;1454,736499999999;1724,63;2364,3;3,378;7;0
ADMIRAL;ANCONA FLAMINIA;442,37921;278,53;1103,2210000000002;1420,75;1702,8836999999999;2201,85;2,102;12;0
BBET;WWW.DNGAMES.IT;476,65835000000004;277,69;864,16;1367,0864999999994;4234,8805999999995;7815,9800000000005;2,018;8;0
ADMIRAL;POGGIBONSI TRENTO;275,76181;156,25;557,1200000000001;1141,17;1899,343599999998;8175,85;2,73;9;0
ADMIRAL;VERONA ALBERE;333,58191999999997;116,32;1017,29;1114,22;1166,59;1166,59;2,051;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;248,0;0,0;1000,0;1000,0;8000,0;8000,0;0,192;4;0
ADMIRAL;PESCARA PEPE;160,2;0,0;1000,0;1000,0;1065,0;1520,0;0,494;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;542,593;506,5;524,0;900,0;1115,005;2165,5;1,844;6;0
BBET;WWW.SKILLJOY.EU;241,24923;0,0;835,45;835,45;7281,82;49983,28;0,31;3;0
ADMIRAL;CAIANELLO CERASELLE;59,185;0,0;29,0;660,0;675,0;689,0;0,387;3;0
SPORTBET;WWW.BETX.IT;175,83;100,0;440,0;612,5;627,5;900,0;0,751;4;0
BBET;WWW.UNIONSBET.IT;30,72546;0,0;0,0;602,46;602,46;602,46;0,051;1;0
ADMIRAL;BRA VERDI;216,2045;219,36;449,36;600,01;683,01;753,01;2,74;7;0
BBET;WWW.GAM-X.EU;58,105309999999996;32,55;88,37600000000003;373,1;420,3013;4780,63;1,342;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,96;0,0;250,0;351,62499999999625;700,0;880,0;0,601;4;0
ADMIRAL;BRESCIA TRENTO;298,55;350,0;350,0;350,0;350,0;350,0;1,706;2;0
ADMIRAL;PERO CURIEL;148,76141;190,0;290,55;337,35;789,4499999999999;1060,95;0,838;3;0
ADMIRAL;SAVONA SERVETTAZ;38,50228;0,0;0,0;330,0;360,0;2200,0;0,085;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36,4822;0,0;100,0;300,0;750,0;1050,0;0,14;2;0
ADMIRAL;FIDENZA PERTINI;82,22585000000001;0,0;211,44;298,94;698,6393999999989;2287,5;1,088;5;0
ADMIRAL;PORTO VIRO ROSSINI;19,71;0,0;45,0;255,0;255,0;300,0;0,106;2;0
ADMIRAL;BOVOLONE MADONNA;41,7605;16,0;200,0;222,5;238,5;500,0;0,661;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;GALATONE NIZZA;12,4;0,0;0,0;200,0;200,0;200,0;0,062;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,31530000000001;0,0;150,0;185,0;2115,42;3872,13;0,485;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,17720000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,578;2;0
ADMIRAL;SARNO ACQUAROSSA;22,56;0,0;120,0;120,0;120,0;120,0;0,188;1;0
BBET;www.Q365.it;19,276079999999997;0,0;34,43;117,66;269,87;642,91;0,235;2;0
ADMIRAL;FOLLONICA CASSARELLO;16,57;0,0;110,0;110,0;400,0;510,0;0,114;2;0
BBET;www.mbet.it;6,552;0,0;0,0;84,0;84,0;84,0;0,078;1;0
ADMIRAL;ROVIGO EINAUDI;45,15191;65,54;65,54;82,19;365,54;382,19;0,685;3;0
ADMIRAL;COGORNO IV NOVEMBRE;24,934;20,0;46,0;70,0;70,0;148,0;1,135;3;0
ADMIRAL;FERRARA MODENA;34,8975;0,0;67,5;67,5;67,5;1567,5;0,326;2;0
ADMIRAL;ROVERETO TRENTO;35,222269999999995;33,879999999999995;57,30500000000001;64,75649999999999;79,738;94,23;6,626;15;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;42,65461;16,2;30,2;56,7;1016,22;2839,16;1,748;5;0
ADMIRAL;ROMA CAPITOLINO;6,0495;0,0;55,5;55,5;55,5;55,5;0,109;1;0
ADMIRAL;SPINETOLI DE GASPERI;52,28036;0,0;25,0;50,0;1125,69;1125,69;0,128;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,458;0,0;12,0;40,0;50,0;62,0;0,351;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,22;0,0;25,0;25,0;40,0;40,0;0,39;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,91;0,0;15,0;15,0;27,5;27,5;0,336;2;0
ADMIRAL;TERNI CHIESA;1,5975;2,5;2,5;2,5;2,5;2,5;0,639;1;0
ADMIRAL;ASTI PETRARCA;30,164879999999997;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,387220000000003;0,0;0,0;0,0;1941,07;1984,5;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;7,9;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
ADMIRAL;MILANO POZZI;6,93;0,0;0,0;0,0;0,0;990,0;0,007;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
