concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8542,33;6244,9;19651,9;22144,9;27631,099999999995;34044,9;14,254;30;0
ADMIRAL;PARMA LEPIDO;5159,49872;473,86;21150,239999999998;21438,1;21624,1;21768,1;2,709;11;0
BBET;WWW.BGAME.IT;10660,10858;9898,380000000001;15113,852;17238,796;24040,3242;34924,6;62,01;94;0
ADMIRAL;BOLOGNA CARRACCI;8004,80612;7109,8;12085,99;13115,5945;16220,4565;22033,93;9,506;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6021,19121;3269,99;11981,019000000002;12562,803999999998;13414,4406;14800,34;13,53;30;0
BBET;WWW.ALLINBET.EU;6554,0212;5976,08;10353,947;12255,119999999999;19316,9901;42850,28;38,614;59;0
ADMIRAL;ROMA CASILINA;3598,03028;3209,95;4239,95;12024,95;12024,95;13265,53;7,153;10;0
BBET;WWW.SPORTBULL.IT;5465,77151;4612,46;9392,479000000001;11437,938999999997;21315,923899999994;34443,26;12,892;26;0
ADMIRAL;ANCONA MONTEBELLO;2609,475;1600,0;6950,0;9950,0;14050,0;19695,0;2,492;11;0
ADMIRAL;L''AQUILA SARAGAT;4894,19775;5627,25;5663,25;5663,25;5663,25;5663,25;4,762;6;0
ADMIRAL;FUCECCHIO DANTE;2951,3096600000003;3000,0;5105,000000000001;5600,0;7350,0;20897,69;2,41;7;0
ADMIRAL;WWW.STARVEGAS.IT;2260,0639;1889,29;4547,632;5332,908499999998;9144,598099999996;11873,18;12,501;25;0
ADMIRAL;PESCANTINA BRENNERO;331,00397000000004;0,0;136,98;5138,27;5275,25;5439,490000000001;0,262;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1835,5776;1276,9;3948,9;3948,9;3948,9;3948,9;1,825;4;0
ADMIRAL;ROMA GAI;3045,70138;2803,07;3874,9700000000003;3933,07;5736,92;7299,93;5,534;12;0
ADMIRAL;SAVONA SERVETTAZ;428,43736;0,0;1072,9960000000017;3582,79;3582,79;48936,5;0,466;6;0
ADMIRAL;SULMONA OVIDIO;628,27512;0,0;3359,76;3359,76;3359,76;3359,76;0,187;1;0
ADMIRAL;TRENTO MACCANI;1074,43349;950,28;2534,768;3150,2385;4161,958799999999;6599,95;1,689;9;0
ADMIRAL;LAVAGNA BATTISTI;1726,2536;1665,2;2325,2;2782,4;2782,4;3442,4;8,859;11;0
BBET;WWW.SOCIALGAME24.IT;1727,0317000000002;1645,3200000000002;2031,1040000000003;2688,32;5744,83;6456,49;3,041;8;0
ADMIRAL;URGNANO ROMA;143,6261;0,0;0,0;2316,55;2316,55;2316,55;0,124;2;0
ADMIRAL;RIMINI ITALIA;1121,21746;977,15;1816,476;2087,95;2885,0475;21744,41;4,552;9;0
ADMIRAL;FERRARA MODENA;271,79040999999995;0,0;1509,374000000002;2059,521999999999;2125,71;17228,92;0,569;3;0
ADMIRAL;ROMA MASSAIA;315,12390000000005;155,7;1500,0;1655,7;1655,7;1655,7;0,772;2;0
ADMIRAL;GROSSETO AQUILEIA;279,764;48,19;1500,0;1548,19;2120,6204999999995;4257,95;1,006;5;0
ADMIRAL;POGGIBONSI TRENTO;580,9857900000001;372,65000000000003;1214,479;1433,2055;2217,3523;32481,94;4,199;11;0
ADMIRAL;VERONA ALBERE;321,39610999999996;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,978;6;0
ADMIRAL;BOVOLONE MADONNA;200,79818;22,5;606,55;1009,5419999999997;1909,6799999999996;2134,6;0,965;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;354,45907;0,0;1000,0;1000,0;8000,0;9000,0;0,323;5;0
ADMIRAL;PESCARA PEPE;171,205;0,0;1000,0;1000,0;1065,0;1285,0;0,508;5;0
SPORTBET;WWW.BETX.IT;556,705;485,3;810,3;997,8;1097,9499999999998;1285,3;2,761;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;576,4205;515,0;685,5000000000001;906,5;2150,0;2371,5;2,031;7;0
ADMIRAL;BRA VERDI;336,26351;321,05;721,38;878,77;1091,5603999999998;1259,42;4,313;10;0
BBET;WWW.GAM-X.EU;127,76667;0,0;813,77;813,77;856,41;891,92;0,503;3;0
BBET;WWW.MINNIEBET.EU;289,99977;132,56;503,81300000000005;720,1749999999997;971,0128;10157,58;5,572;12;0
ADMIRAL;PERO CURIEL;199,91207999999997;190,0;372,05;689,1979999999998;1222,5643999999998;1964,15;1,037;5;0
ADMIRAL;CAIANELLO CERASELLE;98,25296;15,0;208,45000000000002;674,05;784,5367;1403,45;0,946;5;0
BBET;WWW.DNGAMES.IT;273,27532;219,82;480,36200000000014;573,5494999999996;1061,077599999998;2987,7599999999998;4,518;10;0
ADMIRAL;TERNI CHIESA;101,53216;2,5;428,91999999999996;516,5799999999999;784,49;1044,33;1,186;5;0
ADMIRAL;PARTANNA PALERMO;34,0781;0,0;0,0;486,83;486,83;486,83;0,07;1;0
ADMIRAL;STRIANO SARNO;32,21481;0,0;0,0;453,56;453,56;453,56;0,076;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;123,20245999999999;82,97;326,02;430,02349999999996;553,1972999999996;880,47;1,057;5;0
ADMIRAL;ROVIGO EINAUDI;192,14489;179,18;287,909;386,42749999999995;543,9959;1117,5;4,53;10;0
ADMIRAL;BRESCIA TRENTO;301,74084999999997;350,0;374,55;374,55;374,55;374,55;1,885;3;0
ADMIRAL;NAPOLI VESPUCCI;58,1364;0,0;322,98;322,98;322,98;322,98;0,18;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;73,75242;11,0;111,0;311,0;761,0;3373,57;1,537;4;0
ADMIRAL;FIDENZA PERTINI;84,06694;0,0;211,44;298,94;2200,0;2597,79;1,046;6;0
ADMIRAL;GALATONE NIZZA;64,04771;0,0;278,33;278,33;278,33;478,33;0,247;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;82,1433;0,0;271,1;271,1;271,1;271,1;0,303;1;0
ADMIRAL;PORTO VIRO ROSSINI;17,64;0,0;45,0;255,0;255,0;315,0;0,106;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,0;0,0;200,0;200,0;200,0;200,0;0,145;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;81,85678;0,0;150,0;185,0;262,8499999999883;3872,13;0,509;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;60,246050000000004;0,0;146,69;146,69;1572,681;4140,35;0,144;2;0
ADMIRAL;VALMONTONE GENAZZANO;76,92994;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,561;2;0
BBET;WWW.SKILLJOY.EU;167,73269;0,0;47,68;131,36;595,05;49910,64;0,419;3;0
ADMIRAL;FOLLONICA CASSARELLO;36,62168;20,05;110,0;130,05;420,2001999999999;545,0699999999999;1,01;4;0
ADMIRAL;SARNO ACQUAROSSA;26,16;0,0;120,0;120,0;120,0;120,0;0,218;1;0
ADMIRAL;COGORNO IV NOVEMBRE;54,33571;20,0;70,0;96,40049999999964;514,1199999999998;1075,25;1,462;4;0
BBET;www.mbet.it;6,132;0,0;0,0;84,0;84,0;84,0;0,073;1;0
ADMIRAL;NUORO MANNIRONI;17,16;0,0;80,0;80,0;80,0;1000,0;0,134;1;0
ADMIRAL;ROVERETO TRENTO;44,06431;42,459999999999994;71,183;79,17499999999998;89,78099999999998;111,51;7,387;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,273939999999996;22,595;52,989999999999995;71,1394999999996;1040,99;2916,45;2,175;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,260450000000006;44,45;69,45;69,45;84,45;84,45;1,186;3;0
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0
ADMIRAL;SPINETOLI DE GASPERI;47,37760000000001;0,0;25,0;50,0;1125,69;1150,69;0,106;2;0
ADMIRAL;VICENZA CRISPI;9,646510000000001;0,0;37,12;42,48;118,77;1125,0;0,395;2;0
ADMIRAL;GENOVA P. DORIA;12,06818;0,0;42,33;42,33;84,25999999999999;531,5799999999999;0,254;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,102;0,0;12,0;40,0;50,0;52,0;0,395;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;4,6196399999999995;0,0;33,72;33,72;33,72;33,72;0,137;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;POGGIOMARINO LOSCO;9,65666;0,0;23,9;23,9;123,16;147,06;0,213;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,5725;0,0;15,0;15,0;15,0;27,5;0,312;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,583779999999997;0,0;12,07;12,07;1941,07;3908,4700000000003;0,389;2;0
ADMIRAL;ASTI PETRARCA;60,32975999999999;0,0;0,0;0,0;0,0;30164,879999999997;0,004;2;0
ADMIRAL;MILANO POZZI;20,79;0,0;0,0;0,0;990,0;990,0;0,021;1;0
ADMIRAL;TORINO ALA DI STURA;10,3;0,0;0,0;0,0;200,0;1325,0;0,033;2;0
BBET;WWW.UNIONSBET.IT;9,20618;0,0;0,0;0,0;541,54;541,54;0,017;1;0
ADMIRAL;CASCIA ROMA;8,48077;0,0;0,0;0,0;229,21;229,21;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;4,17325;0,0;0,0;0,0;267,06;300,53;0,015;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;PIEVE EMANUELE PINI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
