concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;7964,9536;6790,9;12296,39;13054,275;16126,217499999999;18314,9;9,209;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5681,28888;3042,29;11745,899;12461,690499999995;13624,930100000001;14774,79;12,004;29;0
ADMIRAL;ROMA CASILINA;3649,0021799999995;3209,95;4239,95;11731,000999999987;12024,95;13265,53;7,206;10;0
ADMIRAL;ANCONA MONTEBELLO;2708,14;1600,0;8150,0;9950,0;12650,0;20600,0;2,518;12;0
BBET;WWW.SOCIALGAME24.IT;7596,44304;7411,38;7982,93;8150,211999999995;9459,07;18859,8;2,034;5;0
ADMIRAL;L''AQUILA SARAGAT;4676,8005;5663,25;5663,25;5663,25;5663,25;5663,25;4,927;6;0
ADMIRAL;FUCECCHIO DANTE;2701,0803300000002;3000,0;5050,0;5400,0;6953,999999999996;9350,0;2,277;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2857,417;2672,0;3948,9;3948,9;3948,9;3948,9;2,961;4;0
ADMIRAL;ROMA GAI;2967,27866;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,289;10;0
ADMIRAL;WWW.STARVEGAS.IT;1592,32567;1231,85;2879,485;3851,4254999999994;8305,32;11695,95;8,118;17;0
ADMIRAL;TRENTO MACCANI;1082,90329;987,3799999999999;2534,75;3039,8945;4040,5;5184,33;1,706;8;0
ADMIRAL;LAVAGNA BATTISTI;1729,9188000000001;1665,2;2325,2;2782,4;2782,4;3442,4;8,824;11;0
BBET;WWW.DNGAMES.IT;1084,37719;829,92;1673,661;2281,1639999999993;6144,480299999968;59484,85;5,151;12;0
SPORTBET;WWW.VSTART.IT;839,31988;645,3399999999999;1973,94;2175,9399999999996;2606,2299999999996;2874,96;5,33;11;0
ADMIRAL;GROSSETO AQUILEIA;230,36621;48,19;1500,0;1548,19;2048,19;3548,19;0,798;3;0
ADMIRAL;ROMA MASSAIA;220,5;0,0;1500,0;1500,0;1500,0;1500,0;0,147;1;0
ADMIRAL;ANCONA FLAMINIA;433,41682000000003;202,42000000000002;1035,6090000000004;1420,75;1761,6787;2294,26;2,016;13;0
ADMIRAL;RIMINI ITALIA;590,6076999999999;307,25;1152,685;1377,25;1725,1241999999997;22244,08;3,29;7;0
ADMIRAL;VERONA ALBERE;315,61665;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,988;6;0
ADMIRAL;POGGIBONSI TRENTO;276,07259000000005;156,25;536,25;1100,225;1419,7466999999997;22481,16;2,866;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;324,2;0,0;1000,0;1000,0;8000,0;9000,0;0,229;5;0
ADMIRAL;PESCARA PEPE;168,25;0,0;1000,0;1000,0;1065,0;1520,0;0,446;5;0
BBET;WWW.SKILLJOY.EU;286,63259999999997;0,0;217,88;981,322999999992;2372,5499999999997;49836,69;0,312;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;568,196;515,0;700,0;915,0;1124,0;2174,0;2,027;6;0
BBET;WWW.MINNIEBET.EU;152,87002999999999;40,58;733,297;772,2149999999999;1148,0428;6036,77;4,996;12;0
BBET;www.mbet.it;236,16312;0,0;580,0;710,47;2549,81;48036,03;0,815;6;0
ADMIRAL;CAIANELLO CERASELLE;58,65;0,0;29,0;660,0;674,0;689,0;0,396;3;0
SPORTBET;WWW.BETX.IT;179,8825;100,0;440,0;612,5;712,5;900,0;0,785;4;0
ADMIRAL;BRA VERDI;213,10535000000002;152,36;450,01;536,359999999997;670,01;753,01;2,774;7;0
ADMIRAL;BRESCIA TRENTO;296,8;350,0;350,0;350,0;350,0;350,0;1,696;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,035;0,0;250,0;347,5;547,5;797,5;0,606;4;0
ADMIRAL;SAVONA SERVETTAZ;47,33;0,0;0,0;330,0;360,0;9130,0;0,093;3;0
ADMIRAL;FIDENZA PERTINI;73,42900999999999;0,0;211,44;298,94;609,9;2200,0;1,025;5;0
ADMIRAL;PERO CURIEL;141,80371;190,0;236,8;290,55;808,83;1161,5;0,777;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,525;0,0;0,0;255,0;255,0;300,0;0,102;2;0
ADMIRAL;BOVOLONE MADONNA;44,276;16,0;200,0;222,5;238,63999999999987;738,5;0,703;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,13128;11,0;111,0;211,92;761,0;1061,0;1,145;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,4;0,0;200,0;200,0;200,0;200,0;0,147;1;0
ADMIRAL;GALATONE NIZZA;10,6;0,0;0,0;200,0;200,0;200,0;0,053;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,84200999999999;0,0;150,0;185,0;2116,9199999999987;3872,13;0,51;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,72554000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,571;2;0
ADMIRAL;SARNO ACQUAROSSA;24,48;0,0;120,0;120,0;120,0;120,0;0,204;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,21;0,0;110,0;110,0;400,0;510,0;0,123;2;0
ADMIRAL;ROVIGO EINAUDI;48,30691;65,54;82,19;82,19;365,54;382,19;0,726;3;0
ADMIRAL;NUORO MANNIRONI;22,24;0,0;80,0;80,0;1000,0;1000,0;0,14;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;58,25684;26,99;52,989999999999995;79,49;1030,3079;2902,45;2,209;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,274;20,0;46,0;70,0;70,0;122,0;1,137;3;0
ADMIRAL;FERRARA MODENA;30,585;0,0;67,5;67,5;67,5;1567,5;0,347;2;0
ADMIRAL;ROVERETO TRENTO;35,96782;34,64;57,663000000000004;65,26249999999999;80,3355;100,88;6,718;14;0
ADMIRAL;PIACENZA I MAGGIO;10,764;0,0;58,5;58,5;58,5;58,5;0,184;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,75536;0,0;25,0;50,0;1125,69;1125,69;0,109;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,722;0,0;12,0;40,0;40,0;52,0;0,373;2;0
ADMIRAL;VICENZA CRISPI;6,87236;0,0;37,12;37,38799999999976;42,48;1125,0;0,38;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0
BBET;WWW.GAM-X.EU;25,70432;1,23;27,06;27,06;27,06;4760,490000000001;1,367;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,675;0,0;25,0;25,0;40,0;40,0;0,413;2;0
ADMIRAL;TERNI CHIESA;4,41134;2,5;17,52;17,52;17,52;17,52;0,803;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1625;0,0;15,0;15,0;27,5;27,5;0,352;2;0
ADMIRAL;ASTI PETRARCA;30,164879999999997;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,520580000000002;0,0;0,0;0,0;1941,07;1984,5;0,012;1;0
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0
ADMIRAL;TORINO ALA DI STURA;7,65;0,0;0,0;0,0;200,0;1325,0;0,029;2;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
