concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;20142,662210000002;19440,635000000002;23824,496000000003;26013,831000000002;39027,6625;54239,39;22,646;45;0
BBET;WWW.SPORTBULL.IT;11288,668119999998;9553,650000000001;20279,928;24411,639000000003;28661,3647;53574,67;28,914;46;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9241,040560000001;7125,83;18014,628;18820,9875;21552,3315;41522,88;98,599;166;0
BBET;WWW.TOPBET24.IT;7982,98296;6555,365;13801,379;17179,534499999994;48613,67149999998;79179,54;23,964;52;0
ADMIRAL;BOLOGNA CARRACCI;6963,562370000001;6481,0;14117,699999999999;15794,696499999998;21742,1057;48145,37;4,777;17;0
ADMIRAL;MONTEMURLO LABRIOLA;9986,4251;9853,92;14392,1;15668,261499999997;18566,6853;21425,32;8,051;15;0
ADMIRAL;WWW.STARVEGAS.IT;6966,724969999999;5798,0599999999995;13753,274;15413,12;17263,7899;22250,33;34,814;50;0
ADMIRAL;FUCECCHIO DANTE;5006,80648;4199,01;9506,003;12998,499999999998;17812,092899999992;20564,39;19,311;39;0
360BET;360BET.IT;9574,755;9395,515;11937,502;12819,835;14907,3427;26006,34;133,388;161;0
ADMIRAL;RIMINI ITALIA;3930,6811000000002;1987,12;5731,4710000000005;12011,709999999992;47502,50319999997;102949,01999999999;12,518;23;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5208,36122;2659,94;9999,06;11342,568;29203,004599999997;208553,99;10,475;28;0
BBET;WWW.BGAME.IT;6215,71771;5223,67;8452,599;10383,357999999998;41108,33749999999;66045,54;29,088;59;0
TOTOSI;WWW.TOTOSI.IT;7107,66227;6274,88;8393,9;9957,781999999987;39005,25569999999;55889,909999999996;124,692;163;0
ADMIRAL;PINETO LIVORNO;3337,40995;1152,745;9567,147;9823,834999999997;10356,3237;12339,36;4,099;12;0
ADMIRAL;ANCONA MONTEBELLO;2720,25078;1400,0;8105,000000000001;9750,0;12450,0;16500,0;1,977;8;0
ADMIRAL;SAVONA SERVETTAZ;2639,61361;1362,52;6135,09;7995,770999999999;21541,682399999998;45625,22;2,524;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;593,46;0,0;0,0;7500,0;7500,0;7560,0;0,411;6;0
ADMIRAL;PORTO VIRO ROSSINI;1054,73133;171,88;1770,5630000000008;7204,79;12821,446299999965;42841,37;1,449;8;0
ADMIRAL;POGGIBONSI TRENTO;3318,16898;2601,8199999999997;4755,478;5404,195999999999;22164,901599999783;100524,58;6,904;16;0
ADMIRAL;PARTANNA PALERMO;1174,3732;0,0;5146,74;5146,74;5146,74;6585,23;0,235;2;0
ADMIRAL;ROMA GAI;3648,4499;3366,77;4568,633;4965,9505;6152,791299999999;14751,01;6,981;16;0
ADMIRAL;FERRARA MODENA;1336,17381;447,47;1880,935000000001;4901,367499999991;19221,7846;47091,840000000004;2,064;13;0
ADMIRAL;PERO CURIEL;1547,6028000000001;1002,0600000000001;3925,71;4801,001499999999;6825,9085;10083,54;2,818;10;0
ADMIRAL;SULMONA OVIDIO;3449,1509200000005;3359,76;3741,5200000000004;3899,42;4212,953799999999;4366,780000000001;1,379;5;0
ADMIRAL;GENOVA P. DORIA;1543,9069299999999;1138,44;2714,3130000000006;3400,075999999998;9692,34049999999;37533,85;7,746;16;0
ADMIRAL;ROMA CASILINA;2121,6526599999997;1820,84;3004,6040000000003;3352,35;4203,587199999999;4932,22;8,368;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2621,6416600000002;2420,33;3115,53;3305,2774999999997;5294,1846;35280,2;2,583;6;0
ADMIRAL;GROSSETO AQUILEIA;933,56498;264,855;2979,242;3247,0609999999997;6194,634699999999;57649,04;3,373;9;0
ADMIRAL;TERNI CHIESA;2331,21699;478,53;2367,4330000000004;3006,6185;36515,96689999983;137058,96;4,056;10;0
ADMIRAL;VALMONTONE GENAZZANO;1274,8365900000001;2126,11;2303,08;2814,438999999998;5920,9545;9311,68;2,078;10;0
ADMIRAL;BRA VERDI;1289,79558;768,13;2359,306;2756,228999999998;4768,566299999992;85407,95;4,068;11;0
ADMIRAL;VIGONZA VENEZIA;640,10585;251,47;1595,77;2250,352499999998;6748,9762999999975;9013,75;0,979;7;0
ADMIRAL;LAVAGNA BATTISTI;1256,07017;1103,475;1955,7250000000001;2224,3124999999995;2647,2275000000004;6720,42;8,956;15;0
ADMIRAL;ROMA CAPRANESI;1560,3616499999998;1490,78;1990,911;2114,961;2447,609799999999;22572,43;3,694;8;0
BBET;WWW.MINNIEBET.EU;586,4226600000001;80,965;891,316;2078,4964999999997;10279,79;22449,47;5,988;15;0
ADMIRAL;BOVOLONE MADONNA;315,32501;10,25;800,02;1745,38;2512,65;24993,84;0,941;4;0
ADMIRAL;ROMA MASSAIA;233,76935999999998;0,0;1500,0;1500,0;1500,0;1651,02;0,217;2;0
BBET;WWW.SOCIALGAME24.IT;639,1270999999999;141,71;428,5630000000001;1329,2679999998538;12023,1142;12442,52;2,155;8;0
ADMIRAL;ROVIGO EINAUDI;464,24273999999997;198,83;980,64;1322,6264999999971;7896,7541999999985;12248,77;1,102;6;0
BBET;WWW.DNGAMES.IT;277,87131;43,32;366,4430000000002;1301,0300000000002;5374,818300000001;16203,72;1,549;5;0
ADMIRAL;TRAPANI FARDELLA;787,72173;1150,0;1280,02;1300,6;1454,157999999999;1700,37;1,699;4;0
ADMIRAL;CAIANELLO CERASELLE;121,66477;0,0;466,54;1256,92;1334,8;2411,2799999999997;0,114;2;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;268,15083999999996;105,45;1057,1;1247,85;1679,0440999999994;4259,0;1,552;6;0
ADMIRAL;NAPOLI VESPUCCI;912,52004;725,98;989,98;1245,33;4184,99;77109,81;4,092;9;0
ADMIRAL;POGGIOMARINO LOSCO;298,48853;0,0;643,6900000000002;1211,6824999999997;2410,5789999999997;20153,94;0,806;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;275,64383000000004;0,0;1037,77;1062,77;12084,99;13147,76;0,554;3;0
ADMIRAL;SALERNO POSIDONIA;263,80336;6,1;1049,39;1055,49;1649,5300000000002;2391,44;0,66;4;0
SPORTBET;WWW.BETX.IT;434,5373;385,3;810,3;997,8;997,8;1285,3;2,114;6;0
ADMIRAL;GALATONE NIZZA;423,77449;309,56;718,029;946,79;1553,33;2371,17;1,721;5;0
ADMIRAL;ANCONA MUSONE;675,8925899999999;829,8;903,4399999999999;903,4399999999999;903,4399999999999;18042,69;1,526;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;531,66568;45,95;715,5799999999999;859,1899999999999;4449,6822999999995;88267,26;1,283;6;0
ADMIRAL;URGNANO ROMA;83,19566999999999;0,0;284,97;858,76;858,76;9373,78;0,122;2;0
ADMIRAL;MARTINSICURO COLOMBO;310,93262;206,33;691,3199999999999;841,3639999999998;1151,1100000000001;2074,46;1,359;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;253,84565;150,0;577,8610000000001;702,4999999999997;1107,3399999999995;9407,83;1,95;5;0
ADMIRAL;PESCANTINA BRENNERO;333,38329999999996;58,04;602,1;692,11;1256,6869999999903;34308,09;0,803;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;123,67145;0,0;370,68;652,74;1219,73;1539,22;0,505;6;0
ADMIRAL;TEVEROLA CARINARO;652,78084;652,49;652,49;652,49;991,3100000000001;2287,4;1,016;3;0
ADMIRAL;VICENZA CRISPI;274,47914000000003;275,0;571,0;649,9439999999998;1575,9808;4305,09;1,772;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;523,45755;500,0;549,15;602,5799999999999;717,8499999999974;1316,1;1,49;4;0
ADMIRAL;SPINETOLI DE GASPERI;84,34423000000001;0,0;479,41;479,41;859,72;1623,6100000000001;0,231;2;0
ADMIRAL;ROMA CAPITOLINO;126,31089999999999;61,44;210,5380000000001;440,49799999999976;2069,7308;3655,9;3,366;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;209,36531;184,435;418,95;432,90999999999997;473,91999999999996;540,51;1,53;5;0
ADMIRAL;TRENTO MACCANI;131,13724;55,239999999999995;319,49000000000007;413,43;517,4458999999999;776,7;1,29;5;0
ADMIRAL;MILANO NOVARA;89,80248;0,0;249,02;358,37;393,8;512,9;0,438;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;110,20479;89,52000000000001;299,204;344,70000000000005;414,28000000000003;463,05;1,558;5;0
ADMIRAL;GATTINARA MARCONI;68,87606;0,0;318,93;318,93;436,79;1000,0;0,375;3;0
ADMIRAL;FIDENZA PERTINI;102,90988;64,95;252,22;317,2475;436,54269999999997;653,36;6,111;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;216,12216;224,75;286,97700000000003;310,48;398,3953999999999;1286,75;4,522;8;0
ADMIRAL;FONDI SAN MAGNO;72,63875;0,0;301,0;305,0;464,04999999999984;784,85;0,303;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;795,8949200000001;0,0;100,0;300,0;28497,960000000003;28597,960000000003;0,167;4;0
ADMIRAL;L''AQUILA SARAGAT;52,5;0,0;300,0;300,0;300,0;300,0;0,175;1;0
ADMIRAL;CASCIA ROMA;45,865550000000006;0,0;136,76;295,24;839,75;1103,43;0,262;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;83,12722;0,0;209,74;224,53;1226,44;4518,58;0,147;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62,04269;0,0;196,58;219,74;416,7192999999997;9866,81;0,202;2;0
ADMIRAL;LISSONE DE AMICIS;15,009150000000002;1,65;1,65;214,74;216,39000000000001;216,39000000000001;0,702;2;0
ADMIRAL;PIEVE EMANUELE PINI;52,63455;0,0;206,41;206,41;206,41;206,41;0,255;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,84691;0,0;175,47;175,47;175,47;175,47;0,153;1;0
ADMIRAL;PALERMO FEDERICO;7,726439999999999;0,0;0,0;115,32;115,32;115,32;0,067;1;0
ADMIRAL;LA SPEZIA ADAMELLO;31,327210000000004;0,0;104,98;104,98;104,98;2969,07;0,167;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;23,6927;0,0;100,82;100,82;100,82;100,82;0,235;1;0
ADMIRAL;STRIANO SARNO;16,595;0,0;100,57;100,57;277,81;378,38;0,128;2;0
ADMIRAL;PESCARA PEPE;29,776889999999998;0,0;91,29;91,29;136,4385999999999;2591,29;0,304;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;39,73356;0,0;84,36;84,36;84,36;84,36;0,471;1;0
BBET;www.mbet.it;6,216;0,0;0,0;84,0;84,0;84,0;0,074;1;0
ADMIRAL;NUORO MANNIRONI;24,7584;0,0;80,0;80,0;277,45;1080,0;0,182;2;0
ADMIRAL;PIACENZA I MAGGIO;6,9615;0,0;58,5;58,5;58,5;58,5;0,119;1;0
ADMIRAL;ROVERETO TRENTO;60,139739999999996;20,34;40,75;48,58;1991,705;2018,66;3,214;8;0
BBET;WWW.SKILLJOY.EU;210,03102;0,0;47,68;47,68;10174,28;49923,22;0,154;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;28,862299999999998;41,35;41,35;41,35;41,35;41,35;0,698;1;0
BBET;WWW.GAM-X.EU;8,731549999999999;5,47;16,3;31,97;35,93929999999993;2270,5699999999997;1,363;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,3725;0,0;15,0;27,5;27,5;27,5;0,518;2;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
ADMIRAL;TORINO ALA DI STURA;6,59492;0,0;20,87;20,87;20,87;20,87;0,316;1;0
SPORTBET;WWW.STARGAME.IT;13,74624;20,64;20,64;20,64;20,64;20,64;0,666;1;0
ADMIRAL;COGORNO IV NOVEMBRE;33,40913;20,0;20,0;20,0;70,0;4982,35;1,041;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,0545;12,07;12,07;12,07;12,07;1996,57;2,001;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11561;1,23;1,23;1,23;1,23;1,23;0,907;1;0
ADMIRAL;CAMPOFRANCO GRANDE;144,21309;0,0;0,0;0,0;3676,0026999999536;12321,85;0,044;3;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;PARMA LEPIDO;14,133689999999998;0,0;0,0;0,0;315,39;581,52;0,047;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;LONATO MANTOVA;3,97054;0,0;0,0;0,0;283,61;283,61;0,014;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,0951999999999997;0,0;0,0;0,0;154,76;154,76;0,02;1;0
ADMIRAL;RIANO RIANESE;2,80282;0,0;0,0;0,0;0,0;2802,82;0,001;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
