concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MARTINSICURO COLOMBO;18781,35629;2336,725;66849,73999999999;67479,031;69332,9622;70926,44;12,998;31;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;20905,146940000002;10136,215;54361,836;57250,7515;73412,71830000001;80305,62;32,559;63;0
ADMIRAL;ROMA GAI;34597,08092;32257,42;48278,173;56534,781999999985;71561,9285;83036,18;48,38;98;0
ADMIRAL;WWW.STARVEGAS.IT;29215,95059;23573,335;52399,567;56437,896;67740,3127;78677,24;139,075;210;0
ADMIRAL;FAENZA MENGOLINA;33295,258239999996;30735,190000000002;51449,667;56355,8785;67913,38149999997;79128,0;63,271;136;0
TOTOSI;WWW.TOTOSI.IT;38131,2743;37396,235;51354,369;56285,95049999999;66729,2479;87538,96;244,061;367;0
ADMIRAL;ROMA CASILINA;17640,8367;12433,41;31195,77300000002;54974,22749999999;65010,12969999998;276454,55;64,722;106;0
ADMIRAL;VICENZA CRISPI;21150,7895;15266,555;48336,855;51893,3115;57748,852499999986;62001,58;21,285;42;0
BBET;WWW.SPORTBULL.IT;29161,727629999998;27925,73;41177,912000000004;45904,875499999995;53060,835999999996;62205,35;93,004;145;0
ADMIRAL;ANCONA FLAMINIA;9629,914710000001;4118,785;41525,366;43535,753;49649,7256;53507,88;26,181;47;0
ADMIRAL;MONTEMURLO LABRIOLA;25794,73603;25166,46;36419,386;40823,28499999998;49195,0977;75011,70999999999;32,84;65;0
ADMIRAL;TRENTO MACCANI;10135,85123;6186,455;14550,423000000013;35576,2665;79985,2814;108159,6;16,185;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11143,47155;8565,145;21890,05800000001;34751,18149999999;47923,852299999984;75867,07;22,714;44;0
ADMIRAL;COGORNO IV NOVEMBRE;6633,20996;4638,94;8192,356000000002;34411,7505;37265,417700000005;40245,729999999996;13,317;29;0
ADMIRAL;PERO CURIEL;22619,05743;24369,934999999998;31992,882999999998;33795,861499999985;36913,125100000005;41819,97;28,659;53;0
ADMIRAL;RIMINI ITALIA;16210,25257;14428,96;27055,522;30334,5385;39418,607199999984;49167,94;53,364;95;0
ADMIRAL;URGNANO ROMA;8838,774280000001;2078,33;27823,955;29298,5395;32241,317600000002;35237,53;7,082;20;0
ADMIRAL;BOLOGNA CARRACCI;17160,99527;16238,665;25307,47;28845,458499999997;35561,0036;44989,25;46,059;80;0
ADMIRAL;FUCECCHIO DANTE;13320,10228;12812,71;18811,633;20933,475499999997;28088,065199999986;103978,6;87,782;150;1
ADMIRAL;MILANO LOMAZZO;12488,80816;12394,55;17778,282;19573,62;23145,1;26205,1;8,857;18;0
ADMIRAL;GENOVA P. DORIA;11675,37723;11408,595000000001;17142,187;19271,802;24494,6039;29364,2;49,089;102;0
ADMIRAL;POGGIBONSI TRENTO;11013,98334;10471,415;15912,266000000003;18525,30349999999;27910,365999999995;41160,57;57,68;107;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9533,8321;9149,150000000001;16274,285;17946,801;20409,0356;26870,489999999998;39,48;67;0
ADMIRAL;ASTI PETRARCA;11113,681279999999;11337,405;15591,573;17579,267;21749,552699999993;33013,36;23,506;66;0
ADMIRAL;PINETO LIVORNO;10744,30224;10682,165;15531,022;16830,858;20513,374999999996;27061,0;34,819;61;0
ADMIRAL;LAVAGNA BATTISTI;10367,91268;10176,34;14321,722;15623,926;17934,249499999998;39016,46;25,555;40;0
ADMIRAL;PARMA LEPIDO;7015,154509999999;6039,2699999999995;14666,089;15358,659;16042,157499999998;18547,12;8,593;19;0
ADMIRAL;NAPOLI VESPUCCI;9858,893759999999;11264,555;13924,216;14995,083499999997;16787,3888;47884,22;16,454;35;0
ADMIRAL;VALMONTONE GENAZZANO;5425,887060000001;4891,195;10519,639000000001;13720,619999999997;17216,2895;31150,36;16,327;33;0
ADMIRAL;TERNI CHIESA;4871,443719999999;3137,435;7478,071000000002;12535,283499999992;44011,687999999995;48039,09;15,207;33;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6812,25229;6733,715;10910,889000000001;12020,6855;14506,8855;53576,43;11,182;19;0
ADMIRAL;ANCONA MONTEBELLO;5219,382019999999;4566,305;10200,110000000002;11928,4115;15885,0145;19452,4;9,173;22;0
SPORTBET;WWW.BETX.IT;2937,53364;1799,8;10622,8;11397,538499999999;12618,349999999999;14932,07;8,447;24;0
ADMIRAL;FERRARA MODENA;2305,6327800000004;1235,22;5510,449;11199,046;13519,765599999999;49014,479999999996;11,509;26;0
ADMIRAL;BRA VERDI;6073,35828;5603,705;9434,014;10686,527999999998;13559,8524;30716,399999999998;38,292;70;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7331,469;8350,0;10160,72;10565,31;10827,81;11390,31;11,024;16;0
BBET;WWW.DNGAMES.IT;5441,36429;4797,860000000001;9467,338000000002;10469,57;12449,3072;32993,08;38,112;68;0
ADMIRAL;LISSONE DE AMICIS;5270,49398;4595,969999999999;8850,86;10465,657499999998;13502,387099999998;29003,86;16,319;37;0
ADMIRAL;ANCONA MUSONE;4323,029280000001;2331,775;9821,712000000001;10411,339999999998;12014,383199999997;39240,0;11,22;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4217,5575;3551,3500000000004;8254,665;9951,952999999998;12401,537399999997;17924,94;22,908;55;0
ADMIRAL;ROMA MASSAIA;4802,67393;4370,2;8065,646000000001;9197,436499999998;11931,955899999999;15177,48;8,744;24;0
BBET;WWW.MINNIEBET.EU;4213,54291;3990,0200000000004;7343,691000000001;8250,528499999995;10304,7159;12385,15;13,623;27;0
BBET;WWW.SOCIALGAME24.IT;2700,5194300000003;1524,105;6998,918000000001;7840,5560000000005;8666,2025;10433,71;9,49;21;0
ADMIRAL;GROSSETO AQUILEIA;3864,40301;2556,6099999999997;5748,455999999999;7548,5855;46019,0904;51291,57;11,73;27;1
ADMIRAL;CAVA DE TIRRENI CORTE;3421,86391;3000,0;6936,55;7532,7699999999995;9533,237;10657,77;2,413;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1136,77759;289,01;7289,7029999999995;7505,988499999999;7774,0257999999985;8338,57;5,008;11;0
ADMIRAL;GIULIANELLO LECCI;3194,95285;2167,0;6650,93;7395,491499999992;8059,5997;9404,3;3,663;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4733,93112;4420,215;6271,724999999999;7198,97;8307,476299999998;10062,57;18,372;39;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3268,86163;2938,9300000000003;6026,8730000000005;6873,217;8610,975599999998;10035,89;7,438;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3997,7487600000004;4503,25;6214,822;6816,629499999997;8017,657699999999;9398,3;14,434;36;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3932,75389;3758,38;5875,344;6769,401;8341,0119;15161,77;17,865;36;0
ADMIRAL;VICENZA PADANA SUPERIORE;3740,2311600000003;3587,77;5685,946000000001;6721,1984999999995;8045,526;14373,550000000001;15,039;31;0
ADMIRAL;CAIANELLO CERASELLE;4548,77096;4825,889999999999;6257,9400000000005;6712,340999999999;7725,450999999999;8384,539999999999;17,683;37;0
ADMIRAL;STRIANO SARNO;3631,4403199999997;3291,385;5892,644;6573,3189999999995;9392,216499999995;15616,47;18,091;34;0
ADMIRAL;VIGONZA VENEZIA;3887,28403;3737,5649999999996;5806,444;6529,835;8313,629;11516,15;16,796;31;0
ADMIRAL;ROVIGO EINAUDI;2785,7719700000002;2156,99;5290,212;6399,128;9623,06869999999;23658,79;20,317;50;0
ADMIRAL;FIDENZA PERTINI;3894,83669;3792,53;5828,652000000001;6378,6585;7484,452699999999;9003,1;22,472;37;0
ADMIRAL;ROMA CAPRANESI;3289,8955;3080,52;5022,625;5894,120999999998;7083,577299999999;9013,439999999999;22,248;51;0
ADMIRAL;BOVOLONE MADONNA;2959,77417;2320,15;5274,446000000001;5639,264499999999;6697,172299999999;10378,7;13,339;25;0
ADMIRAL;FONDI SAN MAGNO;2712,45169;2285,49;4831,972;5497,2315;7358,164199999999;10362,0;11,469;25;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3019,6809;3082,6549999999997;4808,68;5495,699999999997;6615,4312;7398,08;9,409;22;0
ADMIRAL;RIANO RIANESE;2457,2692;2267,1000000000004;4592,31;5471,9275;6977,498499999999;7886,639999999999;5,513;16;0
ADMIRAL;PORTO VIRO ROSSINI;3691,5800099999997;3507,0950000000003;4836,883000000001;5389,9429999999975;6308,4796;22367,16;10,195;21;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1617,37968;348,44;5284,87;5382,873;5553,007799999999;6631,57;3,025;10;0
ADMIRAL;PESCANTINA BRENNERO;3085,48308;2779,495;4652,732000000001;5350,1435;7948,528999999891;23556,86;13,641;34;0
ADMIRAL;MILANO POZZI;1690,60718;943,65;5176,66;5333,356;5849,879999999999;8797,19;3,278;9;0
ADMIRAL;PESCARA PEPE;1693,23349;1400,185;3090,597000000002;5027,267999999995;6670,591399999999;10215,14;11,574;32;0
ADMIRAL;VILLA LITERNO DEI MILLE;1792,74739;1292,7800000000002;4079,6210000000005;4599,386999999999;6216,567099999998;9203,619999999999;12,127;24;0
ADMIRAL;AVIGLIANO PORTA POTENZA;2331,52104;2508,87;3829,9330000000004;4565,924999999999;5335,9792;6022,76;12,512;26;0
ADMIRAL;PARTANNA PALERMO;2019,2408500000001;2533,84;3840,46;4521,7714999999935;6851,630099999999;12522,869999999999;2,966;7;0
ADMIRAL;BRESCIA TRENTO;2854,78472;2557,7;3990,293;4475,358;5872,422299999997;53578,75;15,568;32;0
ADMIRAL;LONATO MANTOVA;2341,71799;2357,2;3998,3;4433,209499999999;6028,7537;7629,79;7,745;15;0
ADMIRAL;SULMONA OVIDIO;1160,65857;565,0;3575,7170000000006;4095,4994999999994;5180,205799999996;7180,4;4,038;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1734,36006;1319,785;3349,1749999999997;3969,705;4826,3983;6153,05;6,226;15;0
ADMIRAL;ROVERETO TRENTO;1815,4472700000001;1433,5;2701,8689999999997;3866,770999999999;17295,9284;19458,36;15,637;28;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2256,6537599999997;2228,9049999999997;3549,186;3851,6829999999986;4353,346099999999;5393,63;6,196;17;0
ADMIRAL;FOLLONICA CASSARELLO;2163,40875;2068,7749999999996;3083,2090000000003;3412,861;3889,3214;9549,68;21,173;33;0
ADMIRAL;GALATONE NIZZA;1444,73795;1268,0;2673,162;3180,7024999999985;4114,738899999999;8608,41;8,024;29;0
ADMIRAL;VERONA ALBERE;1222,26234;980,175;2495,222;2964,3424999999993;4023,4298;4750,110000000001;5,402;16;0
ADMIRAL;TEVEROLA CARINARO;1122,27086;945,03;2208,8979999999997;2787,486499999999;3528,7652;4424,25;6,338;18;0
ADMIRAL;PIACENZA I MAGGIO;646,1459;107,5;2634,37;2741,87;3107,27;3561,85;1,645;7;0
ADMIRAL;TRAPANI FARDELLA;1080,5516699999998;891,9499999999999;2169,433;2589,9775;3600,657999999996;6534,45;4,17;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;1212,10441;983,0699999999999;2069,242;2542,7739999999985;3914,4642;46391,65;5,541;15;0
ADMIRAL;TARQUINIA MORO;556,11953;118,36;1750,0;2508,0294999999996;4058,0299999999997;4354,860000000001;2,526;10;0
ADMIRAL;L''AQUILA SARAGAT;379,55618;0,0;1875,0;2500,0;3388,268599999999;5750,0;0,401;4;0
ADMIRAL;TORINO BELLI;981,0394;886,245;1996,0000000000002;2385,0;3046,414799999999;3845,52;3,122;10;0
ADMIRAL;CAMPOFRANCO GRANDE;758,63642;575,0;1855,6599999999999;2264,0;2870,1066;3923,11;2,476;9;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1149,23174;1137,33;1944,789;2231,843;2871,526;3476,92;4,106;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;631,6535799999999;272,38;2087,05;2223,44;3204,4761;3886,1600000000003;3,064;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1863,87972;1813,28;2060,1940000000004;2152,05;2364,1163;2545,2;3,353;7;0
BBET;WWW.SKILLJOY.EU;1896,5873399999998;924,09;1744,987;2130,8379999999975;50692,5847;60887,44;17,138;52;0
ADMIRAL;MILANO CUOCO;693,91058;409,95;1552,061;2019,9404999999995;2683,2541;6591,69;2,181;9;0
ADMIRAL;SALERNO POSIDONIA;860,06072;689,72;1683,144;2012,0779999999993;2766,3560999999995;3460,52;12,478;23;0
ADMIRAL;LA SPEZIA ADAMELLO;848,1893699999999;684,275;1703,55;2006,9434999999985;2781,0977;4126,39;6,929;18;0
ADMIRAL;SAVONA SERVETTAZ;881,2283199999999;828,36;1619,5760000000002;1939,9044999999999;2680,21;5891,099999999999;2,437;9;0
BBET;WWW.UNIONSBET.IT;694,85477;468,7;1542,586;1893,03;2539,934999999999;4108,5599999999995;3,57;10;0
ADMIRAL;NUORO MANNIRONI;982,1737099999999;874,895;1631,4119999999998;1892,3594999999998;4443,399599999999;5960,0;4,134;11;0
ADMIRAL;CASCIA ROMA;694,36435;511,4;1428,2770000000003;1788,27;2294,5392;3119,75;7,527;20;0
ADMIRAL;TORINO ALTESSANO;415,53628000000003;206,0;952,2700000000004;1700,8159999999937;3129,4582;4839,66;2,194;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;698,68774;575,495;1400,07;1630,0709999999997;2160,7444999999993;2972,06;3,035;8;0
ADMIRAL;VERONA SAN MICHELE;518,1105;408,75;1164,85;1389,6499999999994;1847,1399999999999;2329,75;2,366;8;0
SPORTBET;WWW.STARGAME.IT;820,79734;765,59;1290,59;1365,59;1979,2399999999923;3780,5899999999997;5,923;11;0
BBET;WWW.GAM-X.EU;543,2964499999999;346,73;1046,423;1331,2534999999996;2713,5057;10232,82;10,165;20;0
ADMIRAL;ROMA CAPITOLINO;465,20007;216,175;954,3860000000001;1317,3404999999973;2250,9332999999992;38814,16;3,745;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;408,63322999999997;282,12;1075,281;1282,3439999999996;1706,4662;2591,6400000000003;2,821;8;0
ADMIRAL;PALERMO FEDERICO;388,84182;350,6;831,305;1085,16;1575,2246999999998;2459,75;2,019;10;0
ADMIRAL;TORINO ALA DI STURA;572,18375;600,54;945,0;1075,6664999999998;1390,1149999999998;1984,32;2,306;8;0
ADMIRAL;SPINETOLI DE GASPERI;345,67115;269,7;925,0;1026,2499999999989;1491,3229999999999;1976,3899999999999;0,995;5;0
ADMIRAL;POGGIOMARINO LOSCO;246,68716;174,39;594,3100000000002;786,2119999999995;1657,4201;3233,5099999999998;1,283;7;0
ADMIRAL;GATTINARA MARCONI;245,22109;144,88;545,1610000000001;760,0;1952,4155999999996;3609,89;1,504;7;0
BBET;www.mbet.it;242,57392;156,41500000000002;653,264;742,4039999999999;1169,5316;1478,99;3,864;10;0
ADMIRAL;PINETO NAZIONALE NORD;263,01788;95,2;656,22;656,22;943,8938999999998;2156,2200000000003;0,93;4;0
ADMIRAL;MODENA FUSCO;103,19431;0,0;0,0;640,39;713,46;11560,01;0,094;2;0
ADMIRAL;TORINO SETTIMO;313,81725;298,47;514,75;597,04;948,4235999999997;1548,1399999999999;2,423;9;0
ADMIRAL;MILANO NOVARA;105,91175;60,0;225,3000000000036;560,0;620,05;694,25;1,239;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;241,7287;223,115;450,5970000000001;516,5385;653,9292999999999;910,73;5,113;13;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;171,90824;12,07;465,17;508,1;803,15;1103,1;0,839;6;0
ADMIRAL;ROMA GREGOROVIUS;169,44762;97,52;375,51;465,8859999999996;739,7899999999992;1026,3899999999999;1,663;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;82,80685000000001;0,0;200,0;287,0;400,0;541,47;0,521;3;0
ADMIRAL;AFRAGOLA ITALIA;15,25;0,0;0,0;250,0;250,0;250,0;0,061;1;0
ADMIRAL;SARNO ACQUAROSSA;74,20176;0,0;90,0;158,16;1587,32;1745,48;0,504;3;0
BBET;www.Q365.it;14,65679;0,0;28,76;28,76;283,72;2709,51;0,115;2;0
