concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CIVITANOVA MARCHE SONNINO;269,23075;97,5;765,12;862,62;4688,478699999994;9826,17;0,887;2;0
ADMIRAL;ROMA CAPITOLINO;307,84317;183,49;378,144;810,4894999999998;1569,9435999999998;12408,15;4,386;11;0
ADMIRAL;TEVEROLA CARINARO;229,77056;142,52;527,2610000000001;795,1479999999999;1189,2785999999999;2984,3900000000003;1,017;6;0
ADMIRAL;SALERNO POSIDONIA;254,62232;216,14;645,3720000000004;790,99;1082,4062;1618,47;1,392;8;0
ADMIRAL;CASCIA ROMA;356,96941;237,03;737,65;783,4094999999998;988,4260999999999;1347,1399999999999;1,828;6;0
ADMIRAL;TORINO BELLI;109,9081;0,0;222,24;734,32;944,6585999999996;10793,96;0,374;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;169,4737;23,380000000000003;484,1;716,745999999997;1446,0834999999997;3152,2400000000002;1,493;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;244,82816;82,0;455,187;543,3174999999994;4118,063899999997;18739,0;2,702;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;275,56709;31,34;315,78000000000003;495,03000000000003;3231,1828999999752;17796,05;0,838;5;0
ADMIRAL;LA SPEZIA ADAMELLO;120,27272;54,23;322,74800000000016;484,5404999999997;957,8266;2166,22;1,39;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;104,7245;58,3;258,54;481,73149999999566;894,51;1309,34;0,629;4;0
ADMIRAL;TORINO ALTESSANO;74,10049000000001;0,0;202,92;394,1;521,32;1086,62;0,673;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;106,11369;2,4;192,63;338,56;933,75;1260,9;0,922;4;0
ADMIRAL;GIULIANELLO LECCI;20,56512;0,0;0,0;321,33;321,33;321,33;0,064;1;0
ADMIRAL;PIEVE EMANUELE PINI;95,05668;0,0;206,41;310,78999999999996;1396,83;1714,54;0,518;4;0
ADMIRAL;SARNO ACQUAROSSA;91,84025;98,14;226,75;261,0834999999999;491,6939999999999;1052,23;1,528;4;0
ADMIRAL;ROMA CAPRANESI;125,32765;0,0;253,81;258,18;380,52;20630,65;0,424;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,98406;0,0;200,0;200,0;1021,55;1247,98;0,271;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;15,8112;0,0;0,0;195,2;195,2;195,2;0,081;1;0
ADMIRAL;TARQUINIA MORO;12,2892;0,0;0,0;159,6;159,6;159,6;0,077;1;0
ADMIRAL;MILANO NOVARA;75,74699;128,92;128,92;128,92;306,87;306,87;0,575;2;0
ADMIRAL;NUORO MANNIRONI;26,76;0,0;80,0;80,0;1000,0;1080,0;0,139;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,18422;0,0;34,73;70,99;468,07;3909,38;0,307;3;0
ADMIRAL;TORINO ALA DI STURA;50,70156;0,0;49,84;67,48;1125,0;2699,17;0,493;2;0
ADMIRAL;PIACENZA I MAGGIO;51,343469999999996;0,0;58,5;58,5;1537,61;1596,11;0,195;2;0
ADMIRAL;ANCONA MUSONE;43,37308;2,18;2,18;41,1489999999999;1543,28;6123,400000000001;0,647;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,468880000000002;0,0;12,07;12,07;12,07;3937,64;0,312;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12176;1,23;1,23;1,23;1,23;1,23;0,912;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;20,38691;0,0;0,0;0,0;0,0;3857,71;0,006;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
