concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FIDENZA PERTINI;1834,22783;1635,105;3046,6980000000003;3505,1;4670,867899999999;6014,91;13,491;26;0
ADMIRAL;RIANO RIANESE;1197,66302;959,765;2731,3500000000004;3472,2374999999997;4041,219999999998;5804,75;3,447;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;1900,35957;1402,06;2699,7970000000005;3308,0809999999988;12666,17;21782,15;5,068;12;0
ADMIRAL;VERONA ALBERE;2494,29056;1194,37;2675,3740000000007;3279,9534999999996;46963,9634;50317,14;5,17;16;0
ADMIRAL;FOLLONICA CASSARELLO;1773,03226;1698,7849999999999;2825,33;3138,9359999999997;3565,6593;4245,04;12,499;25;0
ADMIRAL;BRESCIA TRENTO;1931,52388;1807,67;2725,2690000000002;3069,718999999999;4079,239;40291,66;9,91;22;0
ADMIRAL;GALATONE NIZZA;1428,13796;1291,6299999999999;2631,9990000000003;3049,69;3890,3327999999997;7062,900000000001;6,778;24;0
ADMIRAL;PALMA CAMPANIA TRIESTE;583,34448;59,73;1026,45;3001,23;3967,9500000000003;4301,009999999999;1,794;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;518,28132;153,74;1180,0;3000,0;3775,5499999999993;4360,0;0,879;4;0
ADMIRAL;BOVOLONE MADONNA;1411,9705900000001;881,67;2394,255;2978,523499999998;7684,785099999997;45773,520000000004;4,177;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;952,59361;365,17;2476,0820000000003;2945,6275;4288,611299999998;48022,69;3,051;12;0
ADMIRAL;TORINO BELLI;1344,6418600000002;1260,0;2402,378;2713,196;3495,1499999999996;3951,71;4,439;11;0
BBET;WWW.SKILLJOY.EU;2352,14255;475,17499999999995;1582,828;2710,1794999999993;50695,9521;88014,55;17,742;49;0
ADMIRAL;AVIGLIANO PORTA POTENZA;742,62366;230,0;1951,933;2531,617499999999;3519,7849999999994;6544,6;3,282;12;0
ADMIRAL;TRAPANI FARDELLA;930,3658;958,59;2183,938;2463,8904999999995;3335,798;4614,34;2,357;10;0
ADMIRAL;TARQUINIA MORO;466,4558;63,0;1613,0;2452,5;2652,9344999999994;4167,5;1,685;8;0
ADMIRAL;POGGIOMARINO LOSCO;870,4291699999999;484,88;2197,3889999999997;2407,6169999999993;3130,6393;4794,0;2,928;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;886,7157;635,0;1875,0;2356,44;3116,4665;4356,4400000000005;2,417;7;0
ADMIRAL;L''AQUILA SARAGAT;346,63442;84,28;1875,0;2125,0;3334,28;5209,280000000001;0,667;3;0
ADMIRAL;CAMPOFRANCO GRANDE;518,875;275,0;1325,0;2075,0;2775,4999999999995;3525,0;1,464;8;0
ADMIRAL;NUORO MANNIRONI;1116,14707;1048,025;1686,8180000000002;1960,7819999999997;6687,07;8224,72;4,274;11;0
ADMIRAL;SALERNO POSIDONIA;722,56481;597,14;1353,1130000000007;1855,8805;2271,3657;4237,71;8,499;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;505,72555;401,25;1118,2540000000001;1695,5999999999995;2352,6574999999993;3093,17;2,69;12;0
ADMIRAL;TEVEROLA CARINARO;598,3362099999999;474,5;1392,85;1687,97;2313,5322;2969,49;1,627;7;0
ADMIRAL;CASCIA ROMA;462,02072999999996;224,51;1079,5390000000002;1684,2954999999997;2478,2728;3495,75;5,555;16;0
ADMIRAL;TORINO ALTESSANO;593,78078;316,43;1332,32;1620,930499999999;2848,63;3338,52;1,109;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1012,6931500000001;1209,02;1503,12;1586,12;1748,4017;2098,9300000000003;2,357;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;517,9289200000001;330,32500000000005;1248,1100000000001;1514,15;2799,2735999999995;6427,87;2,814;8;0
BBET;WWW.SOCIALGAME24.IT;638,53433;529,475;1091,938;1461,31;3269,2538;10719,36;5,194;11;0
ADMIRAL;MILANO CUOCO;472,04649;255,96;1255,96;1455,96;2633,5596;16993,25;1,647;8;0
ADMIRAL;PARTANNA PALERMO;367,55025;50,0;1200,0;1409,69;2159,2976999999996;3782,15;0,784;5;0
ADMIRAL;GIULIANELLO LECCI;499,78;145,0;1290,0;1390,0;1565,0;1810,0;2,412;11;0
SPORTBET;WWW.STARGAME.IT;829,1998000000001;765,59;1290,59;1380,59;1741,1404999999995;3870,5899999999997;5,726;11;0
ADMIRAL;STRIANO SARNO;487,83522999999997;263,94500000000005;874,9830000000004;1369,3404999999998;4551,347799999993;35023,049999999996;2,672;8;0
BBET;www.mbet.it;309,99334000000005;139,16499999999996;804,1;1258,38;1963,3865;2728,79;2,136;7;0
ADMIRAL;MODENA FUSCO;464,38822;105,0;643,52;1236,29;13841,998199999907;24469,43;0,846;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;266,97967;203,71;505,73000000000025;1198,2;1401,9099999999999;1567,6100000000001;1,399;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;269,14157;128,34;745,5400000000001;1163,206499999999;1680,8399999999992;9153,7;1,635;7;0
ADMIRAL;PALERMO FEDERICO;533,24997;441,55499999999995;990,0699999999999;1149,5;1609,8778999999995;3974,3599999999997;3,02;8;0
ADMIRAL;ROMA GREGOROVIUS;423,16952000000003;500,0;950,0;1040,0;1168,32;1308,23;1,975;6;0
ADMIRAL;VERONA SAN MICHELE;241,028;32,0;1000,0;1032,25;1642,4724999999978;2582,25;1,176;5;0
ADMIRAL;SARNO ACQUAROSSA;89,11568;0,0;140,40000000000205;960,0;1050,0;1290,0;0,324;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;529,1979200000001;487,69500000000005;817,498;887,343;1102,7035;35853,51;3,11;10;0
ADMIRAL;PIEVE EMANUELE PINI;193,62997000000001;0,0;750,0;878,1800000000001;1085,2440999999997;3731,06;0,661;4;0
ADMIRAL;TORINO ALA DI STURA;451,60976;450,54;795,0;832,9319999999994;1288,824999999999;1922,6599999999999;1,799;6;0
BBET;WWW.UNIONSBET.IT;295,03659999999996;22,0;822,0;824,48;1608,5047999999997;1921,85;2,007;5;0
ADMIRAL;MILANO NOVARA;336,67763;291,92;722,31;814,7700000000001;1104,16;1638,49;2,645;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;290,48146999999994;238,60500000000002;538,5960000000001;634,8424999999999;873,0232999999996;1230,52;2,571;7;0
BBET;WWW.GAM-X.EU;201,28389;132,76;511,18100000000004;614,6959999999999;971,6494999999996;10687,369999999999;9,126;17;0
ADMIRAL;LA SPEZIA ADAMELLO;267,67496;225,0;462,38;606,9049999999999;1274,3501999999992;3492,85;5,241;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;186,585;195,0;420,0;570,0;665,0;920,0;1,77;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;182,96636;67,07;520,1700000000001;520,1700000000001;820,1700000000001;1365,5;2,709;6;0
ADMIRAL;GATTINARA MARCONI;86,39410000000001;30,31;211,24900000000042;480,0;615,3897;1080,0;1,175;5;0
ADMIRAL;PIACENZA I MAGGIO;53,4555;0,0;450,0;450,0;508,5;508,5;0,191;2;0
ADMIRAL;TORINO SETTIMO;72,81416;41,0;181,0;254,04000000000002;274,04;301,0;0,757;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,24691000000001;0,0;200,0;200,0;375,47;400,0;0,305;2;0
ADMIRAL;AFRAGOLA ITALIA;12,5;0,0;0,0;12,499999999988631;250,0;250,0;0,05;1;0
BBET;www.Q365.it;12,96563;0,0;8,3;8,3;283,72;2709,51;0,208;2;0
ADMIRAL;PINETO NAZIONALE NORD;3,56814;0,0;0,0;0,0;198,23;198,23;0,018;1;0
