concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA PADANA SUPERIORE;811,18254;563,6700000000001;1137,041;1599,7554999999982;5115,509799999999;89911,93;5,498;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;408,94915999999995;70,71;970,9520000000008;1547,2169999999992;2554,945299999999;49506,25;1,043;7;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;URGNANO ROMA;415,46227000000005;29,26;1148,741;1416,2024999999996;4729,7474;9955,69;1,192;7;0
ADMIRAL;TERNI CHIESA;985,5088;467,465;834,6550000000003;1393,74;26133,5247;37034,979999999996;3,268;8;0
ADMIRAL;MILANO NOVARA;275,61789;126,9;510,32;1388,02;1676,9741999999992;2528,0;1,224;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;826,30158;695,3499999999999;1185,3899999999999;1278,1829999999993;1820,32;2355,97;3,414;6;0
ADMIRAL;CASCIA ROMA;284,96948;186,56;891,34;1092,3;1396,24;2418,7400000000002;1,241;9;0
ADMIRAL;PESCANTINA BRENNERO;442,06073;97,91499999999999;796,6510000000007;1088,4174999999996;1590,6874999999998;59352,49;1,476;7;0
ADMIRAL;ANCONA MUSONE;743,62402;460,0;753,1700000000001;1066,1874999999993;15649,3949;36341,130000000005;1,317;4;0
ADMIRAL;GATTINARA MARCONI;394,43532;409,45;936,19;1054,05;1657,1984999999995;2588,34;1,105;5;0
BBET;WWW.MINNIEBET.EU;471,72551;228,085;796,634;1021,8159999999993;4174,1872;45800,99;5,806;14;0
ADMIRAL;ROMA CAPITOLINO;202,0499;67,53999999999999;828,0740000000002;971,21;2330,5102;4860,14;2,814;8;0
ADMIRAL;L''AQUILA SARAGAT;436,47990999999996;325,02;768,73;842,43;1095,32;1286,1399999999999;1,334;4;0
SPORTBET;WWW.BETX.IT;330,9518;385,3;760,3;810,3;997,8;1285,3;1,579;6;0
ADMIRAL;SPINETOLI DE GASPERI;125,17013;0,0;776,45;776,45;1125,7736;1902,14;0,233;3;0
ADMIRAL;FIDENZA PERTINI;340,69531;243,74;617,177;764,1544999999998;2584,2617999999998;3061,37;3,121;10;0
ADMIRAL;MARTINSICURO COLOMBO;113,15317;0,0;493,76;747,22;968,6327;1848,82;0,276;4;0
ADMIRAL;SALERNO POSIDONIA;269,27952;276,81;631,3200000000002;718,1839999999999;971,2923999999999;1389,98;1,254;5;0
ADMIRAL;FOLLONICA CASSARELLO;142,74401;37,6;541,4399999999999;658,7099999999999;1085,73;1225,24;1,464;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;248,49770999999998;142,53;520,76;658,5699999999999;897,6232999999999;6296,84;1,14;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;185,54387;50,0;491,63;641,63;1908,5140999999987;9829,4;0,656;3;0
ADMIRAL;PIEVE EMANUELE PINI;190,83554;145,59;458,15800000000013;592,4534999999998;772,74;1120,27;1,291;6;0
ADMIRAL;FONDI SAN MAGNO;157,0529;0,0;337,47;572,4279999999978;1686,3935999999994;3172,69;0,573;4;0
ADMIRAL;PALERMO FEDERICO;236,92638;169,07999999999998;429,22;555,8789999999999;3194,2891999999997;4062,15;1,784;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;133,25769;0,0;239,89;548,0344999999897;1357,01;22022,260000000002;0,521;4;0
ADMIRAL;SARNO ACQUAROSSA;157,17647;57,21;424,75;544,7535;840,85;1065,48;1,394;5;0
ADMIRAL;CAMPOFRANCO GRANDE;144,70238999999998;0,0;76,08;527,05;3414,548699999998;12321,85;0,198;3;0
ADMIRAL;PIACENZA I MAGGIO;43,246379999999995;0,0;58,5;495,87;554,37;554,37;0,186;2;0
ADMIRAL;MILANO POZZI;136,35143;11,47;386,78999999999996;487,9;1002,8522999999988;4708,41;0,994;4;0
ADMIRAL;PESCARA PEPE;475,45392;95,595;337,69;453,909;3941,3007000000002;53530,78;2,171;9;0
ADMIRAL;LA SPEZIA ADAMELLO;158,58354;153,16;378,07000000000005;429,76;713,9615999999987;1491,88;0,816;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;125,26958;0,0;251,13000000000002;364,55;1555,22;1919,77;0,392;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;52,50421;0,0;171,91;340,59;486,56;780,1099999999999;0,505;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;108,65559999999999;0,0;282,48;315,03;1045,03;2206,04;0,411;2;0
ADMIRAL;TRAPANI FARDELLA;93,05033;45,33;180,29;272,65;1046,6611999999998;1426,56;1,116;4;0
BBET;WWW.UNIONSBET.IT;83,77563;5,28;235,17;235,17;448,2;448,2;1,259;3;0
ADMIRAL;NAPOLI VESPUCCI;182,66182;0,0;202,79;227,99;1362,72;23943,21;0,146;4;0
BBET;www.mbet.it;54,165049999999994;61,65;145,65;208,06;274,8265999999995;503,34;0,694;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,10678;0,0;175,47;175,47;950,47;1125,94;0,174;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;14,71617;0,0;68,87;141,31;141,31;210,18;0,139;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;28,39486;0,0;69,64;83,89;284,13;1479,49;0,378;3;0
ADMIRAL;ROMA GREGOROVIUS;9,22532;0,0;81,64;81,64;81,64;81,64;0,113;1;0
ADMIRAL;NUORO MANNIRONI;36,113440000000004;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13,5024;0,0;69,6;69,6;69,6;69,6;0,194;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;34,323479999999996;65,88;65,88;65,88;65,88;65,88;0,521;1;0
BBET;WWW.GAM-X.EU;18,28238;2,45;36,2;50,51;63,58449999999998;2434,39;0,951;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;67,13858;0,0;25,0;25,0;4229,92;4254,92;0,464;2;0
ADMIRAL;BRESCIA TRENTO;30,986430000000006;24,55;24,55;24,55;24,55;2515,2400000000002;0,559;2;0
SPORTBET;WWW.STARGAME.IT;8,37984;0,0;20,64;20,64;20,64;20,64;0,406;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10,631639999999999;12,07;12,07;12,07;12,07;1996,57;1,106;3;0
ADMIRAL;LISSONE DE AMICIS;1,0164;1,65;1,65;1,65;1,65;1,65;0,616;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1008499999999999;1,23;1,23;1,23;1,23;1,23;0,895;1;0
ADMIRAL;ROMA CAPRANESI;65,89145;0,0;0,0;0,0;258,18;20630,65;0,037;2;0
ADMIRAL;TORINO BELLI;18,7996;0,0;0,0;0,0;734,32;2056,2400000000002;0,02;2;0
ADMIRAL;PINETO NAZIONALE NORD;14,46344;0,0;0,0;0,0;0,0;7231,72;0,002;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
