concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;5348,43084;4128,73;6909,872;10767,253999999999;34558,781199999976;92933,01999999999;19,484;30;0
ADMIRAL;ANCONA MONTEBELLO;2984,4306800000004;1631,78;8427,726000000011;9993,47699999999;13852,317799999997;19431,78;2,385;11;0
360BET;360BET.IT;7338,6229299999995;7248,0599999999995;8542,734;9100,491999999995;10339,9859;11698,35;205,772;255;0
ADMIRAL;SAVONA SERVETTAZ;2805,98553;1151,92;6397,095;8360,017;15256,614599999786;53100,479999999996;2,519;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;714,12;0,0;1500,0;7500,0;7500,0;9000,0;0,502;6;0
ADMIRAL;FERRARA MODENA;2659,15629;931,815;3971,940000000002;7485,465499999978;17921,066199999972;344788,29000000004;4,391;18;0
ADMIRAL;PORTO VIRO ROSSINI;1030,01736;4,35;2089,23;7204,79;16660,343500000003;45036,6;0,981;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2145,4750500000005;551,52;2445,59;7197,5569999999925;29834,633800000003;52812,06;1,17;7;0
ADMIRAL;POGGIBONSI TRENTO;2992,10436;2357,585;5780,038;6996,6865;10767,804599999994;100720,11;9,208;18;0
BBET;WWW.SOCIALGAME24.IT;2795,21329;810,8000000000001;2886,2;6943,950499999909;46089,6248;61899,659999999996;3,761;15;0
ADMIRAL;PERO CURIEL;2300,93719;1060,04;4425,224000000001;5986,738999999994;33902,9157;39682,61;3,927;14;0
ADMIRAL;GENOVA P. DORIA;2358,12296;793,62;2968,164;5963,086999999997;50596,469;57522,22;5,764;15;0
ADMIRAL;WWW.STARVEGAS.IT;3399,4411999999998;3317,075;5286,648999999999;5768,0495;7063,707799999998;31974,92;29,083;51;0
ADMIRAL;ROMA GAI;3691,34377;3493,635;4748,482;5325,376999999997;6908,340099999999;9783,23;11,089;18;0
ADMIRAL;VALMONTONE GENAZZANO;2207,15225;2305,69;4658,222000000001;4961,3234999999995;23928,5749;28430,98;4,553;17;0
ADMIRAL;PARTANNA PALERMO;1929,34393;545,45;4446,62;4446,62;13618,334499999995;31963,67;0,876;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;789,41524;336,30499999999995;1700,8410000000015;4290,5875;5472,8451;6340,13;1,662;7;0
ADMIRAL;SULMONA OVIDIO;2072,61753;3359,76;3706,29;4101,9400000000005;4569,3;4882,58;1,08;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;540,6851800000001;164,56;739,89;3704,73;4179,9380999999985;20476,84;3,582;7;0
ADMIRAL;LA SPEZIA ADAMELLO;2581,52538;3491,2;3491,2;3491,2;3491,2;5467,58;6,655;10;0
ADMIRAL;POGGIOMARINO LOSCO;996,0210400000001;175,34;1010,0880000000003;3471,7249999999985;17840,0494;34702,79;1,447;8;0
ADMIRAL;LAVAGNA BATTISTI;1789,7965800000002;1510,44;2786,49;3198,0125;4260,9783;8354,44;9,259;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1638,85589;1510,75;2423,8450000000007;3051,3589999999995;4503,5628;6105,92;4,542;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1043,1837;547,185;2744,34;3005,01;3648,88;4200,77;1,094;5;0
ADMIRAL;VIGONZA VENEZIA;953,01758;416,41;2345,087;2867,177499999999;4067,4078;46794,92;2,753;8;0
ADMIRAL;CAIANELLO CERASELLE;972,44549;640,78;1929,6180000000013;2781,4649999999992;4388,042;12848,150000000001;2,254;7;0
ADMIRAL;ROMA CASILINA;1879,49932;1659,9499999999998;2689,95;2689,95;2928,92;4435,7699999999995;6,428;9;0
ADMIRAL;TERNI CHIESA;1181,04449;394,2;1363,47;2687,0899999999997;26831,493700000003;30681,59;1,826;6;0
ADMIRAL;GROSSETO AQUILEIA;655,2682;285,805;1222,14;2607,673499999996;4093,2574999999997;46690,600000000006;2,085;9;0
ADMIRAL;ROVIGO EINAUDI;917,85164;390,89;1643,2;2496,7674999999936;8184,07;51255,380000000005;3,395;10;0
ADMIRAL;BRA VERDI;1068,88618;572,3199999999999;2131,5170000000003;2331,6994999999997;6493,280799999996;23412,67;11,789;20;0
ADMIRAL;PINETO LIVORNO;606,78124;325,85;1649,476;2105,497999999999;3250,5889;4541,68;2,484;9;0
ADMIRAL;ROVERETO TRENTO;595,2680300000001;17,05;860,022000000003;2057,6259999999884;7697,115;50520,00000000001;2,896;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;926,88428;638,91;1797,0220000000008;2022,0384999999997;2936,8123999999993;4316,25;4,09;9;0
BBET;WWW.DNGAMES.IT;517,95462;142,13;973,28;1719,0415;6950,171699999989;25378,86;1,687;8;0
ADMIRAL;TORINO ALA DI STURA;125,30887999999999;0,0;0,0;1716,56;1716,56;1716,56;0,146;2;0
ADMIRAL;TEVEROLA CARINARO;507,83241000000004;272,06;1250,0640000000003;1690,67;2344,1643999999987;3824,6400000000003;0,958;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;791,33759;605,69;1396,4280000000003;1689,749;2812,898699999997;4280,02;2,615;10;0
ADMIRAL;ROMA MASSAIA;274,5;0,0;1500,0;1500,0;1500,0;1500,0;0,183;1;0
ADMIRAL;PESCANTINA BRENNERO;342,89883000000003;122,04499999999999;702,2970000000001;1460,569;1847,482599999998;33812,01;2,27;9;0
ADMIRAL;TRAPANI FARDELLA;510,44898000000006;290,96000000000004;1170,72;1406,3974999999998;2030,3000000000002;2597,46;1,963;8;1
ADMIRAL;MONSUMMANO TERME ABRUZZO;812,17224;748,575;1192,039;1399,3725;2173,5040999999997;6921,1900000000005;9,511;16;0
ADMIRAL;BOVOLONE MADONNA;147,78003;0,0;125,28;1388,17;1479,24;4487,79;0,539;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;383,97912;197,0;721,14;1166,5629999999976;3531,1071999999995;9562,41;2,048;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;474,67044999999996;0,0;1068,56;1140,7;2687,43;7118,1900000000005;0,448;3;0
ADMIRAL;COGORNO IV NOVEMBRE;143,27915;44,0;116,77;1117,8;1252,76;16341,460000000001;3,18;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;331,62344;141,185;947,83;1110,0864999999997;2772,209299999998;11675,2;1,946;6;0
ADMIRAL;VICENZA CRISPI;338,6326;107,08999999999999;292,92200000000014;1086,94;5503,055399999999;14199,779999999999;1,875;7;0
ADMIRAL;PESCARA PEPE;457,16909;90,0;290,97300000000007;1052,12;2403,243199999997;51258,52999999999;1,232;8;0
ADMIRAL;GALATONE NIZZA;448,98965999999996;364,74;770,5;1003,8574999999987;1667,3754999999996;6472,95;2,66;8;0
SPORTBET;WWW.BETX.IT;564,545;485,3;910,3;997,8;1097,8;1185,3;2,767;5;0
ADMIRAL;GATTINARA MARCONI;165,42333;82,0;247,95999999999998;987,5;1075,86;1142,46;2,442;6;0
ADMIRAL;FONDI SAN MAGNO;354,92532;423,66;731,6800000000001;965,8900000000001;1378,4781999999993;2994,7599999999998;1,203;5;0
ADMIRAL;CASCIA ROMA;243,98209;105,0;875,64;905,64;2022,93;2811,0699999999997;2,554;8;0
BBET;WWW.SKILLJOY.EU;77,62047;0,0;59,7;891,39;939,0699999999999;3108,35;0,52;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;307,86587;57,59;735,02;888,19;1583,54;1664,25;1,826;7;0
ADMIRAL;LONATO MANTOVA;273,01433000000003;82,55;849,3;849,3;1176,27;1318,63;1,255;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;824,07725;64,89;750,89;781,39;3179,2969999999877;88647,70999999999;2,494;7;0
ADMIRAL;ROMA CAPITOLINO;194,82214;69,11;172,84;773,1624999999997;2158,5750000000003;13610,54;3,136;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;277,77744;137,26999999999998;592,4;760,6800000000001;954,8050999999997;1416,54;1,201;5;0
ADMIRAL;TORINO ALTESSANO;144,99183;0,0;501,2;744,02;1211,52;1579,27;0,445;3;0
ADMIRAL;TRENTO MACCANI;243,15601999999998;155,195;465,84;677,74;1338,6741999999995;18196,370000000003;1,802;6;0
ADMIRAL;RIANO RIANESE;88,72828999999999;0,0;667,13;667,13;667,13;667,13;0,133;1;0
ADMIRAL;NUORO MANNIRONI;195,97078;117,91999999999999;483,87;608,3509999999999;1127,1947999999998;2796,0099999999998;2,858;7;0
ADMIRAL;ANCONA MUSONE;302,57706;0,0;251,91;540,81;1043,437099999998;44657,89;0,214;3;0
BBET;WWW.MINNIEBET.EU;169,95709;127,88;388,878;520,2019999999999;834,3027;1178,46;5,309;11;0
ADMIRAL;SPINETOLI DE GASPERI;60,22032;0,0;505,04;505,04;505,2899999999998;653,2;0,209;2;0
ADMIRAL;MARTINSICURO COLOMBO;56,64974;0,0;221,37;493,76;747,22;1383,1399999999999;0,144;3;0
ADMIRAL;MILANO POZZI;143,34542000000002;93,11;376,22;487,9;990,0;1287,18;0,755;4;0
ADMIRAL;PARMA LEPIDO;169,65928;99,7;332,85;481,56;788,9054999999998;15040,45;0,922;4;0
ADMIRAL;SALERNO POSIDONIA;59,928979999999996;0,0;301,08;440,3649999999997;741,6655999999995;1102,85;0,448;3;0
ADMIRAL;FIDENZA PERTINI;124,93184;87,5;310,28999999999996;416,9;617,7445999999999;898,16;1,46;7;0
ADMIRAL;MILANO CUOCO;93,34835000000001;0,0;373,68;373,68;567,35;567,35;0,337;2;0
ADMIRAL;STRIANO SARNO;28,82858;0,0;100,57;277,81;378,38;378,38;0,158;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,072509999999994;0,0;261,59;261,59;437,05999999999995;437,05999999999995;0,241;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47,355830000000005;0,0;202,36;251,13000000000002;364,55;412,01000000000005;0,32;3;0
ADMIRAL;LISSONE DE AMICIS;27,079309999999996;1,65;1,65;238,56249999999991;240,13;1845,73;0,701;2;0
ADMIRAL;PIEVE EMANUELE PINI;35,44308;0,0;206,41;206,41;335,21;541,62;0,148;2;0
BBET;WWW.UNIONSBET.IT;74,3946;75,0;197,1;197,1;197,1;197,1;1,645;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;48,77845;31,63;122,22;146,5;178,13;178,13;1,283;4;0
ADMIRAL;ROMA GREGOROVIUS;33,71925;0,0;72,44;137,39;567,45;704,84;0,244;3;0
ADMIRAL;SARNO ACQUAROSSA;28,25224;0,0;120,0;120,0;251,24;371,24;0,207;2;0
ADMIRAL;NAPOLI VESPUCCI;379,03558000000004;0,0;0,0;105,3;5861,76;110598,22;0,124;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15,702480000000001;0,0;95,68;95,68;163,34;259,02;0,133;2;0
BBET;www.mbet.it;27,2184;2,07;84,0;88,15949999999809;210,16799999999995;274,27;0,931;4;0
ADMIRAL;URGNANO ROMA;51,63228;0,0;86,98;86,98;1541,75;1541,75;0,196;2;0
ADMIRAL;PIACENZA I MAGGIO;8,0145;0,0;58,5;58,5;58,5;58,5;0,137;1;0
BBET;WWW.GAM-X.EU;22,352310000000003;3,6;39,55;46,93;77,12379999999997;2435,34;2,296;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,805;0,0;15,0;27,5;27,5;27,5;0,545;2;0
ADMIRAL;BRESCIA TRENTO;16,48419;24,55;24,55;24,55;24,55;2490,69;0,571;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,8644;12,07;12,07;12,07;12,07;1996,57;1,141;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1168399999999998;1,23;1,23;1,23;1,23;1,23;0,908;1;0
ADMIRAL;CAMPOFRANCO GRANDE;117,55931;0,0;0,0;0,0;3625,29;12321,85;0,034;3;0
ADMIRAL;FOLLONICA CASSARELLO;23,488760000000003;0,0;0,0;0,0;584,86;1768,06;0,033;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;16,8003;0,0;0,0;0,0;0,0;3360,06;0,005;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;ROMA CAPRANESI;4,48786;0,0;0,0;0,0;258,18;537,76;0,029;1;0
ADMIRAL;TARQUINIA MORO;3,451;0,0;0,0;0,0;203,0;203,0;0,017;1;0
ADMIRAL;PALERMO FEDERICO;2,03481;0,0;0,0;0,0;0,0;226,09;0,009;1;0
