concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;1768,53093;733,24;2836,7700000000004;7845,592499999999;19265,747799999997;34190,600000000006;8,507;22;0
ADMIRAL;GENOVA P. DORIA;4956,916929999999;4577,5;6828,3060000000005;7777,303499999999;12332,365599999997;41545,76;47,536;75;0
ADMIRAL;GROSSETO AQUILEIA;4381,65508;4203,89;6849,217000000001;7744,449999999999;9974,167399999998;14221,2;22,485;43;0
ADMIRAL;TERNI CHIESA;6001,46926;4557,030000000001;6525,533;7703,650999999998;31559,921999999973;140639,21;20,985;35;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4106,53855;3789,065;6748,907;7559,932999999999;8989,176699999998;12773,15;10,042;30;0
ADMIRAL;ROMA CAPRANESI;4259,86243;3908,125;6288,134999999999;7485,0595;11363,240499999996;26509,06;22,558;43;0
ADMIRAL;CAVA DE TIRRENI CORTE;2256,6789299999996;335,33;6795,94;7211,5599999999995;9822,11;10631,56;2,272;6;0
ADMIRAL;FIDENZA PERTINI;3452,99075;2793,06;6279,991;7208,550999999997;9501,147699999998;14597,029999999999;17,557;32;0
ADMIRAL;FONDI SAN MAGNO;3348,72448;2421,925;5744,907;7090,5475;8556,7685;10804,6;13,64;28;0
ADMIRAL;VIGONZA VENEZIA;3760,82379;3803,315;5832,723999999999;6478,174;8466,929399999995;17712,05;18,662;34;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3012,8773300000003;1727,7800000000002;4608,09;6038,830999999997;30668,6669;33393,99;16,832;35;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3276,56639;3060,05;5003,245;5855,837;7919,324299999999;10332,24;18,371;39;0
ADMIRAL;PESCARA PEPE;2015,8888699999998;1659,32;3082,99;5794,971499999995;9812,655499999995;12781,42;18,492;36;0
ADMIRAL;SULMONA OVIDIO;3756,84799;3603,76;4136,063000000001;5647,66;6038,244599999999;6428,3;4,766;10;0
ADMIRAL;LAVAGNA BATTISTI;3795,64767;3741,455;5091,824;5474,8049999999985;6273,660599999999;7356,530000000001;18,554;32;0
ADMIRAL;NUORO MANNIRONI;2042,89525;1581,25;2781,25;5455,144;10141,6125;11345,25;6,284;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;2322,97437;1331,885;4361,509;5315,373499999998;6749,387499999998;49020,27;7,023;17;0
BBET;WWW.MINNIEBET.EU;2891,74377;2643,7;4592,968000000001;5306,1494999999995;6586,604399999999;14724,1;16,527;30;0
ADMIRAL;FOLLONICA CASSARELLO;2813,63505;3070,755;4622,271;5059,784;5813,7198;6948,84;12,184;22;0
ADMIRAL;ANCONA MUSONE;1849,44702;1360,44;3668,608000000001;4980,818;11692,402699999993;15448,8;8,199;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1512,9208700000001;1222,97;1434,886;4861,5;5935,871099999999;49199,98;4,343;9;0
ADMIRAL;ROMA CAPITOLINO;2423,3280600000003;3352,3149999999996;4364,092000000001;4678,85;5372,6667;6261,07;7,693;15;0
ADMIRAL;BRESCIA TRENTO;3329,7446600000003;3167,9049999999997;4299,551;4670,106499999999;5609,377699999999;9987,81;22,323;36;0
ADMIRAL;GATTINARA MARCONI;1205,08547;900,0;3810,75;4590,8475;5452,247499999999;8945,5;2,928;12;0
ADMIRAL;GALATONE NIZZA;1960,1432;1667,215;3678,5560000000005;4473,0525;5755,741599999999;7310,08;8,119;31;0
ADMIRAL;LA SPEZIA ADAMELLO;2018,65173;1544,815;3793,87;4410,418499999998;6147,799399999999;10933,25;18,293;30;0
ADMIRAL;VILLA LITERNO DEI MILLE;1713,76833;1633,555;2476,25;4178,5875;5202,5565;6910,65;6,164;16;0
ADMIRAL;FERRARA MODENA;2042,49956;1657,52;3328,13;4065,7429999999995;7630,897299999996;20209,890000000003;11,923;21;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1611,30932;1251,72;2741,72;4029,22;4772,82;6652,72;14,674;30;0
ADMIRAL;RIANO RIANESE;1677,92923;1531,9;3159,0850000000005;3819,0499999999984;4879,282499999998;7080,37;4,733;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1729,24867;1385,3;3089,8;3562,8899999999994;4769,787499999999;9618,43;6,274;15;0
ADMIRAL;VERONA ALBERE;1901,79627;1358,42;2786,5280000000002;3432,1119999999987;17957,649999999994;39796,49;8,589;22;0
ADMIRAL;MARTINSICURO COLOMBO;924,9295999999999;662,0899999999999;1876,9500000000005;3179,5;4355,2627;5440,0;3,902;12;0
ADMIRAL;CAIANELLO CERASELLE;1558,1;1274,08;2658,6580000000004;3143,729999999998;5197,97499999999;12549,119999999999;53,455;79;0
ADMIRAL;PALMA CAMPANIA TRIESTE;199,11315;1,23;1,23;3001,23;3001,23;3001,23;0,971;2;0
ADMIRAL;BOVOLONE MADONNA;1168,9116399999998;886,03;2424,902;2949,5504999999985;3901,261699999999;6482,54;9,031;20;0
ADMIRAL;MILANO CUOCO;1004,57102;712,7;2193,045;2692,084999999999;4005,4372999999987;5592,92;2,834;10;0
ADMIRAL;L''AQUILA SARAGAT;402,429;46,5;1886,0;2500,0;3309,534999999998;5750,0;1,082;4;0
ADMIRAL;TARQUINIA MORO;423,181;63,0;1613,0;2452,5;2713,979999999989;4229,0;1,986;9;0
ADMIRAL;TORINO BELLI;1119,76723;1092,8;1917,1030000000003;2420,0;2865,3795;4097,85;6,397;13;0
ADMIRAL;GIULIANELLO LECCI;1697,52474;1675,6;2270,6;2410,7279999999987;2797,896;3465,14;5,203;12;0
ADMIRAL;SALERNO POSIDONIA;1200,7138;1126,995;1734,3280000000016;2381,77;2664,7122;2983,8;14,438;21;0
ADMIRAL;TRAPANI FARDELLA;1008,91489;859,36;2008,2800000000007;2283,0749999999994;3065,5374;3974,25;5,184;14;0
BBET;WWW.GAM-X.EU;745,52585;598,38;2099,5330000000004;2263,2234999999996;2915,9361999999996;3159,9;10,551;19;0
ADMIRAL;AVIGLIANO PORTA POTENZA;666,65527;440,375;1447,25;2238,7049999999986;3972,0294999999987;8622,8;7,89;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1006,40271;806,715;1601,1720000000005;2183,812999999999;3871,0328;4823,31;5,316;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1018,7315399999999;802,41;1798,4260000000002;2170,4514999999997;3720,6157999999973;6184,2;5,342;14;0
ADMIRAL;CASCIA ROMA;755,79204;621,8;1683,8550000000007;2116,75;2826,4154999999987;4446,75;3,806;14;0
ADMIRAL;CAMPOFRANCO GRANDE;515,58775;275,0;299,84;2075,0;5742,901099999961;12621,69;1,519;8;0
ADMIRAL;STRIANO SARNO;992,94552;861,575;1768,9460000000001;2058,9614999999994;3348,9617999999978;10206,64;5,791;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;736,97659;689,0;1643,4099999999999;2007,45;2737,3328;3540,47;2,882;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1418,43048;1409,0900000000001;1773,3650000000002;1952,7284999999993;2148,2393;2555,85;2,958;6;0
ADMIRAL;PARTANNA PALERMO;543,6855499999999;428,33500000000004;1265,55;1800,0;3213,017999999992;12156,849999999999;1,007;4;0
BBET;WWW.SKILLJOY.EU;957,55265;942,21;1534,5840000000003;1783,309;2140,4214999999995;2976,9;30,449;55;0
SPORTBET;WWW.STARGAME.IT;1116,05465;1155,64;1405,64;1605,64;1713,4999999999998;3607,76;5,819;10;0
ADMIRAL;ROMA GREGOROVIUS;908,39053;950,85;1288,268;1515,8294999999998;1709,1683;1863,3500000000001;6,873;14;0
ADMIRAL;POGGIOMARINO LOSCO;992,8859;347,05;917,182;1265,2914999999985;24562,1309;27658,96;4,464;15;0
ADMIRAL;TORINO ALA DI STURA;743,7241;643,0;1119,77;1243,0049999999999;1594,2631999999999;1992,99;4,183;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;753,93322;452,0;687,475;1158,0584999999996;4837,656999999999;41611,35;3,86;9;0
ADMIRAL;VERONA SAN MICHELE;350,27575;274,5;876,7500000000005;1156,5624999999998;1457,857499999999;1919,75;2,213;6;0
ADMIRAL;SPINETOLI DE GASPERI;466,9165;297,5;1025,0;1047,5;1272,5;2017,5;2,034;7;0
ADMIRAL;SARNO ACQUAROSSA;176,92824;60,0;983,48;1020,0;1110,0;2033,48;0,902;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;405,55582;320,0;862,5880000000003;1015,4549999999997;1457,2037999999998;2452,5;0,94;5;0
ADMIRAL;PIEVE EMANUELE PINI;258,78925;54,0;767,45;990,2059999999998;2433,75;3335,75;1,262;8;0
ADMIRAL;MILANO NOVARA;316,63915000000003;232,5;560,0;732,5;960,0;1352,5;2,373;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;266,19005;67,07;520,1700000000001;717,07;1275,0201999999956;2544,54;3,451;6;0
ADMIRAL;PALERMO FEDERICO;415,42307;411,4;620,99;703,8654999999999;907,8068;3225,9;2,575;7;0
ADMIRAL;MODENA FUSCO;109,30967999999999;43,31;266,5;700,0;973,31;1773,31;0,904;5;0
BBET;www.mbet.it;234,39803;131,04;620,0;683,0;955,7363999999997;1327,3;5,29;20;0
ADMIRAL;L''AQUILA STRADA STATALE 17;274,46479;227,85;570,0;622,85;752,85;997,85;2,602;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;139,16024;0,0;450,0;605,0;780,47;825,47;0,624;3;0
ADMIRAL;TORINO SETTIMO;268,92;299,5;429,5;569,5;569,5;569,5;2,792;5;0
ADMIRAL;PIACENZA I MAGGIO;106,41363;52,5;441,0000000000002;502,5;532,5671999999997;1123,55;1,074;5;0
ADMIRAL;TORINO ALTESSANO;121,76080999999999;0,0;330,0;390,0;1859,3200999999979;3370,62;0,421;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;54,7715;26,0;237,5;263,5;650,0;763,5;0,919;6;0
ADMIRAL;PINETO NAZIONALE NORD;23,446;0,0;66,0;66,0;500,0;750,0;0,205;2;0
BBET;www.Q365.it;16,54763;4,6;11,0;15,60999999999999;288,52000000000004;2709,51;0,671;4;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
