concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;2579,33793;1441,685;9422,715000000002;10483,9375;12765,818699999998;17602,359999999997;8,231;21;0
ADMIRAL;POGGIBONSI TRENTO;5519,27567;5071,68;8893,306999999999;10240,969499999997;14138,572699999999;53610,55;28,832;62;0
ADMIRAL;BRA VERDI;4334,50721;3741,2250000000004;8193,629;9594,261999999997;12271,1004;15334,29;30,539;70;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6687,20302;8350,0;9175,0;9175,0;9279,0;9339,0;10,177;14;0
ADMIRAL;LISSONE DE AMICIS;3974,2412200000003;3436,825;7198,75;8704,287;11324,6142;13841,25;11,716;32;0
ADMIRAL;TRENTO MACCANI;5353,882860000001;5368,575;7601,865000000001;8325,971499999998;9625,8846;12470,19;10,302;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2861,40466;2075,24;6750,263000000001;8084,65;10281,9725;12863,1;14,188;50;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4765,447679999999;4425,075000000001;7460,479;8059,635999999999;10336,531399999994;14092,24;10,04;21;0
ADMIRAL;ROMA MASSAIA;3097,49332;2550,0;4847,760000000005;7925,678999999999;9401,1761;10677,76;5,97;16;0
ADMIRAL;ROVIGO EINAUDI;4904,4694500000005;2326,605;5816,154000000001;7673,171499999999;55410,86639999999;187108,09;17,035;38;0
BBET;WWW.UNIONSBET.IT;2001,8456600000002;811,0;6131,49;6408,9400000000005;7010,929999999999;21438,34;2,638;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3518,1190699999997;4025,8;5681,184;6311,196999999998;7629,848099999999;7993,07;13,0;33;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2988,0923900000003;1494,2649999999999;4843,964;5942,016;30588,7832;41454,740000000005;13,134;31;0
ADMIRAL;SULMONA OVIDIO;3812,36837;3589,0200000000004;4367,051000000001;5765,197;6302,5534;6835,900000000001;5,046;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2380,43033;2163,44;4880,377;5577,626499999999;6641,779599999998;7976,41;5,936;15;0
BBET;WWW.SOCIALGAME24.IT;3868,3834300000003;1409,135;2896,307000000001;5426,700499999707;66100,5638;68719,88;7,227;21;0
ADMIRAL;LAVAGNA BATTISTI;3602,7459900000003;3505,645;4919,512;5383,758499999999;6243,5946;9021,71;17,844;29;0
ADMIRAL;PESCARA PEPE;1429,9611499999999;1045,6599999999999;2900,7800000000007;5197,652499999999;6209,8372;6768,75;10,426;32;0
ADMIRAL;PESCANTINA BRENNERO;2930,05469;2774,255;4534,976;5082,7819999999965;6492,800199999998;24727,260000000002;12,962;28;0
ADMIRAL;GROSSETO AQUILEIA;1927,40339;1468,145;4168,615;4918,419;6747,430699999998;49944,39;6,219;17;0
BBET;WWW.DNGAMES.IT;2194,06804;1930,1550000000002;4144,561;4794,464499999999;6888,420999999999;12510,210000000001;14,738;32;0
ADMIRAL;BOVOLONE MADONNA;2724,20594;2644,5950000000003;4345,401;4724,682999999999;5825,3019;6923,74;10,586;22;0
BBET;WWW.MINNIEBET.EU;2492,62919;2343,1949999999997;4243,939;4669,1995;5893,08;7078,3099999999995;12,13;25;0
ADMIRAL;ROMA CAPRANESI;1706,11958;1415,175;3094,1340000000005;4631,154999999999;6204,867899999999;13868,06;11,156;30;0
ADMIRAL;FONDI SAN MAGNO;1533,74227;795,915;3562,9120000000003;4586,552;8945,473699999997;48019,78;5,818;18;0
ADMIRAL;ROVERETO TRENTO;2132,4033999999997;1780,595;3292,164;4561,364499999996;16787,417199999996;19130,6;28,632;44;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2326,72697;2142,925;3778,4700000000003;4485,882499999999;5995,3126999999995;9960,65;12,381;32;0
ADMIRAL;ANCONA MUSONE;1666,33129;1234,01;3166,653;4445,0615;6201,0697;74712,66;8,411;21;0
ADMIRAL;VERONA ALBERE;1988,22473;1466,52;3789,6820000000007;4351,287499999999;5357,572799999999;9520,95;6,965;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1899,07592;1595,22;3507,22;4260,27;5319,938799999999;7759,22;15,662;30;0
ADMIRAL;GENOVA P. DORIA;2159,89702;1671,75;3381,7810000000004;4176,158499999999;7833,638499999998;96500,70999999999;13,297;31;0
ADMIRAL;CAMPOFRANCO GRANDE;1677,7052800000001;675,0;3598,190000000001;4042,67;5039,48;5789,23;2,4;9;0
ADMIRAL;TERNI CHIESA;1955,4093699999999;1185,76;3487,018;3943,7959999999994;15462,4699;31713,1;6,536;17;0
ADMIRAL;ROMA CAPITOLINO;1213,3913400000001;351,53499999999997;3652,8160000000003;3806,643;4348,7595;5845,75;5,74;15;0
ADMIRAL;MARTINSICURO COLOMBO;1227,86646;879,3299999999999;2765,735;3762,404999999999;4900,355999999999;6463,25;4,014;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;1370,4856200000002;864,61;2840,8650000000002;3694,8744999999985;5001,387999999999;13471,74;12,151;25;0
ADMIRAL;RIANO RIANESE;1240,5016;994,875;2761,0570000000002;3458,75;4215,34;6769,02;3,963;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;866,7994100000001;400,0;2486,226000000001;3366,9074999999984;4501,835899999999;5709,42;3,118;13;0
ADMIRAL;BRESCIA TRENTO;1981,0786300000002;1854,02;2957,8550000000005;3294,4009999999994;4186,477099999998;51852,85;11,887;24;0
ADMIRAL;GALATONE NIZZA;1330,7918599999998;1092,08;2687,985;3267,1585;4203,185399999999;6011,47;6,152;25;0
ADMIRAL;FIDENZA PERTINI;1390,16129;1105,15;2597,683;3267,141;4374,1488;5003,53;8,341;20;0
ADMIRAL;FOLLONICA CASSARELLO;1896,67831;1711,58;2982,541;3236,4164999999985;3746,7307;4662,9;11,126;22;0
ADMIRAL;GUALDO TADINO FLAMINIA;1300,69511;534,75;2716,8600000000006;3226,065999999998;14233,378899999987;46006,73;3,218;12;0
ADMIRAL;VIGONZA VENEZIA;1069,38639;788,385;2455,3150000000005;3215,088999999999;5038,217599999998;9448,79;5,282;18;0
ADMIRAL;CAVA DE TIRRENI CORTE;533,3568399999999;180,0;1299,2900000000002;3180,0;3838,4521999999997;4650,0;0,98;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1291,785;871,73;2671,74;2967,243;4082,9831999999997;4700,9;4,565;13;0
ADMIRAL;CAIANELLO CERASELLE;1185,3598;981,13;2431,994;2886,6105;3585,8909999999996;5325,030000000001;25,89;57;0
ADMIRAL;TARQUINIA MORO;560,5035;63,0;1752,3000000000006;2492,5;4002,5;5149,1;1,702;9;0
ADMIRAL;PORTO VIRO ROSSINI;732,18589;508,23;1643,7580000000007;2378,834499999999;3041,1911;3905,6800000000003;5,198;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;937,9775599999999;491,31;2064,11;2336,3;2943,0399999999995;3343,82;3,17;11;0
ADMIRAL;TORINO BELLI;996,74802;985,0;1901,0000000000002;2335,5834999999993;2947,1032999999998;3463,19;3,797;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;943,49525;684,43;1908,98;2310,657499999999;3075,7397999999994;3998,41;2,815;8;0
ADMIRAL;SALERNO POSIDONIA;996,6509100000001;784,94;1924,9870000000003;2218,2795;3092,246999999999;6084,0;11,776;23;0
ADMIRAL;L''AQUILA SARAGAT;316,375;0,0;1875,0;2125,0;3250,0;3500,0;0,299;2;0
ADMIRAL;SAVONA SERVETTAZ;808,30435;621,095;1763,111;2090,2639999999988;3008,9564999999993;5190,7;3,655;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;753,7196899999999;475,29;1376,271;2077,4044999999996;2457,4526999999994;2571,93;3,041;10;0
ADMIRAL;TEVEROLA CARINARO;1011,5519;969,385;1706,3030000000003;1972,5504999999996;2725,8583999999996;6036,52;4,195;12;0
BBET;WWW.SKILLJOY.EU;1168,7518400000001;583,775;1436,412;1872,5494999999992;4222,095199999995;50679,82;16,547;50;0
ADMIRAL;LA SPEZIA ADAMELLO;1483,6017;323,83500000000004;1012,7700000000002;1806,3289999996186;35948,335;46223,549999999996;7,614;17;0
ADMIRAL;MODENA FUSCO;661,80502;425,0;1148,9299999999998;1673,9299999999998;1673,9299999999998;25604,84;4,098;10;0
ADMIRAL;STRIANO SARNO;678,56432;404,185;1354,449;1668,5049999999983;6635,959099999989;34910,219999999994;3,661;11;0
ADMIRAL;CASCIA ROMA;446,93347000000006;152,98;1177,3600000000001;1615,2;2177,633;18469,46;2,463;11;0
ADMIRAL;FERRARA MODENA;865,1081800000001;554,24;1329,0040000000001;1600,3729999999998;4482,7247;148618,46000000002;3,478;12;0
ADMIRAL;MILANO CUOCO;462,50856;326,4;1366,6150000000005;1547,5199999999993;2350,0;3646,5699999999997;1,566;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;546,96935;1,23;967,95;1543,2699999999302;3967,9500000000003;4251,13;1,462;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1120,5785600000002;1235,9;1469,88;1536,93;1658,0814;1875,95;2,725;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;451,73121000000003;143,7;1226,44;1490,29;2264,5809999999997;5096,34;1,861;7;0
ADMIRAL;GIULIANELLO LECCI;601,7863199999999;293,0;1390,0;1483,0;1658,0;2112,7200000000003;2,987;11;0
BBET;www.mbet.it;422,9877;111,03999999999999;1173,98;1477,53;2488,8353999999986;10318,310000000001;2,057;7;0
ADMIRAL;TRAPANI FARDELLA;411,48767;133,65;1232,39;1406,5294999999996;2200,0;3993,77;1,072;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;569,28424;494,04;1094,2430000000004;1336,024;1688,6566999999995;2216,13;3,438;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;446,52589;206,03;1105,1240000000003;1321,1379999999997;1861,9299999999998;13353,490000000002;4,402;17;0
SPORTBET;WWW.STARGAME.IT;721,0582800000001;644,95;1190,59;1280,8104999999998;2720,74;3475,0;4,339;9;0
ADMIRAL;ROMA GREGOROVIUS;569,82029;530,035;1101,0120000000006;1254,4739999999997;1405,6787;1517,52;3,35;9;0
ADMIRAL;PALERMO FEDERICO;504,89695;406,64;1073,76;1219,807;1692,1599999999999;2457,87;1,584;6;0
ADMIRAL;PARTANNA PALERMO;317,64018;0,0;1200,0;1200,0;1739,1599999999999;3406,5200000000004;0,549;5;0
ADMIRAL;TORINO ALA DI STURA;615,39836;570,0;1016,6970000000001;1183,4894999999997;1511,0104999999999;1850,54;2,671;9;0
ADMIRAL;NUORO MANNIRONI;613,4976899999999;562,5;1035,8690000000001;1182,549999999999;1556,0006999999996;1956,5;2,813;8;0
ADMIRAL;SPINETOLI DE GASPERI;368,96683;275,0;975,0;1050,0;1438,5037999999981;3833,15;1,128;5;0
ADMIRAL;VERONA SAN MICHELE;254,21001;46,0;1000,0;1046,0;1538,5224999999969;2382,25;1,236;5;0
ADMIRAL;PIEVE EMANUELE PINI;322,14635999999996;181,62;931,62;1036,5984999999985;1290,7478;2419,5;2,278;7;0
ADMIRAL;SARNO ACQUAROSSA;119,75033;0,0;499,65;960,0;1116,0;1549,65;0,441;4;0
ADMIRAL;GATTINARA MARCONI;370,31944;265,015;822,553;955,0;1302,8290999999995;1988,5900000000001;2,525;10;0
ADMIRAL;PIACENZA I MAGGIO;133,27535;0,0;455,85000000000133;914,65;973,15;1364,65;0,362;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;257,89326;45,0;801,2;860,48;1046,9793999999997;1387,8600000000001;0,847;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;465,90067;426,77;656,8770000000001;748,56;799,1662;886,6;2,828;8;0
BBET;WWW.GAM-X.EU;261,23184;111,37;673,41;729,9079999999999;1088,9755999999998;1464,1;8,436;17;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;234,14980000000003;67,07;522,3600000000006;700,1700000000001;945,6699999999996;1170,17;2,983;6;0
ADMIRAL;MILANO NOVARA;270,99802;222,59;560,0;677,9249999999994;971,9735999999996;1257,67;2,593;8;0
ADMIRAL;TORINO ALTESSANO;140,46698;0,0;487,9;627,88;1067,8174999999999;1664,8200000000002;0,575;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;200,76684;195,0;440,0;570,0;720,0;815,0;1,875;6;0
ADMIRAL;POGGIOMARINO LOSCO;116,48022;29,0;215,4;406,29;1332,3089999999995;2863,4;1,335;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,54503;0,0;200,0;200,0;375,47;575,47;0,291;3;0
ADMIRAL;TORINO SETTIMO;53,11956;0,0;140,0;181,0;235,4;328,44;0,618;4;0
BBET;www.Q365.it;8,51534;0,0;8,3;8,3;283,72;292,02000000000004;0,13;2;0
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0
