concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA CRISPI;19097,502760000003;19116,85;25329,173;26678,769;30750,1593;34492,79;25,207;41;0
ADMIRAL;RIMINI ITALIA;11327,19659;9641,439999999999;18299,511000000002;25607,75999999999;32613,3508;63440,17999999999;41,832;73;0
ADMIRAL;WWW.STARVEGAS.IT;10363,40511;8783,79;14747,128;24684,341499999995;27622,827299999997;36851,99;77,553;116;0
ADMIRAL;MILANO LOMAZZO;9733,986;9612,0;21162,0;22962,0;22962,0;22962,0;6,82;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10444,93912;7984,825000000001;15625,643;22613,147999999997;38236,320199999995;471657,35;30,83;75;0
ADMIRAL;FONDI SAN MAGNO;7007,63591;3880,55;20012,537;21097,909;22871,645200000003;25407,33;12,774;29;0
ADMIRAL;FUCECCHIO DANTE;12185,76716;11528,52;17426,136000000002;19658,960499999997;24788,3767;89053,5;73,267;128;0
BBET;WWW.SPORTBULL.IT;9459,530630000001;8210,73;14938,61;17628,9795;27166,114699999987;32292,019999999997;48,931;81;0
ADMIRAL;PARTANNA PALERMO;4397,69434;1200,0;14069,24;15156,42;18473,66;19970,44;1,703;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6748,65488;7032,9400000000005;10149,773000000001;13976,254999999996;17500,3874;34095,71;31,787;48;0
ADMIRAL;ASTI PETRARCA;8930,56974;8604,154999999999;12739,126999999999;13933,579;16010,608499999998;18364,510000000002;22,221;65;0
ADMIRAL;CAIANELLO CERASELLE;5118,8257;3819,8450000000003;11895,674;13499,5945;15319,9611;24324,18;35,453;61;0
ADMIRAL;POGGIBONSI TRENTO;8782,543109999999;8528,06;12313,112000000001;13494,799;16133,078499999998;100357,28;43,397;88;0
ADMIRAL;VALMONTONE GENAZZANO;5376,62769;4615,905000000001;9841,023000000007;13272,385;16402,4276;27832,59;14,388;31;0
ADMIRAL;NAPOLI VESPUCCI;8471,763459999998;8713,96;10870,36;12239,188999999998;13402,2871;16025,04;7,931;17;0
ADMIRAL;ANCONA MONTEBELLO;5539,62457;4545,5;11007,0;12046,99999999999;15228,684999999998;19655,5;7,169;17;0
SPORTBET;WWW.BETX.IT;2768,4229100000002;1775,3;4393,650000000003;11133,124999999998;12325,464999999998;14780,3;9,046;24;0
ADMIRAL;BRA VERDI;5342,0384;4604,585;9528,365000000002;10981,2505;18159,246599999995;28437,61;33,726;66;0
ADMIRAL;PINETO LIVORNO;7081,855320000001;6995,860000000001;9703,296;10455,251;11993,2184;18299,24;25,791;46;0
ADMIRAL;PARMA LEPIDO;4754,41862;1400,12;9995,455;10171,450499999999;10758,7364;12446,65;5,0;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4782,17052;5830,0;6898,72;9830,0;14330,0;14536,74;5,786;14;0
ADMIRAL;LISSONE DE AMICIS;4296,8766399999995;3751,365;7631,469000000001;9669,556499999997;12575,741699999999;30440,77;13,878;36;0
ADMIRAL;PESCANTINA BRENNERO;5687,0087300000005;5229,28;8635,554;9363,969499999997;19999,016099999986;38264,76;18,854;37;0
ADMIRAL;ROVIGO EINAUDI;3879,26717;3230,5649999999996;7323,406000000003;9201,575999999997;12972,820699999997;54011,99;19,085;41;0
ADMIRAL;GENOVA P. DORIA;5072,4775;4859,195;7861,108000000001;9193,6835;11612,7468;14393,19;22,998;44;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3297,99377;2289,91;7427,115000000001;9158,521999999995;11886,8036;19356,309999999998;13,785;49;0
ADMIRAL;TERNI CHIESA;3924,11558;2501,41;6186,692000000004;9031,6235;32869,1755;98160,91;15,008;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5226,79882;4453,5;7388,250999999999;8368,940499999997;11769,592;13767,17;11,863;21;0
ADMIRAL;ROMA MASSAIA;2955,9655100000004;2413,125;4261,25;7918,75;8350,96;10975,0;4,566;12;0
ADMIRAL;TRENTO MACCANI;4886,83232;4833,01;7056,323;7754,696499999999;9186,263599999998;12148,52;11,508;22;0
ADMIRAL;PORTO VIRO ROSSINI;1726,0456399999998;847,71;2751,032;7339,289999999999;17438,7319;43668,31;8,578;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3711,90491;4280,4400000000005;5967,283;6448,758999999998;7674,2098;10082,91;10,222;34;0
BBET;WWW.UNIONSBET.IT;2008,22346;811,0;6307,42;6318,42;6796,53;7415,79;2,397;6;0
ADMIRAL;URGNANO ROMA;2069,0926099999997;1431,75;4878,086000000001;5779,710999999999;7539,697599999999;12133,48;7,399;22;0
ADMIRAL;SULMONA OVIDIO;3753,39516;3586,44;4210,02;5630,999;6106,9938;7685,96;3,853;10;0
ADMIRAL;GROSSETO AQUILEIA;2302,1404700000003;1621,565;4199,285;5594,264499999998;13216,878999999999;15456,49;7,773;17;0
ADMIRAL;VIGONZA VENEZIA;2833,62801;2374,1;4480,005000000002;5574,159;31010,369499999997;34755,45;9,944;29;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2429,45168;2123,55;4734,6;5396,25;6840,730299999997;8338,75;4,794;16;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2576,26985;1209,75;4180,352;5304,235000000001;29993,493700000003;37275,17;12,319;26;0
ADMIRAL;PESCARA PEPE;1305,5028499999999;916,3199999999999;2484,0699999999997;5118,442999999999;6067,141599999999;7447,92;10,242;32;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2609,34789;2383,04;4408,5160000000005;4979,2339999999995;6728,9074;8356,25;14,442;34;0
BBET;WWW.MINNIEBET.EU;2649,71066;2490,8050000000003;4324,042;4957,0565;5780,4725;6976,88;11,982;24;0
BBET;WWW.DNGAMES.IT;2169,65123;1797,57;4067,362;4808,157499999997;6154,388399999999;35233,42;13,346;30;0
ADMIRAL;BOVOLONE MADONNA;1457,10636;757,8;3788,906;4806,569999999997;8411,1168;10344,96;6,282;16;0
ADMIRAL;LAVAGNA BATTISTI;3054,1345899999997;2960,8050000000003;4376,861;4698,49;5554,5;6728,65;11,817;21;0
ADMIRAL;VICENZA PADANA SUPERIORE;2022,93278;1555,915;2957,5150000000003;4346,999999999999;24701,508999999995;27764,399999999998;10,154;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1737,19218;1342,84;3706,72;4215,708999999997;5695,9588;8271,72;13,604;28;0
ADMIRAL;ROMA CAPITOLINO;1868,38168;877,96;3907,2720000000004;4203,1;4669,8677;6101,54;6,0;14;0
ADMIRAL;ANCONA MUSONE;1296,82191;965,0;2621,54;4105,829999999998;5734,094499999999;48776,76;6,647;16;0
ADMIRAL;MARTINSICURO COLOMBO;1378,08007;1034,25;2885,2780000000002;3942,2424999999994;4819,5068;6126,49;5,972;13;0
ADMIRAL;ROMA CAPRANESI;1456,16309;1354,615;2570,9770000000003;3926,9279999999985;5482,3668;6373,24;10,026;33;0
ADMIRAL;FIDENZA PERTINI;1803,5601100000001;1611,5049999999999;3119,9200000000005;3669,700999999998;4897,1852;6129,17;8,628;18;0
ADMIRAL;VERONA ALBERE;1836,23119;1545,355;2996,3070000000007;3640,1999999999985;6354,6557999999895;37345,92;5,611;15;0
ADMIRAL;RIANO RIANESE;1187,7105;1058,75;2668,75;3458,75;4152,75;5308,75;2,745;9;0
ADMIRAL;GALATONE NIZZA;1585,50877;1225,99;2714,1490000000003;3457,852999999999;17411,2401;20017,15;7,342;30;0
ADMIRAL;LONATO MANTOVA;619,5332099999999;320,13;1017,249;3443,45;4195,087799999999;4494,62;2,243;10;0
ADMIRAL;STRIANO SARNO;1387,74545;1114,26;2677,786000000001;3296,538499999999;4212,500499999999;31580,56;7,85;19;0
ADMIRAL;BRESCIA TRENTO;1898,4307;1845,4;2914,4580000000005;3239,5685000000003;4027,5636999999997;5025,36;10,817;22;0
ADMIRAL;CAVA DE TIRRENI CORTE;862,31349;808,48;1988,48;3180,0;4408,158299999999;5638,48;1,365;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;205,13775;1,23;1,23;3001,23;3001,23;3001,23;0,993;2;0
ADMIRAL;SALERNO POSIDONIA;1566,2891000000002;1563,835;2351,171;2867,084499999999;3469,5854999999997;5263,35;11,848;25;0
ADMIRAL;GUALDO TADINO FLAMINIA;865,48306;419,95500000000004;1787,7000000000003;2776,4375;3810,49;47657,19;4,208;12;0
ADMIRAL;ROVERETO TRENTO;1307,63999;919,375;2227,242;2748,7724999999964;5857,857199999999;20651,920000000002;26,347;51;0
ADMIRAL;NOCERA INFERIORE NOCERA;1680,69197;1537,0;2274,6380000000004;2715,9119999999966;9194,6583;11065,64;5,145;13;0
ADMIRAL;FOLLONICA CASSARELLO;1394,44405;1210,5149999999999;2448,8900000000003;2680,028999999999;3079,7241999999997;4224,58;10,724;24;0
ADMIRAL;SAVONA SERVETTAZ;784,87675;463,88;1890,18;2656,3599999999997;4523,569999999998;6433,45;1,824;9;0
ADMIRAL;L''AQUILA SARAGAT;371,893;56,0;1931,0;2500,0;3318,829999999998;5192,0;1,191;4;0
ADMIRAL;TARQUINIA MORO;447,587;40,0;1613,0;2492,5;4002,5;4065,5;1,422;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2013,43626;2083,1;2308,1;2383,1;2439,24;2658,1;9,527;12;0
ADMIRAL;LA SPEZIA ADAMELLO;1375,37051;1492,8600000000001;2080,737;2287,7979999999993;2572,4346;3003,81;12,532;26;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;919,34591;635,0;1875,0;2260,0;3075,0;4700,0;2,457;6;0
ADMIRAL;TORINO BELLI;950,5799599999999;771,48;1862,332;2080,0;2706,5299999999997;3206,48;3,815;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;767,82;592,54;1485,1109999999999;2077,3749999999995;2794,0552999999995;7905,52;3,87;12;0
ADMIRAL;CAMPOFRANCO GRANDE;625,7640799999999;275,0;1752,6400000000012;2075,0;3125,0;3697,6400000000003;1,702;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;529,46525;196,55;1431,6470000000002;1977,1219999999994;3432,9736999999996;5014,62;2,228;8;0
ADMIRAL;PIACENZA I MAGGIO;437,7155;0,0;1480,5;1930,5;2432,25;3410,25;0,56;5;0
ADMIRAL;TRAPANI FARDELLA;687,40964;430,03000000000003;1611,132;1887,2044999999996;2521,6976999999997;3258,86;4,25;11;0
BBET;WWW.SOCIALGAME24.IT;1047,0776;974,8100000000001;1659,4689999999998;1840,2124999999999;2348,7130999999986;5061,71;8,118;18;0
BBET;WWW.SKILLJOY.EU;1134,48728;522,98;1291,096;1716,597;21829,546999999995;111373,86;16,778;50;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;538,5486099999999;660,0;1111,803;1710,0;2313,6;2762,82;2,344;8;0
ADMIRAL;CASCIA ROMA;454,67754;575,245;1000,0;1612,5;2009,292499999999;2174,69;2,995;11;0
ADMIRAL;GIULIANELLO LECCI;689,35705;345,8;1433,0;1590,8;2147,7;2411,9;3,358;11;0
ADMIRAL;SPINETOLI DE GASPERI;561,13258;400,0;1285,15;1555,15;1969,8014999999987;2480,15;1,526;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;712,01029;458,26;1459,26;1509,26;2057,09;2630,96;2,139;6;0
ADMIRAL;MILANO CUOCO;430,6508;250,2;1300,2;1450,2;1730,348;2734,95;1,747;8;0
SPORTBET;WWW.STARGAME.IT;805,48816;720,64;1245,64;1378,512;1678,4;3680,5899999999997;5,001;9;0
ADMIRAL;NUORO MANNIRONI;757,42883;738,75;1171,1000000000001;1370,6749999999997;1784,295;2130,25;3,251;8;0
ADMIRAL;VERONA SAN MICHELE;472,491;327,0;993,2000000000007;1309,0;1540,5499999999995;1949,0;2,119;6;0
ADMIRAL;TEVEROLA CARINARO;507,14678000000004;443,605;975,9340000000005;1207,4194999999995;1957,1684999999993;2833,29;2,912;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;267,9675;141,25;762,7500000000007;1177,5;1490,1749999999997;1660,0;3,294;13;0
ADMIRAL;ROMA GREGOROVIUS;361,47675;483,25;1010,75;1010,75;1088,75;1130,75;2,443;7;0
ADMIRAL;SARNO ACQUAROSSA;116,68267999999999;60,0;205,2;960,0;1105,3667999999998;2219,74;0,755;4;0
ADMIRAL;TORINO ALA DI STURA;548,9995799999999;489,04;820,0;939,5839999999995;1401,6453999999999;1731,54;2,271;6;0
BBET;www.mbet.it;264,64576;191,96;634,96;792,9794999999997;1013,0895999999998;1323,23;2,651;8;0
ADMIRAL;PIEVE EMANUELE PINI;117,87083;0,0;750,0;750,0;956,41;1065,92;0,369;4;0
ADMIRAL;GATTINARA MARCONI;159,22626;0,0;461,43;730,0;1157,58;1357,58;0,678;5;0
ADMIRAL;PALERMO FEDERICO;200,85777;210,0;380,15;634,9049999999994;946,2255999999999;1498,19;1,242;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;418,94126;410,0;560,0;618,0;1315,2754999999997;2167,5;2,666;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;248,08279000000002;210,01;523,5;590,6800000000001;776,5029999999999;1081,01;2,789;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;232,98262;67,07;520,1700000000001;570,49;870,1700000000001;1220,49;3,255;7;0
ADMIRAL;MILANO NOVARA;274,63044;385,72;477,0;560,0;902,0;977,0;1,654;5;0
BBET;WWW.GAM-X.EU;105,69681;29,21;261,59100000000007;506,18;670,7925;1079,49;6,602;14;0
ADMIRAL;PINETO NAZIONALE NORD;86,75340000000001;0,0;482,3;482,3;783,0;793,7;0,341;4;0
ADMIRAL;MODENA FUSCO;261,7623;284,79999999999995;434,29999999999995;434,29999999999995;503,09999999999997;503,09999999999997;2,624;5;0
ADMIRAL;POGGIOMARINO LOSCO;223,74616999999998;0,0;235,99;377,29;1762,1373999999994;31109,98;0,223;5;0
ADMIRAL;MILANO POZZI;87,44702000000001;30,0;280,0;280,0;1020,0;5854,64;0,885;3;0
ADMIRAL;TORINO ALTESSANO;105,96761000000001;116,37;193,0;242,57349999999977;409,42789999999997;1341,37;1,003;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32,85305;0,0;212,26;237,5;282,5;449,76;0,516;4;0
ADMIRAL;TORINO SETTIMO;85,406;0,0;230,25;230,25;370,25;370,25;0,543;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,51674;0,0;200,0;200,0;375,47;575,47;0,3;3;0
BBET;www.Q365.it;10,575130000000001;0,0;11,93;11,93;283,72;600,0;0,169;2;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
