concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;13453,75084;11554,57;22619,182999999997;29695,354999999992;45985,79939999999;60563,91;45,604;81;0
ADMIRAL;PARMA LEPIDO;5424,67396;473,86;21294,1;21444,1;21624,1;21624,1;2,553;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7588,4867;5184,9;19004,9;21185,4;24098,399999999998;27904,9;13,297;29;0
BBET;WWW.SOCIALGAME24.IT;12350,52222;12885,119999999999;14860,44;15412,016999999998;17006,785599999996;19563,69;16,288;29;0
ADMIRAL;BOLOGNA CARRACCI;7873,558349999999;6762,625;12014,85;12961,4625;15198,389999999998;18080,0;7,879;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5699,1297700000005;2937,395;12046,0;12404,79;13025,29;14638,8;12,103;29;0
BBET;WWW.DNGAMES.IT;7019,2835700000005;6790,37;10809,279999999999;12068,808999999997;15980,546199999992;30443,21;16,809;34;0
ADMIRAL;ROMA CASILINA;3735,08504;3209,95;4239,95;12024,95;13265,53;13265,53;7,212;10;0
BBET;WWW.UNIONSBET.IT;2370,94569;1762,72;2728,128;11885,911999999993;13112,7644;13862,72;7,382;13;0
ADMIRAL;ANCONA MONTEBELLO;2636,45;1600,0;6950,0;10445,0;14050,0;19200,0;2,526;11;0
ADMIRAL;L''AQUILA SARAGAT;4551,633;5663,25;5663,25;5663,25;5663,25;5663,25;4,779;6;0
ADMIRAL;FUCECCHIO DANTE;2848,78269;3000,0;5150,0;5550,0;6950,0;20597,69;2,377;6;0
ADMIRAL;WWW.STARVEGAS.IT;1622,9219699999999;1137,51;3056,4220000000005;4236,751999999998;8454,5175;12962,76;8,115;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2777,5883000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,864;4;0
ADMIRAL;ROMA GAI;2954,89356;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,275;10;0
ADMIRAL;TRENTO MACCANI;1115,6818600000001;1005,25;2534,73;3000,68;3705,5508999999997;6849,73;1,778;9;0
ADMIRAL;LAVAGNA BATTISTI;1723,3884;1665,2;2325,2;2782,4;2782,4;3982,4;8,817;11;0
BBET;WWW.MINNIEBET.EU;1097,84176;926,36;2036,959;2745,0454999999997;4384,5943;5277,19;7,405;24;0
BBET;WWW.SKILLJOY.EU;459,53656;66,05000000000001;946,6090000000002;1727,9225;9085,5886;15822,12;2,875;9;0
ADMIRAL;GROSSETO AQUILEIA;200,70207000000002;48,19;185,69;1548,19;2000,0;3637,5;0,767;3;0
BBET;WWW.GAM-X.EU;433,8708;120,27;1043,95;1532,5159999999998;2050,220399999999;5037,97;3,567;10;0
ADMIRAL;ROMA MASSAIA;234,0;0,0;1500,0;1500,0;1500,0;1500,0;0,156;1;0
BBET;www.mbet.it;477,04546999999997;215,015;1236,223;1417,0045;3447,2207999999996;7389,76;3,461;10;0
ADMIRAL;RIMINI ITALIA;598,75808;307,25;1124,05;1377,25;1724,63;2474,3;3,373;8;0
ADMIRAL;ANCONA FLAMINIA;424,85767;253,75;997,0080000000003;1351,037499999999;1679,3435;2134,37;2,048;13;0
SPORTBET;WWW.VSTART.IT;664,0600999999999;614,3399999999999;1144,96;1264,46;1666,2599999999998;2463,46;5,695;11;0
ADMIRAL;VERONA ALBERE;309,10290999999995;116,32;953,3399999999999;1071,8879999999979;1166,59;1166,59;1,976;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;252,6;0,0;1000,0;1000,0;8000,0;8000,0;0,203;4;0
ADMIRAL;PESCARA PEPE;182,805;0,0;1000,0;1000,0;1065,0;1585,0;0,517;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;548,2135;509,0;524,0;900,0;1115,005;2165,5;1,867;6;0
ADMIRAL;POGGIBONSI TRENTO;232,82762;156,25;496,25;697,4959999999988;1419,6294999999998;8252,5;2,704;8;0
ADMIRAL;CAIANELLO CERASELLE;63,859;0,0;29,0;660,0;675,0;689,0;0,398;3;0
ADMIRAL;BRA VERDI;215,52970000000002;152,36;450,01;536,359999999997;670,01;750,01;2,81;7;0
SPORTBET;WWW.BETX.IT;147,04;0,0;425,0;525,0;612,6499999999999;712,5;0,621;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;98,8875;0,0;250,0;430,0;750,0;1027,5;0,651;4;0
ADMIRAL;BRESCIA TRENTO;304,85;350,0;350,0;350,0;350,0;350,0;1,742;2;0
ADMIRAL;SAVONA SERVETTAZ;34,44057;0,0;0,0;330,0;360,0;2200,0;0,091;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,883120000000005;0,0;100,0;300,0;750,0;1050,0;0,165;2;0
ADMIRAL;FIDENZA PERTINI;97,92661;0,0;211,44;299,5074999999995;2200,0;2287,5;1,087;6;0
ADMIRAL;PERO CURIEL;147,38207;190,0;236,8;292,8899999999979;736,2374999999995;1099,38;0,85;3;0
ADMIRAL;PORTO VIRO ROSSINI;16,905;0,0;0,0;255,0;255,0;315,0;0,102;2;0
ADMIRAL;BOVOLONE MADONNA;45,613;16,0;200,0;222,5;238,57499999999993;500,0;0,73;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,2;0,0;200,0;200,0;200,0;200,0;0,156;1;0
ADMIRAL;GALATONE NIZZA;12,6;0,0;0,0;200,0;200,0;200,0;0,063;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,64197999999999;0,0;150,0;185,0;2150,9199999999996;3907,13;0,514;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,75324;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,564;2;0
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,36;0,0;110,0;110,0;400,0;510,0;0,113;2;0
BBET;www.Q365.it;10,924439999999999;0,0;0,0;100,38;117,66;642,91;0,069;1;0
ADMIRAL;ROVIGO EINAUDI;45,04717000000001;65,54;82,19;82,19;365,54;365,54;0,701;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,679610000000004;16,2;30,2;70,7;1018,2;2962,83;1,803;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,09;20,0;46,0;70,0;70,0;122,0;1,131;3;0
ADMIRAL;ROVERETO TRENTO;36,71464;34,879999999999995;59,39000000000001;68,9325;83,13;102,48;6,787;15;0
ADMIRAL;FERRARA MODENA;30,855;0,0;67,5;67,5;67,5;1567,5;0,351;2;0
ADMIRAL;PIACENZA I MAGGIO;10,2375;0,0;58,5;58,5;58,5;58,5;0,175;1;0
ADMIRAL;ROMA CAPITOLINO;6,216;0,0;55,5;55,5;55,5;55,5;0,112;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,40467;0,0;25,0;50,0;1125,69;1150,69;0,105;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,892;0,0;12,0;40,0;50,0;52,0;0,384;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,055;0,0;25,0;25,0;40,0;40,0;0,429;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,885;0,0;15,0;15,0;15,0;27,5;0,335;2;0
ADMIRAL;TERNI CHIESA;1,5975;2,5;2,5;2,5;2,5;2,5;0,639;1;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,407280000000004;0,0;0,0;0,0;1967,4;3908,4700000000003;0,016;2;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TORINO ALA DI STURA;5,45;0,0;0,0;0,0;200,0;1125,0;0,018;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
