concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;6410,90224;4599,205;10120,462000000003;23053,61349999999;29167,7529;45527,05;11,974;23;0
360BET;360BET.IT;8236,1463;6064,76;21044,322;23050,662;27964,904499999997;46088,34;45,54;68;0
MARATHON;MARATHONBET.IT;16496,82427;15862,73;21125,43;22577,5055;43732,527299999834;68126,1;128,627;168;0
ADMIRAL;PARMA LEPIDO;5784,1596;473,86;21294,1;21444,1;21624,1;21624,1;2,835;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7099,8661;4834,9;19004,9;20611,899999999994;24009,299999999996;25304,9;13,02;27;0
BBET;WWW.TOPBET24.IT;8143,0472199999995;7460,41;13013,09;15253,464499999998;18731,466599999996;24373,91;32,445;52;0
TOTOSI;WWW.TOTOSI.IT;8348,65742;8665,505000000001;12458,637;13578,267499999998;19028,111999999997;32519,73;62,669;93;0
ADMIRAL;BOLOGNA CARRACCI;7888,828;6930,0;12011,0;13030,0;15090,139999999996;18080,0;7,086;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6199,73442;3557,29;12153,841000000002;12767,29;13518,5051;14774,79;12,993;29;0
ADMIRAL;ROMA CASILINA;3649,826;3209,95;4239,95;12024,95;13265,53;22080,53;7,167;12;0
BBET;WWW.ALLINBET.EU;5757,94305;5158,24;9310,288999999999;10538,671;16988,115199999993;34108,33;31,906;52;0
ADMIRAL;ANCONA MONTEBELLO;2681,95;1600,0;8105,000000000001;9950,0;13851,999999999998;19400,0;2,572;11;0
ADMIRAL;L''AQUILA SARAGAT;4585,383;5627,25;5663,25;5663,25;5663,25;5663,25;4,506;6;0
ADMIRAL;FUCECCHIO DANTE;2868,6225;3000,0;5150,0;5400,0;6950,0;9550,0;2,242;6;0
ADMIRAL;WWW.STARVEGAS.IT;1808,64759;1263,355;3293,0080000000007;4554,62;8522,9575;11496,72;8,552;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1922,0988;1276,9;3948,9;3948,9;3948,9;3948,9;1,91;4;0
ADMIRAL;ROMA GAI;2933,2212400000003;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,184;10;0
ADMIRAL;TRENTO MACCANI;1028,09349;700,0899999999999;2534,75;3007,5995;3700,0941000000003;5349,73;1,645;7;0
ADMIRAL;LAVAGNA BATTISTI;1731,4932;1665,2;2325,2;2782,4;2865,2;3525,2;8,81;11;0
BBET;WWW.SOCIALGAME24.IT;887,7170699999999;822,46;1775,2800000000002;2014,2374999999997;2560,9489999999996;3709,95;2,387;8;0
ADMIRAL;GROSSETO AQUILEIA;193,53662;48,19;185,69;1548,19;2048,19;2185,69;0,936;3;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;ANCONA FLAMINIA;441,91972999999996;204,81;1107,3770000000002;1436,3;1888,0617999999995;2240,95;2,076;13;0
ADMIRAL;RIMINI ITALIA;596,96186;307,25;1145,3960000000002;1377,25;1784,2466999999997;11460,119999999999;3,367;7;0
SPORTBET;WWW.VSTART.IT;679,15138;626,3399999999999;1126,96;1224,46;1544,9503999999995;2304,84;5,905;12;0
ADMIRAL;SPINETOLI DE GASPERI;60,035880000000006;0,0;0,0;1125,69;1125,69;1175,69;0,097;2;0
ADMIRAL;VERONA ALBERE;323,03767;168,69;1017,29;1114,22;1166,59;1166,59;2,032;6;0
ADMIRAL;POGGIBONSI TRENTO;265,43872999999996;156,25;539,343;1109,45;1510,9786999999988;6490,95;2,933;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;299,2;0,0;1000,0;1000,0;8000,0;8000,0;0,232;4;0
ADMIRAL;PESCARA PEPE;156,065;0,0;1000,0;1000,0;1065,0;1520,0;0,443;5;0
BBET;WWW.DNGAMES.IT;576,75526;511,26;847,0110000000001;986,8899999999993;2501,484599999999;7757,469999999999;5,23;12;0
BBET;WWW.MINNIEBET.EU;356,34456;94,495;895,372;937,7629999999999;1287,8499;2217,8199999999997;5,505;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;540,8685;509,0;524,0;715,3249999999997;1109,0;2550,0;1,835;5;0
ADMIRAL;CAIANELLO CERASELLE;77,173;0,0;660,0;660,0;675,0;689,0;0,426;3;0
SPORTBET;WWW.BETX.IT;157,7;15,0;425,0;612,5;612,5;712,5;0,658;3;0
ADMIRAL;BRA VERDI;242,17445;233,01000000000002;533,01;603,01;680,01;763,01;2,907;7;0
ADMIRAL;BRESCIA TRENTO;303,45;350,0;350,0;350,0;350,0;350,0;1,734;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;92,0875;0,0;250,0;347,5;750,0;1180,0;0,616;4;0
ADMIRAL;SAVONA SERVETTAZ;41,89;0,0;0,0;330,0;360,0;9130,0;0,082;3;0
ADMIRAL;FIDENZA PERTINI;83,09962;0,0;211,44;298,94;710,7508999999982;2510,29;1,086;6;0
ADMIRAL;PERO CURIEL;138,13135;190,0;236,8;290,55;688,9;836,25;0,844;4;0
ADMIRAL;BOVOLONE MADONNA;42,1175;16,0;200,0;222,5;252,5;700,0;0,715;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;34,87944;0,0;100,0;200,92;750,0;1250,92;0,144;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,4123;0,0;150,0;185,0;2115,42;5987,55;0,513;3;0
ADMIRAL;VALMONTONE GENAZZANO;106,30826;134,62;134,62;171,3109999999939;299,20000000000005;299,20000000000005;0,773;2;0
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,1;0,0;110,0;110,0;400,0;510,0;0,13;2;0
BBET;www.mbet.it;10,43699;3,18;9,370000000000001;87,18;93,37;93,37;1,104;3;0
ADMIRAL;ROVIGO EINAUDI;55,47772;65,54;82,19;82,19;365,54;382,19;0,874;3;0
BBET;WWW.GAM-X.EU;32,63786;27,96;66,08;80,68949999999992;106,80469999999998;4733,43;1,558;6;0
ADMIRAL;ROVERETO TRENTO;39,83289;37,355;62,290000000000006;70,56499999999997;87,982;102,73;6,883;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,718;20,0;46,0;70,0;70,0;122,0;1,155;3;0
BBET;WWW.SKILLJOY.EU;28,977829999999997;0,0;63,66;69,83;133,6184999999999;1734,27;0,392;3;0
ADMIRAL;PORTO VIRO ROSSINI;14,85;0,0;0,0;69,74999999999113;255,0;315,0;0,09;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44,37406;16,2;30,2;68,79999999999991;1018,3199999999999;2841,16;1,82;5;0
ADMIRAL;FERRARA MODENA;39,18;0,0;67,5;67,5;1500,0;1567,5;0,347;2;0
ADMIRAL;PIACENZA I MAGGIO;10,881;0,0;58,5;58,5;58,5;58,5;0,186;1;0
ADMIRAL;ROMA CAPITOLINO;7,104;0,0;55,5;55,5;55,5;55,5;0,128;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,582;0,0;12,0;40,0;50,0;52,0;0,352;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,63;0,0;33,0;33,0;33,0;33,0;0,11;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,835;0,0;25,0;25,0;40,0;40,0;0,419;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,2;0,0;15,0;15,0;27,5;27,5;0,352;2;0
ADMIRAL;TERNI CHIESA;1,5675;2,5;2,5;2,5;2,5;2,5;0,627;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,72541;0,0;0,0;0,0;0,0;1967,4;0,006;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
BBET;www.Q365.it;4,43823;0,0;0,0;0,0;100,38;642,91;0,028;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,32;0,0;0,0;0,0;40,0;40,0;0,033;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
