concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1347,4503200000001;1124,5;1926,2259999999999;2394,6;2708,526699999998;3738,37;5,369;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;1111,68975;957,72;2075,37;2322,758499999999;3152,6614;4018,51;2,768;8;0
ADMIRAL;VERONA ALBERE;760,71462;646,15;1654,622;2055,1514999999995;3013,293;4364,95;4,055;14;0
ADMIRAL;PARTANNA PALERMO;648,34029;322,04;1536,881000000001;2045,7079999999967;4619,020699999993;28111,24;1,679;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;561,1082299999999;401,53999999999996;1322,7690000000002;2041,7179999999985;3568,0634999999997;24246,1;2,998;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1007,0198500000001;1386,56;1853,4740000000002;1980,3769999999997;2175,4951999999994;2480,3;3,424;10;0
ADMIRAL;GATTINARA MARCONI;509,42783000000003;325,74;1399,01;1969,8364999999997;3352,3230999999987;4586,13;1,626;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;380,08411;89,94;1271,0620000000001;1847,32;4168,299199999998;9247,36;1,755;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;775,06091;586,0550000000001;1494,69;1843,0449999999996;3451,1858999999995;5139,91;3,973;11;0
BBET;WWW.UNIONSBET.IT;643,39592;294,22;1612,47;1816,6059999999993;2409,8168;2970,16;3,177;8;0
ADMIRAL;CAMPOFRANCO GRANDE;440,64581;0,0;1515,4020000000019;1800,0;2985,26;68034,13;0,614;6;0
ADMIRAL;FOLLONICA CASSARELLO;868,71153;792,73;1561,165;1766,5024999999998;2188,0941000000003;6783,12;8,178;19;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;414,22556;141,99;1238,57;1538,57;2059,72;2806,08;3,588;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;591,2760400000001;420,63;1168,13;1456,6174999999994;2640,9237000000003;38230,27;1,933;7;0
ADMIRAL;PALERMO FEDERICO;577,86126;455,43;1042,306;1410,5819999999999;2120,8605999999995;3395,5600000000004;2,323;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;351,82046;200,0;1000,0;1360,0;3200,0;4380,0;1,058;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;586,30227;430,135;1000,238;1278,0344999999995;2222,8317999999995;49425,530000000006;4,633;15;0
ADMIRAL;MILANO CUOCO;257,88811000000004;0,0;1000,0;1131,3600000000001;1900,0;2000,2;0,599;4;0
ADMIRAL;PINETO NAZIONALE NORD;1147,3393399999998;227,02;834,74;1103,72;46621,659999999996;47498,35999999999;1,124;3;0
ADMIRAL;ANCONA MUSONE;387,14623;205,36;622,5920000000001;1042,7884999999994;7441,0876;9802,09;2,62;9;0
ADMIRAL;POGGIOMARINO LOSCO;346,4184;29,0;618,33;1030,5754999999988;6811,6900000000005;37625,9;1,553;7;0
ADMIRAL;RIANO RIANESE;206,84198999999998;48,3;577,54;1015,71;1565,3698999999988;2564,01;1,695;7;0
ADMIRAL;VERONA SAN MICHELE;120,54;0,0;1000,0;1000,0;1040,0;1140,0;0,276;3;0
ADMIRAL;NUORO MANNIRONI;401,63779;311,62;764,3480000000001;979,6284999999999;2383,321799999999;5746,38;3,183;10;0
ADMIRAL;TORINO ALA DI STURA;675,7217899999999;578,67;860,27;953,67;1578,67;1896,17;1,682;5;0
ADMIRAL;ROMA CAPITOLINO;255,29420000000002;101,09;780,3;950,3;2060,4748999999997;5146,43;1,576;6;0
ADMIRAL;SPINETOLI DE GASPERI;435,989;173,82;694,92;948,8199999999999;9750,4;19849,17;0,763;4;0
BBET;WWW.GAM-X.EU;328,05707;206,50500000000002;659,841;828,7864999999986;2129,0268;2614,67;9,072;18;0
ADMIRAL;TORINO ALTESSANO;330,70801;262,45000000000005;598,913;762,1364999999998;1161,0711999999999;8606,67;2,097;8;0
ADMIRAL;ROMA GREGOROVIUS;244,76657999999998;171,39;467,53999999999996;555,9724999999999;767,5437999999999;11207,16;2,395;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;171,37635;122,46;368,03000000000014;551,14;2704,666;3527,6800000000003;1,683;6;0
ADMIRAL;SARNO ACQUAROSSA;71,52922;0,0;99,7;549,36;1085,4;2141,9700000000003;0,556;4;0
ADMIRAL;TORINO SETTIMO;96,84387;0,0;444,01;523,48;794,84;1392,3899999999999;0,714;5;0
ADMIRAL;TORINO BELLI;104,91866;35,0;350,0;520,0;785,0;990,0;0,984;5;0
ADMIRAL;L''AQUILA SARAGAT;172,54766;19,59;250,0;307,12;3269,59;5769,59;0,934;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;16,0;0,0;0,0;200,0;200,0;200,0;0,08;1;0
ADMIRAL;MODENA FUSCO;144,26025;17,63;17,63;113,78;4563,28;19015,14;1,092;2;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;500,0;0,042;2;0
BBET;www.Q365.it;10,369950000000001;0,0;0,0;0,0;283,72;2709,51;0,028;1;0
