concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;7836,708549999999;7049,32;11829,175000000001;13340,085499999996;16537,840799999998;132072,86;54,156;98;0
ADMIRAL;NAPOLI VESPUCCI;8022,92611;9580,7;11571,907000000001;12998,791499999996;14042,0672;16124,75;11,865;21;0
ADMIRAL;ASTI PETRARCA;6950,07478;6953,0;10891,75;12948,275;13943,945999999998;19194,5;18,206;61;0
SPORTBET;WWW.BETX.IT;2685,4228900000003;1511,0949999999998;10350,0;11052,6635;12420,8627;14727,3;7,365;22;0
ADMIRAL;ANCONA MONTEBELLO;4569,76944;4075,0;9173,5;11003,5;14096,384999999998;21043,5;4,633;16;0
ADMIRAL;VALMONTONE GENAZZANO;2555,13123;1329,7;9519,9;10810,479499999994;12656,887999999999;18118,22;10,344;23;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5544,25243;6228,5650000000005;9549,836000000001;10660,327;15192,616399999999;19337,579999999998;24,535;46;0
ADMIRAL;POGGIBONSI TRENTO;4803,45033;4366,865;8098,653000000002;9817,179999999997;12084,7592;29950,03;25,973;60;0
ADMIRAL;LISSONE DE AMICIS;4805,50532;4127,33;8492,544;9419,275;11635,794999999998;13462,94;13,382;35;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6386,7876;8350,0;8454,0;9175,0;9175,0;9392,92;9,859;14;0
ADMIRAL;PINETO LIVORNO;5741,97137;5646,445;8173,472;8942,4245;11484,8658;17177,03;23,121;49;0
ADMIRAL;BRA VERDI;4005,04181;3708,9399999999996;7397,7660000000005;8671,964;10895,2837;12887,26;20,798;55;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2681,09742;1849,4650000000001;5461,209;7978,955499999998;10379,3033;12463,97;14,287;49;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3352,62674;1342,0;5015,535;7901,874999999956;34025,8934;61278,630000000005;11,98;31;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4885,86945;4519,845;6660,503000000001;7554,896499999999;8499,627700000001;9882,22;19,561;38;0
ADMIRAL;TRENTO MACCANI;4098,02455;4292,68;6160,924;6631,092999999999;7832,930899999998;12780,619999999999;7,771;18;0
ADMIRAL;SAVONA SERVETTAZ;4163,94786;3966,8;5812,04;6539,188499999999;7262,3094999999985;9042,5;4,463;10;0
ADMIRAL;ROMA MASSAIA;2899,2167799999997;2728,25;4585,75;6283,3214999999955;8613,87999999999;11166,25;5,413;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3356,4707999999996;3961,9750000000004;5375,861;6077,974499999999;7172,5716;8515,22;9,877;31;0
ADMIRAL;URGNANO ROMA;1881,71018;1066,315;4710,867000000001;5501,7249999999985;7626,149999999999;10135,0;4,008;17;0
ADMIRAL;ROVIGO EINAUDI;2099,2767999999996;1272,02;4338,3330000000005;5453,149999999999;8728,8823;19720,269999999997;11,866;30;0
ADMIRAL;GROSSETO AQUILEIA;2222,30364;1934,6399999999999;4485,126;5406,471;7295,3677;8942,44;6,121;18;0
ADMIRAL;FERRARA MODENA;790,41087;93,62;1109,7800000000002;5190,099999999999;10899,210000000001;16010,689999999999;1,853;9;0
ADMIRAL;GENOVA P. DORIA;2670,2189399999997;2535,66;4393,7660000000005;5166,7874999999985;6917,303499999999;11188,22;18,609;33;0
ADMIRAL;PESCARA PEPE;1257,64429;876,795;2468,8420000000006;4954,3089999999975;6355,4371;7222,139999999999;9,598;33;0
BBET;WWW.DNGAMES.IT;2387,01741;2143,13;4306,262000000001;4869,514999999999;6115,5462;12361,88;19,311;37;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1945,34922;1750,0;4350,0;4850,0;6050,1;8050,0;2,815;11;0
BBET;WWW.MINNIEBET.EU;2463,48946;2184,865;3956,460000000001;4776,8234999999995;8223,276199999998;9601,99;13,465;25;0
ADMIRAL;VIGONZA VENEZIA;1764,97099;1315,2749999999999;3888,3360000000002;4597,544999999998;6460,902399999999;10174,54;11,58;36;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2466,57844;2267,55;3896,515;4440,0824999999995;6251,08;8231,56;12,223;36;0
ADMIRAL;ROMA CAPRANESI;5079,6745200000005;1245,04;3135,6690000000026;4384,4965;136793,336;141692,06;11,483;27;0
ADMIRAL;MARTINSICURO COLOMBO;1759,9773;1329,8400000000001;3714,442;4269,239999999999;6218,889999999999;7147,99;6,308;17;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2218,47583;2452,9;3639,585;3897,3854999999985;4839,1003;5727,139999999999;4,431;13;0
ADMIRAL;LONATO MANTOVA;1053,1448500000001;636,86;1508,8;3890,0;4682,28;5411,73;4,369;10;0
ADMIRAL;LAVAGNA BATTISTI;2403,96919;2303,89;3491,094;3859,545;4665,793900000001;5400,72;12,15;21;0
ADMIRAL;PORTO VIRO ROSSINI;2113,49638;2338,45;3229,7030000000004;3844,6034999999983;4691,589599999999;5422,75;5,62;14;0
BBET;WWW.SKILLJOY.EU;1616,63566;790,755;3402,468;3689,5804999999996;4441,1693;27606,649999999998;15,168;46;0
ADMIRAL;FIDENZA PERTINI;2295,35619;2060,085;3393,222;3683,8975;4303,8932;30309,48;11,63;23;0
ADMIRAL;SULMONA OVIDIO;881,45516;225,0;3359,76;3584,76;5610,459999999999;6148,04;1,165;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;1251,81398;1015,41;2536,4950000000003;3494,123;4846,1738;16840,120000000003;6,637;17;0
ADMIRAL;FONDI SAN MAGNO;1018,20332;486,14;3157,111;3468,8399999999997;5440,0;6484,0;4,03;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;753,63611;461,735;2507,0590000000075;3427,1495;3775,305;4315,2;2,45;8;0
ADMIRAL;RIANO RIANESE;1235,7873;936,25;2798,75;3376,25;4589,1413999999995;67355,37;3,077;11;0
ADMIRAL;TERNI CHIESA;1467,40681;617,7;2940,5280000000002;3322,1139999999996;18190,885;46921,21;4,678;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;566,731;180,0;1659,8000000000022;3098,0;3831,6999999999985;4180,0;1,043;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;934,08471;295,0;2560,0;3093,596499999999;4033,43;46233,33;2,129;10;0
ADMIRAL;CAIANELLO CERASELLE;1328,36673;1066,745;2571,847;3052,9604999999997;3844,5977999999986;5222,51;17,017;40;0
ADMIRAL;BRESCIA TRENTO;1897,00212;1640,95;2722,0640000000003;2989,4;3937,7739999999985;40190,11;7,015;19;0
ADMIRAL;PESCANTINA BRENNERO;1535,66724;1413,72;2558,335;2882,4024999999997;3334,7372;21035,58;7,546;18;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1752,33786;1491,23;2816,23;2831,98;3952,6159999999986;5456,98;2,273;5;0
ADMIRAL;FOLLONICA CASSARELLO;1388,86685;1267,9;2545,2;2810,2;3210,95;3637,95;7,514;18;0
ADMIRAL;VERONA ALBERE;1096,0431299999998;845,0;2315,0;2568,2499999999973;3480,0;3980,35;4,148;14;0
ADMIRAL;TARQUINIA MORO;491,4735;63,0;1710,0;2452,5;4002,5;4225,5;1,522;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1889,905;1795,0;2140,0;2270,0;2420,0;2515,0;2,803;6;0
ADMIRAL;ROVERETO TRENTO;1102,6289199999999;763,145;1535,7880000000002;2266,9349999999995;16800,583;17941,99;19,503;39;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;846,87229;635,0;1875,0;2260,0;3075,0;3975,09;2,119;6;0
ADMIRAL;L''AQUILA SARAGAT;380,75372;0,0;1875,0;2223,8159999999866;3335,9371999999985;5125,0;0,526;3;0
ADMIRAL;GALATONE NIZZA;836,9561199999999;707,3299999999999;1844,5420000000001;2197,6919999999996;2981,0960999999998;3806,89;4,917;23;0
ADMIRAL;TORINO BELLI;909,79116;721,9200000000001;1852,42;2189,0959999999964;2885,0;3541,92;3,672;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1281,7435999999998;1227,32;2133,52;2183,52;2433,52;2658,52;2,847;7;0
ADMIRAL;CAMPOFRANCO GRANDE;535,2796;275,0;1425,0;2075,0;2725,4999999999995;3125,0;1,513;7;0
ADMIRAL;PARTANNA PALERMO;570,3955500000001;703,48;1211,0;2068,98;2068,98;2402,44;2,029;5;0
ADMIRAL;ANCONA MUSONE;896,8322;622,51;1726,4230000000002;2060,1255;2996,0897999999993;47286,68;4,832;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;507,94243;160,0;1801,87;1912,2449999999994;2892,1449999999995;3594,37;3,107;15;0
ADMIRAL;SALERNO POSIDONIA;551,3;426,25;973,2500000000005;1723,75;1986,4999999999998;2261,25;6,762;14;0
ADMIRAL;PIACENZA I MAGGIO;596,9935300000001;450,0;1176,23;1626,23;1626,23;1684,73;0,634;3;0
ADMIRAL;STRIANO SARNO;550,42643;458,41999999999996;1117,211;1539,3999999999992;2058,42;8262,869999999999;4,476;12;0
BBET;WWW.SOCIALGAME24.IT;722,4109400000001;669,5600000000001;1325,5450000000003;1539,2694999999999;2190,453299999999;3983,7;4,307;11;0
ADMIRAL;TRAPANI FARDELLA;443,43485;250,0;1341,76;1455,52;2200,0;2873,82;0,901;5;0
SPORTBET;WWW.STARGAME.IT;806,38939;741,97;1297,76;1392,9599999999998;1947,2828999999958;3659,95;4,791;10;0
ADMIRAL;GIULIANELLO LECCI;484,52;145,0;1290,0;1390,0;1610,0;1710,0;2,332;10;0
ADMIRAL;MILANO CUOCO;320,6209;150,0;1200,0;1307,202499999998;2200,0;2550,2;1,167;6;0
BBET;WWW.UNIONSBET.IT;410,17925;22,0;1091,0;1300,0;1908,37;2988,37;1,493;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;422,1773;223,2;1119,15;1231,6849999999981;1858,1499999999999;2021,2;4,692;10;0
ADMIRAL;NUORO MANNIRONI;567,0180300000001;562,5;999,69;1202,5;1541,4030999999998;3047,19;2,484;8;0
ADMIRAL;VERONA SAN MICHELE;304,32768;46,0;1014,0;1186,6499999999994;1640,6899999999994;2327,25;1,385;7;0
ADMIRAL;CASCIA ROMA;380,35161999999997;162,1;1016,514;1140,058;1740,8990999999996;2548,55;4,896;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;246,14815;75,0;1063,55;1120,6599999999999;1312,7315999999998;2188,55;1,366;6;0
ADMIRAL;SPINETOLI DE GASPERI;302,21521;225,0;925,0;1025,0;1400,0;1675,0;0,924;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;171,04425;0,0;237,5;1024,46;5246,37;7464,889999999999;0,553;6;0
ADMIRAL;BOVOLONE MADONNA;409,90838;318,62;808,708;982,7499999999993;1466,3287999999998;6450,95;4,775;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;400,81625;340,56;896,101;952,7859999999996;1252,8866999999998;1677,46;2,493;8;0
ADMIRAL;TORINO ALA DI STURA;492,13506;487,5;836,0020000000001;905,4289999999997;1255,0749999999998;1980,0;2,224;7;0
ADMIRAL;ROMA CAPITOLINO;251,82479999999998;169,82999999999998;795,2860000000001;892,8514999999999;1045,5167;1397,99;3,072;10;0
ADMIRAL;PIEVE EMANUELE PINI;136,3269;0,0;750,0;750,0;956,41;956,41;0,404;3;0
BBET;WWW.GAM-X.EU;310,28794;165,12;626,58;701,9139999999999;1036,74;10284,26;10,702;21;0
ADMIRAL;TEVEROLA CARINARO;208,44359;66,64;411,64;687,1489999999989;1097,8237999999997;2345,0;1,355;6;0
BBET;www.mbet.it;151,54582000000002;27,43;504,1;589,0489999999992;794,0507999999993;1111,18;1,286;5;0
ADMIRAL;MILANO NOVARA;98,435;60,0;135,0;560,0;575,0;635,0;1,005;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;173,07673;55,0;469,463000000001;520,1700000000001;858,1;1158,1;1,011;5;0
ADMIRAL;GATTINARA MARCONI;37,54175;0,0;33,85;480,0;480,0;513,85;0,203;3;0
ADMIRAL;PALERMO FEDERICO;177,49948999999998;237,97;447,97;447,97;497,97;635,9300000000001;1,808;5;0
ADMIRAL;LA SPEZIA ADAMELLO;178,55353;149,5;354,0;442,6999999999998;576,515;785,0;3,856;12;0
ADMIRAL;MILANO POZZI;142,42706;30,0;356,38;394,84000000000003;1240,2999999999997;1423,72;1,43;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;46,01229;0,0;170,0;300,0;371,53;470,0;0,275;2;0
ADMIRAL;TORINO ALTESSANO;39,84489;0,0;70,94;271,84000000000003;597,26;1042,75;0,198;3;0
ADMIRAL;POGGIOMARINO LOSCO;62,96873;0,0;127,00999999999999;271,1624999999987;547,96;3518,36;0,407;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,89221;0,0;200,0;200,0;375,47;400,0;0,307;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;91,05894;25,0;150,0;175,0;258,82;46572,02;0,99;4;0
ADMIRAL;TORINO SETTIMO;38,5;0,0;140,0;140,0;140,0;140,0;0,275;1;0
ADMIRAL;MODENA FUSCO;119,47164;19,0;105,0;124,0;124,0;23949,91;0,756;2;0
ADMIRAL;ROMA GREGOROVIUS;15,93;0,0;90,0;90,0;90,0;120,0;0,217;2;0
ADMIRAL;SARNO ACQUAROSSA;13,92;0,0;90,0;90,0;90,0;150,0;0,175;2;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0
