concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA MASSAIA;919,38187;669,0;2174,713;2752,59;3497,2068999999997;32854,18;2,08;7;0
ADMIRAL;VICENZA CRISPI;611,92338;189,94;1243,488;2415,2105;4584,1185;17460,89;3,349;10;0
ADMIRAL;URGNANO ROMA;272,54711;33,81;418,92;2340,2115;2731,0150000000003;7545,839999999999;1,288;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;871,47606;641,245;1760,9579999999999;2294,1269999999977;3542,6857;5305,19;6,46;19;0
ADMIRAL;PINETO LIVORNO;681,10924;323,445;1765,9200000000003;2192,0239999999994;3564,894799999999;34069,84;3,932;16;0
ADMIRAL;BOVOLONE MADONNA;448,68947;83,035;1325,68;2142,13;2899,9535;48918,78999999999;1,855;11;0
ADMIRAL;PESCANTINA BRENNERO;656,2851400000001;274,055;1371,5290000000005;2132,374;6633,165499999999;7551,34;3,606;12;0
ADMIRAL;TERNI CHIESA;662,73771;309,5;1360,3190000000004;2028,1854999999994;5174,38159999999;35809,21;4,295;16;0
ADMIRAL;GROSSETO AQUILEIA;383,38352000000003;203,13;1500,0;1840,6889999999996;2466,2021999999997;5643,21;1,62;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;396,87174;113,42;1500,0;1740,9099999999999;1887,7401999999997;4140,35;1,039;6;0
ADMIRAL;SAVONA SERVETTAZ;387,49681;204,88;962,6990000000013;1662,0889999999986;3585,141899999998;10040,92;0,808;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;758,1264;605,0;1165,2680000000003;1642,8484999999998;2529,9285999999993;4272,82;3,363;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;393,70994;96,62;1257,96;1641,09;1715,62;2876,96;1,148;4;0
ADMIRAL;ASTI PETRARCA;355,89703;121,53;1476,22;1616,0;2398,533299999999;14369,439999999999;0,761;5;0
ADMIRAL;COGORNO IV NOVEMBRE;296,99758999999995;54,01;1455,1320000000014;1557,59;2128,5746999999997;2773,39;2,434;9;0
ADMIRAL;STRIANO SARNO;541,0101099999999;424,68;1163,009;1534,4224999999992;3292,9797999999996;4773,99;2,16;10;0
ADMIRAL;PORTO VIRO ROSSINI;369,34896000000003;188,41;1270,36;1520,7674999999997;2246,5715;3675,83;1,668;8;0
ADMIRAL;CAIANELLO CERASELLE;578,5833299999999;397,36;1230,223;1518,7064999999998;2926,4060999999992;6538,96;3,146;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;338,97241;126,14500000000001;1236,6599999999999;1490,716999999999;2298,6399;4354,73;1,379;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;404,282;143,97;1139,93;1450,6125;2231,234099999999;3635,83;2,295;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;535,7551;215,655;1083,3;1377,8989999999997;8093,440899999999;9082,68;2,019;10;0
ADMIRAL;CAMPOFRANCO GRANDE;345,09872;322,66;1196,6100000000001;1236,3000000000002;1798,89;2495,07;0,801;4;0
ADMIRAL;BRESCIA TRENTO;642,79769;668,0;880,11;1192,1959999999985;1431,87;2417,2799999999997;3,813;8;0
BBET;www.mbet.it;586,89376;246,03;848,6890000000003;1138,9354999999998;14299,3033;23356,29;3,369;12;0
ADMIRAL;VERONA ALBERE;392,22382999999996;168,69;1065,57;1129,6954999999994;1195,6961999999996;30827,05;2,325;8;0
ADMIRAL;LISSONE DE AMICIS;245,2905;135,15;984,21;1119,3600000000001;1441,3465999999996;4829,36;1,25;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;222,28607;85,45;738,47;1099,61;1663,9350999999992;3007,92;1,364;9;0
ADMIRAL;FOLLONICA CASSARELLO;493,14313;467,08000000000004;867,144;1082,0434999999993;1644,3061999999995;12263,73;5,727;15;0
ADMIRAL;FIDENZA PERTINI;310,60821000000004;176,87;780,4929999999999;1032,0874999999996;2375,6037;4334,42;3,517;10;0
ADMIRAL;GALATONE NIZZA;365,40342;293,29499999999996;767,5750000000002;1015,5725;1821,4319999999998;3016,74;3,651;10;0
ADMIRAL;ROVERETO TRENTO;225,42047;102,675;777,0800000000002;1006,262;1493,810099999999;2560,1299999999997;10,234;21;0
SPORTBET;WWW.BETX.IT;572,255;500,3;825,3;997,8;1097,8;1185,3;2,815;6;0
ADMIRAL;CASCIA ROMA;185,04737;0,0;964,06;964,06;964,06;1193,27;0,222;2;0
ADMIRAL;NAPOLI VESPUCCI;303,52459000000005;220,0;728,95;878,7644999999999;1109,5948999999998;1329,48;1,441;8;0
ADMIRAL;ANCONA MUSONE;119,78082999999998;0,0;153,64;629,33;1538,4899999999998;2014,1799999999998;0,411;3;0
ADMIRAL;TORINO ALA DI STURA;201,71282;20,27;494,58;617,53;1034,0427;1561,58;1,065;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;72,68591;0,0;600,71;600,71;600,71;600,71;0,121;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;161,96529999999998;42,71;327,07;585,3814999999964;1643,2760999999996;3604,29;0,8;6;0
ADMIRAL;PIEVE EMANUELE PINI;102,31317999999999;0,0;230,57;567,4;861,392699999999;15761,34;0,449;3;0
BBET;www.Q365.it;41,88150000000001;11,07;43,9;559,08;570,1500000000001;602,98;0,938;6;0
ADMIRAL;ROMA CAPRANESI;160,16758000000002;90,22;427,02000000000004;540,2;782,8861999999999;1249,31;1,495;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;128,61765;0,0;484,06;518,13;853,1600000000001;1079,5;0,647;5;0
ADMIRAL;PARTANNA PALERMO;135,58837;0,0;396,2;498,57;3108,4;4148,18;0,411;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;151,37735999999998;58,33;331,06;494,7079999999999;1211,0522999999962;4280,51;0,997;5;0
ADMIRAL;MILANO POZZI;60,94889;0,0;237,09;462,92;990,0;1227,09;0,223;2;0
ADMIRAL;POGGIOMARINO LOSCO;92,20826;0,0;410,27;451,15999999999997;702,1124999999997;929,93;0,733;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;133,25104000000002;80,58;254,76999999999998;439,00199999999995;773,865;1135,8;2,863;9;0
ADMIRAL;SALERNO POSIDONIA;79,55256;9,489999999999998;322,0360000000001;375,09999999999997;587,5813;840,54;1,896;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;88,00166;0,0;271,1;372,65;643,75;910,73;0,385;3;0
ADMIRAL;FONDI SAN MAGNO;198,88609;155,28;262,48;342,74;3684,8900000000003;4649,72;0,951;4;0
ADMIRAL;GIULIANELLO LECCI;74,92389;0,0;309,13;334,91;966,24;1301,15;0,217;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;96,64998;36,4;210,21;317,37449999999984;1488,1173;3377,0;1,484;6;0
ADMIRAL;SARNO ACQUAROSSA;116,34725999999999;104,32;232,73999999999998;290,74;534,9231999999995;6144,58;0,694;5;0
ADMIRAL;TORINO SETTIMO;35,94234;0,0;201,6;254,86;305,48;560,34;0,202;3;0
BBET;WWW.GAM-X.EU;137,78533;67,87;204,46100000000007;254,0254999999997;2092,4604999999997;7076,0;8,552;18;0
ADMIRAL;ROMA CAPITOLINO;85,32803999999999;61,44;198,34;250,59549999999993;371,56849999999986;3031,02;2,462;8;0
ADMIRAL;TEVEROLA CARINARO;44,862919999999995;0,0;237,53;237,53;693,36;1402,0700000000002;0,123;3;0
ADMIRAL;TORINO BELLI;33,96581;0,0;161,6;206,25;375,48;3183,6400000000003;0,199;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;36,37945;0,0;200,0;200,0;244,15089999999952;297,7;0,302;2;0
ADMIRAL;LA SPEZIA ADAMELLO;50,98686;32,81;126,40800000000003;182,05999999999997;246,2;276,40999999999997;1,288;5;0
ADMIRAL;TORINO ALTESSANO;35,439730000000004;0,0;116,87;174,53;401,70259999999996;542,98;0,377;3;0
ADMIRAL;VERONA SAN MICHELE;23,58922;0,0;156,22;156,22;156,22;156,22;0,151;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;40,35595;0,0;101,95;150,92;361,31;703,96;0,322;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;19,3391;0,0;71,21000000000001;136,76;201,26;297,95;0,409;5;0
ADMIRAL;GATTINARA MARCONI;20,5392;0,0;98,05800000000016;117,86;189,68;1000,0;0,24;3;0
ADMIRAL;TRAPANI FARDELLA;41,34487;46,5;71,45;105,87;395,1186999999999;595,42;0,733;3;0
ADMIRAL;LONATO MANTOVA;15,81041;0,0;97,19;97,94;105,94;195,13;0,465;3;0
ADMIRAL;VIGONZA VENEZIA;10,53741;0,0;0,0;95,07;360,0;776,39;0,06;2;0
ADMIRAL;RIANO RIANESE;32,865480000000005;0,0;94,68;94,68;482,04;2326,5;0,127;2;0
ADMIRAL;MILANO NOVARA;19,56005;0,0;87,5;87,5;153,63;287,69;0,215;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21,240560000000002;12,0;55,93;82,28999999999999;130,95209999999997;177,04000000000002;0,842;4;0
ADMIRAL;NUORO MANNIRONI;25,48;0,0;80,0;80,0;1000,0;1080,0;0,169;2;0
ADMIRAL;PIACENZA I MAGGIO;38,42685;0,0;58,5;58,5;1742,79;1801,29;0,225;2;0
ADMIRAL;SPINETOLI DE GASPERI;52,88105;0,0;25,0;50,0;1125,69;1175,69;0,109;2;0
ADMIRAL;MARTINSICURO COLOMBO;52,39893;0,0;43,21;43,21;1067,6220999999996;13276,71;0,143;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3,76257;0,0;30,59;30,59;30,59;30,59;0,123;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,39599;0,0;12,07;12,07;1967,4;3908,4700000000003;0,344;3;0
ADMIRAL;TARQUINIA MORO;102,9393;0,0;0,0;0,0;248,49;23589,38;0,024;2;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
