concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.GAM-X.EU;6396,8874;2298,825;18953,119;19478,5225;20467,943199999998;23645,460000000003;6,82;15;0
ADMIRAL;BOLOGNA CARRACCI;7701,8376499999995;6737,9;11941,875;12931,25;16010,367499999998;18195,25;8,83;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5981,6732999999995;3300,505;11810,491000000004;12404,79;13404,79;14154,79;12,639;29;0
ADMIRAL;ROMA CASILINA;3604,3956999999996;3209,95;4239,95;10536,978999999945;13265,53;22080,53;7,156;12;0
ADMIRAL;ANCONA MONTEBELLO;2639,165;1600,0;8150,0;9950,0;12946,999999999998;20800,0;2,496;13;0
BBET;WWW.SKILLJOY.EU;2403,1393900000003;1810,575;4566,366;6039,797499999998;10580,931399999989;40279,36;10,196;27;0
ADMIRAL;L''AQUILA SARAGAT;4614,03675;5663,25;5663,25;5663,25;5663,25;5663,25;4,848;6;0
ADMIRAL;FUCECCHIO DANTE;2930,7148399999996;3000,0;5150,0;5650,0;7351,999999999998;23747,69;2,416;8;0
BBET;WWW.UNIONSBET.IT;2197,39175;2301,7200000000003;3290,533;4519,194499999993;6319,1215999999995;7507,36;4,743;13;0
ADMIRAL;WWW.STARVEGAS.IT;1707,74881;1243,98;3119,1340000000005;4311,441999999999;9397,0045;11377,95;8,2;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2797,1197;2672,0;3948,9;3948,9;3948,9;3948,9;2,892;4;0
ADMIRAL;ROMA GAI;2932,6007;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,179;10;0
ADMIRAL;TRENTO MACCANI;1076,79569;958,5799999999999;2534,75;3159,959;4175,036099999999;8905,99;1,728;12;0
ADMIRAL;LAVAGNA BATTISTI;1701,5883999999999;1665,2;2325,2;2782,4;2782,4;3982,4;8,786;11;0
BBET;www.mbet.it;901,5687399999999;519,5799999999999;2113,4990000000003;2739,4234999999967;5337,771699999999;6750,759999999999;5,77;15;0
SPORTBET;WWW.VSTART.IT;866,15746;662,3399999999999;2004,84;2180,404;2646,13;2948,96;5,83;13;0
ADMIRAL;GROSSETO AQUILEIA;190,71621;48,19;185,69;1548,19;2048,19;3500,0;0,764;3;0
ADMIRAL;ROMA MASSAIA;177,0;0,0;1500,0;1500,0;1500,0;1500,0;0,118;1;0
ADMIRAL;ANCONA FLAMINIA;434,68303000000003;278,53;973,1700000000001;1420,75;1695,7647999999997;2166,96;2,092;11;0
ADMIRAL;RIMINI ITALIA;574,9112;307,25;1126,1640000000004;1377,25;1774,05;2242,24;3,324;8;0
ADMIRAL;VERONA ALBERE;312,97765;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,949;6;0
ADMIRAL;POGGIBONSI TRENTO;295,14072999999996;156,25;496,25;1072,78;4561,435;18877,68;2,767;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;246,2;0,0;1000,0;1000,0;8000,0;9000,0;0,189;5;0
ADMIRAL;PESCARA PEPE;143,24;0,0;1000,0;1000,0;1065,0;1585,0;0,454;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;550,288;509,0;620,0;900,0;1115,005;2550,0;1,877;6;0
ADMIRAL;CAIANELLO CERASELLE;61,835;0,0;29,0;660,0;675,0;689,0;0,392;3;0
SPORTBET;WWW.BETX.IT;172,8725;100,0;443,5000000000008;612,5;712,5;900,0;0,773;4;0
ADMIRAL;BRA VERDI;211,1327;152,36;452,36;533,01;670,01;750,01;2,775;7;0
ADMIRAL;SAVONA SERVETTAZ;50,533989999999996;0,0;0,0;360,0;1790,57;2200,0;0,09;2;0
ADMIRAL;BRESCIA TRENTO;302,4;350,0;350,0;350,0;350,0;350,0;1,728;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;78,61;0,0;250,0;347,5;547,5;847,5;0,552;4;0
ADMIRAL;FIDENZA PERTINI;73,65199000000001;0,0;211,44;298,94;548,0348999999994;2411,44;1,025;5;0
ADMIRAL;PERO CURIEL;146,66592;190,0;290,55;290,55;688,9;1099,38;0,822;3;0
ADMIRAL;PORTO VIRO ROSSINI;21,63;0,0;60,0;255,0;255,0;315,0;0,126;2;0
ADMIRAL;BOVOLONE MADONNA;39,947;16,0;200,0;222,5;238,515;700,0;0,673;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41,13404;11,0;111,0;211,92;411,0;761,0;1,144;3;0
BBET;www.Q365.it;32,30583;0,0;100,38;200,64;318,6479999999996;1886,69;0,246;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,6;0,0;200,0;200,0;200,0;200,0;0,118;1;0
ADMIRAL;GALATONE NIZZA;13,0;0,0;0,0;200,0;200,0;200,0;0,065;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,85827;0,0;150,0;185,74999999999932;2265,42;3872,13;0,51;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,06722;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,567;2;0
ADMIRAL;SARNO ACQUAROSSA;24,84;0,0;120,0;120,0;120,0;120,0;0,207;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,83;0,0;110,0;110,0;400,0;510,0;0,135;2;0
ADMIRAL;ROVIGO EINAUDI;43,90711;65,54;82,19;82,19;365,54;382,19;0,7;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;51,43834;26,99;52,989999999999995;70,7;1016,22;2902,45;2,196;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,818;20,0;46,0;70,0;70,0;148,0;1,155;3;0
ADMIRAL;FERRARA MODENA;36,7875;0,0;67,5;67,5;67,5;1567,5;0,354;2;0
ADMIRAL;ROVERETO TRENTO;36,01242;34,58;56,62700000000001;64,81999999999996;82,13;99,13;6,706;16;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,75536;0,0;25,0;50,0;1125,69;1150,69;0,108;2;0
ADMIRAL;VICENZA CRISPI;6,3703199999999995;0,0;37,12;37,12;37,12;1125,0;0,113;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,871;0,0;0,0;33,0;33,0;33,0;0,087;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,425;0,0;25,0;25,0;40,0;40,0;0,403;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,12;0,0;12,0;22,0;50,0;52,0;0,339;2;0
ADMIRAL;TERNI CHIESA;3,7254;2,5;15,02;17,52;17,52;17,52;0,764;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1;0,0;15,0;15,0;27,5;27,5;0,347;2;0
ADMIRAL;ASTI PETRARCA;68,70578;0,0;0,0;0,0;0,0;15013,06;0,005;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,574840000000002;0,0;0,0;0,0;1967,4;3908,4700000000003;0,013;2;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;10,15;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;5,5305;0,0;0,0;0,0;221,22;221,22;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,032;0,0;0,0;0,0;0,0;4,0;0,008;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
