concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;4698,8189840000005;3317,01;7055,154000000008;17252,610000000022;35571,04960000003;56795,83;4,072;16;0
ADMIRAL;PARMA LEPIDO;6752,987814;6577,34;9699,459000000006;15488,884;17142,34;20889,809999999998;5,9014;13;0
ADMIRAL;POGGIBONSI TRENTO;5888,334312;3313,3599999999997;11790,614000000001;15484,0535;23423,266900000002;173671,12;17,9402;47;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3875,678368;2023,3;12308,190000000004;15104,42;26905,65330000015;152636,29;4,5226;22;0
ADMIRAL;SAVONA SERVETTAZ;7297,518048000001;7002,22;12886,718;14208,556;16867,09210000001;46227,07;8,3474;20;0
ADMIRAL;ROVIGO EINAUDI;3971,9948;1772,6999999999998;5688,347000000001;13852,20850000001;41904,30940000008;479524,68;19,2134;46;0
ADMIRAL;BRA VERDI;3983,561078;2923,06;6820,247000000005;12666,304500000004;24149,437000000034;77218,14;14,7328;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;2894,802046;705,4200000000001;10288,462000000001;11726,476500000002;18090,521600000026;92667,41;4,355;15;0
ADMIRAL;MILANO LOMAZZO;5043,6669;3701,31;9051,0;11027,31;13313,31;14633,31;3,5348;11;0
ADMIRAL;ROMA CASILINA;4244,159138;2801,055;7349,084000000001;10494,089500000007;20296,66750000002;187383,45;11,4982;29;0
ADMIRAL;VALMONTONE GENAZZANO;1864,239546;697,62;3479,179000000005;9565,295500000002;15302,7716;55099,44;8,4274;22;0
ADMIRAL;PERO CURIEL;4897,774192;4468,9;7841,426000000001;9483,4745;12182,055900000007;25095,489999999998;14,9252;34;0
ADMIRAL;MODENA FUSCO;862,7478160000001;0,0;0,0;8295,75;11730,83;27731,62;0,096;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5323,760826;4703,51;6912,030000000001;8241,132500000002;32425,616400000014;46467,9;20,4406;33;0
ADMIRAL;ANCONA MUSONE;2039,387182;1552,94;2488,650000000003;7910,639500000034;17726,073700000004;44769,92;3,2594;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4928,251204;4750,0;6605,02;7171,486000000001;8929,9115;13358,54;9,7908;17;0
ADMIRAL;MILANO POZZI;2426,2716379999997;1427,6399999999999;5565,682000000002;7057,699000000006;16428,858200000006;19804,88;6,9372;25;0
ADMIRAL;FERRARA MODENA;2256,799756;223,18;3741,6570000000006;6998,89;48094,156400000014;98623,55;2,3632;20;0
ADMIRAL;ANCONA MONTEBELLO;1618,293524;139,13;6778,0;6889,13;10778,0;17528,0;1,8674;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1497,493898;375,0;4975,334000000002;6500,0;11840,701700000001;41728,47;4,7594;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2662,896634;1511,33;4019,1360000000004;6290,834000000011;22872,522;92200,7;7,4846;25;0
ADMIRAL;COGORNO IV NOVEMBRE;1738,3928859999999;782,835;4367,904000000001;5515,365;6879,041100000009;28595,32;4,721;17;0
ADMIRAL;VIGONZA VENEZIA;2152,113096;810,67;3153,693;5060,367000000005;50168,26100000002;63556,810000000005;5,3926;18;0
ADMIRAL;CAIANELLO CERASELLE;2969,771884;1079,05;3160,6620000000003;4940,092500000003;47701,170000000006;58297,729999999996;3,1298;12;0
ADMIRAL;STRIANO SARNO;1416,88367;641,0;3953,9390000000003;4660,94;10655,413000000004;29103,69;3,0594;11;0
ADMIRAL;PESCARA PEPE;897,4556779999999;125,23;4282,15;4407,38;22378,5;27432,17;1,9634;17;0
ADMIRAL;PARTANNA PALERMO;794,8082820000001;411,12;829,52;4307,65;9244,74310000002;16826,72;1,0744;5;0
ADMIRAL;NAPOLI VESPUCCI;1185,7644699999998;108,46;3500,0;4070,0;5678,46;7889,860000000001;1,3036;8;0
SPORTBET;WWW.BETX.IT;2086,074052;1647,83;3208,7680000000005;3992,6430000000005;12723,166200000005;43835,25;7,8382;22;0
BBET;WWW.SOCIALGAME24.IT;1676,9761640000002;1108,64;3123,741;3633,9070000000024;12584,583200000032;52455,97;3,5494;13;0
ADMIRAL;TRAPANI FARDELLA;1093,493152;332,44;3107,22;3502,22;20254,646200000014;24103,64;1,6514;7;0
ADMIRAL;ROVERETO TRENTO;966,5107019999999;223,42000000000002;1957,1600000000017;3436,4470000000006;11376,818700000063;32645,289999999997;11,0968;23;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;771,241232;0,0;3416,37;3416,37;4327,969999999999;7574,45;0,493;4;0
ADMIRAL;MILANO NOVARA;1717,7433899999999;1994,52;3070,8;3168,36;3436,0248000000015;5311,55;4,3082;11;0
ADMIRAL;SALERNO POSIDONIA;519,974038;175,95;1580,17;2961,46;4049,5938000000074;6008,009999999999;2,8418;11;0
ADMIRAL;ASTI PETRARCA;1136,264518;886,69;2346,6720000000005;2881,810000000001;4638,35;17845,39;4,0808;23;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;821,21702;589,39;1469,5300000000016;2879,8685000000005;3728,999000000001;15357,09;4,4996;19;0
ADMIRAL;PINETO LIVORNO;875,9171640000001;611,235;1864,588;2722,8545000000017;5301,535800000037;11530,61;5,1898;20;0
ADMIRAL;BOVOLONE MADONNA;806,872186;238,32;1976,45;2590,251;9887,09030000001;46180,09;2,1656;9;0
ADMIRAL;ROMA CAPRANESI;706,848884;236,33;2295,6960000000026;2523,2435;4014,6865000000066;8873,880000000001;2,8372;15;0
ADMIRAL;GALATONE NIZZA;997,242822;565,37;2173,6070000000004;2426,8705;7616,341500000002;8681,130000000001;6,8266;20;0
ADMIRAL;LONATO MANTOVA;1097,199212;673,3;1902,3899999999999;2355,64;3584,73;6384,29;2,3976;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;703,306244;477,27;1247,659000000001;2318,53;3710,0227000000023;48706,36;2,5468;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1237,968222;1049,0;1802,9299999999998;2236,5;2677,93;3151,43;2,1884;6;0
BBET;WWW.MINNIEBET.EU;789,174566;626,065;1743,9340000000002;2160,6330000000003;2899,4602000000004;8292,06;7,5106;21;0
ADMIRAL;MARTINSICURO COLOMBO;680,305648;500,41;1253,03;2067,09;4046,0899999999997;7741,94;1,3364;6;0
ADMIRAL;FONDI SAN MAGNO;1439,743952;1408,3899999999999;1808,2560000000003;1992,9485000000006;2394,638600000001;10124,32;8,3398;13;0
ADMIRAL;PORTO VIRO ROSSINI;618,29628;211,74;1326,9;1963,97;3821,7262000000032;70945,73;1,132;10;0
ADMIRAL;MILANO CUOCO;1180,038008;0,0;1928,6;1928,6;49424,98;102057,38;0,3208;4;0
ADMIRAL;VERONA ALBERE;740,652294;391,90999999999997;1533,4960000000003;1878,6100000000001;2763,0624000000003;36960,93;2,9724;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;625,692172;464,44;1503,8780000000013;1827,2095000000027;2657,209100000001;4540,65;4,4522;10;0
ADMIRAL;PESCANTINA BRENNERO;628,792484;475,48999999999995;1222,8090000000002;1815,4425000000024;3864,397300000004;12735,01;3,3882;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;662,1512759999999;406,48;1562,162000000002;1805,13;2003,959300000003;2370,0299999999997;5,6576;11;0
ADMIRAL;ROMA MASSAIA;430,93438;285,0;1500,0;1785,0;1951,2;2958,42;1,4222;5;0
ADMIRAL;LISSONE DE AMICIS;487,29215800000003;75,0;1335,0;1760,0;5325,0;7120,26;1,7072;13;0
BBET;www.mbet.it;604,745136;299,88;1238,2170000000003;1755,8270000000023;6831,310300000009;28404,739999999998;1,3544;9;0
ADMIRAL;BRESCIA TRENTO;716,798322;693,75;1393,75;1566,7;1963,75;46535,8;2,0202;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;750,287808;577,5;1091,0;1395,79;2048,9300000000003;3381,8100000000004;1,518;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;762,861996;261,13;980,3820000000004;1393,27;12069,5551;49079,15;3,8556;10;0
BBET;WWW.SKILLJOY.EU;732,981402;229,02;924,76;1323,556;6256,636600000016;41786,86;1,6016;9;0
ADMIRAL;TEVEROLA CARINARO;655,06997;622,45;1101,88;1260,055;2079,579100000008;4403,56;4,212;10;0
ADMIRAL;CASCIA ROMA;343,54997599999996;13,46;879,24;1258,9545000000007;1637,69;2882,98;1,2392;8;0
ADMIRAL;POGGIOMARINO LOSCO;562,438484;59,55;843,1740000000001;1234,0600000000002;3455,1175000000508;44233,68;1,4652;11;0
ADMIRAL;FIDENZA PERTINI;541,191114;319,0;659,13;1155,3630000000003;3865,8821000000157;29227,76;3,41;8;0
SPORTBET;WWW.STARGAME.IT;542,0836320000001;373,21999999999997;995,46;1152,76;5532,17;26565,89;3,0688;9;0
ADMIRAL;CAMPOFRANCO GRANDE;430,68350599999997;583,28;583,28;1066,98;1466,6100000000001;3615,2;0,7228;6;0
ADMIRAL;VERONA SAN MICHELE;142,238688;0,0;1000,0;1000,0;1000,0;1175,32;0,1904;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;206,668054;30,0;556,85;931,78;3017,1350000000048;16383,58;1,0134;7;0
ADMIRAL;SULMONA OVIDIO;253,64866400000002;41,1;728,3199999999999;919,9375000000024;2291,1;3995,5299999999997;0,994;7;0
ADMIRAL;PALERMO FEDERICO;323,06041600000003;254,63;712,43;856,52;1238,81;1996,6;1,65;9;0
ADMIRAL;FOLLONICA CASSARELLO;310,43817;231,1;681,1;799,08;1264,2488000000037;4226,49;1,6618;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;170,615352;0,0;453,1;792,1800000000001;1043,87;1496,9699999999998;0,3694;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;460,8123279999999;614,04;693,42;693,42;1657,09;24500,739999999998;1,4598;4;0
ADMIRAL;ROMA CAPITOLINO;176,4557;0,0;521,27;670,55;1441,4583000000148;2691,02;0,3962;4;0
ADMIRAL;NUORO MANNIRONI;244,62938599999998;200,0;303,68;629,2;1932,08;3213,06;0,9928;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;113,42231800000002;0,0;180,0;450,0;630,0;35619,11;0,2156;3;0
ADMIRAL;TORINO ALA DI STURA;136,63114;64,0;375,0;439,0;1000,0;1736,71;0,9946;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;40,490316;0,0;403,29;403,29;403,29;403,29;0,1004;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;135,5925;85,07;294,94;395,02050000000025;603,5735000000001;3686,87;1,935;8;0
ADMIRAL;PIEVE EMANUELE PINI;41,569891999999996;0,0;77,3;381,96;459,26;916,8;0,129;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;171,55966400000003;0,0;82,17;354,17;9505,53;10912,85;0,2248;4;0
ADMIRAL;TORINO BELLI;61,477;0,0;125,0;350,0;750,0;1190,0;0,6548;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;79,009058;0,0;349,32;349,32;471,28;3086,2000000000003;0,5944;5;0
ADMIRAL;SPINETOLI DE GASPERI;299,45397;331,13;331,13;331,13;715,48;715,48;0,8982;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;148,452168;196,9;259,6;303,74;348,74;848,74;1,289;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;102,847654;6,4;145,05;294,0;759,5115000000001;17394,170000000002;1,1678;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;62,51234;0,0;137,89;268,11;666,4300000000001;873,89;0,4852;4;0
BBET;WWW.UNIONSBET.IT;93,864864;78,98;182,02;228,5;580,4300000000001;762,45;1,0932;4;0
BBET;WWW.GAM-X.EU;96,121032;33,3;141,28;204,2;2211,24;2440,63;2,0176;9;0
ADMIRAL;TORINO ALTESSANO;40,599476;0,0;77,34;203,22;605,26;3853,0299999999997;0,1668;3;0
ADMIRAL;RIANO RIANESE;26,49;0,0;200,0;200,0;200,0;200,0;0,1326;1;0
ADMIRAL;GIULIANELLO LECCI;85,887712;0,0;159,72;184,72;1684,25;10407,849999999999;0,4612;3;0
ADMIRAL;TORINO SETTIMO;28,774344;0,0;171,48;171,48;171,48;171,48;0,1678;1;0
ADMIRAL;ROMA GREGOROVIUS;46,20146999999999;44,98;119,17999999999999;124,49;169,47;222,16;0,8388;4;0
ADMIRAL;PIACENZA I MAGGIO;31,293852;0,0;108,33;108,33;166,82999999999998;325,44;0,307;3;0
ADMIRAL;SARNO ACQUAROSSA;17,485356;0,0;0,0;107,0;284,63;6403,65;0,0748;2;0
ADMIRAL;GATTINARA MARCONI;10,992736;0,0;38,12;71,52;71,52;71,52;0,3064;2;0
ADMIRAL;LA SPEZIA ADAMELLO;19,682984;9,0;9,0;9,0;9,0;11483,51;0,6116;2;0
ADMIRAL;L''AQUILA SARAGAT;16,62096;0,0;0,0;0,0;0,0;1920,2;0,017;2;0
BBET;www.Q365.it;12,961409999999999;0,0;0,0;0,0;1178,31;1178,31;0,011;1;0
