concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;27196,28475;25521,254999999997;41558,092000000004;45631,24449999999;57161,26789999999;70620,84;105,17;158;0
ADMIRAL;MONTEMURLO LABRIOLA;21584,418;20647,0;35317,0;38317,0;47197,56;57668,0;11,372;32;0
ADMIRAL;WWW.ADMIRALBET.IT;12187,491820000001;8176,4;26327,725000000002;34167,12849999999;48210,9476;65383,76;58,315;90;0
BBET;WWW.SPORTBULL.IT;12427,96339;9345,205;24834,5;30962,4305;44379,9715;73378,8;25,466;46;0
TOTOSI;WWW.TOTOSI.IT;15274,47096;13262,52;23450,469;30356,732499999976;44188,3378;72966,79000000001;111,626;170;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8527,24;6044,9;19744,9;22485,4;26551,699999999997;32144,9;14,421;31;0
ADMIRAL;PARMA LEPIDO;5446,076599999999;473,86;21150,239999999998;21438,1;21624,1;21949,1;2,735;11;0
ADMIRAL;BOLOGNA CARRACCI;7896,5693;6827,674999999999;12045,380000000001;13045,25;15157,649999999998;17286,0;9,188;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5731,32271;3042,29;11940,948;12404,79;13156,6701;14374,79;12,159;29;0
ADMIRAL;ROMA CASILINA;3640,9992599999996;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,152;12;0
BBET;WWW.SOCIALGAME24.IT;8203,87663;8250,61;10175,247;10941,886999999999;15875,382199999998;30983,83;5,341;11;0
BBET;WWW.DNGAMES.IT;3442,00714;2340,38;9041,531;10239,1255;13371,2711;17537,93;10,357;21;0
ADMIRAL;ANCONA MONTEBELLO;2474,24;1600,0;6750,0;9750,0;12650,0;19400,0;2,454;11;0
ADMIRAL;L''AQUILA SARAGAT;4451,5305;5663,25;5663,25;5663,25;5663,25;5663,25;4,722;6;0
ADMIRAL;FUCECCHIO DANTE;2922,50521;3000,0;5120,750000000001;5500,0;6950,0;26365,64;2,434;8;0
ADMIRAL;WWW.STARVEGAS.IT;1675,25;1108,26;3082,5570000000007;4305,0830000000005;8360,511799999993;11939,72;8,056;18;0
BBET;WWW.MINNIEBET.EU;1867,82573;1384,025;3077,8210000000004;4295,677499999999;7349,963599999999;39308,630000000005;7,492;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2887,4716000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,98;4;0
ADMIRAL;ROMA GAI;2934,4693800000005;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,244;10;0
ADMIRAL;TRENTO MACCANI;1060,82595;950,28;2502,3140000000003;3010,172999999999;4200,745800000001;5991,79;1,691;9;0
ADMIRAL;LAVAGNA BATTISTI;1720,872;1665,2;2325,2;2782,4;2857,2;3442,4;8,829;11;0
BBET;www.mbet.it;489,95681;8,21;1098,699;2751,7169999999887;7939,509499999993;13771,130000000001;1,44;9;0
SPORTBET;WWW.VSTART.IT;878,0350999999999;638,3399999999999;2049,84;2318,14;2737,525;2995,46;5,821;12;0
BBET;WWW.GAM-X.EU;519,23586;325,35;1570,7;1855,1499999999999;2622,073899999999;6481,51;1,578;5;0
ADMIRAL;GROSSETO AQUILEIA;215,80026;48,19;1500,0;1548,19;2048,19;3548,19;0,78;3;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;ANCONA FLAMINIA;452,54472000000004;294,93;1069,7120000000002;1420,75;1707,413;2226,5;2,049;12;0
ADMIRAL;RIMINI ITALIA;585,01737;307,25;1126,1640000000004;1377,25;1621,9791;1894,05;3,364;6;0
ADMIRAL;POGGIBONSI TRENTO;303,29715000000004;156,25;536,7420000000001;1141,17;2289,2091999999984;14730,72;2,862;8;0
ADMIRAL;SPINETOLI DE GASPERI;66,16364;0,0;25,0;1125,69;1125,69;1150,69;0,145;2;0
ADMIRAL;VERONA ALBERE;317,53012;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,006;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,8;0,0;1000,0;1000,0;8000,0;9000,0;0,221;5;0
ADMIRAL;PESCARA PEPE;152,385;0,0;1000,0;1000,0;1065,0;1285,0;0,463;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;571,1885;515,0;652,2500000000002;921,9499999999996;1213,3849999999984;2270,0;2,001;6;0
BBET;WWW.SKILLJOY.EU;289,05322;0,0;835,45;884,4324999999989;2925,3709999999983;13796,340000000002;0,684;5;0
ADMIRAL;CAIANELLO CERASELLE;65,044;0,0;29,0;660,0;674,01;689,0;0,391;3;0
SPORTBET;WWW.BETX.IT;175,6425;100,0;425,0;612,5;712,5;800,0;0,753;3;0
ADMIRAL;BRA VERDI;214,0351;152,36;450,01;600,01;670,01;750,01;2,825;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,7975;0,0;250,0;430,0;547,5;977,5;0,575;5;0
ADMIRAL;BRESCIA TRENTO;301,35;350,0;350,0;350,0;350,0;350,0;1,722;2;0
ADMIRAL;SAVONA SERVETTAZ;36,31;0,0;0,0;330,0;360,0;2200,0;0,084;2;0
ADMIRAL;FIDENZA PERTINI;92,89194;0,0;211,44;299,5074999999995;2200,0;2287,5;1,083;5;0
ADMIRAL;PERO CURIEL;145,34732;190,0;290,55;290,55;688,9;1099,38;0,836;3;0
ADMIRAL;PORTO VIRO ROSSINI;23,295;0,0;45,0;255,0;255,0;315,0;0,129;2;0
ADMIRAL;BOVOLONE MADONNA;41,498;16,0;200,0;222,5;238,63999999999987;538,5;0,661;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,02944;11,0;111,0;211,92;761,0;5011,0;1,119;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,00998;0,0;150,0;200,0;2265,42;3872,13;0,514;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0
ADMIRAL;VALMONTONE GENAZZANO;79,36908;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,574;2;0
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,4;0,0;110,0;110,0;400,0;510,0;0,138;2;0
BBET;www.Q365.it;12,14335;0,0;0,0;100,38;235,44;760,5699999999999;0,06;2;0
ADMIRAL;ROVIGO EINAUDI;72,25931;65,54;82,19;82,19;365,54;24396,65;0,717;3;0
ADMIRAL;NUORO MANNIRONI;19,52;0,0;80,0;80,0;80,0;1080,0;0,152;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;71,41533;26,99;52,989999999999995;70,7;2839,16;2863,95;2,165;6;0
ADMIRAL;FERRARA MODENA;36,975;0,0;67,5;67,5;67,5;1567,5;0,378;2;0
ADMIRAL;ROVERETO TRENTO;35,73722;34,39;57,085;66,08749999999999;81,35699999999997;106,23;6,713;16;0
ADMIRAL;PIACENZA I MAGGIO;12,636;0,0;58,5;58,5;58,5;58,5;0,216;1;0
ADMIRAL;COGORNO IV NOVEMBRE;24,976;20,0;46,0;46,0;96,0;122,0;1,14;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,412;0,0;12,0;40,0;50,0;62,0;0,337;3;0
ADMIRAL;VICENZA CRISPI;5,63896;0,0;37,12;37,12;42,48;42,48;0,341;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,545;0,0;25,0;25,0;40,0;40,0;0,399;2;0
ADMIRAL;TERNI CHIESA;3,9457999999999998;2,5;17,52;17,52;17,52;17,52;0,752;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0925;0,0;15,0;15,0;27,5;27,5;0,348;2;0
ADMIRAL;ASTI PETRARCA;47,297779999999996;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
BBET;WWW.UNIONSBET.IT;22,893480000000004;0,0;0,0;0,0;602,46;602,46;0,038;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,68187;0,0;0,0;0,0;19,410699999982345;1984,5;0,01;1;0
ADMIRAL;TORINO ALA DI STURA;9,825;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
ADMIRAL;MILANO POZZI;8,91;0,0;0,0;0,0;0,0;990,0;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,4265799999999995;0,0;0,0;0,0;96,23;96,23;0,046;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0
ADMIRAL;PESCANTINA BRENNERO;0,64;0,0;0,0;0,0;40,0;40,0;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,048;0,0;0,0;0,0;4,0;4,0;0,012;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
