concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SKILLJOY.EU;362,39934999999997;72,435;441,699;1751,9164999999994;4040,9077;45911,57;2,674;9;0
ADMIRAL;BRA VERDI;702,72442;601,86;1402,81;1744,1534999999994;2528,5347;4910,549999999999;6,02;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;680,94178;253,77999999999997;1326,917;1668,8944999999994;8260,320799999998;71234,78;5,907;15;0
ADMIRAL;POGGIOMARINO LOSCO;550,03234;89,5;817,6200000000001;1506,0469999999993;11379,118599999952;39273,41;1,174;9;0
ADMIRAL;ROMA MASSAIA;180,0;0,0;1500,0;1500,0;1500,0;1500,0;0,12;1;0
ADMIRAL;CAMPOFRANCO GRANDE;311,00539000000003;0,0;0,0;1416,9;9961,4;20943,61;0,124;4;0
ADMIRAL;PIEVE EMANUELE PINI;183,50613;0,0;206,41;1396,83;2374,0099999999998;3359,7599999999998;0,317;3;0
ADMIRAL;PESCANTINA BRENNERO;550,48044;103,775;742,937;1337,1999999999994;15482,604000000001;19478,25;2,159;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;360,25696000000005;185,84;926,1680000000002;1327,6864999999996;2381,042499999999;3368,1;1,528;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;652,4959;1276,9;1276,9;1276,9;1276,9;1276,9;0,511;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;196,82553;10,35;1226,44;1236,79;1687,8796999999997;5075,2300000000005;0,717;5;0
ADMIRAL;SPINETOLI DE GASPERI;157,62694;0,0;303,05;1125,69;1125,69;31198,73;0,256;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;405,302;200,0;822,0750000000003;1108,52;2901,553799999995;24111,420000000002;1,521;6;0
ADMIRAL;CASCIA ROMA;182,12126999999998;0,0;479,17100000000005;1019,2;2188,98;3094,15;0,531;6;0
BBET;WWW.SOCIALGAME24.IT;1428,1413199999997;473,74;809,924;1015,1359999999996;47441,530999999995;47971,1;5,431;16;0
BBET;WWW.MINNIEBET.EU;386,26608;299,74;872,7770000000003;999,1894999999998;1381,0546999999997;6194,3;5,328;13;0
SPORTBET;WWW.BETX.IT;568,7425;500,3;825,3;997,8;1097,8;1285,3;2,816;6;0
ADMIRAL;VIGONZA VENEZIA;229,09337999999997;0,0;127,08;992,9439999999528;9062,849999999999;11042,919999999998;0,159;4;0
ADMIRAL;FIDENZA PERTINI;291,1009;195,235;645,517;834,36;1246,7736999999997;7499,73;2,28;10;0
ADMIRAL;CAIANELLO CERASELLE;175,85762;64,6;382,79600000000033;762,3224999999994;1476,110499999999;5616,51;2,359;10;0
ADMIRAL;SALERNO POSIDONIA;185,43466;0,0;640,22;640,22;894,8100000000001;43786,89;0,663;4;0
ADMIRAL;FOLLONICA CASSARELLO;334,44928999999996;328,14;550,347;626,6994999999998;732,9410999999998;895,51;3,732;9;0
ADMIRAL;GALATONE NIZZA;399,63339;364,43;574,97;585,88;743,42;796,42;2,123;4;0
ADMIRAL;URGNANO ROMA;114,60114999999999;14,05;330,89;533,0314999999994;1003,4953999999998;9482,710000000001;1,079;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;97,0458;0,0;495,77;495,77;639,92;642,3199999999999;0,27;2;0
ADMIRAL;PARTANNA PALERMO;63,587019999999995;0,0;486,83;486,83;486,83;1438,49;0,126;1;0
ADMIRAL;TRENTO MACCANI;168,28571;30,8;385,34;479,052499999999;742,9;18820,74;0,952;5;0
ADMIRAL;MARTINSICURO COLOMBO;121,37049;0,0;465,68;465,68;907,6;1314,27;0,282;3;0
ADMIRAL;TRAPANI FARDELLA;77,33706;0,0;239,16;436,57;612,6739999999991;1013,23;0,503;4;0
ADMIRAL;PESCARA PEPE;188,49835000000002;30,6;174,583;436,03999999999996;3878,1146000000003;4441,96;1,648;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;128,27336;0,0;159,86;420,89;1463,04;14879,31;0,165;3;0
ADMIRAL;SAVONA SERVETTAZ;186,11755;0,0;398,86;418,4439999999912;3582,79;4950,7;0,34;6;0
ADMIRAL;TEVEROLA CARINARO;38,58096;0,0;0,0;338,82;652,49;1634,91;0,08;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;68,29122;0,0;227,42000000000002;307,45;367,16999999999996;494,67;0,66;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,94055999999999;25,0;188,86;299,05;333,84799999999905;4522,7300000000005;0,936;4;0
ADMIRAL;GIULIANELLO LECCI;20,51788;0,0;0,0;259,72;259,72;259,72;0,079;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49,89752;0,0;154,02;243,07;371,88459999999975;472,07;0,39;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;45,75828;0,0;200,0;200,0;375,47;375,47;0,244;2;0
ADMIRAL;ROMA CAPITOLINO;70,07423999999999;41,059999999999995;124,61;176,08449999999982;582,240199999999;2291,2299999999996;2,476;8;0
ADMIRAL;FONDI SAN MAGNO;67,92028;50,28;170,96;170,96;170,96;170,96;0,991;2;0
ADMIRAL;GATTINARA MARCONI;40,537819999999996;0,0;117,86;151,70999999999998;212,99;1117,86;0,569;4;0
BBET;www.mbet.it;27,22548;7,84;88,46;106,87299999999995;212,55379999999997;554,7900000000001;1,566;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42,34748;0,0;83,1;98,1;1357,01;1440,11;0,464;3;0
ADMIRAL;NUORO MANNIRONI;20,48;0,0;80,0;80,0;89,19999999999163;1080,0;0,141;2;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;TORINO ALA DI STURA;38,62224;0,0;49,84;49,84;667,37;1174,84;0,352;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;37,67778;0,0;34,73;46,73;1223,52;1389,21;0,324;2;0
BBET;www.Q365.it;12,81132;0,0;40,19;40,19;47,606899999999904;1550,26;0,387;4;0
BBET;WWW.GAM-X.EU;14,982560000000001;5,33;32,76;35,45;57,55;2464,7000000000003;0,621;3;0
ADMIRAL;BRESCIA TRENTO;44,47552;24,55;24,55;24,55;24,55;2515,2400000000002;1,008;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.UNIONSBET.IT;19,209709999999998;17,15;17,15;17,15;94,37;94,37;0,987;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;2,2756;0,0;6,37;14,54;20,91;20,91;0,279;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,846709999999998;12,07;12,07;12,07;12,07;1996,57;2,006;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;13,01511;1,23;1,23;1,23;497,35;497,35;0,925;2;0
ADMIRAL;ANCONA MUSONE;166,17429;0,0;0,0;0,0;0,0;38887,44;0,009;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;33,567229999999995;0,0;0,0;0,0;1098,36;3857,71;0,018;1;0
ADMIRAL;TORINO BELLI;23,64568;0,0;0,0;0,0;734,32;1321,92;0,029;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,60792;0,0;0,0;0,0;200,24;200,24;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
