concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;16596,105480000002;12606,29;34719,648;38973,19849999999;46780,35739999999;307855,51;56,211;98;0
TOTOSI;WWW.TOTOSI.IT;18744,7831;16755,61;27519,993000000002;33529,57;67222,43929999998;79560,31;149,799;211;0
360BET;360BET.IT;13716,32307;11022,23;23140,312000000005;26201,18149999999;35089,69739999998;44777,44;123,24;172;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8268,93;6044,9;19010,9;22285,89999999999;25595,4;34044,9;14,16;30;0
ADMIRAL;PARMA LEPIDO;5117,36284;473,86;21164,839999999997;21444,1;21619,149999999998;21969,1;2,74;11;0
ADMIRAL;BOLOGNA CARRACCI;7847,12041;6942,04;12136,377;13045,25;15378,6274;17440,15;10,04;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6234,74081;3693,59;12138,980000000001;12600,047499999999;13776,9404;15111,81;14,563;32;0
ADMIRAL;ROMA CASILINA;3913,94024;3209,95;4848,74;12024,95;12851,0;14968,22;7,67;13;0
BBET;WWW.SPORTBULL.IT;6234,88403;5580,15;9762,846;11670,661499999997;18934,80159999999;30016,88;30,821;59;0
ADMIRAL;ANCONA MONTEBELLO;2754,93425;1600,0;8350,0;11054,999999999996;14050,0;19200,0;2,777;11;0
ADMIRAL;WWW.STARVEGAS.IT;3708,11784;3509,18;6028,727;7068,3165;10519,7889;12961,94;20,691;44;0
ADMIRAL;L''AQUILA SARAGAT;4021,326;5627,25;5663,25;5663,25;5663,25;5663,25;3,969;6;0
ADMIRAL;FUCECCHIO DANTE;2996,7426;3169,685;5252,369000000001;5652,203999999999;7239,1497;10264,26;5,397;12;0
ADMIRAL;PESCANTINA BRENNERO;384,94835000000006;0,0;258,97400000000107;5138,27;5315,3568;5909,98;0,67;5;0
ADMIRAL;VALMONTONE GENAZZANO;857,2021900000001;134,62;3076,79;5102,55;5267,13;6763,900000000001;0,993;5;0
ADMIRAL;ROMA GAI;3181,4203399999997;2933,33;3978,423;4249,385499999999;5856,563899999998;6926,349999999999;6,647;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1830,40038;1276,9;3948,9;3948,9;3949,3387999999995;3992,78;1,878;5;0
ADMIRAL;SULMONA OVIDIO;1406,69756;0,0;3359,76;3483,5;3986,573799999999;4140,400000000001;0,624;4;0
BBET;WWW.DNGAMES.IT;1237,40393;956,32;2577,2030000000004;3400,3299999999986;5431,351599999999;12114,43;10,919;22;0
ADMIRAL;TRENTO MACCANI;1061,8745800000002;950,28;2534,75;3125,6454999999983;4204,3189999999995;5185,86;1,707;9;0
ADMIRAL;LAVAGNA BATTISTI;1750,344;1665,2;2325,2;2782,4;3442,4;3982,4;8,868;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;440,24309999999997;0,0;2668,14;2668,14;2668,14;2668,14;0,495;3;0
ADMIRAL;RIMINI ITALIA;1290,65113;1125,15;2040,2380000000003;2387,95;8192,1865;10968,98;5,182;11;0
ADMIRAL;FERRARA MODENA;240,92376000000002;26,24;207,19;2058,21;2151,95;17228,92;0,708;3;0
ADMIRAL;GROSSETO AQUILEIA;354,88113;195,42000000000002;1500,0;1773,19;2273,19;3637,5;1,526;5;0
ADMIRAL;ROMA MASSAIA;355,13185;155,7;1500,0;1655,7;1655,7;2907,38;0,857;4;0
ADMIRAL;POGGIBONSI TRENTO;656,01854;502,09;1355,452;1627,1159999999995;2455,3645999999985;4878,7300000000005;6,686;16;0
BBET;WWW.SOCIALGAME24.IT;845,2156;773,625;1418,856;1583,3124999999995;1987,4244999999996;2369,26;5,478;12;0
ADMIRAL;PERO CURIEL;305,62221;190,0;842,6140000000041;1529,08;1844,2174999999997;2536,0699999999997;1,118;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;461,8805;57,64;1000,0;1149,48;8048,522800000001;9091,84;1,357;8;0
ADMIRAL;VERONA ALBERE;327,04563;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,087;6;0
BBET;WWW.UNIONSBET.IT;441,09481;362,57;813,04;1073,04;1265,7065999999995;1704,4;2,613;7;0
ADMIRAL;SAVONA SERVETTAZ;207,04995000000002;0,0;450,06;1065,31;3582,79;9130,0;0,29;5;0
ADMIRAL;PINETO LIVORNO;206,62081;123,75;923,68;1047,4299999999998;1412,06;2545,66;0,728;4;0
ADMIRAL;PESCARA PEPE;179,91695;0,0;1000,0;1033,35;1098,4064999999998;1520,0;0,599;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;261,32628;68,37;912,37;1012,9454999999996;1291,9365999999993;3191,9;2,881;7;0
BBET;WWW.SKILLJOY.EU;281,32846;40,3;825,32;1006,6999999999999;3112,2300999999998;49719,85;1,053;5;0
SPORTBET;WWW.BETX.IT;551,22;485,3;825,3;997,8;1097,8;1285,3;2,754;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1094,6911300000002;135,48000000000002;842,922;993,36;31280,140799999564;79142,43;1,851;8;0
BBET;www.mbet.it;263,76263;120,34;553,2760000000001;975,2149999999991;1458,0820999999999;28055,75;2,191;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;599,73227;551,01;715,1510000000001;924,0;1196,7699999999998;2391,54;2,522;8;0
ADMIRAL;BRA VERDI;361,72688;324,17;742,4200000000001;863,8369999999998;1101,0446;1327,69;4,555;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;140,02920999999998;111,0;311,09200000000004;861,0;1081,53;1831,53;2,039;5;0
ADMIRAL;BOVOLONE MADONNA;186,94566;22,5;584,05;809,27;1886,8799999999999;2312,1;0,964;4;0
ADMIRAL;FIDENZA PERTINI;155,1469;83,05000000000001;379,44;784,74;1142,53;2597,79;2,37;8;0
ADMIRAL;CAIANELLO CERASELLE;190,71401;83,57000000000001;564,9780000000005;764,6744999999997;1035,5999;1870,28;2,92;9;0
ADMIRAL;ROVIGO EINAUDI;293,74807;216,77500000000003;578,689;633,0589999999996;1100,0477999999985;1871,39;4,975;12;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;158,38207;98,68;301,37;618,9414999999987;847,4999999999999;1103,6499999999999;3,175;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;90,78607000000001;15,0;290,82000000000005;572,91;717,65;1095,01;0,765;5;0
BBET;WWW.MINNIEBET.EU;291,15924;188,925;451,67100000000005;570,8435000000001;872,1745;15119,14;5,872;13;0
ADMIRAL;PIEVE EMANUELE PINI;77,74198999999999;0,0;567,4;567,4;567,4;773,81;0,2;2;0
ADMIRAL;PARTANNA PALERMO;74,64528;0,0;486,83;486,83;486,83;759,27;0,189;2;0
ADMIRAL;MILANO POZZI;66,63988;0,0;237,09;462,92;462,92;1215,83;0,259;2;0
ADMIRAL;TERNI CHIESA;81,54608;2,5;426,41999999999996;444,16;634,4455999999986;1041,83;1,138;5;0
ADMIRAL;FOLLONICA CASSARELLO;138,29417999999998;68,78;391,38;432,6;545,5942999999999;916,4;1,516;6;0
ADMIRAL;BRESCIA TRENTO;310,9182;350,0;374,55;374,55;374,55;374,55;2,124;3;0
ADMIRAL;NAPOLI VESPUCCI;48,447;0,0;322,98;322,98;322,98;322,98;0,15;1;0
ADMIRAL;LISSONE DE AMICIS;20,94085;0,0;0,0;312,55;312,55;312,55;0,067;1;0
ADMIRAL;GIULIANELLO LECCI;24,0418;0,0;0,0;309,13;309,13;449,1;0,092;2;0
ADMIRAL;STRIANO SARNO;39,25125;0,0;78,69;307,07;534,8813999999976;1248,9499999999998;0,211;2;0
ADMIRAL;GALATONE NIZZA;127,40332;14,0;286,33;292,33;484,33;492,33;1,118;4;0
ADMIRAL;PORTO VIRO ROSSINI;54,89136;0,0;276,54;276,54;531,54;591,54;0,245;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;87,27168;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,357;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;130,23997;0,0;200,0;259,38;2116,9199999999987;3922,13;0,607;4;0
BBET;WWW.GAM-X.EU;77,25169;36,78;234,32999999999998;253,01999999999998;347,27709999999985;2468,5;1,715;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18,757189999999998;0,0;0,0;224,58;224,58;1235,87;0,052;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,0;0,0;200,0;200,0;200,0;200,0;0,15;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;11,733880000000001;0,0;33,0;170,96;170,96;203,96;0,134;2;0
ADMIRAL;SALERNO POSIDONIA;20,859810000000003;4,65;100,27;164,28;226,03;390,15;0,782;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;9,8098;0,0;0,0;150,92;150,92;150,92;0,065;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;62,73738;0,0;146,69;146,69;1579,71;5712,960000000001;0,15;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;28,62995;0,0;146,27;146,27;198,8;232,52;0,381;3;0
ADMIRAL;SARNO ACQUAROSSA;39,07276;0,0;120,0;128,42;224,32;438,53;0,32;3;0
ADMIRAL;FONDI SAN MAGNO;27,014400000000002;0,0;107,2;107,2;107,2;107,2;0,252;1;0
ADMIRAL;COGORNO IV NOVEMBRE;57,17875;34,47;80,00999999999999;103,78999999999999;528,4278999999999;1099,03;1,837;6;0
ADMIRAL;ASTI PETRARCA;77,61706;0,0;0,0;87,17;87,17;17271,66;0,057;2;0
ADMIRAL;ROVERETO TRENTO;56,233129999999996;42,09;71,99300000000001;83,75399999999996;704,5227;734,1200000000001;7,504;17;0
ADMIRAL;NUORO MANNIRONI;21,36;0,0;80,0;80,0;1000,0;1080,0;0,129;2;0
ADMIRAL;ROMA CAPRANESI;31,20436;0,0;65,12;65,12;71,01059999999829;323,3;0,473;2;0
ADMIRAL;ANCONA MUSONE;8,98226;0,0;0,0;63,7;277,59;341,28999999999996;0,094;2;0
ADMIRAL;TORINO ALTESSANO;5,59944;0,0;0,0;63,63;63,63;63,63;0,088;1;0
ADMIRAL;PIACENZA I MAGGIO;11,9925;0,0;58,5;58,5;58,5;58,5;0,205;1;0
ADMIRAL;URGNANO ROMA;117,40486;23,62;57,43000000000001;57,43000000000001;2350,3599999999997;2373,98;0,662;4;0
ADMIRAL;SPINETOLI DE GASPERI;54,90743;0,0;25,0;50,0;1125,69;1175,69;0,108;2;0
ADMIRAL;TRAPANI FARDELLA;22,0875;0,0;46,5;46,5;46,5;46,5;0,475;1;0
ADMIRAL;MARTINSICURO COLOMBO;9,16052;0,0;43,21;43,21;43,21;43,21;0,212;1;0
ADMIRAL;VICENZA CRISPI;10,81124;0,0;37,12;42,48;151,79;194,26999999999998;0,429;3;0
ADMIRAL;GENOVA P. DORIA;23,85625;0,0;42,33;42,33;84,25999999999999;531,98;0,469;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,592;0,0;12,0;40,0;52,0;62,0;0,404;3;0
ADMIRAL;LA SPEZIA ADAMELLO;5,96414;0,0;26,39;26,39;26,39;26,39;0,226;1;0
ADMIRAL;POGGIOMARINO LOSCO;9,75226;0,0;23,9;23,9;123,16;147,06;0,217;2;0
BBET;www.Q365.it;7,02915;0,0;10,08;21,21;153,69;184,98;0,334;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;32,37509;0,0;12,07;12,07;1967,4;3920,54;0,822;4;0
ADMIRAL;ROMA CAPITOLINO;4,51384;0,0;4,59;4,59;136,37;140,96;0,404;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;73,96562;0,0;0,0;0,0;1538,1;1674,92;0,048;1;0
ADMIRAL;TORINO ALA DI STURA;9,375;0,0;0,0;0,0;200,0;1125,0;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;CASCIA ROMA;5,27183;0,0;0,0;0,0;229,21;229,21;0,023;1;0
ADMIRAL;LONATO MANTOVA;4,37031;0,0;0,0;0,0;89,19;89,19;0,049;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;4,30713;0,0;0,0;0,0;267,06;300,53;0,015;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
