concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;1569,4406000000001;1255,37;3026,293;3355,4995;4468,5866000000005;9822,45;17,15;26;0
ADMIRAL;TRENTO MACCANI;1104,5875800000001;1000,18;2534,75;3159,95;4041,2863999999995;5696,12;1,748;8;0
ADMIRAL;LAVAGNA BATTISTI;1740,1696000000002;1665,2;2325,2;2782,4;2870,9719999999948;3525,2;8,864;11;0
BBET;WWW.SOCIALGAME24.IT;736,7910899999999;608,97;1436,7110000000002;1967,221;2997,017;3930,51;3,29;12;0
ADMIRAL;GROSSETO AQUILEIA;282,82871;137,5;410,69;1637,5;2049,0830999999994;2410,69;1,172;4;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;RIMINI ITALIA;593,4799399999999;307,25;1043,9250000000002;1364,05;1785,149999999999;10382,74;3,336;7;0
ADMIRAL;SPINETOLI DE GASPERI;61,46157;0,0;0,0;1125,69;1125,69;1175,69;0,104;2;0
ADMIRAL;VERONA ALBERE;301,81207;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,976;6;0
ADMIRAL;POGGIBONSI TRENTO;260,65693;156,25;536,25;1041,6699999999996;1469,7291999999998;4527,83;2,918;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;259,4;0,0;1000,0;1000,0;8000,0;8000,0;0,203;4;0
ADMIRAL;PESCARA PEPE;159,745;0,0;1000,0;1000,0;1065,0;1520,0;0,451;5;0
SPORTBET;WWW.BETX.IT;567,1125;485,3;910,3;997,8;1098,6749999999993;1200,3;2,796;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,5065;515,0;650,1500000000001;906,6249999999999;1185,0;2255,0;2,022;7;0
BBET;WWW.MINNIEBET.EU;360,40934999999996;192,65;699,46;883,7739999999998;1701,7901;2709,32;6,961;14;0
ADMIRAL;CAIANELLO CERASELLE;67,694;0,0;29,0;660,0;675,0;689,0;0,395;3;0
ADMIRAL;BRA VERDI;212,86075;152,36;452,36;603,01;680,01;763,01;2,747;7;0
ADMIRAL;BRESCIA TRENTO;309,3218;350,0;374,55;374,55;374,55;374,55;2,108;3;0
ADMIRAL;SAVONA SERVETTAZ;67,22057000000001;0,0;33,0000000000075;360,0;701,00569999999;9130,0;0,106;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;84,2375;0,0;250,0;347,5;527,5;797,5;0,597;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88,52575999999999;11,0;211,0;311,0;761,9999999999991;1161,0;1,955;4;0
ADMIRAL;FIDENZA PERTINI;82,57425;0,0;211,44;298,94;609,9;2287,5;1,084;5;0
ADMIRAL;PERO CURIEL;136,24221;190,0;236,8;290,55;688,9;1099,38;0,762;4;0
ADMIRAL;GALATONE NIZZA;123,21867999999999;0,0;278,33;278,33;478,33;478,33;0,461;2;0
BBET;WWW.SKILLJOY.EU;201,99663;26,19;176,07;259,9;2282,491499999999;49836,69;1,156;5;0
ADMIRAL;PORTO VIRO ROSSINI;17,715;0,0;45,0;255,0;255,0;315,0;0,103;2;0
ADMIRAL;BOVOLONE MADONNA;42,5055;16,0;200,0;222,5;238,57499999999993;522,5;0,712;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;111,73253;0,0;150,0;185,0;2265,42;3922,13;0,524;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,02966;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0
BBET;WWW.GAM-X.EU;69,35555000000001;63,75;124,66600000000001;138,91;168,36489999999998;2570,85;1,576;5;0
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0
BBET;www.mbet.it;43,690400000000004;15,979999999999999;90,16;119,4;568,14;707,4399999999999;1,298;5;0
ADMIRAL;FOLLONICA CASSARELLO;26,28;0,0;110,0;110,0;400,0;510,0;0,139;2;0
ADMIRAL;ROVIGO EINAUDI;45,29026;65,54;65,54;82,19;365,54;382,19;0,715;3;0
ADMIRAL;NUORO MANNIRONI;21,12;0,0;80,0;80,0;89,19999999999163;1000,0;0,149;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,2775;18,2;53,36100000000008;79,49;1030,2879;2863,95;2,191;6;0
ADMIRAL;COGORNO IV NOVEMBRE;26,476;20,0;46,0;70,0;70,0;96,0;1,178;3;0
ADMIRAL;ROVERETO TRENTO;36,37317;34,225;59,373000000000005;68,8335;85,4835;115,33;6,698;17;0
ADMIRAL;FERRARA MODENA;26,4375;0,0;67,5;67,5;67,5;1500,0;0,328;1;0
ADMIRAL;PIACENZA I MAGGIO;11,2905;0,0;58,5;58,5;58,5;58,5;0,193;1;0
BBET;WWW.UNIONSBET.IT;26,75244;33,0;44,64;44,64;44,64;44,64;1,245;2;0
ADMIRAL;VICENZA CRISPI;8,15668;0,0;37,12;42,48;42,48;1130,36;0,43;2;0
ADMIRAL;GENOVA P. DORIA;16,76268;0,0;42,33;42,33;42,33;42,33;0,396;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,61;0,0;12,0;40,0;50,0;62,0;0,369;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,03;0,0;25,0;25,0;40,0;40,0;0,432;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,19856;2,5;17,52;17,52;17,52;17,52;0,788;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,58;0,0;15,0;15,0;15,0;27,5;0,312;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,428990000000002;0,0;12,07;12,07;1941,3332999999998;1996,57;0,803;3;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;9,025;0,0;0,0;0,0;200,0;1125,0;0,022;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
