concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FERRARA MODENA;420,15729999999996;144,96;1246,15;1487,4234999999992;3639,5580999999897;15848,69;1,513;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;472,35787;144,645;1179,7150000000004;1483,9064999999996;8002,6755;9488,4;4,428;11;0
ADMIRAL;TEVEROLA CARINARO;310,12047;92,16;744,65;1465,293499999992;2298,799;2704,19;0,762;5;0
ADMIRAL;URGNANO ROMA;185,1808;33,47;514,6850000000003;1460,9944999999968;1811,8719999999996;2620,07;1,366;7;0
ADMIRAL;LONATO MANTOVA;271,93397000000004;8,32;1443,2500000000002;1458,77;1710,1455999999998;6003,92;1,191;5;0
ADMIRAL;SARNO ACQUAROSSA;329,88327000000004;124,12;1279,5;1399,5;1905,1238999999998;2452,9700000000003;1,636;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;378,69694;161,71;1019,18;1352,79;2227,8127999999965;9810,130000000001;1,101;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;698,4643000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,547;1;0
ADMIRAL;TRAPANI FARDELLA;329,45645;222,835;855,7130000000022;1266,7039999999993;1515,5188;1818,2299999999998;2,526;8;0
ADMIRAL;ANCONA MUSONE;511,72315;193,0;1033,35;1142,9299999999998;1335,9299999999998;45498,24;1,121;4;0
ADMIRAL;SPINETOLI DE GASPERI;257,88294;0,0;609,9;1125,69;1642,5700000000002;30073,04;0,532;5;0
ADMIRAL;PESCARA PEPE;276,80536;142,715;966,5400000000001;1117,1560000000002;1428,1728999999998;5892,5199999999995;2,963;13;0
ADMIRAL;FONDI SAN MAGNO;393,40251;185,37;970,5480000000001;1105,306499999999;3784,0306;4613,780000000001;1,984;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;105,88282999999998;0,0;0,0;1098,36;1098,36;14102,52;0,073;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;168,02856;4,2;748,5400000000001;1004,2;3504,599999999996;6063,15;1,324;5;0
SPORTBET;WWW.BETX.IT;564,175;485,3;825,3;997,8;1012,8;1185,3;2,758;5;0
BBET;www.mbet.it;166,50883000000002;55,46000000000001;389,79400000000015;935,7849999999918;1621,9629999999995;2859,96;2,106;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;321,57706;150,0;757,54;895,8599999999999;2180,4953;14557,61;0,935;5;0
ADMIRAL;LA SPEZIA ADAMELLO;203,65247;51,56;499,4360000000001;827,5364999999999;2114,5913;2586,15;1,363;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;422,45739000000003;394,605;698,37;800,1490000000001;1004,9871999999999;1250,36;6,069;12;0
BBET;WWW.MINNIEBET.EU;170,32334;34,9;574,46;790,091;1062,6863999999998;1355,43;4,289;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;111,74286000000001;0,0;322,9680000000003;765,12;1235,87;1290,7299999999998;0,511;3;0
ADMIRAL;FIDENZA PERTINI;227,76651;163,51999999999998;506,5730000000002;737,3564999999999;1345,8267999999994;2244,91;2,333;10;0
ADMIRAL;CAMPOFRANCO GRANDE;289,88822;168,0;465,37;633,37;3842,322699999955;12489,85;0,809;4;0
ADMIRAL;SALERNO POSIDONIA;135,56499;14,309999999999999;405,998;599,424;899,9777999999999;2838,5899999999997;2,596;7;0
ADMIRAL;ROMA CAPRANESI;97,31024000000001;0,0;587,74;587,74;587,74;845,9200000000001;0,194;2;0
ADMIRAL;PARTANNA PALERMO;190,78339000000003;0,0;486,83;563,7509999999971;2802,2878999999957;15125,76;0,24;3;0
BBET;WWW.SOCIALGAME24.IT;371,47527;248,72000000000003;455,10000000000014;544,62;3346,029599999999;21976,21;1,946;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;156,91866000000002;30,58;451,46999999999997;493,95;1544,4969999999998;4926,0;1,084;5;0
ADMIRAL;CASCIA ROMA;68,30185;0,0;229,21;482,72449999999986;921,8790999999998;2240,7;0,233;4;0
ADMIRAL;MARTINSICURO COLOMBO;88,88858;0,0;465,68;465,68;687,05;1155,25;0,223;2;0
ADMIRAL;PORTO VIRO ROSSINI;149,7547;0,0;255,0;464,99;4156,6235;10255,77;0,452;4;0
ADMIRAL;FOLLONICA CASSARELLO;143,84861;55,72;255,67;463,03099999999984;2928,3257999999996;3527,4300000000003;1,371;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;163,2815;120,31;372,59000000000003;393,67749999999904;628,0337999999995;838,79;1,351;5;0
ADMIRAL;TRENTO MACCANI;146,97296;25,0;290,12;392,09999999999997;564,2853999999999;18195,160000000003;0,778;4;0
ADMIRAL;GALATONE NIZZA;359,0532;364,43;364,43;364,43;478,33;564,4300000000001;1,923;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;67,29630999999999;0,0;202,36;315,78000000000003;666,27;2894,8;0,349;4;0
ADMIRAL;ASTI PETRARCA;126,87204;4,45;275,39;288,21;948,8674999999996;48813,799999999996;0,666;5;0
BBET;WWW.SKILLJOY.EU;133,63076999999998;0,0;100,4;285,5389999999991;842,8244999999624;49627,66;0,497;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;52,82394;8,36;208,60000000000002;257,75;365,78000000000003;457,99;1,223;3;0
ADMIRAL;PIEVE EMANUELE PINI;90,72755000000001;0,0;206,41;206,41;1396,83;1707,77;0,361;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;39,71568;0,0;204,72;204,72;204,72;204,72;0,194;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,43187;0,0;200,0;200,0;375,47;375,47;0,252;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;41,00647;0,0;186,92;186,92;279,31;466,23;0,209;2;0
ADMIRAL;ROMA CAPITOLINO;90,74481999999999;44,595;109,50999999999999;146,97;510,01759999999996;10868,08;2,871;9;0
ADMIRAL;GATTINARA MARCONI;33,73214;0,0;117,86;143,35;189,68;1971,55;0,421;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;40,811629999999994;0,0;110,58;122,58;145,31;1505,43;0,484;2;0
ADMIRAL;NUORO MANNIRONI;23,28;0,0;80,0;80,0;1000,0;1000,0;0,13;1;0
BBET;WWW.GAM-X.EU;33,54291;0,0;73,34;74,36349999999908;105,5;2525,75;0,495;3;0
ADMIRAL;PIACENZA I MAGGIO;11,8755;0,0;58,5;58,5;58,5;58,5;0,203;1;0
ADMIRAL;TORINO ALA DI STURA;37,42016;0,0;49,84;49,84;667,37;1174,84;0,409;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;42,6059;0,0;0,0;33,0;752,6108999999861;2786,36;0,102;3;0
ADMIRAL;BRESCIA TRENTO;61,91035000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,015;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42,784169999999996;0,0;15,0;15,0;1357,01;1372,01;0,371;2;0
BBET;www.Q365.it;4,03541;0,0;13,93;13,93;54,28;68,21000000000001;0,197;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1291399999999998;1,23;1,23;1,23;1,23;1,23;0,918;1;0
ADMIRAL;TORINO BELLI;25,848640000000003;0,0;0,0;0,0;734,32;1321,92;0,032;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
