concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;23269,62841;23497,0;38257,0;41387,0;49582,02;58903,0;12,637;30;0
ADMIRAL;ANCONA FLAMINIA;15523,9316;829,46;39786,59;39902,71;40502,71;41239,01;3,3;15;0
TOTOSI;WWW.TOTOSI.IT;20782,85099;19869,65;28818,822;31528,881499999996;38228,99829999999;50695,38;174,947;249;0
BBET;WWW.ALLINBET.EU;15291,252129999999;13553,085;24839,874000000003;27835,445999999996;35601,385800000004;43581,99;68,458;114;0
360BET;360BET.IT;14338,30085;12777,675;21458,947;27116,28649999999;34120,1489;40083,15;219,085;258;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8612,84;6044,9;19004,9;22044,9;26511,299999999996;33044,9;14,346;32;0
ADMIRAL;PARMA LEPIDO;5249,4297799999995;473,86;21294,1;21438,1;21624,1;21788,1;2,634;10;0
BBET;WWW.SPORTBULL.IT;10655,46116;8986,82;18822,335000000003;21270,041499999992;30087,104799999986;62528,69;30,917;53;0
ADMIRAL;BOLOGNA CARRACCI;7908,64625;6961,799999999999;12040,9;13000,4625;15551,64;18209,9;9,282;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5858,95311;3042,29;11666,0;12404,79;13169,0999;14024,79;12,396;29;0
ADMIRAL;ROMA CASILINA;3542,0649399999998;3209,95;4239,95;12024,95;12024,95;13265,53;7,13;10;0
BBET;WWW.SOCIALGAME24.IT;2757,57525;1076,885;8400,838000000002;10760,720000000001;12635,775399999999;14766,61;4,429;15;0
ADMIRAL;ANCONA MONTEBELLO;2728,57;1600,0;7445,0;10254,99999999999;13850,0;19400,0;2,564;13;0
BBET;WWW.DNGAMES.IT;2749,10482;2233,375;5102,963;6402,724;10083,795899999996;17718,78;17,544;29;0
ADMIRAL;L''AQUILA SARAGAT;4572,7245;5627,25;5663,25;5663,25;5663,25;5663,25;4,457;6;0
ADMIRAL;FUCECCHIO DANTE;2880,399;3000,0;5050,0;5550,0;6950,0;20797,69;2,398;6;0
ADMIRAL;WWW.STARVEGAS.IT;2471,0842199999997;2366,96;4596,643;5123,315499999998;10384,734299999998;12193,38;10,258;22;0
BBET;WWW.MINNIEBET.EU;1595,7335;923,645;3943,4990000000003;5098,188499999999;7588,105599999996;25259,05;11,213;26;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1825,5521999999999;1276,9;3948,9;3948,9;3948,9;3948,9;1,799;4;0
ADMIRAL;ROMA GAI;2937,27752;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,198;10;0
ADMIRAL;SULMONA OVIDIO;1296,8673600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,386;1;0
ADMIRAL;TRENTO MACCANI;1033,55785;949,8699999999999;2502,01;3005,411;4194,7;5205,01;1,629;7;0
ADMIRAL;LAVAGNA BATTISTI;1731,3708000000001;1665,2;2325,2;2782,4;3442,4;4057,2;8,809;11;0
ADMIRAL;GROSSETO AQUILEIA;309,51553;185,69;1500,0;1725,0;2186,0831;3773,19;1,203;4;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
ADMIRAL;RIMINI ITALIA;623,9424399999999;307,25;1156,5730000000008;1377,25;1707,0971;21690,88;3,372;7;0
ADMIRAL;VERONA ALBERE;327,77337;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,036;6;0
ADMIRAL;POGGIBONSI TRENTO;267,4421;156,25;544,365;1072,78;1431,795;14767,39;2,87;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;579,0705;515,0;700,0;1005,0;1300,09;2335,0;2,061;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;322,4;0,0;1000,0;1000,0;8000,0;9000,0;0,234;5;0
ADMIRAL;PESCARA PEPE;145,365;0,0;1000,0;1000,0;1065,0;1285,0;0,478;5;0
SPORTBET;WWW.BETX.IT;553,1475;485,3;810,3;997,8;1097,8;1185,3;2,741;6;0
BBET;www.mbet.it;116,65471;11,0;265,06700000000086;991,02;1140,9078;1422,9;2,603;7;0
ADMIRAL;CAIANELLO CERASELLE;61,309;0,0;29,0;660,0;675,0;689,0;0,399;3;0
ADMIRAL;BRA VERDI;215,71185;152,36;452,36;600,01;613,5799999999995;763,01;2,819;7;0
BBET;WWW.SKILLJOY.EU;301,82126;102,28;450,8010000000001;594,4539999999994;4282,919599999998;12716,29;1,869;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,7975;0,0;250,0;430,0;548,3249999999992;880,0;0,581;4;0
ADMIRAL;BRESCIA TRENTO;308,0263;350,0;374,55;374,55;374,55;374,55;2,092;3;0
ADMIRAL;SAVONA SERVETTAZ;92,8365;0,0;0,0;360,0;360,0;48936,5;0,088;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91,18128;11,0;211,0;311,91999999999996;761,0;861,0;1,934;5;0
ADMIRAL;FIDENZA PERTINI;85,14182;0,0;211,44;298,94;697,4;2510,29;1,082;6;0
ADMIRAL;PERO CURIEL;141,09529999999998;190,0;236,8;290,55;689,905499999999;998,83;0,798;4;0
ADMIRAL;GALATONE NIZZA;118,43538;0,0;278,33;278,33;478,33;478,33;0,441;2;0
ADMIRAL;PORTO VIRO ROSSINI;21,885;0,0;45,0;255,0;255,0;300,0;0,118;2;0
ADMIRAL;BOVOLONE MADONNA;38,7875;16,0;200,0;222,5;238,5;522,5;0,684;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,8;0,0;200,0;200,0;200,0;200,0;0,119;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,08627;0,0;150,0;185,0;2265,7699999999995;3907,13;0,508;3;0
BBET;WWW.GAM-X.EU;88,04921;50,25;131,8;170,94;264,3738999999996;7880,88;1,651;5;0
ADMIRAL;VALMONTONE GENAZZANO;81,01368000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,59;2;0
BBET;WWW.UNIONSBET.IT;68,45645;41,58;154,63;154,63;223,44;257,78;1,113;4;0
ADMIRAL;SARNO ACQUAROSSA;23,52;0,0;120,0;120,0;120,0;120,0;0,196;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,35;0,0;110,0;110,0;400,0;510,0;0,127;2;0
ADMIRAL;ROVIGO EINAUDI;51,27543;65,54;82,19;82,19;365,54;382,19;0,754;3;0
ADMIRAL;NUORO MANNIRONI;20,84;0,0;80,0;80,0;80,0;1080,0;0,157;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;64,03887999999999;26,99;52,989999999999995;79,49;1070,82;2863,95;2,197;6;0
ADMIRAL;COGORNO IV NOVEMBRE;26,356;20,0;46,0;70,0;96,0;148,0;1,174;3;0
ADMIRAL;FERRARA MODENA;36,3675;0,0;67,5;67,5;67,5;1567,5;0,369;2;0
ADMIRAL;ROVERETO TRENTO;36,81461;35,18;59,368;66,5825;80,35199999999998;93,58;6,816;16;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,008810000000004;0,0;25,0;50,0;1125,69;1150,69;0,107;2;0
ADMIRAL;VICENZA CRISPI;7,625;0,0;37,12;42,48;118,77;155,89;0,428;2;0
ADMIRAL;GENOVA P. DORIA;16,33938;0,0;42,33;42,33;42,33;42,33;0,386;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,026;0,0;12,0;40,0;50,0;52,0;0,347;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
BBET;www.Q365.it;8,42048;0,0;28,22;28,22;28,22;1458,79;0,197;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,725;0,0;25,0;25,0;40,0;40,0;0,417;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,57404;2,5;17,52;17,52;17,52;17,52;0,818;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7525;0,0;15,0;15,0;27,5;27,5;0,325;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,327099999999998;0,0;12,07;12,07;12,07;1984,5;0,78;3;0
ADMIRAL;ASTI PETRARCA;90,35587999999998;0,0;0,0;0,0;0,0;30164,879999999997;0,006;2;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;11,75;0,0;0,0;0,0;200,0;1125,0;0,031;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,1378900000000005;0,0;0,0;0,0;96,23;96,23;0,043;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
