concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONSUMMANO TERME ABRUZZO;1655,37994;1340,27;3276,240000000001;4231,219999999998;5442,9038;7582,72;13,055;33;0
ADMIRAL;ROMA CAPRANESI;1432,70768;1228,9850000000001;2631,731;4162,866;5556,9616;6118,29;9,228;36;0
ADMIRAL;ROMA CAPITOLINO;1629,6466699999999;720,0;3769,4840000000004;4153,1;4721,5457;5538,74;5,271;14;0
ADMIRAL;ROVERETO TRENTO;1433,5513899999999;908,88;2337,133000000002;4149,368999999998;16402,651099999995;18101,100000000002;27,803;49;0
ADMIRAL;SULMONA OVIDIO;1297,5603600000002;271,68;3605,6400000000003;3856,44;5855,793000000001;6461,7;3,023;11;0
ADMIRAL;ANCONA MUSONE;1091,2727399999999;955,0;2472,8759999999997;3826,3195;5252,887499999997;45897,89;4,862;15;0
ADMIRAL;MARTINSICURO COLOMBO;1094,84426;793,7049999999999;2207,5000000000005;3640,1954999999994;4597,5282;6024,9;4,028;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;903,87864;660,0;1852,38;3619,8914999999984;4184,5764;4870,95;2,437;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1893,55101;1755,69;3160,924000000001;3581,4564999999993;5033,77;6366,54;13,039;28;0
ADMIRAL;BOVOLONE MADONNA;975,4885899999999;330,0;3215,68;3568,684499999999;7826,204499999999;9525,26;4,123;15;0
ADMIRAL;TERNI CHIESA;1589,1583999999998;993,41;3239,3810000000003;3550,9249999999997;4773,009399999999;30190,68;5,892;15;0
ADMIRAL;RIANO RIANESE;1131,79825;1045,0;2663,3500000000004;3458,75;4010,1899999999987;5608,75;2,663;8;0
ADMIRAL;FIDENZA PERTINI;1483,23803;1279,25;2719,54;3345,200999999999;4062,2701999999995;5889,1;7,157;17;0
ADMIRAL;LONATO MANTOVA;337,59972;0,0;496,98400000000015;3330,0;3671,211799999999;6106,37;0,793;5;0
ADMIRAL;VIGONZA VENEZIA;1241,1206200000001;729,69;2546,8370000000004;3150,263499999998;4115,5191;5132,25;5,381;22;0
ADMIRAL;VICENZA PADANA SUPERIORE;1285,28775;837,9849999999999;2415,9730000000004;3036,3074999999994;4590,7125;5169,22;7,763;18;0
ADMIRAL;PALMA CAMPANIA TRIESTE;190,12053;1,23;1,23;3001,23;3001,23;3001,23;0,974;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;481,06;180,0;1180,0;3000,0;3830,0;4830,0;0,731;4;0
ADMIRAL;GENOVA P. DORIA;1329,3676799999998;1106,67;2285,826;2972,375999999999;5598,989799999989;11567,939999999999;11,108;28;0
ADMIRAL;VERONA ALBERE;1455,33749;1080,0;2482,7230000000004;2957,0055;12930,374699999991;39025,6;5,119;15;0
ADMIRAL;BRESCIA TRENTO;1600,47749;1525,99;2541,136;2801,1924999999997;3181,5523999999996;4527,91;8,802;20;0
ADMIRAL;GUALDO TADINO FLAMINIA;619,55475;361,25;1205,2250000000004;2669,0;3181,39;45511,25;3,496;11;0
ADMIRAL;L''AQUILA SARAGAT;411,63;56,0;1931,0;2565,699999999991;3556,0;5806,0;0,873;3;0
ADMIRAL;FOLLONICA CASSARELLO;1225,8883;1049,5;2290,9;2507,8749999999995;3041,1899999999996;3968,4;8,545;20;0
ADMIRAL;TARQUINIA MORO;420,706;63,0;1613,0;2452,5;2675,5;4202,5;1,564;8;0
ADMIRAL;PORTO VIRO ROSSINI;906,61471;415,56;2007,6710000000007;2435,8279999999972;8421,909999999993;24230,27;3,687;12;0
ADMIRAL;GALATONE NIZZA;871,14575;661,775;2075,087;2432,5634999999993;3376,216699999999;4953,9800000000005;4,881;29;0
ADMIRAL;TORINO BELLI;952,17;985,0;1835,0;2370,0;2845,0;3225,0;3,334;9;0
ADMIRAL;TRAPANI FARDELLA;1123,66704;1106,0;2306,0;2356,0;2597,0359999999996;3306,0;2,908;6;0
ADMIRAL;CAIANELLO CERASELLE;886,38627;653,415;2005,8;2338,44;3516,7724999999996;3904,8;26,667;56;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;971,2698;635,0;1875,0;2260,0;3075,0;3960,37;2,382;6;0
ADMIRAL;CAMPOFRANCO GRANDE;551,575;275,0;1325,0;2075,0;2552,249999999998;3125,0;1,595;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;721,74838;594,25;1480,625;1988,0;2581,7036;3288,0;3,625;12;0
ADMIRAL;SPINETOLI DE GASPERI;817,2752;805,15;1555,15;1830,15;2205,3999999999996;2910,15;1,749;6;0
ADMIRAL;SALERNO POSIDONIA;523,21889;420,0;1110,681000000003;1723,75;2050,8181;2443,81;7,721;19;0
BBET;WWW.SOCIALGAME24.IT;756,4250400000001;696,4449999999999;1387,46;1646,1644999999999;2255,3763;3807,4;6,494;15;0
ADMIRAL;GIULIANELLO LECCI;656,34525;345,8;1433,0;1565,04;2047,6999999999998;2479,1;3,384;11;0
SPORTBET;WWW.STARGAME.IT;816,38368;738,35;1280,59;1515,59;1864,3899999999921;3755,5899999999997;4,966;10;0
ADMIRAL;CASCIA ROMA;395,61824;260,0;1000,0;1500,0;1738,8499999999988;2372,5;2,018;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1054,3098200000002;1200,0;1425,0;1476,2499999999989;1500,0;1725,0;1,061;3;0
BBET;WWW.SKILLJOY.EU;597,07438;505,395;1174,707;1458,6445;4006,6848;4610,4800000000005;17,388;48;0
ADMIRAL;MILANO CUOCO;419,24690000000004;250,2;1230,0;1430,0;1680,6999999999996;2830,0;1,732;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;380,58805;112,5;1088,5030000000002;1366,6219999999998;2298,4700000000003;5230,5;1,734;7;0
ADMIRAL;VERONA SAN MICHELE;498,504;327,0;1295,0;1327,0;1495,0;1869,0;2,155;5;0
ADMIRAL;NUORO MANNIRONI;687,4435;652,5;1116,25;1326,25;1628,9874999999997;2126,25;2,862;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;504,31287;175,51;1176,51;1203,5;1326,51;1376,51;1,99;5;0
ADMIRAL;PARTANNA PALERMO;156,66615;0,0;1200,0;1200,0;1250,0;2727,66;0,201;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;281,0525;117,5;1090,0;1177,5;1357,6999999999998;1810,0;3,178;12;0
ADMIRAL;STRIANO SARNO;286,60222999999996;195,0;595,6970000000001;1156,4999999999986;1532,2002999999997;1774,25;2,015;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;143,18732;23,21;447,32100000000054;1051,074999999999;1301,0147999999995;1676,81;1,011;6;0
ADMIRAL;SARNO ACQUAROSSA;103,88614;60,0;150,0;960,0;1020,0;2309,74;0,66;4;0
ADMIRAL;ROMA GREGOROVIUS;353,22;450,0;950,0;950,0;1040,0;1070,0;0,905;4;0
ADMIRAL;TORINO ALA DI STURA;479,13228000000004;420,0;769,9530000000007;850,6864999999991;1187,5749999999998;1795,0;1,579;6;0
ADMIRAL;PIEVE EMANUELE PINI;127,68951;0,0;750,0;750,0;956,41;956,41;0,421;3;0
ADMIRAL;TEVEROLA CARINARO;262,38407;230,485;636,0000000000002;745,3744999999997;1147,49;1683,35;1,57;5;0
ADMIRAL;GATTINARA MARCONI;200,07616000000002;122,0;464,0;730,0;1111,9014;1387,2;1,133;6;0
BBET;www.mbet.it;198,79671;120,0;567,8580000000001;620,0;929,1505999999998;1506,65;0,968;5;0
ADMIRAL;LA SPEZIA ADAMELLO;332,89074;324,0;548,0;605,3849999999999;806,3669999999998;1826,5;9,28;23;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;222,66614;67,07;520,1700000000001;570,49;865,49;1165,49;1,769;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;193,5;195,0;440,0;570,0;665,5499999999995;815,0;1,868;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;384,11325;399,2;545,025;568,525;1324,2194999999997;1635,0;2,18;6;0
ADMIRAL;MILANO NOVARA;99,89;60,0;135,0;560,0;560,0;635,0;1,089;4;0
BBET;WWW.GAM-X.EU;105,33742;26,27;240,15000000000003;505,72;640,0217;10165,68;6,378;14;0
ADMIRAL;PIACENZA I MAGGIO;58,5855;0,0;450,0;450,0;450,0;508,5;0,185;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;48,2425;0,0;170,0;300,0;354,42;470,0;0,316;2;0
ADMIRAL;MILANO POZZI;63,95;30,0;280,0;280,0;990,0;1270,0;0,845;3;0
ADMIRAL;POGGIOMARINO LOSCO;85,44996;0,0;186,4;269,93;598,5335999999991;31678,29;0,15;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,44;0,0;45,0;237,5;237,9499999999996;312,5;0,455;5;0
ADMIRAL;PALERMO FEDERICO;86,23375;0,0;210,0;210,0;260,0;347,75;0,482;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,046910000000004;0,0;200,0;200,0;375,47;575,47;0,299;3;0
ADMIRAL;TORINO SETTIMO;53,06;0,0;140,0;140,0;140,0;140,0;0,379;1;0
BBET;www.Q365.it;11,504830000000002;0,0;0,0;0,0;283,72;2709,51;0,032;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;MODENA FUSCO;1,1008;0,0;0,0;0,0;68,8;68,8;0,016;1;0
ADMIRAL;TORINO ALTESSANO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
