concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PALERMO FEDERICO;981,82425;919,685;1805,9099999999999;2037,87;2555,9734999999996;2986,72;3,033;8;0
ADMIRAL;TEVEROLA CARINARO;1144,77864;1091,23;1788,12;2035,3659999999993;2463,3134;2773,9300000000003;5,817;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1180,97635;1387,9499999999998;1877,77;1981,02;4483,281299999906;16429,93;2,03;6;0
BBET;WWW.UNIONSBET.IT;829,43193;710,155;1642,7490000000003;1901,886;2403,3151999999995;3415,25;6,156;12;0
ADMIRAL;GATTINARA MARCONI;1140,46061;1149,16;1640,5150000000003;1817,3044999999995;2320,9253999999996;3022,45;5,924;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;663,6601999999999;430,0;1421,31;1810,0655;3810,0131;5061,3099999999995;1,966;6;0
ADMIRAL;LA SPEZIA ADAMELLO;563,17265;357,885;1279,8850000000002;1808,6464999999996;2588,7614999999996;3382,57;3,909;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;921,18825;810,7049999999999;1557,83;1803,1029999999996;2223,1103999999996;2677,54;5,164;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;708,94689;524,23;1426,8870000000002;1792,2529999999995;2941,109699999999;19181,0;4,867;22;0
ADMIRAL;CASCIA ROMA;554,0819299999999;432,96999999999997;1434,32;1684,051;2371,8187;2749,31;4,171;11;0
ADMIRAL;MILANO CUOCO;430,36231;294,97;1254,9750000000001;1457,9484999999981;2125,3203;3225,17;1,28;7;0
ADMIRAL;TORINO BELLI;285,88246000000004;55,5;1350,0;1405,5;1755,6412999999998;2310,5;2,492;9;0
ADMIRAL;RIANO RIANESE;344,95427;81,31;1048,8430000000003;1344,7084999999993;2024,3682999999999;2490,0;1,773;6;0
ADMIRAL;VERONA SAN MICHELE;301,69109999999995;235,0;1000,0;1235,0;1335,0;1410,85;1,495;6;0
ADMIRAL;PIACENZA I MAGGIO;442,19674;87,13;1151,13;1224,8484999999862;2211,78;4575,46;0,759;4;0
ADMIRAL;GIULIANELLO LECCI;327,11219;151,76;717,71;1176,76;1792,9365999999995;4813,370000000001;2,457;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;301,93456;94,865;948,0510000000003;1150,2404999999999;1648,9202;3479,17;2,236;8;0
BBET;WWW.GAM-X.EU;224,40931;23,310000000000002;1029,65;1106,926;1518,7558;4061,86;7,021;14;0
ADMIRAL;TORINO ALA DI STURA;778,86285;722,67;972,67;1040,3105;1405,2541999999974;2027,25;4,095;9;0
ADMIRAL;ROMA CAPITOLINO;283,55624;127,28;791,78;1017,5924999999997;1926,4874999999995;8646,630000000001;2,525;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;249,43269;45,0;846,11;920,3004999999993;3753,2444999999993;4627,29;0,996;6;0
ADMIRAL;POGGIOMARINO LOSCO;183,39939999999999;63,89;441,01;899,99;1120,4261;23809,899999999998;0,621;4;0
ADMIRAL;NUORO MANNIRONI;317,05611;275,0;675,8530000000001;862,5;1317,7751999999998;3190,9;1,475;7;0
ADMIRAL;MILANO NOVARA;330,09962;254,255;719,7450000000002;855,6225;1247,4051;1729,58;2,771;8;0
ADMIRAL;SPINETOLI DE GASPERI;227,76332;0,0;791,59;822,0104999999951;1441,5900000000001;5243,62;0,539;4;0
ADMIRAL;TORINO ALTESSANO;308,41669;266,625;597,54;717,0944999999999;1225,7154;1867,86;2,289;8;0
ADMIRAL;SARNO ACQUAROSSA;149,03466999999998;30,43;588,42;631,8739999999992;851,52;1164,4699999999998;0,71;4;0
ADMIRAL;PIEVE EMANUELE PINI;96,62949;0,0;329,8;600,0;1100,44;1700,44;0,265;2;0
ADMIRAL;ROMA GREGOROVIUS;67,15571000000001;0,0;152,37;402,5;1568,82;1759,03;0,567;4;0
ADMIRAL;AFRAGOLA ITALIA;14,0;0,0;0,0;250,0;250,0;500,0;0,056;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;92,25916000000001;25,5;225,5;248,97;409,15;457,15;1,772;5;0
ADMIRAL;PINETO NAZIONALE NORD;248,1517;227,02;227,02;227,02;1145,32;1145,32;1,041;2;0
ADMIRAL;TORINO SETTIMO;27,4968;0,0;140,0;140,0;141,095199999999;249,51999999999998;0,216;2;0
ADMIRAL;MODENA FUSCO;7,698810000000001;0,0;42,07;42,07;42,07;42,07;0,183;1;0
BBET;www.Q365.it;10,653670000000002;0,0;0,0;0,0;283,72;2709,51;0,029;1;0
