concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;URGNANO ROMA;14439,14519;18719,995000000003;22146,374000000003;26289,788;28313,309199999996;31160,35;4,027;11;0
ADMIRAL;PERO CURIEL;9603,6747;4134,549999999999;21783,911;23011,051499999998;26166,0486;69547,18000000001;13,333;33;0
ADMIRAL;GENOVA P. DORIA;13547,015630000002;12837,615;19528,781;22330,400999999998;30340,1624;97088,77;28,859;73;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11496,16464;9525,505000000001;17224,967;21918,82999999999;62534,74169999999;122793,53;23,725;54;0
BBET;WWW.DNGAMES.IT;5908,91255;4166,655000000001;11600,993000000002;20288,315999999995;28999,9403;36176,21;13,17;44;0
ADMIRAL;TERNI CHIESA;6008,15891;3785,0950000000003;13283,031000000006;20004,175999999992;32418,304399999994;49892,33;12,817;32;0
ADMIRAL;ROMA CASILINA;10250,816490000001;9029,41;17150,811;19845,15499999999;26433,407599999995;38992,76;26,672;58;0
ADMIRAL;SAVONA SERVETTAZ;10014,1036;10294,25;16246,518;18123,61649999999;25172,3579;37336,95;12,083;30;0
ADMIRAL;POGGIBONSI TRENTO;9801,40786;8615,65;15088,191;17873,854499999998;37773,16189999999;62967,84;37,685;92;0
ADMIRAL;BRA VERDI;6443,17504;4794,98;13219,709;16833,148999999998;25443,154599999994;41931,55;26,13;54;0
ADMIRAL;ROVIGO EINAUDI;10179,41525;9416,0;13298,882000000001;15501,886999999995;24207,757899999993;44129,56;17,622;44;0
ADMIRAL;PARMA LEPIDO;7061,98968;6126,855;14589,251999999999;15212,681499999999;17027,3914;24768,940000000002;7,624;17;0
ADMIRAL;WWW.STARVEGAS.IT;9777,47508;9312,435;12984,576000000001;14971,345499999998;20925,062199999997;34476,34;57,555;96;0
ADMIRAL;ANCONA MONTEBELLO;6885,64901;5957,68;11807,937;13763,054;17224,437599999994;21364,93;14,368;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6574,27714;5839,34;9025,961;12028,989;17820,5185;68276,66;15,965;33;0
ADMIRAL;VICENZA CRISPI;6161,39897;5664,35;9827,541;11489,258;14554,331399999988;47981,380000000005;17,805;53;1
ADMIRAL;CAIANELLO CERASELLE;8519,959939999999;8753,66;10577,476;11325,47;13282,729499999998;40561,0;4,558;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9425,098;9650,0;11000,0;11180,0;12005,0;12109,0;18,885;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5850,57164;5312,969999999999;9716,900000000001;11132,6575;16468,221599999997;59813,259999999995;14,339;48;0
ADMIRAL;VIGONZA VENEZIA;4849,090730000001;4365,5599999999995;8761,985;10870,9085;14593,827099999997;22206,68;13,265;30;0
ADMIRAL;LISSONE DE AMICIS;5595,62391;4880,405;9023,721;10613,276;16445,795399999988;35262,049999999996;16,22;35;0
ADMIRAL;ASTI PETRARCA;4148,28007;2916,39;8885,455000000002;9838,560499999998;12031,114399999984;17687,65;8,914;43;0
ADMIRAL;MILANO LOMAZZO;3465,19502;3606,0;8173,26;9615,661999999997;13212,0;16885,239999999998;2,751;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3683,17375;2220,54;7845,643999999999;9223,555;13892,405899999998;24780,829999999998;20,089;48;0
ADMIRAL;NAPOLI VESPUCCI;3881,31148;3709,64;7341,41;8246,6265;10705,77;12950,57;3,842;13;0
ADMIRAL;TRENTO MACCANI;3939,42038;2545,505;6940,429;8049,4725;24103,832;39868,56;10,711;20;0
ADMIRAL;PINETO LIVORNO;3613,83797;3328,31;6376,773;7821,928999999999;10273,331299999998;13912,43;10,853;33;0
ADMIRAL;MILANO POZZI;2103,09917;1290,4099999999999;6152,673000000002;7581,962999999999;10722,001499999997;13521,83;3,808;15;0
ADMIRAL;GROSSETO AQUILEIA;3098,62916;2625,565;5868,53;6919,265499999999;10018,842899999998;31089,84;11,176;30;0
ADMIRAL;COGORNO IV NOVEMBRE;3118,18765;2771,9;6335,722000000001;6846,3775;8658,948699999999;13566,89;15,238;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;3209,87989;2850,47;5547,296;6359,059;8434,652799999998;11661,01;10,92;22;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3111,41701;2766,3050000000003;5164,219000000001;6325,957999999998;13729,4249;30198,46;9,368;24;0
ADMIRAL;ROMA MASSAIA;2415,22615;2350,0;5170,209;6170,343499999996;9425,409999999996;14390,529999999999;5,297;15;0
ADMIRAL;FONDI SAN MAGNO;2569,2301899999998;1780,46;5087,423;6104,147999999993;8064,631099999999;12885,47;6,713;24;0
ADMIRAL;BOVOLONE MADONNA;2821,2739699999997;2424,6499999999996;5224,915;6010,256499999999;8071,068299999998;50873,590000000004;8,867;24;0
ADMIRAL;ROMA CAPRANESI;3021,5554300000003;2736,355;4631,376;5955,053499999999;7833,4394999999995;12128,61;11,315;25;0
ADMIRAL;PESCARA PEPE;1999,62104;1443,2;5213,460999999999;5871,464;7168,4391;8614,83;6,884;25;0
ADMIRAL;MARTINSICURO COLOMBO;2918,3009500000003;2387,825;5221,392;5694,911999999999;7091,6536;8555,89;6,278;15;0
ADMIRAL;GIULIANELLO LECCI;1859,5686500000002;856,79;5284,4;5649,25;6403,973099999992;8745,33;4,342;15;0
ADMIRAL;FIDENZA PERTINI;2904,1178999999997;2612,145;4849,928000000001;5621,655;7871,187500000001;22797,010000000002;9,331;25;0
ADMIRAL;VALMONTONE GENAZZANO;2126,57531;1580,625;3824,047;5411,964499999998;12639,494299999998;16571,059999999998;6,917;23;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3046,9873700000003;3092,52;4187,61;4577,5255;4967,870000000001;5715,34;6,006;12;0
ADMIRAL;SULMONA OVIDIO;3592,14262;3409,21;3851,7630000000004;4116,3555;5884,2214;8810,880000000001;2,045;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2489,1449500000003;2011,39;3404,6510000000003;3929,0;5004,0;9268,25;3,618;9;0
ADMIRAL;FERRARA MODENA;1743,27708;1471,76;3185,174;3833,5815;4854,713699999999;13573,44;13,939;32;0
SPORTBET;WWW.STARGAME.IT;1507,67489;1119,25;3190,7060000000006;3533,1135;4625,744099999999;8240,42;11,506;20;0
ADMIRAL;ROVERETO TRENTO;1650,9734099999998;772,13;2406,2870000000003;3478,810999999987;17765,378299999986;38744,24;38,244;54;0
ADMIRAL;LONATO MANTOVA;1727,41843;1442,4099999999999;2761,5299999999997;3294,0969999999998;4622,670999999998;13074,869999999999;3,994;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;700,32832;139,51;3076,04;3257,6309999999985;6040,12;6965,69;1,837;9;0
ADMIRAL;BRESCIA TRENTO;1868,35042;1819,9050000000002;2928,31;3213,5769999999998;4017,8958;5360,67;8,892;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1534,3882800000001;1408,5;2604,757;3193,35;4937,63;36925,06;4,112;13;0
ADMIRAL;GALATONE NIZZA;1708,12012;1350,71;2741,8450000000003;3163,5244999999995;5023,595599999997;51332,01;5,808;22;0
BBET;WWW.MINNIEBET.EU;1162,02493;880,3199999999999;2370,994;3028,3099999999986;4384,145399999999;14184,75;9,376;21;0
ADMIRAL;PESCANTINA BRENNERO;1254,74991;1069,895;2397,3360000000002;3019,537;4656,6208;6044,09;6,362;20;0
ADMIRAL;MODENA FUSCO;1097,0936000000002;0,0;38,85;2927,671999999965;21456,29;25114,74;0,143;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;1315,16884;1143,97;2477,797;2845,8520000000003;3459,3379999999997;4866,91;3,74;10;0
BBET;www.mbet.it;1022,31102;783,3050000000001;2417,08;2714,7655000000004;3356,08;3595,23;3,922;12;0
ADMIRAL;SPINETOLI DE GASPERI;536,68558;0,0;2640,21;2641,459999999999;3140,21;10084,75;0,512;3;0
ADMIRAL;TARQUINIA MORO;698,98328;71,73;2490,31;2612,5;4077,64;5289,83;1,854;7;0
ADMIRAL;PARTANNA PALERMO;322,21503;0,0;1091,081000000007;2571,21;3630,83;5067,85;0,278;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1572,5070600000001;1508,85;2255,66;2560,9375;3083,8900000000003;3859,75;8,442;15;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2108,34705;1986,9;2477,4;2522,4;2845,79;2935,79;2,724;6;0
ADMIRAL;L''AQUILA SARAGAT;323,46666999999997;0,0;2500,0;2500,0;3250,0;5750,0;0,347;3;0
ADMIRAL;STRIANO SARNO;1190,70427;925,69;2075,239;2455,6799999999994;3625,2879;12212,38;5,613;13;0
ADMIRAL;PORTO VIRO ROSSINI;988,46966;763,65;1856,618;2338,1849999999995;4440,833799999992;33290,09;4,595;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1111,17523;928,8;2100,5930000000003;2323,1424999999995;2895,2085999999995;5179,44;4,094;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1204,28297;1208,52;1956,1399999999999;2320,711999999999;3624,478599999999;9366,33;4,256;14;0
ADMIRAL;VERONA ALBERE;885,18265;720,0;1785,65;2251,2165;3703,215699999999;7282,46;3,294;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;983,12551;826,5350000000001;1838,082;2235,123;3443,0348;5540,4;7,61;31;0
BBET;WWW.SOCIALGAME24.IT;955,3585;586,515;1514,9930000000002;2155,652499999998;9456,8836;11845,550000000001;6,729;18;0
ADMIRAL;CAMPOFRANCO GRANDE;411,79938;0,0;1289,01;2050,0;4078,9055999999973;6102,24;0,815;8;0
ADMIRAL;FOLLONICA CASSARELLO;821,28037;741,4200000000001;1639,236;2019,9094999999995;2648,6501;3520,42;4,573;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;517,08532;285,0;1313,005;1851,3194999999992;2802,385299999999;9217,36;3,02;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;669,24835;637,85;1429,7680000000005;1800,5914999999998;2349,8399999999997;2915,65;2,485;7;0
BBET;WWW.UNIONSBET.IT;723,6616899999999;639,655;1524,343;1768,2754999999997;2253,2488;2661,06;6,186;15;0
BBET;WWW.SKILLJOY.EU;560,31385;281,095;1030,134;1594,647999999998;3016,0443999999998;51401,31;8,556;22;0
ADMIRAL;POGGIOMARINO LOSCO;748,4699;29,0;768,0450000000017;1581,4554999999996;27658,63;28955,16;1,412;5;0
ADMIRAL;CASCIA ROMA;467,06440000000003;301,47;1215,3220000000001;1562,5;2562,1020999999996;4634,38;1,822;7;0
ADMIRAL;TRAPANI FARDELLA;495,12775;351,19;1199,7450000000001;1410,1279999999997;2044,4964999999997;4410,38;4,376;11;0
ADMIRAL;ANCONA MUSONE;558,70915;426,14;1133,1699999999998;1338,0;1789,0038999999997;10112,03;4,374;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;394,66231;275,34000000000003;869,219;1258,2074999999995;1932,3361999999997;2904,14;3,174;13;0
ADMIRAL;MILANO CUOCO;345,81397999999996;0,0;1000,0;1231,3600000000001;3296,66;3654,6099999999997;0,627;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;404,435;200,0;1200,0;1200,0;3200,0;4380,0;1,198;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;446,88814;405,82;918,8420000000001;1082,2;1505,2199999999998;3611,87;2,321;8;0
ADMIRAL;TEVEROLA CARINARO;517,94706;409,01;811,65;1010,69;1420,8624999999997;3239,02;3,4;8;0
ADMIRAL;SALERNO POSIDONIA;360,78148999999996;257,96999999999997;658,826;1005,9269999999985;1923,1324999999997;12678,240000000002;4,0;12;0
ADMIRAL;RIANO RIANESE;176,889;10,6;510,6;1000,0;1500,0;2760,6;1,18;6;0
ADMIRAL;VERONA SAN MICHELE;130,9633;0,0;1000,0;1000,0;1040,0;1100,0;0,424;4;0
ADMIRAL;LA SPEZIA ADAMELLO;346,48632000000003;5,51;836,98;994,4100000000001;2639,21;10629,669999999998;0,924;4;0
ADMIRAL;TORINO ALA DI STURA;682,9403;599,74;849,74;974,74;1224,74;1974,74;2,197;6;0
ADMIRAL;TORINO ALTESSANO;316,78990000000005;223,69000000000003;740,943;956,5584999999994;1453,3120999999999;2131,76;2,116;9;0
ADMIRAL;ROMA CAPITOLINO;255,7466;60,3;780,3;950,3;2507,7999999999997;5492,0;1,601;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;215,59489;45,0;791,78;930,4;1219,23;1773,51;1,061;5;0
ADMIRAL;PINETO NAZIONALE NORD;1331,3020399999998;227,02;227,02;834,74;46621,659999999996;46621,659999999996;1,074;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;404,45354;392,87;680,04;808,97;1353,2265999999981;3176,04;2,821;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;248,93928;67,07;633,07;765,1700000000001;1087,0173999999993;1900,76;2,748;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;286,81377000000003;138,69;496,08500000000004;753,9439999999987;3057,0413999999996;3534,76;2,106;10;0
ADMIRAL;NUORO MANNIRONI;275,18814000000003;275,0;590,21;696,0889999999994;1075,0;1452,5;1,669;6;0
ADMIRAL;TORINO BELLI;134,6055;35,0;385,0;544,3599999999994;897,35;1100,0;1,272;6;0
ADMIRAL;SARNO ACQUAROSSA;196,37999;187,47;349,18;530,72;590,8;4681,08;1,93;4;0
BBET;WWW.GAM-X.EU;140,81729;19,48;319,572000000001;509,15999999999997;915,4224999999997;8572,66;6,625;17;0
ADMIRAL;PALERMO FEDERICO;115,37289999999999;0,0;392,03;458,82;1253,52;2411,02;0,621;4;0
ADMIRAL;PIACENZA I MAGGIO;81,65455;59,95;450,0;450,0;509,95;568,45;0,622;3;0
ADMIRAL;PIEVE EMANUELE PINI;58,28939;0,0;206,41;240,88199999999986;314,20219999999966;466,21999999999997;0,588;4;0
ADMIRAL;GATTINARA MARCONI;99,52003000000002;127,095;233,62;239,35000000000002;283,0305999999998;356,02;0,945;5;0
ADMIRAL;MILANO NOVARA;73,12253999999999;60,0;217,22;224,17;381,39;1212,7;0,637;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;46,60537;0,0;175,47;200,0;200,0;375,47;0,254;2;0
ADMIRAL;TORINO SETTIMO;40,07164;0,0;140,0;140,0;794,84;934,84;0,188;2;0
ADMIRAL;ROMA GREGOROVIUS;122,46994;0,0;108,88;122,05;7787,98;7973,43;0,303;3;0
BBET;www.Q365.it;12,50192;0,0;12,93;12,93;283,72;2709,51;0,151;2;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
