concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;1050,91241;925,53;1834,088;2123,415999999998;2733,6284999999993;3492,67;7,637;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;483,15477;135,0;1818,0040000000001;2005,5099999999998;2462,22;5299,27;2,242;10;0
ADMIRAL;VERONA ALBERE;875,2306;743,095;1654,567;1918,9934999999998;2719,4700000000003;8530,86;3,965;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1132,45632;1169,285;1697,21;1902,6439999999998;2557,386999999999;5157,93;4,393;11;0
ADMIRAL;TORINO BELLI;722,5211899999999;573,21;1482,0020000000009;1900,6389999999994;2555,2320999999997;4479,11;2,574;8;0
ADMIRAL;TEVEROLA CARINARO;595,7947800000001;364,61;1689,23;1888,3279999999993;2585,7669999999994;3024,1400000000003;1,824;8;0
ADMIRAL;PALERMO FEDERICO;882,2753299999999;830,29;1614,3300000000002;1823,4239999999998;2288,2137;3793,1;3,184;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;340,87241000000006;123,17;1745,0;1823,17;1990,0;2218,17;1,891;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;799,1468199999999;688,4;1612,3300000000002;1813,6944999999992;2330,9138;2808,75;4,996;11;0
SPORTBET;WWW.STARGAME.IT;814,22032;731,095;1471,7330000000002;1734,3649999999998;2262,235899999999;3102,08;10,622;22;0
ADMIRAL;NUORO MANNIRONI;563,7599;376,25;1216,5020000000004;1701,365499999999;2976,0015999999996;4320,63;1,81;7;0
ADMIRAL;FOLLONICA CASSARELLO;781,60499;757,5;1409,1490000000003;1688,3279999999993;2367,3439;7302,910000000001;4,616;14;0
ADMIRAL;MILANO CUOCO;484,39484000000004;250,2;1350,0;1666,99;2200,0;3802,5;1,461;7;0
ADMIRAL;LONATO MANTOVA;591,9258299999999;434,59999999999997;1267,7160000000006;1625,4439999999995;2640,299199999999;3856,61;2,857;8;0
ADMIRAL;POGGIOMARINO LOSCO;761,92086;617,9150000000001;1447,4320000000002;1605,96;2468,9471999999996;3545,83;2,124;7;0
ADMIRAL;CASCIA ROMA;526,19497;312,945;1256,75;1531,0649999999998;2318,4195999999997;3390,61;4,618;11;0
BBET;WWW.UNIONSBET.IT;701,32014;591,12;1324,068;1528,0179999999987;1916,8908999999999;2473,34;4,901;10;0
ADMIRAL;PARTANNA PALERMO;613,39616;696,36;1200,0;1518,3;2638,03;6238,06;1,659;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;361,34699;182,39999999999998;1332,54;1514,94;1815,2037999999998;2534,2400000000002;1,585;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;660,09845;488,31;1293,784;1491,8944999999967;3488,31;4488,3099999999995;2,252;5;0
BBET;WWW.GAM-X.EU;484,97211;251,91;1055,0800000000002;1461,3254999999995;2038,6820999999986;3340,9;10,228;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;520,3832100000001;368,07;1272,456;1446,6009999999978;1887,7378;3612,49;2,83;9;0
ADMIRAL;BOVOLONE MADONNA;924,39602;889,78;1246,717;1393,1799999999998;1949,9318999999991;25011,379999999997;3,153;9;0
ADMIRAL;SALERNO POSIDONIA;405,66522000000003;281,28;876,8100000000003;1211,5344999999995;1769,5256999999992;6031,54;8,163;16;0
ADMIRAL;PIACENZA I MAGGIO;494,37421;372,99;987,5160000000001;1164,7969999999996;1496,46;1614,26;3,145;7;0
ADMIRAL;ROMA CAPITOLINO;371,74291999999997;230,22;963,4;1163,25;1764,9153999999994;4277,57;2,545;9;0
BBET;WWW.SKILLJOY.EU;645,80772;396,395;960,874;1131,7705;13429,1298;32447,6;11,842;40;0
ADMIRAL;MILANO NOVARA;447,37551;368,80499999999995;835,2800000000003;1081,22;2154,9656;2605,4700000000003;3,839;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;301,612;122,44;841,596;1050,0;1553,8899999999999;1953,8899999999999;0,958;6;0
ADMIRAL;VERONA SAN MICHELE;175,29444;32,0;1000,0;1032,0;1167,3772;1280,28;0,866;5;0
ADMIRAL;SPINETOLI DE GASPERI;226,30221;0,0;650,0;925,0;1244,44;1297,23;0,722;4;0
ADMIRAL;L''AQUILA SARAGAT;264,26653;32,63;409,95;890,823499999923;3376,378699999999;3659,95;0,826;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;443,67678;413,01;746,87;831,5429999999999;6353,9676;7236,05;3,734;9;0
ADMIRAL;GATTINARA MARCONI;245,96357;148,0;578,01;753,5284999999952;2086,7477999999996;6320,8;1,152;4;0
ADMIRAL;TORINO ALA DI STURA;336,71365999999995;420,0;673,43;735,35;1158,78;1707,3899999999999;1,725;7;0
ADMIRAL;PINETO NAZIONALE NORD;229,92928;0,0;649,48;659,51;1308,99;1577,81;0,354;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;170,42929;12,07;465,17;650,0;803,2207;1158,1;0,936;5;0
ADMIRAL;GIULIANELLO LECCI;161,67767999999998;145,0;465,0;536,77;751,6497999999999;1071,45;1,617;8;0
ADMIRAL;PIEVE EMANUELE PINI;87,11182;0,0;369,99;534,9154999999969;687,5002999999994;1021,1;0,362;4;0
ADMIRAL;SARNO ACQUAROSSA;58,2284;0,0;342,61;342,61;421,88499999999993;450,86;0,614;3;0
ADMIRAL;ROMA GREGOROVIUS;68,31196000000001;30,0;155,33;297,69;600,88;2084,99;0,703;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,1975;0,0;45,0;237,5;237,9499999999996;282,5;0,465;4;0
ADMIRAL;TORINO ALTESSANO;73,80347;0,0;174,91;221,28;461,02;20314,33;0,498;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,703489999999995;0,0;200,0;200,0;375,47;575,47;0,294;3;0
ADMIRAL;TORINO SETTIMO;19,6;0,0;140,0;140,0;140,0;140,0;0,14;1;0
BBET;www.Q365.it;13,079460000000001;0,0;0,0;0,0;283,72;2709,51;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0
