concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;18967,69339;16550,575;30694,065000000002;36612,845499999996;57524,219099999995;103847,36;40,418;85;0
ADMIRAL;PARMA LEPIDO;9406,617380000002;1488,5349999999999;21031,024000000005;35740,061499999996;36101,4601;39544,08;2,871;12;0
BBET;WWW.SPORTBULL.IT;13224,96524;11897,385;20713,944;24085,65949999999;37353,40149999999;69367,25;37,905;64;0
ADMIRAL;FAENZA MENGOLINA;18627,96164;17791,16;22017,088000000003;23391,684499999996;43832,9687;76442,31;33,924;49;0
ADMIRAL;POGGIBONSI TRENTO;12371,31688;11225,16;19372,191000000006;21898,265499999998;34093,20839999999;43620,55;26,153;50;0
360BET;360BET.IT;13086,81716;12822,45;17156,708000000002;18488,599999999995;22023,652899999997;31387,11;289,362;353;0
ADMIRAL;PORTO VIRO ROSSINI;6861,7752;6637,98;16698,293;17918,9285;21172,783;29552,09;6,887;17;0
ADMIRAL;FIDENZA PERTINI;2974,2483399999996;451,425;17401,6;17776,9665;19770,514699999996;136584,56;4,124;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4755,92716;1794,895;6753,895;17340,46899999998;60331,15349999968;115497,59;7,05;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9274,24784;9759,2;15165,225;16340,355499999998;20552,586499999998;39697,44;23,417;46;0
ADMIRAL;LONATO MANTOVA;4739,558980000001;1595,49;14441,640000000001;16012,810000000001;20566,750699999997;32721,7;3,696;12;0
ADMIRAL;GENOVA P. DORIA;8016,43263;5379,22;11574,741;15983,853999999998;97765,4889;106406,89;18,392;33;0
ADMIRAL;BRA VERDI;4636,75961;1821,9699999999998;8699,458999999999;15702,043999999942;34654,260599999994;45058,86;21,417;38;0
ADMIRAL;GROSSETO AQUILEIA;3889,8671400000003;1418,355;14331,43;15097,796499999999;21137,170899999997;34438,670000000006;5,921;17;0
ADMIRAL;VERONA ALBERE;4530,96154;674,98;14044,24;14965,99;37839,717199999985;53925,4;3,573;11;0
BBET;WWW.DNGAMES.IT;7257,96241;6427,49;12431,506;14929,447499999997;20829,6069;37109,72;5,911;14;0
ADMIRAL;WWW.STARVEGAS.IT;8358,463609999999;7348,674999999999;11435,625;14322,297999999993;22822,707099999996;49831,73;45,163;63;0
ADMIRAL;FERRARA MODENA;5488,01623;2321,32;8350,293;14118,80849999996;69846,24399999979;194003,34000000003;7,233;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;4573,98331;2675,245;9783,687;13035,807999999992;24543,332999999973;89752,13;6,589;19;0
ADMIRAL;VALMONTONE GENAZZANO;5037,09594;3980,8500000000004;10188,531;12696,344499999981;17902,486;27841,34;11,963;32;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7126,3503;4689,93;8972,484;12489,501499999993;55917,16999999999;62001,35;30,48;44;0
ADMIRAL;MILANO POZZI;2825,53563;1207,895;8836,422000000002;11658,998999999998;17788,310699999998;62566,229999999996;3,053;14;0
ADMIRAL;STRIANO SARNO;6392,64045;6422,34;10387,042;10977,084499999999;13153,2935;55144,35;12,172;23;0
ADMIRAL;VICENZA CRISPI;3570,9199399999998;1614,5300000000002;9389,959;10784,717499999999;19238,7203;44010,16;4,542;14;0
ADMIRAL;ANCONA MONTEBELLO;2941,5303799999997;1975,41;7751,096000000007;10695,617499999993;14072,666199999998;19404,31;3,992;13;0
ADMIRAL;CAIANELLO CERASELLE;3967,37429;2168,755;8885,720000000001;10386,504999999997;13952,728599999995;51321,44;6,423;19;0
ADMIRAL;TRENTO MACCANI;1811,9586100000001;1151,84;2696,1520000000096;10246,243499999997;12015,11;19486,61;2,722;10;0
ADMIRAL;ROMA GAI;6792,55124;5033,85;8809,986;10021,847999999996;63679,088699999986;109366,44;19,094;34;0
ADMIRAL;BOVOLONE MADONNA;3276,77688;2151,0;8863,664;9704,325499999999;11680,6876;42373,59;6,924;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6906,56924;6457,415;8897,704;9507,318;14075,583899999998;18077,14;8,457;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5166,710349999999;4857,799999999999;8233,809000000003;9250,874499999998;11366,626599999996;21398,91;8,883;21;0
ADMIRAL;PESCANTINA BRENNERO;2836,60927;1374,37;7496,187000000001;9180,261999999995;11667,385999999997;27472,72;4,649;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2269,3122000000003;1270,0;6000,0;8436,036499999995;11865,499999999995;16770,0;3,567;15;0
ADMIRAL;ROVERETO TRENTO;3511,10089;2201,04;6682,188000000001;8128,835499999999;15534,116899999997;58184,06;13,828;26;0
ADMIRAL;COGORNO IV NOVEMBRE;3098,25916;715,93;7100,58;7882,001999999998;27762,401299999987;30153,21;3,014;9;0
ADMIRAL;VIGONZA VENEZIA;2373,0061800000003;1578,48;5394,434;6892,980499999999;10669,808099999998;28404,75;9,577;19;0
ADMIRAL;PERO CURIEL;2755,17886;2423,65;4861,805;5965,721499999999;8601,8125;38843,85;7,466;17;0
ADMIRAL;L''AQUILA SARAGAT;4388,7015;5641,75;5641,75;5641,75;5641,75;5641,75;4,628;6;0
ADMIRAL;LAVAGNA BATTISTI;3010,3444;2771,02;4567,067;5396,7564999999995;7651,368600000001;11608,77;13,514;23;0
ADMIRAL;PINETO LIVORNO;3127,69216;2966,735;4533,203;5123,742;9338,062599999997;15823,83;9,793;23;0
ADMIRAL;SAVONA SERVETTAZ;1720,2509499999999;1206,34;3757,9070000000006;4951,215499999999;7285,660199999999;47416,44;1,723;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2050,53341;1798,16;3746,0700000000006;4947,810999999996;9691,338199999998;10826,01;2,736;10;0
ADMIRAL;SULMONA OVIDIO;3654,68912;3359,76;4253,450000000001;4473,038499999998;5079,9481;10055,880000000001;1,779;7;0
ADMIRAL;TRAPANI FARDELLA;2087,40948;1989,6100000000001;3469,6820000000007;3974,811;4975,6477;7185,4400000000005;6,217;16;0
ADMIRAL;PESCARA PEPE;794,50212;193,995;758,1040000000003;3763,21;4694,978399999999;50246,44;3,633;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2010,16569;1842,0100000000002;2735,1270000000004;3275,7994999999996;5686,094499999994;9036,26;10,578;18;0
ADMIRAL;FOLLONICA CASSARELLO;1340,67461;861,1800000000001;2607,84;2835,9055;4400,9047;4832,82;4,393;11;0
ADMIRAL;GATTINARA MARCONI;1456,0387000000003;1553,38;2556,846;2771,621499999999;3348,9262;3951,21;4,336;11;0
ADMIRAL;GALATONE NIZZA;1389,41981;1037,97;1961,3050000000003;2706,318499999994;8199,6745;9117,95;5,216;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;769,35363;407,53000000000003;1846,16;2681,878999999999;9152,960000000001;11126,41;3,24;10;0
ADMIRAL;TERNI CHIESA;1231,6475;734,86;2079,9939999999997;2622,2019999999998;12845,336399999998;30185,84;5,174;10;0
ADMIRAL;SARNO ACQUAROSSA;602,67148;479,7049999999999;1261,122;1983,6274999999998;2706,8558;3000,62;6,344;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;770,72166;625,72;1586,5740000000003;1877,9079999999985;3009,112999999996;5564,969999999999;4,916;13;0
BBET;WWW.SKILLJOY.EU;415,54455;66,86;397,696;1734,1000000000001;4432,96849999999;51716,53;1,452;5;0
BBET;WWW.MINNIEBET.EU;556,06335;360,735;998,6010000000001;1687,0029999999992;2110,205;47279,26;7,086;17;0
ADMIRAL;FONDI SAN MAGNO;839,87813;791,52;1442,5140000000001;1674,8914999999997;2039,7002999999997;2661,01;3,628;11;0
ADMIRAL;SPINETOLI DE GASPERI;649,07615;163,16;1634,68;1634,68;2760,37;2785,37;1,295;4;0
ADMIRAL;POGGIOMARINO LOSCO;487,3512;148,51;889,71;1507,5764999999922;6205,634599999996;20381,39;1,704;10;0
ADMIRAL;ROMA MASSAIA;177,0;0,0;1500,0;1500,0;1500,0;1500,0;0,118;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;337,45860999999996;122,245;1050,51;1473,98;1878,2984999999999;3036,9700000000003;1,919;9;0
BBET;WWW.GAM-X.EU;286,44759000000005;15,41;1439,57;1468,85;1876,78;2524,64;0,905;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;207,57840000000002;0,0;1229,4;1418,48;1773,37;3014,77;0,56;3;0
ADMIRAL;URGNANO ROMA;319,86783;136,1;831,2760000000001;1312,27;2166,2788999999975;3697,11;1,916;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;465,37456;226,06;1032,4900000000002;1284,4694999999992;3307,003299999999;14269,29;1,557;7;0
ADMIRAL;MARTINSICURO COLOMBO;604,16102;588,28;1094,04;1216,6399999999999;1490,9835999999998;2112,27;2,625;7;0
ADMIRAL;LA SPEZIA ADAMELLO;642,47652;529,325;1008,817;1193,7194999999997;1791,2357999999936;11972,51;12,019;23;0
ADMIRAL;GUALDO TADINO FLAMINIA;468,63027;286,40999999999997;966,9010000000001;1152,98;1833,862599999998;15615,960000000001;2,522;11;0
ADMIRAL;SALERNO POSIDONIA;293,57923;101,89;815,1390000000004;1048,92;1516,5764;3430,41;1,859;8;0
SPORTBET;WWW.BETX.IT;568,895;536,55;910,3;997,8;1097,8;1285,3;2,812;6;0
ADMIRAL;CASCIA ROMA;95,94713;0,0;242,89;994,29;1381,88;1994,2900000000002;0,435;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;392,96155;302,22999999999996;781,176;892,08;1234,4142999999997;1727,8799999999999;3,305;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;236,98633;0,0;824,33;879,19;1589,45;1828,96;0,675;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;79,67732;2,9;151,93;848,5699999999999;997,5999999999999;1705,79;1,116;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;172,00732;84,36;453,43;830,5824999999995;1178,4123;5844,530000000001;0,921;5;0
BBET;www.mbet.it;289,53552;134,5;552,3190000000001;755,95;2126,4585999999986;24929,73;2,178;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;317,94672;88,47;744,45;744,45;744,45;744,45;1,137;2;0
ADMIRAL;TORINO BELLI;50,378800000000005;0,0;0,0;734,32;853,36;2056,2400000000002;0,079;2;0
ADMIRAL;PIACENZA I MAGGIO;45,79149;0,0;58,5;675,07;675,07;733,57;0,182;2;0
ADMIRAL;CAMPOFRANCO GRANDE;330,19545;168,0;530,49;596,05;2541,0983999999885;12321,85;1,083;4;0
ADMIRAL;PARTANNA PALERMO;36,628809999999994;0,0;0,0;486,83;486,83;1621,05;0,07;2;0
ADMIRAL;TORINO ALA DI STURA;40,86268;0,0;0,0;445,58;619,5299999999982;1125,0;0,085;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;171,15066000000002;56,53;311,6570000000001;419,4199999999999;4229,92;4514,08;1,63;6;0
ADMIRAL;ROMA GREGOROVIUS;41,477340000000005;0,0;135,9;378,91;378,91;514,8100000000001;0,155;2;0
BBET;WWW.UNIONSBET.IT;178,48228;205,2;295,46;295,46;295,46;295,46;1,885;4;0
ADMIRAL;PIEVE EMANUELE PINI;90,30865;0,0;206,41;252,85;2210,7526;2573,7400000000002;0,566;4;0
ADMIRAL;MILANO NOVARA;46,942629999999994;0,0;109,89;203,19;210,70999999999998;304,01;0,442;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,26535;0,0;200,0;200,0;375,47;1466,45;0,259;2;0
ADMIRAL;ROMA CAPITOLINO;93,59418;36,47;124,61;198,19349999999966;2055,1110000000003;2143,02;2,278;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;28,16129;0,0;75,86;122,7;335,89;411,75;0,375;3;0
ADMIRAL;NUORO MANNIRONI;24,0;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0
BBET;www.Q365.it;11,723;0,0;64,2;64,2;316,51;380,71;0,104;2;0
ADMIRAL;BRESCIA TRENTO;76,85449;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,021;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;42,47808;12,07;12,07;12,07;1879,55;1996,57;2,016;3;0
ADMIRAL;ROMA CAPRANESI;80,67921000000001;0,0;0,0;4,0;537,76;20630,65;0,062;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7,52704;1,23;1,23;1,23;496,1323;497,35;0,889;2;0
ADMIRAL;ANCONA MUSONE;47,61018000000001;0,0;0,0;0,0;0,0;38887,44;0,004;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;19,28855;0,0;0,0;0,0;0,0;3857,71;0,005;1;0
ADMIRAL;TEVEROLA CARINARO;13,13244;0,0;0,0;0,0;338,82;1634,91;0,042;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;GIULIANELLO LECCI;9,42304;0,0;0,0;0,0;0,0;1177,88;0,008;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
