concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56143,98321;55787,134999999995;68694,754;72136,8075;78245,85339999999;93115,23;409,57;562;0
MARATHON;MARATHONBET.IT;46181,2599;44420,75;61319,76;67601,4195;116444,7609;137727,82;272,69;360;0
BBET;WWW.ALLINBET.EU;39753,86511;38770,545;56607,318999999996;63067,789;78356,04449999999;97772,39;127,181;206;0
BBET;WWW.TOPBET24.IT;49089,53872;48599,009999999995;59356,723;62617,85049999999;69578,24049999999;100303,28;126,846;196;0
BBET;WWW.SOCIALGAME24.IT;9517,5049;5961,24;10247,188;58072,90249999999;78823,575;88819,06;19,857;47;0
ADMIRAL;ROMA CASILINA;17811,244469999998;13604,155;28545,66;54947,193;64790,9375;74063,39;42,992;72;1
ADMIRAL;ANCONA FLAMINIA;44082,67891;43358,575;48982,689;51239,604;53234,491799999996;54277,87;25,688;46;0
ADMIRAL;PESCARA PEPE;5982,2406200000005;1756,79;6336,492000000001;50476,55499999999;52071,645399999994;104957,54;19,265;37;0
BBET;WWW.SPORTBULL.IT;27793,534010000003;26027,075;39363,226;47804,55449999999;63235,803499999995;74944,13;68,321;102;0
ADMIRAL;FUCECCHIO DANTE;31084,8468;30338,495;42533,331;44602,223000000005;50011,9714;102386,81;107,319;159;0
ADMIRAL;URGNANO ROMA;22349,2019;25045,295;37525,71;43779,293;53477,042299999994;62142,079999999994;14,113;28;0
ADMIRAL;MONTEMURLO LABRIOLA;29941,68466;29059,75;37945,751000000004;41372,698;46295,365;56622,38;32,51;54;0
ADMIRAL;VIGONZA VENEZIA;7301,82306;4024,73;16771,04600000001;40132,20849999995;45949,2106;57375,479999999996;12,62;27;0
ADMIRAL;RIMINI ITALIA;21704,26129;19985,7;31071,235000000008;36847,94849999999;51983,951199999996;89117,03;61,608;95;0
ADMIRAL;COGORNO IV NOVEMBRE;10957,11629;8627,244999999999;16595,945;36309,231999999996;43055,462;93955,59;16,949;33;0
ADMIRAL;VERONA ALBERE;8318,88199;1945,1149999999998;19942,993000000002;34740,2355;53063,4443;71539,33;9,844;21;0
ADMIRAL;ROMA GAI;11640,830759999999;9158,715;17510,232000000004;34218,64949999999;36579,028099999996;42007,42;51,931;94;0
ADMIRAL;MILANO LOMAZZO;19593,368;19399,0;30692,0;32712,0;39762,8;47792,0;13,527;26;0
ADMIRAL;SAVONA SERVETTAZ;10704,72862;7143,23;27907,208000000002;30685,201999999997;40501,1245;75072,75;12,836;27;0
ADMIRAL;BOLOGNA CARRACCI;18227,44914;17196,895;26660,755000000005;30557,973499999986;44744,309399999984;66542,54999999999;54,809;89;0
ADMIRAL;WWW.STARVEGAS.IT;15569,887869999999;14381,579999999998;19506,031000000003;29373,291;32923,7618;38566,95;169,981;221;0
ADMIRAL;PERO CURIEL;21463,09493;22461,45;27289,43;29226,169499999996;32188,680399999997;36256,93;21,709;40;0
ADMIRAL;VICENZA CRISPI;17749,15105;15208,384999999998;22856,144;28740,986999999997;76635,4145;80760,11;20,129;41;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12073,01759;9490,185000000001;20453,073000000004;28410,573999999997;48333,655799999986;266944,97000000003;41,709;76;0
ADMIRAL;POGGIBONSI TRENTO;15937,94534;15470,905;22187,512000000002;24983,6175;30078,650599999997;64977,76000000001;56,839;92;0
ADMIRAL;MILANO POZZI;11176,03492;6381,33;22866,602;23634,335999999996;33724,380000000005;34514,880000000005;3,886;9;0
ADMIRAL;ROVIGO EINAUDI;16087,77757;15453,535;21624,628;23294,413499999995;32226,39469999999;59535,25;35,859;60;0
ADMIRAL;LISSONE DE AMICIS;7912,68822;6377,87;18215,514;21172,886999999995;23635,7676;29513,97;15,165;33;0
ADMIRAL;VALMONTONE GENAZZANO;9434,23009;7870,75;17734,364;20908,334499999997;25595,221400000002;32164,4;22,796;48;0
ADMIRAL;ASTI PETRARCA;12584,102640000001;12204,855;16621,948000000004;18734,375;29274,4234;31785,77;33,051;73;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10719,06928;10420,675;16359,541000000001;18499,938;22341,968299999997;27145,23;35,936;55;0
ADMIRAL;PORTO VIRO ROSSINI;5956,79088;2192,6099999999997;16730,331000000002;17763,100499999997;31960,132599999994;40144,369999999995;10,241;20;0
ADMIRAL;CAIANELLO CERASELLE;5185,35653;4102,975;7447,884000000002;16337,208499999995;19418,843399999998;73240,76;48,282;78;0
ADMIRAL;NAPOLI VESPUCCI;11363,05682;11867,01;14225,893;15242,190999999999;16919,656199999998;19594,94;15,054;24;0
BBET;WWW.DNGAMES.IT;8139,50912;8020,74;12768,803;14284,136999999999;18612,6443;23649,54;20,207;38;0
ADMIRAL;ANCONA MONTEBELLO;6389,54364;5328,335;11928,125;13870,602999999997;18915,7;24461,760000000002;11,983;23;0
ADMIRAL;LONATO MANTOVA;8171,78776;8212,92;13009,046;13804,7465;16093,439699999999;19496,32;7,184;14;0
ADMIRAL;PARMA LEPIDO;6654,88941;4186,025;12965,241;13480,4875;14265,868599999998;15802,91;12,048;21;0
BBET;WWW.SKILLJOY.EU;5994,1384800000005;3198,73;11837,658;12288,657500000001;20837,617700000003;23011,73;31,474;57;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6781,3960099999995;6084,755;10312,641;12001,2465;14797,773599999999;17676,420000000002;26,388;58;0
ADMIRAL;BRA VERDI;6422,98514;5878,805;9937,609;11732,746499999997;14337,940799999997;118539,33;49,817;80;0
ADMIRAL;POGGIOMARINO LOSCO;2048,47039;437,46000000000004;3050,6280000000056;11464,139499999996;25013,0099;35730,56;3,21;9;0
ADMIRAL;PINETO LIVORNO;7339,616400000001;7113,02;10024,133;11197,3125;13785,490599999994;17009,64;27,775;50;0
SPORTBET;WWW.BETX.IT;2667,8474300000003;1623,05;10057,5;11053,674999999997;12267,199999999999;13828,8;8,615;24;0
ADMIRAL;ROVERETO TRENTO;5247,31959;4926,735000000001;9019,723000000002;10743,120499999999;20766,6656;24779,43;23,093;38;0
ADMIRAL;GENOVA P. DORIA;6916,64838;4259,455;8751,354000000001;10683,913;48792,00559999996;345524,72000000003;25,456;47;0
ADMIRAL;GUALDO TADINO FLAMINIA;1606,78961;535,615;3061,82;9634,9125;12129,036699999997;47331,57;6,15;15;0
ADMIRAL;PARTANNA PALERMO;1362,98532;600,0;2179,701000000001;9062,32;11006,708999999995;14295,169999999998;1,295;5;0
ADMIRAL;PESCANTINA BRENNERO;5822,29303;5517,855;8137,192000000001;9022,6165;11963,620299999999;37554,49;23,299;39;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2113,972;1330,0;2330,0;8830,0;9830,0;9934,0;3,926;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5582,68118;5110,264999999999;7927,04;8703,345500000001;11055,059099999999;14193,1;12,706;21;0
ADMIRAL;TRENTO MACCANI;6357,98055;6645,115;7919,8460000000005;8293,753;8979,076399999998;16269,33;14,462;24;0
ADMIRAL;FIDENZA PERTINI;3491,7899500000003;2774,13;6682,043000000004;8153,434999999999;9904,9481;11857,9;15,393;28;0
ADMIRAL;ROMA MASSAIA;3122,2732400000004;2647,5;4518,612;7971,5;9872,949999999999;11524,619999999999;5,768;16;0
BBET;WWW.MINNIEBET.EU;4217,99334;3806,8100000000004;6685,182000000001;7828,189499999997;13885,006399999997;16507,97;18,864;33;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3970,01061;2390,215;5739,37;7698,59099999999;32231,3416;34630,49;15,993;32;0
ADMIRAL;VILLA LITERNO DEI MILLE;3042,66139;2431,73;5956,3640000000005;7689,381999999999;10440,8857;13053,210000000001;9,967;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;4474,05393;4213,43;6713,025000000001;7484,98;9470,416799999999;99521,23;19,227;33;0
ADMIRAL;TERNI CHIESA;4880,20476;3353,99;6580,17;7130,6715;28507,475899999994;140025,89;7,522;15;0
BBET;WWW.UNIONSBET.IT;2624,30269;1122,42;6616,59;6618,84;7118,84;9483,119999999999;5,215;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3532,34338;3411,23;5495,808;6446,5599999999995;7096,830199999999;8941,32;11,76;23;0
ADMIRAL;LAVAGNA BATTISTI;4082,52221;3938,545;5780,534;6381,062;7198,929399999999;9753,240000000002;16,958;30;0
ADMIRAL;FONDI SAN MAGNO;3090,8084599999997;2763,61;5267,927000000001;6020,935999999998;7135,7937;9526,33;10,806;23;0
ADMIRAL;ANCONA MUSONE;2553,4332000000004;2184,0;4329,051;5862,5;7300,5954999999985;40364,880000000005;9,097;19;0
ADMIRAL;BRESCIA TRENTO;3091,61292;2577,8;4574,13;5794,099499999998;9682,831899999997;11154,68;13,272;27;0
ADMIRAL;MARTINSICURO COLOMBO;2389,1752399999996;1485,765;5272,939;5762,877999999999;7863,5806999999995;8889,13;8,588;16;0
ADMIRAL;FERRARA MODENA;2073,89445;1517,5549999999998;3939,303000000001;5706,21999999999;9267,241999999998;40406,53999999999;8,849;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2305,08427;1717,1399999999999;4952,9800000000005;5657,180999999999;7786,1305;10077,95;7,954;32;0
ADMIRAL;SULMONA OVIDIO;3763,3089000000004;3584,76;4272,960000000001;5609,76;5923,4072;6632,950000000001;2,181;6;0
ADMIRAL;ROMA CAPRANESI;2414,4503999999997;1961,1399999999999;4323,515;5500,9254999999985;9393,677999999969;44835,91;11,911;35;0
ADMIRAL;GROSSETO AQUILEIA;2737,7108599999997;2325,15;4574,775000000001;5436,121;6764,215;15077,009999999998;10,486;22;1
ADMIRAL;CASALE CORTE CERRO NOVARA;2680,6982799999996;2422,245;4298,889;4963,406499999999;7053,7891;8794,12;15,843;33;0
ADMIRAL;FOLLONICA CASSARELLO;2562,9170299999996;2837,41;4022,1040000000003;4795,942999999999;5240,8979;6172,25;10,912;23;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1526,68966;1191,06;1359,933;4697,2185;6025,0219;50917,05;3,457;7;0
ADMIRAL;ROMA CAPITOLINO;2209,58837;1405,9850000000001;4420,893;4665,04;5251,5190999999995;8343,25;7,135;16;0
ADMIRAL;GATTINARA MARCONI;1228,53531;900,0;3734,2420000000043;4432,43;5115,040799999999;8807,31;2,909;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1619,31336;1261,03;2719,832;4029,22;5023,929999999999;7640,34;14,633;28;0
ADMIRAL;NOCERA INFERIORE NOCERA;2980,65551;2853,4;3461,157;3788,9900000000002;4471,6521;34137,6;5,223;9;0
ADMIRAL;GALATONE NIZZA;1876,38277;1706,505;3278,8450000000003;3788,8789999999985;4819,7546999999995;5809,07;9,43;27;0
ADMIRAL;RIANO RIANESE;1261,10044;1377,27;2668,75;3748,15;4198,17;4846,02;4,343;12;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1879,47876;1834,39;3006,77;3424,75;3877,85;9057,609999999999;6,634;11;0
ADMIRAL;BOVOLONE MADONNA;1349,7703800000002;1009,205;2888,9049999999997;3416,6644999999994;4910,791200000001;8495,09;8,758;21;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1578,13845;1239,05;2964,05;3367,8305;4326,4587999999985;5554,25;6,333;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;892,4009;650,0;1958,6000000000006;3237,6639999999966;4212,5;5087,5;1,951;7;0
ADMIRAL;STRIANO SARNO;1691,2004;1284,375;2521,742;3214,3904999999995;10007,689999999997;49927,66;6,048;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;184,09839000000002;1,23;1,23;3001,23;3001,23;3001,23;0,954;2;0
ADMIRAL;TEVEROLA CARINARO;1377,8033500000001;1292,535;2372,043;2718,7435;3456,9129;4414,54;5,31;13;0
ADMIRAL;NUORO MANNIRONI;1568,6449100000002;1546,16;2237,857;2606,07;3302,309999999999;10632,13;4,883;12;0
ADMIRAL;TRAPANI FARDELLA;1294,56926;1148,425;2276,65;2563,778999999998;3398,950199999999;4249,23;6,213;13;0
ADMIRAL;LA SPEZIA ADAMELLO;1107,90226;711,81;1798,6540000000005;2544,5195;6300,516099999998;27712,17;15,962;30;0
ADMIRAL;CASCIA ROMA;1046,93996;847,02;2226,6520000000005;2535,5854999999974;3664,7414999999996;5126,48;3,489;12;0
ADMIRAL;TARQUINIA MORO;389,7625;63,0;1613,0;2452,5;2556,0699999999997;4065,5;1,535;7;0
ADMIRAL;GIULIANELLO LECCI;1595,3246399999998;1595,0;2104,54;2351,1989999999973;2723,1446;3247,84;5,014;13;0
ADMIRAL;SALERNO POSIDONIA;1135,06018;1041,565;1849,3480000000002;2274,935;2549,6833999999994;3126,88;13,962;22;0
ADMIRAL;TORINO BELLI;1034,69931;1030,5;1935,05;2105,1169999999997;2710,3605;3642,98;5,578;13;0
ADMIRAL;CAMPOFRANCO GRANDE;604,36778;305,34;715,18;2099,84;2642,4938999999936;4315,63;2,019;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;817,9822200000001;713,45;1813,5860000000025;2078,45;3102,86;4420,79;2,912;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;758,16023;499,8;1850,4700000000003;2052,0955;2819,3631;3401,92;5,345;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1499,4678600000002;1569,145;1884,6170000000002;2025,9974999999997;2333,8569999999995;2562,8900000000003;5,476;10;0
ADMIRAL;L''AQUILA SARAGAT;338,39463;46,5;1876,1000000000004;2005,21;3324,4828999999986;5171,5;1,024;4;0
ADMIRAL;PIEVE EMANUELE PINI;328,77976;120,0;913,8;1967,16;2376,6386;3704,49;1,345;5;0
ADMIRAL;MILANO CUOCO;614,2279100000001;460,5;1476,228;1825,1499999999999;2566,2574999999993;3143,39;2,032;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;756,74305;517,995;1495,6780000000003;1807,0794999999996;3426,1468999999975;9746,94;6,675;12;0
ADMIRAL;SPINETOLI DE GASPERI;690,74237;561,25;1356,5030000000002;1613,5;2315,419999999999;2758,7799999999997;2,458;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;686,99324;589,22;1086,14;1609,22;1956,4399999999998;2136,14;2,712;8;0
SPORTBET;WWW.STARGAME.IT;1145,3986599999998;1155,64;1440,59;1605,64;1743,0899999999885;4078,4;5,89;10;0
ADMIRAL;PALERMO FEDERICO;892,8164400000001;907,62;1371,91;1541,8094999999994;1889,1698999999999;3621,29;3,431;9;0
ADMIRAL;ROMA GREGOROVIUS;857,10081;765,745;1225,1100000000001;1463,35;1632,8825;1846,98;6,186;13;0
BBET;WWW.GAM-X.EU;968,15135;942,23;1208,9840000000002;1426,33;1588,8984999999998;11121,109999999999;9,739;17;0
ADMIRAL;VERONA SAN MICHELE;361,376;349,8;1000,0;1349,8;1495,0;2121,8;1,315;7;0
ADMIRAL;MILANO NOVARA;385,74209;284,96000000000004;903,6;1128,56;1522,585;1825,65;2,142;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;685,2874;521,23;1080,72;1126,0715;1913,1949999999997;25520,32;3,148;8;0
ADMIRAL;TORINO ALA DI STURA;542,6319;420,0;912,5;1026,9;1420,0;1795,0;1,79;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;246,57824;0,0;941,82;1024,9449999999927;1262,85;1539,8600000000001;0,849;7;0
ADMIRAL;SARNO ACQUAROSSA;139,79799;60,0;265,2;974,33;1063,5;1318,69;1,219;6;0
BBET;www.mbet.it;255,75976;129,89;629,89;771,8309999999999;1038,5809;1336,3799999999999;1,557;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;239,34198;195,0;491,75;598,0049999999998;815,0;997,85;2,501;7;0
ADMIRAL;PIACENZA I MAGGIO;122,07255;52,5;450,0;502,5;713,3678;942,5;1,0;5;0
ADMIRAL;TORINO ALTESSANO;146,60712;106,97;384,36200000000014;500,0;890,62;2097,75;1,514;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;71,99128;0,0;200,0;375,0;575,0;647,53;0,35;3;0
ADMIRAL;MODENA FUSCO;40,3826;0,0;57,0;200,0;743,31;843,31;0,397;4;0
ADMIRAL;TORINO SETTIMO;63,56;0,0;140,0;140,0;140,0;140,0;0,454;1;0
BBET;www.Q365.it;21,849130000000002;0,0;9,4;14,2;583,75;2997,8300000000004;0,609;3;0
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0
