concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6145,04644;7037,220000000001;8064,102000000001;8457,9785;10196,561699999997;15135,84;12,258;21;0
ADMIRAL;ROVIGO EINAUDI;3036,51871;2076,075;5845,5740000000005;8285,2895;13395,838699999998;21079,63;17,987;36;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5858,66208;5716,37;7377,289000000001;7894,331;8501,04;9499,2;10,861;17;0
ADMIRAL;FIDENZA PERTINI;3205,36994;2604,225;5861,0869999999995;7785,106499999996;11847,8859;23410,86;13,006;24;0
ADMIRAL;ROMA CASILINA;4454,29354;3899,745;6582,466;7470,360499999997;18806,85259999999;38170,48;22,793;38;0
ADMIRAL;URGNANO ROMA;3497,0960499999997;4654,87;6721,740000000001;7442,972;9044,387599999998;24950,02;3,879;15;0
ADMIRAL;PINETO LIVORNO;3566,7497599999997;3345,185;5766,845;6598,222;11063,530599999998;14068,74;14,206;35;1
ADMIRAL;STRIANO SARNO;2753,89673;2157,25;5227,290000000001;6460,5485;11414,193899999991;22368,18;11,115;27;0
ADMIRAL;MILANO LOMAZZO;1945,35;0,0;6006,0;6006,0;9612,0;9612,0;1,619;8;0
ADMIRAL;COGORNO IV NOVEMBRE;2036,45715;975,0600000000001;4650,474000000001;5983,394;7902,4389;13725,97;10,774;27;0
ADMIRAL;PESCARA PEPE;1905,74874;1432,79;4929,488;5847,056;7148,311599999999;9854,93;6,653;24;0
ADMIRAL;SULMONA OVIDIO;3701,3061300000004;3396,0800000000004;3819,599;5640,49;8434,7972;12008,69;2,336;6;0
ADMIRAL;ROMA MASSAIA;1576,5975600000002;1123,98;3180,7830000000004;5547,174999999997;8155,435299999999;16852,98;3,448;12;0
ADMIRAL;FONDI SAN MAGNO;2746,80387;2225,35;4939,452;5509,005499999999;7490,116199999999;11248,529999999999;12,31;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3270,87502;2813,9300000000003;4635,820000000001;5182,9325;6501,508899999999;10122,97;6,461;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1299,3462299999999;546,78;3482,418;4838,876499999999;7772,156199999998;22918,62;2,368;12;0
ADMIRAL;GROSSETO AQUILEIA;1948,61635;1472,4299999999998;3388,0200000000004;4462,829999999999;9202,548099999998;30884,559999999998;11,085;28;0
ADMIRAL;TARQUINIA MORO;998,1037000000001;1256,9;2452,5;3709,4;3709,4;4959,4;0,88;5;0
ADMIRAL;ROMA CAPRANESI;2202,4808700000003;1940,73;3106,7470000000003;3689,0104999999994;6809,7395;15729,060000000001;11,278;28;0
ADMIRAL;MILANO NOVARA;1554,92147;1521,6499999999999;3580,55;3677,77;3780,55;3937,77;2,226;7;0
SPORTBET;WWW.STARGAME.IT;1498,8637800000001;1119,23;3142,55;3635,6879999999987;4765,645399999999;6176,74;10,659;20;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1891,25673;1916,56;3240,06;3453,262;3853,77;4513,36;4,737;12;0
ADMIRAL;SPINETOLI DE GASPERI;1080,21776;763,33;2199,01;3394,66;5165,709999999997;11572,14;3,343;8;0
BBET;WWW.MINNIEBET.EU;1483,95759;1298,855;2733,853;3259,937499999998;4187,579999999999;7654,15;12,291;29;0
ADMIRAL;GIULIANELLO LECCI;1548,86495;1329,16;2867,367;3201,459999999999;5551,404599999999;11843,58;3,909;16;0
ADMIRAL;BRESCIA TRENTO;1571,0098400000002;1402,685;2659,5750000000003;3196,035499999998;5423,844099999997;7217,26;7,886;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1324,42386;296,935;942,8600000000005;3153,589999999968;19352,68;49767,76;2,693;10;0
ADMIRAL;FERRARA MODENA;1614,05247;1379,6350000000002;2584,472;3150,252;6992,8419;18758,360000000004;12,062;25;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;442,42507;45,0;1747,77;3055,23;5124,390699999999;8185,83;1,438;9;0
ADMIRAL;PORTO VIRO ROSSINI;892,0334200000001;538,0649999999999;1798,3800000000006;2926,4595;5182,7064999999975;15691,539999999999;5,127;15;0
ADMIRAL;GALATONE NIZZA;1274,5287700000001;1092,5349999999999;2117,05;2678,7689999999984;3567,9303999999993;12272,34;8,545;24;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1065,85175;621,47;2252,948;2671,87;2999,72;4074,14;2,36;8;0
BBET;WWW.GAM-X.EU;1089,4108600000002;665,32;1977,54;2671,1544999999983;3070,6011000000003;48136,78;15,261;26;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1484,72322;1243,3;2449,7500000000005;2660,5364999999997;3113,9167999999995;4621,04;6,472;12;0
ADMIRAL;TRAPANI FARDELLA;917,72057;595,585;1800,2640000000001;2443,2664999999997;3762,8414000000002;9578,58;5,148;12;0
ADMIRAL;PIACENZA I MAGGIO;951,01446;664,25;2032,6520000000003;2440,0;2929,177799999998;3767,7799999999997;1,629;6;0
ADMIRAL;LA SPEZIA ADAMELLO;1156,32179;1100,0149999999999;1842,266;2435,8594999999996;4367,354499999999;5653,1900000000005;4,415;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1425,66764;1700,0;2336,33;2432,4;2482,4;2578,23;1,73;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;775,7825799999999;546,115;1607,36;2281,5665;4998,108699999997;8928,77;5,54;22;0
ADMIRAL;GUALDO TADINO FLAMINIA;685,4055500000001;484,105;1667,6710000000003;2230,2464999999993;3398,7765999999992;5561,139999999999;1,992;7;0
ADMIRAL;LONATO MANTOVA;927,57424;871,96;1928,29;2179,99;2490,1443999999997;7937,12;3,026;9;0
ADMIRAL;VERONA ALBERE;792,56247;647,925;1707,91;2083,3475;2991,4104999999995;44230,78999999999;2,719;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;585,6694;404,835;875,113;2035,3149999999996;2932,2482999999993;9031,75;3,59;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1084,99646;911,32;1755,4410000000005;2026,1039999999994;2589,4343999999996;3884,33;5,504;10;0
BBET;WWW.SOCIALGAME24.IT;928,03979;756,08;1575,1870000000004;1856,1095;3044,7798999999995;23130,789999999997;5,021;13;0
ADMIRAL;CAMPOFRANCO GRANDE;421,37595;140,17;1207,83;1846,32;2444,052599999999;3113,23;1,523;7;0
BBET;www.mbet.it;338,04886;31,28;1285,7550000000042;1843,32;2370,9573999999993;2828,25;1,312;6;0
ADMIRAL;CASCIA ROMA;610,7161;434,16999999999996;1395,361;1796,897499999999;2915,3515999999986;20807,86;2,822;9;0
BBET;WWW.SKILLJOY.EU;1924,89265;286,92499999999995;882,6950000000003;1768,1234999999995;49999,7313;101599,81;9,261;22;0
ADMIRAL;PALERMO FEDERICO;850,73229;770,96;1478,602;1695,6424999999992;2185,7551999999996;2561,61;3,534;8;0
ADMIRAL;FOLLONICA CASSARELLO;670,42157;560,3499999999999;1258,592;1518,6739999999998;2447,9777;3417,17;7,121;17;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;648,19273;425,0;1094,7500000000005;1475,0;2143,2;35619,11;1,766;7;0
ADMIRAL;ANCONA MUSONE;544,1781;477,495;1221,643;1468,8909999999998;1720,6967999999997;2425,62;2,795;9;0
ADMIRAL;ROMA CAPITOLINO;766,36075;673,54;1271,3400000000006;1468,7799999999997;4080,31;5416,8099999999995;2,894;8;0
BBET;WWW.UNIONSBET.IT;546,5361800000001;344,78000000000003;1145,025;1371,3;1739,1854999999998;2439,41;2,995;7;0
ADMIRAL;POGGIOMARINO LOSCO;353,21502000000004;31,14;1057,74;1318,28;6783,0014;7643,6900000000005;1,297;7;0
ADMIRAL;RIANO RIANESE;405,13565;217,35;1009,2150000000001;1268,2974999999983;1934,358;2264,0;1,606;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;361,59074;148,97;1000,0;1200,61;3149,2802999999994;4180,0;0,825;4;0
ADMIRAL;SALERNO POSIDONIA;550,0602700000001;426,195;1065,061;1192,471;1706,6333;2643,57;7,481;16;0
ADMIRAL;NOCERA INFERIORE NOCERA;636,33245;615,5;996,29;1178,8684999999994;1445,2823;1798,75;3,139;8;0
ADMIRAL;TORINO ALA DI STURA;812,54563;818,81;1085,506;1159,4699999999998;1627,9090999999999;2115,47;3,182;9;0
ADMIRAL;NUORO MANNIRONI;465,36849;386,59000000000003;881,84;1146,6294999999998;1806,21;2695,54;3,346;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;203,20517999999998;100,13;900,0;1000,13;1127,8686999999986;1400,13;0,719;3;0
ADMIRAL;MILANO CUOCO;233,09647;0,0;1000,0;1000,0;1900,0;2645,87;0,425;3;0
ADMIRAL;VERONA SAN MICHELE;150,14;0,0;1000,0;1000,0;1080,1999999999998;1100,0;0,305;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;403,72952000000004;149,35;788,6700000000001;938,02;3574,9634999999944;38017,979999999996;1,598;6;0
ADMIRAL;TEVEROLA CARINARO;576,44707;576,2;799,7810000000002;936,87;1177,5017999999993;2126,61;3,979;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;294,23395;67,07;698,6800000000001;918,2779999999897;1943,480999999999;4742,95;3,102;7;0
ADMIRAL;PINETO NAZIONALE NORD;1086,36725;227,02;227,02;834,74;46621,659999999996;46621,659999999996;1,061;2;0
ADMIRAL;TORINO ALTESSANO;250,31204;180,59;599,88;732,914;1061,2211;1472,08;2,252;7;0
ADMIRAL;GATTINARA MARCONI;383,84502000000003;443,36;638,01;638,01;639,7639999999984;813,4100000000001;1,049;3;0
ADMIRAL;PIEVE EMANUELE PINI;199,19985;198,63;511,07;565,94;738,52;979,16;1,013;5;0
ADMIRAL;TORINO BELLI;101,12168;35,0;281,13;450,4899999999995;820,4112999999996;1100,0;0,962;6;0
ADMIRAL;ROMA GREGOROVIUS;192,38819;102,72999999999999;353,27;399,05;494,1925999999999;8129,9;1,548;5;0
ADMIRAL;TORINO SETTIMO;109,85965;99,32000000000001;219,78;276,69;397,1541;1071,53;2,095;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;17,6;0,0;0,0;200,0;200,0;200,0;0,088;1;0
ADMIRAL;L''AQUILA SARAGAT;129,61737;0,0;120,0;157,53;3250,0;3378,68;0,292;2;0
ADMIRAL;MODENA FUSCO;51,09133;0,0;135,51;135,51;660,32;3024,7200000000003;0,327;2;0
ADMIRAL;SARNO ACQUAROSSA;12,69;0,0;90,0;90,0;90,0;90,0;0,141;1;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;500,0;0,041;2;0
BBET;www.Q365.it;9,518790000000001;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
