concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARTANNA PALERMO;6734,343519999999;3038,2;28864,5;30960,934999999994;33346,8198;49959,46;4,174;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16886,13829;23718,585;29316,884000000002;30750,495;36084,60959999998;72744,05;24,876;60;0
ADMIRAL;PERO CURIEL;13498,632220000001;11265,58;26618,588;30397,814;37818,883499999996;87490,97;22,026;49;0
ADMIRAL;VICENZA CRISPI;13184,87211;10803,47;23834,434;29429,052;45086,94179999999;104950,83;20,092;60;3
ADMIRAL;URGNANO ROMA;11183,76834;8308,24;24151,588999999996;28466,757999999998;40198,55139999999;49199,420000000006;14,89;35;0
BBET;WWW.DNGAMES.IT;10659,25341;8210,375;19704,293000000005;27620,887499999983;44877,9657;77617,11;17,976;46;0
ADMIRAL;PARMA LEPIDO;13275,42829;9708,845;23620,839000000004;26244,546;31490,25409999999;37492,78;8,243;17;0
SPORTBET;WWW.STARGAME.IT;4264,191650000001;2015,65;17067,115;21331,85;28237,35859999992;64101,45;11,529;25;0
ADMIRAL;FERRARA MODENA;7355,93171;3445,2650000000003;13455,755000000005;20326,577999999994;41140,281199999976;601572,33;15,727;41;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7684,18894;3365,9750000000004;16011,258;19917,15149999996;87507,78129999993;151496,92;7,748;29;0
ADMIRAL;PESCANTINA BRENNERO;5668,05285;1833,8600000000001;17984,129;19240,519499999995;40009,1296;67900,04000000001;8,435;22;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10884,26324;16746,695;17907,097999999998;18886,179;21354,999099999997;25167,489999999998;4,846;14;0
ADMIRAL;MILANO LOMAZZO;8549,93109;7547,629999999999;16306,761;18494,655;24034,5095;32815,6;9,501;26;0
ADMIRAL;TERNI CHIESA;8091,40278;6077,925;14229,855000000001;18197,038;45122,7195;69966,78;14,061;44;0
ADMIRAL;MILANO POZZI;6402,650570000001;2813,575;14326,570000000002;17763,775999999994;65832,16339999999;87821,57;9,245;32;0
BBET;WWW.SKILLJOY.EU;3073,2873999999997;534,34;16538,079;16875,022499999995;20273,0978;22177,19;7,385;21;0
ADMIRAL;BRA VERDI;7271,45282;5550,23;11193,685000000001;16574,421499999986;44432,65919999994;80548,23;34,363;62;0
ADMIRAL;PINETO LIVORNO;7106,076190000001;6084,6849999999995;11401,511;13831,242999999997;20047,3294;59623,14;19,179;47;0
ADMIRAL;ROVERETO TRENTO;5339,3587099999995;3963,165;10774,779000000004;13200,416499999996;26859,667899999993;80638,95;32,236;47;0
BBET;WWW.SOCIALGAME24.IT;3026,54889;1753,335;4765,696000000001;12821,1235;21304,047699999977;53639,57;13,952;45;0
ADMIRAL;BOVOLONE MADONNA;3642,82754;1999,24;7180,964;12536,520999999995;32070,920899999983;79425,18;9,225;27;0
ADMIRAL;ROMA MASSAIA;2186,8516;1148,925;4523,4990000000025;12274,139499999996;15172,409;22547,709999999995;5,922;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5519,028310000001;2575,15;10538,734000000002;12008,626999999999;25479,481999999967;95221,05;11,594;29;0
ADMIRAL;ANCONA MONTEBELLO;4514,542;3397,115;9693,219;11785,375499999996;15918,0671;24973,55;12,961;23;0
ADMIRAL;MODENA FUSCO;1164,56628;0,0;7705,04;11730,83;11730,83;19435,87;0,123;2;0
ADMIRAL;LONATO MANTOVA;5169,08894;4562,0;8908,013;10964,689999999999;14282,2372;17958,18;5,611;13;0
ADMIRAL;CAIANELLO CERASELLE;5672,05124;5295,3099999999995;9225,296000000002;10761,638500000001;13481,468699999994;17258,49;8,906;21;0
ADMIRAL;ASTI PETRARCA;4126,53351;2530,215;8931,609999999999;10621,251999999991;17765,169899999997;51519,840000000004;9,434;36;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6327,54165;6203,27;8884,310000000001;9378,467999999999;10948,62;14140,890000000001;10,772;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;3348,40312;2260,75;8581,904;9354,1765;20968,190800000004;54958,36;6,073;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2302,0941000000003;869,46;7184,182000000049;9293,1335;10180,3;11328,66;3,087;9;0
ADMIRAL;VALMONTONE GENAZZANO;4539,023139999999;4234,84;7343,593;9186,447999999997;13336,759699999995;112483,34;12,932;27;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3383,7456;2267,885;7370,904;8876,59;12968,5325;17171,68;14,469;44;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3893,49973;3614,0;7303,579000000001;8359,553;10527,5178;14409,75;8,63;20;0
ADMIRAL;COGORNO IV NOVEMBRE;3693,5640099999996;3151,5;6988,518;8080,307499999997;10019,3446;15461,1;14,062;26;0
ADMIRAL;PESCARA PEPE;3523,82733;2009,875;6635,5160000000005;7919,746999999994;25395,339799999998;28971,61;10,804;36;0
ADMIRAL;NAPOLI VESPUCCI;3060,42142;1777,445;5636,671000000001;7918,551;9791,123;43733,95;6,063;16;0
ADMIRAL;FIDENZA PERTINI;3717,34636;3648,745;5946,086;7402,470499999996;11414,1115;23556,15;12,47;25;0
ADMIRAL;LISSONE DE AMICIS;4202,807070000001;2720,325;5407,827;6846,696999999997;29586,363499999992;207627,27000000002;12,031;33;0
ADMIRAL;MARTINSICURO COLOMBO;3249,1377599999996;2895,875;4962,443000000001;6012,9625;8658,108;12027,27;7,106;17;0
ADMIRAL;FONDI SAN MAGNO;3053,81351;2830,3149999999996;4719,336;5722,581499999999;7041,323299999998;7980,34;14,957;30;0
ADMIRAL;VILLA LITERNO DEI MILLE;2090,37592;929,075;4031,938;5646,343;13697,116999999998;61427,26;6,111;17;0
ADMIRAL;TRAPANI FARDELLA;2025,59056;1079,165;3705,5370000000016;5524,7725;22314,7826;27525,670000000002;5,323;17;0
ADMIRAL;SULMONA OVIDIO;2151,1240300000004;1576,4;4738,284000000001;5086,429499999999;6002,2557;7541,22;3,642;11;0
ADMIRAL;PORTO VIRO ROSSINI;2015,92428;1328,835;4142,988000000001;5015,840999999997;9462,333799999997;52224,46;6,094;23;0
ADMIRAL;GALATONE NIZZA;2266,65862;1850,52;4059,976;4991,0335;8712,032599999999;50982,270000000004;9,853;30;0
ADMIRAL;ROMA CAPRANESI;1937,5191599999998;1498,205;3390,589;4893,709499999999;6826,534699999997;12730,400000000001;7,991;24;0
ADMIRAL;NUORO MANNIRONI;1293,35748;305,85;4289,29;4830,02;6233,0632;15429,68;1,451;9;0
ADMIRAL;SALERNO POSIDONIA;1742,7329;914,5649999999999;3629,4610000000007;4828,348499999999;32251,4597;36910,32;4,887;19;0
BBET;www.mbet.it;1281,07745;609,72;3868,4710000000005;4641,4845;8266,547699999996;17193,14;2,504;11;0
BBET;WWW.MINNIEBET.EU;2053,2613;1718,145;3407,986;4364,9605;10478,976700000001;52306,55;11,887;25;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5939,75464;962,7750000000001;2945,529;4357,195999999995;151872,51119999998;154490,02;5,572;19;0
ADMIRAL;PALERMO FEDERICO;2168,16125;2464,2349999999997;3667,742;4089,49;5066,966100000001;6771,450000000001;5,702;15;0
ADMIRAL;FOLLONICA CASSARELLO;1780,43427;1464,77;3333,8250000000003;3976,2999999999993;5310,888099999999;9047,980000000001;11,286;25;0
ADMIRAL;SPINETOLI DE GASPERI;1450,45397;798,98;3260,67;3826,87;11710,42;14360,07;2,431;7;0
ADMIRAL;CAMPOFRANCO GRANDE;1418,6923700000002;797,155;2684,9300000000003;3811,088999999996;7489,41;44044,83;3,899;12;0
ADMIRAL;LA SPEZIA ADAMELLO;1084,72345;652,195;3074,78;3803,8679999999986;4737,613;5760,72;4,032;11;0
BBET;WWW.UNIONSBET.IT;856,3733;230,08499999999998;3373,93;3743,04;5175,5923999999995;5828,28;3,743;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;1174,30125;693,6899999999999;3259,4770000000003;3679,9239999999995;4767,206499999999;6365,65;3,805;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1132,38518;630,0799999999999;2604,512;3665,805999999994;6451,685999999999;19434,55;4,164;12;0
ADMIRAL;POGGIOMARINO LOSCO;1250,5309499999998;491,83000000000004;2805,81;3412,4809999999998;13396,118899999867;42777,21;3,61;17;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1941,17504;1904,8;3153,0980000000004;3397,45;3727,0569;16394,45;4,386;11;0
ADMIRAL;CASCIA ROMA;1153,2634;754,365;2649,4010000000003;3275,076;4622,208999999998;9083,86;3,771;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1413,63252;1095,9699999999998;2354,27;3237,8439999999973;4616,6843;8182,16;2,566;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1618,79654;1025,895;2446,7420000000006;3042,485;25258,066799999997;28162,06;4,927;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1203,1563999999998;962,9449999999999;1971,369;2820,7;6704,1953;10717,54;3,394;13;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1308,2401100000002;1158,575;2360,708;2750,9949999999994;4110,055199999999;5791,42;5,418;14;0
ADMIRAL;TEVEROLA CARINARO;1366,2841799999999;1211,775;2287,911;2686,853999999999;4270,274199999999;5640,5;5,089;15;0
ADMIRAL;TARQUINIA MORO;520,60329;78,27000000000001;2493,6;2550,83;2693,5774;3829,76;2,518;9;0
ADMIRAL;VERONA ALBERE;1148,64815;864,71;1869,4300000000005;2441,3424999999997;13549,8974;15274,93;5,307;13;0
ADMIRAL;GIULIANELLO LECCI;844,03283;546,29;1924,74;2423,83;3011,5737;10618,429999999998;2,374;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;961,30576;580,5;2239,5;2336,33;2755,0564999999992;3425,16;2,055;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;405,96590999999995;136,51;1043,87;1749,31;2513,7799999999997;4515,610000000001;1,732;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;817,49596;578,47;1482,872;1604,52;2812,9245999999985;47902,84;4,774;12;0
BBET;WWW.GAM-X.EU;1454,78781;798,49;1236,9750000000001;1559,256;49767,741500000004;50597,22;9,717;19;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;423,538;177,39000000000001;1348,0;1553,9254999999998;2112,8826999999997;5275,79;2,635;10;0
ADMIRAL;TORINO ALTESSANO;377,58992;201,57;1079,92;1363,9969999999996;2167,3807999999985;3690,3;1,267;8;0
ADMIRAL;RIANO RIANESE;263,00804999999997;103,04;828,29;1095,2404999999997;1823,3607;18072,120000000003;3,329;8;0
ADMIRAL;TORINO ALA DI STURA;690,40608;578,67;940,38;1028,67;1578,67;2153,67;1,417;4;0
ADMIRAL;MILANO CUOCO;314,83129;0,0;900,0;1000,0;1900,0;46975,05;0,469;3;0
ADMIRAL;VERONA SAN MICHELE;174,90391999999997;0,0;1000,0;1000,0;1175,32;1215,32;0,381;3;0
ADMIRAL;ROMA CAPITOLINO;305,67984;129,49;839,89;948,5664999999998;1754,5012999999997;6821,48;2,183;8;0
ADMIRAL;TORINO BELLI;217,16741;35,0;385,0;941,1;2810,53;7691,1;1,13;6;0
ADMIRAL;PINETO NAZIONALE NORD;495,95802;227,02;718,92;929,39;1157,62;9212,83;1,556;4;0
ADMIRAL;PIACENZA I MAGGIO;398,6348;402,78;852,78;920,55;1102,97;1170,74;1,47;4;0
ADMIRAL;SARNO ACQUAROSSA;175,84123000000002;71,85;506,48600000000005;882,36;1132,7875999999997;1565,25;1,508;7;0
ADMIRAL;GATTINARA MARCONI;299,53907;247,61;593,9150000000001;839,61;2047,6100000000001;2360,27;1,926;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;306,56172;159,0;562,29;767,2269999999963;3159,0;3562,29;1,147;4;0
ADMIRAL;MILANO NOVARA;411,72159999999997;384,32;658,43;756,0804999999996;1435,5493999999997;1811,1299999999999;3,055;8;0
ADMIRAL;TORINO SETTIMO;188,71188;85,715;316,64000000000004;479,26;3389,703;4687,29;2,511;9;0
ADMIRAL;ROMA GREGOROVIUS;109,87638000000001;73,43;291,05;342,65000000000003;486,4055;638,54;0,874;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;48,94225;2,75;84,92;279,8;631,7199999999999;1410,07;1,214;4;0
ADMIRAL;AFRAGOLA ITALIA;27,700309999999998;0,0;220,89;220,89;250,0;470,89;0,12;2;0
BBET;www.Q365.it;60,76166;0,0;212,98;212,98;503,51609999999386;1391,29;0,425;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,088;0,0;167,5;200,0;409,72;609,72;0,138;2;0
ADMIRAL;L''AQUILA SARAGAT;223,26815;121,85;159,38;185,7;3371,85;3435,7;1,24;4;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,45;0,0;0,0;0,0;0,0;150,0;0,003;1;0
