concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;48080,022950000006;53224,119999999995;72549,15800000001;90981,427;117688,75909999998;154746,07;52,676;87;2
ADMIRAL;MONTEMURLO LABRIOLA;51148,16902;59876,535;79000,63600000001;85815,9275;117328,31900000002;135236,81;27,601;51;0
BBET;WWW.ALLINBET.EU;47733,77125;44736,8;69284,529;76581,86499999999;99931,68369999998;151456,97;140,402;207;0
BBET;WWW.BGAME.IT;50409,356060000006;47573,675;67589,49600000001;74067,20749999999;97793,3755;175260,05;216,418;309;1
BBET;WWW.SKILLJOY.EU;16665,5308;1479,97;66571,302;67013,27299999999;70515,4901;134292,61000000002;14,812;28;0
ADMIRAL;POGGIBONSI TRENTO;20765,879820000002;12290,105;59703,312000000005;63735,84449999998;71409,934;116266,25;43,443;86;0
TOTOSI;WWW.TOTOSI.IT;39966,1984;37923,95;55023,452000000005;63330,2085;85637,7612;132575,67;232,614;344;0
ADMIRAL;VICENZA PADANA SUPERIORE;18611,073350000002;14507,685000000001;52027,973000000005;57595,775;62613,0983;71755,5;31,76;53;0
ADMIRAL;ANCONA FLAMINIA;40817,37767;43625,08500000001;50209,013;51529,668999999994;54167,9;59610,29;31,213;50;0
ADMIRAL;BOVOLONE MADONNA;38368,941920000005;47403,78;49393,426999999996;50445,8685;58755,912899999996;104129,34000000001;13,071;27;0
SPORTBET;WWW.BETX.IT;27478,37665;23767,795;38797,061;49158,115999999995;62566,25269999999;84536,3;54,954;78;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31074,32909;31931,745;44834,529;47491,05499999999;50515,611899999996;79137,23;41,824;67;0
ADMIRAL;VILLA LITERNO DEI MILLE;25894,042240000002;43118,700000000004;44932,599;46741,294;53170,5911;56964,979999999996;5,541;12;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2891,1686600000003;191,63;536,1890000000001;45197,5075;45533,5817;46075,84;3,809;11;0
ADMIRAL;RIMINI ITALIA;21355,28093;20685,364999999998;36174,770000000004;42887,193499999994;68070,8321;125586,61;36,619;68;0
ADMIRAL;CAIANELLO CERASELLE;5740,34888;361,05;36468,67;36918,67;39423,111699999994;62784,56;1,057;7;0
ADMIRAL;ROMA GAI;13598,773369999999;10598,029999999999;32054,987000000005;36327,006;42083,765699999996;71675,43;39,294;82;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16068,37198;9966,740000000002;18325,454;34012,4005;192914,96959999998;391690,22;33,682;63;0
ADMIRAL;BOLOGNA CARRACCI;18537,545;16366,735;27817,996;32527,100999999995;58861,1886;69389,55;32,659;54;0
ADMIRAL;WWW.STARVEGAS.IT;18072,49197;16732,66;27512,364000000005;30259,014;35263,92279999999;66065,17;103,013;146;0
ADMIRAL;GENOVA P. DORIA;11147,280480000001;8204,685;22533,544000000016;29896,012499999983;44393,0838;75926,39;29,077;64;0
BBET;WWW.SPORTBULL.IT;15292,163929999999;14149,875;22598,906000000003;25789,225499999982;33124,40879999998;70616,45999999999;65,567;118;0
ADMIRAL;SAVONA SERVETTAZ;15733,07472;14742,795;23205,208;25637,735999999997;46718,79689999995;72956,32;18,429;30;0
ADMIRAL;TERNI CHIESA;7861,83192;3681,835;21549,355;25440,278;50136,613099999995;93756,35;12,755;27;0
BBET;WWW.DNGAMES.IT;11973,33727;11303,845;20683,070000000007;25232,89999999999;36355,706699999995;76050,78;22,339;45;0
ADMIRAL;MARTINSICURO COLOMBO;6513,250150000001;3119,385;23707,201;24475,04;26662,612200000003;28607,4;9,26;23;0
ADMIRAL;PERO CURIEL;10481,8189;6452,025;22923,595;24212,2725;26633,6064;33488,44;19,368;36;0
ADMIRAL;ROMA CASILINA;7283,26868;4796,41;10927,841;21858,166999999972;44713,95889999999;129904,23;17,706;45;0
SPORTBET;WWW.STARGAME.IT;2834,0109700000003;1386,005;3356,763;20205,764;23147,338499999998;25849,82;13,547;24;0
ADMIRAL;BRA VERDI;8532,793210000002;6283,575;16388,548;20009,419499999993;33388,511399999996;84245,44;35,775;73;0
ADMIRAL;VALMONTONE GENAZZANO;4486,04734;2010,225;18919,842;19914,846499999996;21707,055800000002;29009,04;14,717;27;0
ADMIRAL;PESCANTINA BRENNERO;5576,80324;2437,1800000000003;18419,602000000003;19664,7505;31064,433399999998;88501,17;11,316;24;0
ADMIRAL;ROVERETO TRENTO;5283,241889999999;2079,42;14067,598000000004;18503,15099999999;48148,277700000006;77421,06999999999;26,955;45;0
BBET;WWW.GAM-X.EU;10400,31885;16274,695;17410,048;17480,452;17836,9046;18926,79;12,491;23;0
ADMIRAL;PARTANNA PALERMO;6708,77429;4066,24;16245,68;16732,85;16732,85;17549,71;0,973;5;0
ADMIRAL;PARMA LEPIDO;7901,9892899999995;7127,334999999999;14659,056999999999;16368,454999999996;18732,1221;22944,0;8,647;16;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5957,0155;3309,42;13791,399;16095,952499999996;26065,2784;70550,24;8,725;20;0
ADMIRAL;ROVIGO EINAUDI;7154,7232;5226,165;13306,155;15359,075999999994;20947,3942;122806,29;28,061;48;0
ADMIRAL;TRENTO MACCANI;8014,93463;7637,555;12698,795;14741,461;25688,523499999992;47559,19;14,752;28;0
ADMIRAL;FERRARA MODENA;5995,4860499999995;4450,24;11425,113;13668,652999999995;21207,8041;40756,34;13,892;36;0
ADMIRAL;COGORNO IV NOVEMBRE;3862,95683;2522,0;12293,028;13554,188499999995;17042,667699999998;22140,370000000003;14,657;30;0
ADMIRAL;GROSSETO AQUILEIA;3462,8465899999997;2073,395;9184,507;13473,322;18801,76;41869,32;15,453;33;0
ADMIRAL;VICENZA CRISPI;8029,73332;6849,125;11174,975;12819,376999999997;34139,66249999992;105017,81;18,447;53;4
ADMIRAL;ANCONA MONTEBELLO;5188,89895;4280,96;10223,639000000001;12759,678999999996;16094,413699999996;22382,26;7,731;17;0
ADMIRAL;VIGONZA VENEZIA;6300,46178;6096,95;8742,161000000002;10853,547999999999;17100,118099999996;49713,299999999996;14,205;26;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6330,768190000001;5876,535;8535,815;10716,6265;17342,487099999984;31753,100000000002;19,148;34;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4140,67984;3053,5299999999997;8327,055;10099,325499999995;13506,4016;18383,21;17,814;43;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4744,6309;4024,5;8262,506000000001;9929,502999999997;17377,596999999998;23227,56;20,89;55;0
ADMIRAL;MILANO LOMAZZO;3291,60871;2560,77;7692,72;9728,15;12166,895399999998;13958,47;6,15;21;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6585,74619;7115,125;8686,356;9400,1405;11966,874199999997;16922,21;17,66;35;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6451,3728200000005;6487,47;8017,47;8827,17;9652,17;11262,619999999999;11,122;18;0
ADMIRAL;LISSONE DE AMICIS;4520,00537;3802,8;7409,111000000001;8589,399;27611,22499999999;36691,04;15,126;35;0
ADMIRAL;ASTI PETRARCA;2754,85675;1410,895;7610,0;8490,0;10033,9089;23884,64;6,258;33;0
ADMIRAL;NAPOLI VESPUCCI;2944,8632799999996;2305,0299999999997;6052,231;7244,446499999996;9090,552699999998;12325,38;6,932;17;0
ADMIRAL;PINETO LIVORNO;3651,80815;3297,36;6122,704000000001;7227,246499999998;10385,7537;19095,73;14,831;32;0
ADMIRAL;SPINETOLI DE GASPERI;1485,97211;814,69;5220,347000000026;7129,799999999999;9700,4;16349,609999999999;1,45;6;0
ADMIRAL;FIDENZA PERTINI;3093,04021;2329,54;5330,637000000001;6994,222499999997;14213,797599999996;17749,43;11,217;22;0
BBET;WWW.MINNIEBET.EU;3004,12941;2389,795;5449,7570000000005;6820,699999999996;12058,673899999998;16108,66;14,366;28;0
ADMIRAL;FONDI SAN MAGNO;4164,73152;3853,94;6210,866;6813,945;8532,855199999998;31412,71;17,486;31;0
ADMIRAL;GIULIANELLO LECCI;3075,9611800000002;3088,84;5527,392;6085,3605;6846,9257;8042,77;6,737;16;0
ADMIRAL;LA SPEZIA ADAMELLO;1917,51704;1181,395;5418,544;6028,433499999999;7352,6425;18359,91;7,885;16;0
ADMIRAL;PESCARA PEPE;2030,69474;1558,0149999999999;4872,610000000001;5976,151499999999;7217,039699999999;19864,18;11,829;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1113,9673400000001;246,46;3587,67;5879,228;9410,5556;11098,69;2,718;7;0
ADMIRAL;ROMA MASSAIA;1469,2163500000001;1039,6799999999998;2960,891;5722,4394999999995;8628,627899999998;11278,48;5,309;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3433,82327;3280,45;5213,25;5647,291999999999;7043,530999999999;9597,36;7,053;15;0
ADMIRAL;PORTO VIRO ROSSINI;1822,8299299999999;1161,915;2870,601;5348,597499999996;11775,5447;51477,9;6,043;17;0
ADMIRAL;MILANO POZZI;1294,75482;591,74;2833,657000000003;4903,59;12208,836700000002;13176,14;2,967;16;0
ADMIRAL;STRIANO SARNO;2067,66817;1650,25;3696,92;4623,866999999996;13340,81639999999;52383,25;6,143;20;0
ADMIRAL;GALATONE NIZZA;2453,90414;2299,83;3843,8;4541,9580000000005;5820,449999999999;6604,92;12,852;29;0
ADMIRAL;SULMONA OVIDIO;3304,0654900000004;3433,9500000000003;3963,4400000000005;4263,259999999999;6215,342599999999;10866,310000000001;2,054;7;0
BBET;www.mbet.it;1353,47624;980,8900000000001;3270,8170000000005;4016,1175;5132,838199999999;6457,870000000001;5,006;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1931,9033;1654,785;3180,8350000000005;3928,12;4550,3879;5404,54;6,495;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1817,66604;1595,385;3347,25;3898,109499999998;5203,934899999999;9429,83;7,992;16;0
ADMIRAL;ANCONA MUSONE;1894,36587;1868,025;3244,11;3624,1059999999993;4498,7059;18413,739999999998;6,43;14;0
ADMIRAL;TORINO ALTESSANO;617,5993100000001;122,62;3407,01;3508,5800000000004;3731,2000000000003;4604,7;1,347;5;0
ADMIRAL;BRESCIA TRENTO;1687,65126;1511,705;2833,925;3415,8605;4752,2922;8142,82;8,634;18;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;579,91831;65,63;1653,9330000000002;3275,9809999999998;3613,1979999999985;40556,8;1,462;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2207,6937599999997;1623,34;2409,483;3145,582499999998;20658,8564;23425,08;6,228;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;889,73452;442,34000000000003;2712,542;3139,9184999999998;4037,7305999999994;20096,54;3,406;10;0
ADMIRAL;GATTINARA MARCONI;1667,71389;1560,84;2600,5690000000004;3000,9714999999997;3525,0865000000003;4597,01;6,299;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1192,40346;965,63;2326,7970000000005;2961,2509999999993;4784,7516;12251,14;6,811;26;0
ADMIRAL;URGNANO ROMA;658,8249000000001;367,42;1421,9870000000003;2872,2359999999994;3437,8903999999998;4832,77;3,24;11;0
BBET;WWW.SOCIALGAME24.IT;1528,4256300000002;871,645;2009,3780000000002;2794,4194999999995;20119,561;50328,65;6,111;18;0
ADMIRAL;TRAPANI FARDELLA;1591,06175;1480,46;2461,4470000000006;2746,4759999999987;3265,8958999999995;4523,62;8,529;17;0
ADMIRAL;PALERMO FEDERICO;1745,9061199999999;1865,72;2342,283;2735,7644999999934;3457,4373;4304,67;6,887;12;0
ADMIRAL;TARQUINIA MORO;514,57691;123,72;2479,6;2564,5455;3669,2756;4074,0299999999997;2,83;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1446,5513999999998;1700,0;2285,5;2432,4;2533,23;2780,5;1,724;5;0
ADMIRAL;VERONA ALBERE;1080,82043;948,095;2125,219;2417,6555;3409,8794999999996;4834,86;4,293;12;0
ADMIRAL;CAMPOFRANCO GRANDE;886,11602;250,38;1800,0;2330,4700000000003;3928,621399999997;72892,54;1,327;9;0
ADMIRAL;RIANO RIANESE;600,13932;247,35;1971,8210000000006;2261,146999999999;2993,1842999999994;4378,9;3,039;8;0
ADMIRAL;ROMA CAPRANESI;1341,45872;1173,625;1885,6210000000003;2226,8654999999994;5133,459699999999;10471,970000000001;6,899;19;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1029,98571;826,28;1737,99;1999,1474999999996;3175,4951999999917;20003,56;6,347;13;0
ADMIRAL;CASCIA ROMA;631,73374;315,55;1496,095;1869,2094999999988;3186,3849999999993;6631,75;2,9;10;0
ADMIRAL;PIEVE EMANUELE PINI;466,093;325,925;1114,0930000000005;1815,28;2290,1987999999997;2827,04;2,98;9;0
ADMIRAL;MILANO NOVARA;893,3903099999999;923,66;1658,551;1795,1599999999999;2004,6971999999998;2233,58;2,916;8;0
ADMIRAL;SALERNO POSIDONIA;597,69558;360,96000000000004;1512,6589999999999;1743,6484999999993;2542,0382;3862,0499999999997;4,84;14;0
ADMIRAL;MILANO CUOCO;390,3355;0,0;1000,2;1724,1;2583,2954999999997;3478,31;0,611;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;322,99354;148,17000000000002;617,4800000000001;1680,3749999999995;2556,7375999999995;9154,27;2,125;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;816,77453;851,69;1553,0;1642,895;1965,0254;2132,44;1,803;6;0
ADMIRAL;POGGIOMARINO LOSCO;650,11711;331,105;1171,5490000000002;1618,25;8073,287299999997;38264,47;3,248;17;0
ADMIRAL;FOLLONICA CASSARELLO;803,36022;744,4300000000001;1410,6160000000002;1605,7924999999998;2165,6258999999995;3302,62;6,577;15;0
BBET;WWW.UNIONSBET.IT;548,8522999999999;382,34;1162,069;1462,3999999999987;1869,0330999999992;2922,6;4,215;10;0
ADMIRAL;TEVEROLA CARINARO;715,35152;634,01;1215,363;1379,1;1883,608199999999;3230,4799999999996;3,842;9;0
ADMIRAL;TORINO ALA DI STURA;878,9723399999999;922,17;1204,24;1358,8799999999999;1658,8799999999999;1922,17;3,799;8;0
ADMIRAL;VERONA SAN MICHELE;479,84225;305,0;1305,0;1345,0;1533,05;1734,7;1,487;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;296,4572;203,86;951,95;1327,8100000000002;1925,0020999999983;3026,9900000000002;1,339;5;0
ADMIRAL;LONATO MANTOVA;643,63536;673,3;933,71;1323,3;2333,5943999999995;3609,31;2,298;6;0
ADMIRAL;ROMA CAPITOLINO;577,08038;389,13;1078,9720000000002;1295,5199999999995;4321,212199999999;5461,1;2,905;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;472,78056;432,29999999999995;994,78;1104,98;1451,8889999999994;2896,9;4,116;9;0
ADMIRAL;SARNO ACQUAROSSA;125,29963;29,89;208,07;1086,85;1176,85;1398,06;1,802;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;248,91523;0,0;1000,0;1000,0;3001,7999999999984;6513,08;0,52;4;0
ADMIRAL;NUORO MANNIRONI;311,613;275,0;681,8380000000001;893,6634999999997;1421,9936;9587,15;1,715;8;0
ADMIRAL;PIACENZA I MAGGIO;277,66154;402,78;481,29999999999995;852,78;852,78;989,8;0,772;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;130,60736;12,07;465,17;520,1700000000001;881,9100000000001;1334,76;2,282;6;0
ADMIRAL;TORINO BELLI;98,121;35,0;350,0;408,8;785,0;1135,0;0,967;6;0
ADMIRAL;MODENA FUSCO;119,40968;60,07;211,79999999999998;360,1;660,7908999999996;8813,44;0,744;4;0
ADMIRAL;PINETO NAZIONALE NORD;249,13933000000003;227,02;227,02;227,02;834,74;42559,369999999995;0,885;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,40968;0,0;0,0;200,0;200,0;1768,28;0,096;2;0
ADMIRAL;TORINO SETTIMO;44,819019999999995;40,0;111,3;151,3;185,4;946,1400000000001;0,82;3;0
ADMIRAL;L''AQUILA SARAGAT;122,67053;8,3;45,83;75,04499999999962;3258,3;5758,3;0,801;3;0
ADMIRAL;ROMA GREGOROVIUS;28,40193;0,0;68,06;68,06;96,15;11147,06;0,165;2;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;500,0;0,048;2;0
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;3,8975999999999997;0,0;0,0;0,0;194,88;194,88;0,02;1;0
