concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPI BISENZIO BARBERINESE;301,6;0,0;1000,0;1000,0;8000,0;10000,0;0,22;6;0
ADMIRAL;PESCARA PEPE;154,185;0,0;1000,0;1000,0;1065,0;1285,0;0,463;5;0
SPORTBET;WWW.BETX.IT;571,0275;485,3;910,3;997,8;1185,3;1285,3;2,784;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,2885;515,0;700,0;915,0;1124,065;2174,0;2,004;6;0
BBET;WWW.GAM-X.EU;1469,85951;230,305;754,32;842,2099999999998;49507,2554;49840,72;6,728;13;0
ADMIRAL;CAIANELLO CERASELLE;67,044;0,0;29,0;660,0;675,0;689,0;0,395;3;0
ADMIRAL;BRA VERDI;214,66925;219,36;449,36;536,359999999997;680,04;750,01;2,737;7;0
ADMIRAL;BRESCIA TRENTO;306,74535;350,0;374,55;374,55;374,55;374,55;1,905;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;82,1775;0,0;250,0;347,5;547,5;880,0;0,574;4;0
ADMIRAL;SAVONA SERVETTAZ;191,58064000000002;0,0;0,0;330,0;1790,57;48936,5;0,074;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;64,23956;11,0;111,0;311,0;761,0;861,0;1,511;5;0
ADMIRAL;FIDENZA PERTINI;98,21233000000001;0,0;211,44;310,28999999999996;2200,0;2498,94;1,116;5;0
ADMIRAL;PERO CURIEL;145,37126999999998;190,0;290,55;292,8899999999979;808,83;1497,73;0,803;3;0
ADMIRAL;GALATONE NIZZA;59,464409999999994;0,0;278,33;278,33;278,33;478,33;0,228;2;0
ADMIRAL;PORTO VIRO ROSSINI;17,175;0,0;45,0;255,0;255,0;315,0;0,108;2;0
ADMIRAL;BOVOLONE MADONNA;41,387;16,0;200,0;222,5;238,5;552,5;0,694;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,8;0,0;200,0;200,0;200,0;200,0;0,129;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90,77517;0,0;150,0;185,0;2115,42;3922,13;0,502;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,5583;134,62;134,62;136,11799999999863;299,20000000000005;299,20000000000005;0,565;2;0
ADMIRAL;SARNO ACQUAROSSA;27,36;0,0;120,0;120,0;120,0;120,0;0,228;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,93;0,0;110,0;110,0;400,0;510,0;0,157;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;82,54656;26,99;52,989999999999995;82,7;2827,2799999999997;2891,66;2,235;6;0
ADMIRAL;ROVIGO EINAUDI;46,23355;65,54;82,19;82,19;365,54;382,19;0,72;3;0
ADMIRAL;NUORO MANNIRONI;23,04;0,0;80,0;80,0;1000,0;1080,0;0,15;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,996;20,0;46,0;70,0;70,0;172,0;1,162;3;0
ADMIRAL;FERRARA MODENA;32,9925;0,0;67,5;67,5;67,5;1567,5;0,319;2;0
ADMIRAL;ROVERETO TRENTO;36,55865;34,84;58,205000000000005;67,0325;84,8802;121,18;6,765;17;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,629670000000004;0,0;25,0;50,0;1125,69;1150,69;0,108;2;0
ADMIRAL;GENOVA P. DORIA;7,49241;0,0;42,33;42,33;42,33;42,33;0,177;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,41;0,0;12,0;40,0;52,0;62,0;0,344;3;0
ADMIRAL;VICENZA CRISPI;5,96552;0,0;37,12;37,12;42,48;42,48;0,396;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,135;0,0;0,0;33,0;33,0;33,0;0,095;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,87;0,0;25,0;25,0;40,0;40,0;0,422;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,4989;2,5;17,52;17,52;17,52;17,52;0,823;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1125;0,0;15,0;15,0;27,5;27,5;0,349;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,6678;0,0;12,07;12,07;1953,2825999999998;3908,4700000000003;0,367;3;0
ADMIRAL;ASTI PETRARCA;64,56944;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0
ADMIRAL;PESCANTINA BRENNERO;0,8;0,0;0,0;0,0;40,0;40,0;0,02;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
BBET;www.Q365.it;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
