concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5466,33347;2558,205;13862,842;30968,959000000003;46546,450300000004;72533,15000000001;12,453;27;0
TOTOSI;WWW.TOTOSI.IT;17352,76283;16373,23;27381,97;30283,233999999993;35997,102699999996;56568,64;110,294;187;0
ADMIRAL;MONTEMURLO LABRIOLA;16951,582260000003;16695,309999999998;25155,804;28236,802499999998;33165,117799999985;40300,45;18,827;37;0
BBET;WWW.SPORTBULL.IT;13570,05507;11950,970000000001;23588,340000000004;27759,262999999995;35300,8909;51880,38;33,601;62;0
ADMIRAL;RIMINI ITALIA;9630,44131;7565,71;21158,888;24225,93649999998;30159,234899999996;45297,8;28,066;61;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4560,08992;2663,67;6633,839;23708,2105;26262,128900000003;65360,39;12,072;29;0
ADMIRAL;PERO CURIEL;14987,456900000001;19488,55;22500,315;23476,128999999994;25592,266499999998;27596,879999999997;12,647;30;0
ADMIRAL;WWW.STARVEGAS.IT;8241,967349999999;6253,32;20383,337;22556,417999999998;26099,7839;47126,18;54,592;85;0
ADMIRAL;VICENZA CRISPI;12090,107890000001;11584,99;19318,379;21438,4865;26422,2115;38627,75;13,189;36;0
ADMIRAL;MILANO LOMAZZO;9249,8328;8765,1;17220,5;18965,1;24971,1;32171,1;6,218;21;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9210,481240000001;5982,764999999999;13628,646;17134,4755;55294,73139999998;400799,31;17,425;47;0
ADMIRAL;BOLOGNA CARRACCI;7879,15914;7517,83;12830,874000000002;15826,856499999998;20210,4219;36094,43;20,123;48;0
ADMIRAL;PARMA LEPIDO;7320,2388599999995;5916,039999999999;14841,415;15282,556;15882,328699999998;16731,059999999998;6,898;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5204,45087;5450,175;8917,443000000001;13139,731499999998;14386,6576;24946,670000000002;23,54;42;0
ADMIRAL;FIDENZA PERTINI;2774,10421;1584,2849999999999;5059,460000000001;12463,9265;14255,733499999998;33695,259999999995;8,499;18;0
ADMIRAL;NAPOLI VESPUCCI;6671,79208;8565,84;10866,186;12140,738;12814,9647;14468,04;5,863;14;0
ADMIRAL;ANCONA MONTEBELLO;4930,05167;4166,98;10550,0;11824,789999999999;15065,4659;18395,760000000002;5,186;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8617,948;7150,0;11005,0;11109,0;11830,0;11934,0;15,063;19;0
ADMIRAL;FUCECCHIO DANTE;5578,25397;4926,74;9746,525;11067,201999999997;14320,9244;20275,27;45,687;83;0
SPORTBET;WWW.BETX.IT;2936,7963999999997;2028,19;5353,205000000001;10996,833499999999;12731,283599999999;15118,26;9,176;27;0
ADMIRAL;ASTI PETRARCA;6312,69835;6645,0;10140,606;10855,288999999997;13384,1194;18642,239999999998;14,42;50;0
ADMIRAL;POGGIBONSI TRENTO;5514,995089999999;5214,575;8786,679000000002;10014,566999999997;12899,445499999998;34194,39;25,775;55;0
ADMIRAL;VALMONTONE GENAZZANO;1396,03872;670,0;2227,5830000000005;9360,1495;10546,1657;12414,55;3,655;13;0
ADMIRAL;PINETO LIVORNO;5312,75048;5267,855;8087,003000000001;9157,582999999999;10970,008299999998;16634,46;16,588;36;0
BBET;WWW.SOCIALGAME24.IT;6376,55109;5730,255;8589,832999999999;8919,026;9676,6101;12652,11;17,171;33;0
ADMIRAL;LISSONE DE AMICIS;4018,1523399999996;3399,25;7664,25;8690,374999999998;11184,699999999999;13074,25;8,494;26;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4516,31844;3974,0550000000003;6570,76;8600,426499999989;12039,779;15059,09;23,334;43;0
ADMIRAL;ROMA MASSAIA;3524,05731;3432,0950000000003;6114,516;7875,0;9885,1489;11664,14;4,161;11;0
ADMIRAL;GENOVA P. DORIA;3214,41455;2664,58;6004,277;7412,261999999997;10341,7913;20209,2;16,237;48;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2351,18428;1403,865;6468,231;7162,863499999998;9015,705;52014,36;9,389;39;0
ADMIRAL;BRA VERDI;3349,85444;2746,86;6007,045;6906,986999999999;9308,965999999988;56919,89;18,873;46;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3489,33887;3665,18;6482,26;6796,0109999999995;11173,4864;13395,74;5,466;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3392,50557;3982,085;5518,997000000002;6541,889999999999;7205,222199999998;22993,39;10,209;29;0
BBET;WWW.DNGAMES.IT;2779,89578;2230,0950000000003;5195,182000000001;6239,147999999997;11228,2639;24931,539999999997;12,778;29;0
ADMIRAL;TRENTO MACCANI;3444,73686;3703,99;5030,272;6021,525499999998;12601,6922;17218,739999999998;7,647;20;0
ADMIRAL;LAVAGNA BATTISTI;3235,7865;2848,55;5157,234;5869,342499999998;7207,958699999999;18778,63;13,682;25;0
ADMIRAL;URGNANO ROMA;1999,24724;1590,26;4619,694000000001;5252,471999999999;6770,5886;9239,36;4,479;13;0
ADMIRAL;PESCARA PEPE;1129,82279;653,3050000000001;4505,8550000000005;5024,9595;5685,7483;6568,3;6,125;25;0
ADMIRAL;ROVIGO EINAUDI;1851,87618;1185,0349999999999;4052,7250000000004;4826,509999999999;7476,474399999998;23881,739999999998;10,096;30;0
ADMIRAL;SAVONA SERVETTAZ;3322,5681400000003;3307,85;4182,496999999999;4487,398999999999;5582,713599999999;28106,23;4,457;11;0
ADMIRAL;ROMA CAPRANESI;1589,8983400000002;1273,33;3369,784000000001;3986,287999999999;5150,4783;7187,78;10,109;30;0
ADMIRAL;FONDI SAN MAGNO;1358,20956;883,4200000000001;3510,7200000000003;3878,0375;4681,7543;6800,1;5,89;18;0
ADMIRAL;MARTINSICURO COLOMBO;1241,2753799999998;886,35;3311,5000000000014;3860,3174999999997;4634,446799999999;5639,72;3,175;11;0
BBET;WWW.MINNIEBET.EU;1799,77458;1631,4499999999998;3305,101;3769,135;4505,5578;5570,07;11,43;22;0
ADMIRAL;VILLA LITERNO DEI MILLE;1026,57021;657,465;3015,0;3636,31;4425,086499999999;6231,860000000001;3,27;11;0
ADMIRAL;SULMONA OVIDIO;820,7868400000001;95,16;3359,76;3584,76;3885,2549999999997;5704,92;0,833;5;0
ADMIRAL;ROVERETO TRENTO;1245,9396000000002;720,04;1698,468;3574,5284999999963;16978,0803;48484,04;15,52;30;0
ADMIRAL;TERNI CHIESA;1569,08114;1051,115;2784,96;3511,311999999999;8045,1671999998325;34407,92;13,191;30;0
ADMIRAL;CAVA DE TIRRENI CORTE;623,42775;200,0;1380,0;3200,0;3933,6602999999977;4570,97;1,418;5;0
ADMIRAL;GALATONE NIZZA;1717,7284;1621,92;2598,0570000000002;3010,3785;3670,3947;4419,48;5,229;22;0
ADMIRAL;GROSSETO AQUILEIA;969,5499100000001;419,225;2500,6380000000004;2978,8199999999997;5463,4454000000005;8052,27;6,161;16;1
ADMIRAL;VICENZA PADANA SUPERIORE;945,26698;423,44;2744,0480000000007;2958,3224999999998;4225,8865;5608,63;3,619;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;745,29426;580,0;1740,0;2800,0;3700,4311999999995;5120,0;1,688;9;0
ADMIRAL;BRESCIA TRENTO;1520,71782;1379,075;2417,75;2680,4;3528,0069;3972,4;7,455;16;0
ADMIRAL;VIGONZA VENEZIA;1284,4343000000001;1256,505;2206,125;2519,393;3314,4625999999994;5206,52;6,686;15;0
ADMIRAL;TARQUINIA MORO;426,34506;63,0;2452,5;2515,5;2841,86;3765,5;1,422;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;710,06335;432,77;2100,727000000003;2504,48;4860,2051;8460,82;1,469;7;0
ADMIRAL;VERONA ALBERE;1051,71685;895,0;2055,5;2440,0;3258,6848;4153,79;3,858;13;0
ADMIRAL;PESCANTINA BRENNERO;1211,04476;1192,5;2146,29;2422,8444999999992;3004,6;3494,6;4,944;14;0
ADMIRAL;STRIANO SARNO;831,7459200000001;596,825;1841,575;2332,037;3321,2248;5040,349999999999;4,09;13;0
ADMIRAL;PORTO VIRO ROSSINI;1000,14337;1044,8;1878,85;2316,769;2846,9037000000003;5360,9400000000005;4,153;13;0
ADMIRAL;RIANO RIANESE;496,24;0,0;1500,0;2250,0;3250,0;4550,0;0,825;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1211,89732;1335,4;1943,0940000000003;2154,05;2519,3146999999994;7233,75;1,964;6;0
ADMIRAL;L''AQUILA SARAGAT;350,87396;0,0;1875,0;2125,0;3342,5;5125,0;0,455;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;528,4802;22,5;1615,14;2119,0299999999997;2845,1400000000003;4246,52;0,85;6;0
ADMIRAL;FERRARA MODENA;835,96696;475,08;1535,7320000000002;2071,094999999999;7191,846500000001;44241,31;2,266;10;0
ADMIRAL;CAIANELLO CERASELLE;694,35651;413,34000000000003;1777,823;2067,1065;2798,2049999999995;4107,25;6,78;17;0
ADMIRAL;TORINO BELLI;881,59427;698,75;1875,0;1959,2099999999991;2685,3374999999996;4731,73;3,309;9;0
ADMIRAL;FOLLONICA CASSARELLO;1070,42154;1045,0700000000002;1692,8760000000002;1953,7694999999999;2473,0097;3133,62;7,374;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;596,59796;635,0;1625,0;1929,27;3071,0796;4260,0;1,624;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;409,38924;135,0;1801,87;1929,025999999999;2437,84;3778,8;2,192;11;0
ADMIRAL;CAMPOFRANCO GRANDE;419,8803;108,3;1300,7800000000036;1908,3;2550,0;9197,41;1,1;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;659,4532399999999;365,0;1510,6100000000001;1878,9379999999999;3614,9793999999983;5303,5199999999995;2,611;11;0
ADMIRAL;MILANO POZZI;719,5739699999999;614,02;1328,843;1674,7815;2090,289999999999;3385,66;5,828;12;0
ADMIRAL;ANCONA MUSONE;827,44457;477,95;1315,4920000000002;1573,9029999999998;2225,9305999999997;39837,44;4,555;11;0
ADMIRAL;TRAPANI FARDELLA;494,52776;217,35;1333,47;1512,5444999999997;2321,6629999999996;6382,88;1,711;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;417,92777;259,87;1085,237;1443,62;2129,87;4692,65;1,56;8;0
ADMIRAL;NUORO MANNIRONI;664,62525;610,71;1212,1;1407,955;1910,0285999999999;2657,81;2,283;7;0
SPORTBET;WWW.STARGAME.IT;657,6928;547,11;1166,63;1391,63;2757,229999999999;3481,6299999999997;7,903;14;0
ADMIRAL;LONATO MANTOVA;568,53204;378,76;1323,29;1366,48;2059,5099999999998;2480,96;1,117;5;0
ADMIRAL;MILANO CUOCO;371,03881;100,2;1200,0;1350,0;1820,8892999999966;2350,0;1,21;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;449,89284999999995;155,01;1247,103;1285,84;1408,4099999999999;2060,19;2,139;8;0
BBET;WWW.SKILLJOY.EU;532,47795;451,58;1051,7330000000002;1277,125499999999;2143,075;5681,67;11,933;40;0
ADMIRAL;PARTANNA PALERMO;146,71871;0,0;583,57;1200,0;1709,19;2787,42;0,306;6;0
ADMIRAL;TEVEROLA CARINARO;804,22384;686,4300000000001;1049,47;1177,49;1782,3700000000001;2952,49;1,792;6;0
ADMIRAL;CASCIA ROMA;325,38794;71,86;1000,378;1168,6404999999995;1881,7569;3624,36;1,688;7;0
ADMIRAL;LA SPEZIA ADAMELLO;349,44659;205,915;879,5790000000001;1116,4385;1605,9923;9051,32;3,682;12;0
ADMIRAL;GIULIANELLO LECCI;458,68;384,68;950,81;1097,3329999999999;1431,0139;1970,1399999999999;3,119;10;0
ADMIRAL;SALERNO POSIDONIA;350,00377000000003;244,05;739,2120000000001;1038,3535;1544,8613999999993;2003,93;3,369;9;0
ADMIRAL;VERONA SAN MICHELE;132,21572;32,0;275,46;1000,0;1177,2299999999998;1280,28;0,874;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;313,82258;193,7;867,52;980,0314999999999;1211,3558999999996;1891,04;1,94;8;0
ADMIRAL;PINETO NAZIONALE NORD;283,04152999999997;0,0;659,51;934,0799999999999;1308,99;2227,29;0,52;3;0
BBET;WWW.UNIONSBET.IT;183,61414;35,56;811,56;849,44;1135,9199999999998;2130,05;2,229;7;0
ADMIRAL;ROMA CAPITOLINO;248,79757;127,36;639,1740000000009;847,36;1198,1690999999992;4058,94;2,965;9;0
ADMIRAL;BOVOLONE MADONNA;391,0847;272,5;667,19;826,1;1365,7175999999981;10333,08;2,4;8;0
ADMIRAL;TORINO ALA DI STURA;409,50440999999995;420,0;686,21;811,21;1061,21;2061,21;1,633;6;0
BBET;www.mbet.it;284,03083999999996;134,51;671,548;785,2239999999994;1145,7262;18650,33;1,246;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;212,16836999999998;55,0;508,1;753,1;858,2207;3210,3;1,06;5;0
ADMIRAL;SPINETOLI DE GASPERI;163,00956;0,0;650,0;650,0;969,44;1537,51;0,586;5;0
ADMIRAL;PIEVE EMANUELE PINI;63,48567;0,0;206,41;600,0;671,03;806,41;0,326;2;0
BBET;WWW.GAM-X.EU;152,97043;111,56;364,4370000000006;573,5254999999999;768,0749999999999;1150,57;8,249;17;0
ADMIRAL;ROMA GREGOROVIUS;170,93831;146,0;331,54;567,95;838,2417;1094,42;1,667;7;0
ADMIRAL;MILANO NOVARA;95,055;60,0;135,0;560,0;560,0;635,0;0,985;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;169,30751999999998;45,0;290,0;501,31;1745,4999999999995;2201,31;1,355;4;0
ADMIRAL;PIACENZA I MAGGIO;133,33991999999998;119,72999999999999;227,85999999999999;488,093999999999;595,98;677,86;1,934;5;0
ADMIRAL;GATTINARA MARCONI;106,59684;0,0;430,01;463,86;538,39;538,39;0,441;3;0
ADMIRAL;POGGIOMARINO LOSCO;90,65599;0,0;261,2880000000002;399,3784999999997;655,1357999999993;3804,7200000000003;0,445;5;0
ADMIRAL;SARNO ACQUAROSSA;40,57839;0,0;90,0;342,61;342,61;432,61;0,173;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;142,18179999999998;114,51;203,25;253,25;308,18339999999995;1283,88;2,014;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,875;0,0;45,0;237,5;237,79999999999973;312,5;0,367;5;0
ADMIRAL;PALERMO FEDERICO;56,94725;10,67;210,0;220,67;283,80249999999995;2419,96;0,738;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,02614;0,0;200,0;200,0;375,47;400,0;0,29;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;99,10822999999999;80,91999999999999;137,624;157,18;260,59389999999973;6405,67;2,194;9;0
ADMIRAL;TORINO SETTIMO;16,38;0,0;140,0;140,0;140,0;140,0;0,117;1;0
ADMIRAL;TORINO ALTESSANO;16,22362;0,0;0,0;132,85;413,96;727,14;0,079;3;0
BBET;www.Q365.it;17,77501;0,0;0,0;0,0;283,72;2709,51;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0
