concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TEVEROLA CARINARO;367,84135000000003;297,73;887,15;1035,725;1231,9134000000001;2040,3500000000001;2,258;8;0
ADMIRAL;VICENZA CRISPI;442,00225;334,22;827,318;1005,1654999999998;1915,5412;5053,13;2,617;9;0
ADMIRAL;GATTINARA MARCONI;456,07991999999996;457,1;812,7060000000001;988,9075;1454,2048999999997;2460,4300000000003;1,923;7;0
ADMIRAL;POGGIOMARINO LOSCO;291,65434999999997;117,26;638,119;927,9364999999997;1737,7972999999984;19969,46;1,09;9;0
ADMIRAL;SPINETOLI DE GASPERI;231,80856;0,0;762,19;911,84;940,3930999999968;1342,15;0,623;4;0
SPORTBET;WWW.BETX.IT;422,1565;385,3;810,3;910,3;1012,8;1185,3;2,085;5;0
ADMIRAL;FIDENZA PERTINI;444,84234000000004;307,26;702,609;853,8659999999999;4124,5217999999995;4663,6;11,959;19;0
ADMIRAL;TORINO ALA DI STURA;71,52833;0,0;20,87;843,13;864,0;864,0;0,479;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;312,52619;200,0;613,64;793,452;1245,4426;9727,47;2,532;7;0
ADMIRAL;NAPOLI VESPUCCI;367,94762;309,05;604,3300000000002;792,85;1385,0429999999997;10760,95;1,805;6;0
ADMIRAL;CASCIA ROMA;425,16918;333,5;662,46;757,263;1250,78;1693,24;3,428;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;379,35453;348,84000000000003;690,22;725,73;878,7735;1099,6599999999999;4,051;9;0
BBET;WWW.SKILLJOY.EU;247,47108000000003;111,04;457,87;677,67;1172,796;50028,62;2,093;7;0
ADMIRAL;TORINO ALTESSANO;105,41626;0,0;325,3;605,3514999999996;1024,0;1668,46;0,71;4;0
ADMIRAL;TRENTO MACCANI;202,0582;169,465;444,19;491,5899999999999;645,1654000000001;873,65;2,712;7;0
ADMIRAL;PALERMO FEDERICO;180,0584;163,94;353,4;476,0039999999999;1018,97;4355,79;0,921;4;0
BBET;www.mbet.it;175,22451999999998;145,25;356,7570000000001;454,3744999999999;936,9080999999999;1589,1200000000001;1,717;6;0
ADMIRAL;SALERNO POSIDONIA;128,40797;50,18;369,3;413,38;628,4680000000001;826,99;1,885;6;0
ADMIRAL;PIACENZA I MAGGIO;50,77143;0,0;58,5;407,55;466,05;1333,6799999999998;0,23;3;0
ADMIRAL;MILANO POZZI;166,65986999999998;152,75;187,75;369,03;1142,75;4699,99;1,154;3;0
ADMIRAL;PIEVE EMANUELE PINI;145,19315;52,19;316,21;368,4;596,2560999999994;7357,45;1,032;4;0
ADMIRAL;LA SPEZIA ADAMELLO;129,0368;0,0;196,89;363,74;2300,2822;5259,38;0,604;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;134,00423999999998;52,82;299,02;359,8664999999998;1889,1818999999996;3645,12;1,385;5;0
ADMIRAL;CAMPOFRANCO GRANDE;170,68159;0,0;52,12;322,94;8696,56;12373,97;0,17;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;78,32851000000001;41,35;320,36;320,36;378,02000000000004;1637,51;0,984;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;118,43029;97,2;290,31;320,25149999999985;502,4187999999999;1058,35;0,991;4;0
ADMIRAL;L''AQUILA SARAGAT;44,1;0,0;300,0;300,0;300,0;300,0;0,147;1;0
ADMIRAL;ASTI PETRARCA;122,11079;215,6;215,6;283,1;283,1;2417,69;0,676;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;96,92806;13,49;45,81;275,59;710,4450999999998;10651,01;0,806;3;0
ADMIRAL;FOLLONICA CASSARELLO;71,47906;0,0;160,12;262,84000000000003;718,12;1783,93;0,416;3;0
ADMIRAL;ROMA CAPITOLINO;150,08471;79,43;158,992;262,74;2276,648199999997;15865,74;3,575;10;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,98657;0,0;175,47;175,47;175,47;175,47;0,131;1;0
BBET;WWW.UNIONSBET.IT;74,48053;103,19;103,19;141,18;159,57;197,56;0,782;3;0
ADMIRAL;NUORO MANNIRONI;80,25157;0,0;80,0;137,19;1000,0;16287,2;0,223;2;0
BBET;www.Q365.it;20,2741;0,0;131,65;131,65;131,65;131,65;0,154;1;0
ADMIRAL;MILANO NOVARA;8,63865;0,0;0,0;109,35;109,35;109,35;0,079;1;0
ADMIRAL;STRIANO SARNO;23,00853;0,0;100,57;100,57;277,81;378,38;0,153;2;0
ADMIRAL;ROMA GREGOROVIUS;12,402;0,0;66,6;90,09;90,09;156,69;0,158;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;22,962400000000002;0,0;86,72;86,72;119,81;119,81;0,433;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,612579999999998;0,0;70,32;70,32;581,8917999999994;1089,96;0,202;2;0
ADMIRAL;RIANO RIANESE;46,8196;0,0;0,0;56,34;727,37;7655,07;0,081;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;42,19686;0,0;29,64;43,75;1224,8575999999994;1316,63;0,256;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,435;0,0;15,0;27,5;27,5;27,5;0,518;2;0
BBET;WWW.GAM-X.EU;109,81994;0,0;24,65;24,65;47,86;14263,25;0,343;3;0
ADMIRAL;BRESCIA TRENTO;32,02207;24,55;24,55;24,55;24,55;2515,2400000000002;1,003;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,42133;12,07;22,07;22,07;22,07;4037,94;2,106;4;0
SPORTBET;WWW.STARGAME.IT;13,519200000000001;20,64;20,64;20,64;20,64;20,64;0,655;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;17,285220000000002;0,0;8,4;8,4;763,39;771,79;0,285;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0
ADMIRAL;MODENA FUSCO;29,979059999999997;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;8,73677;0,0;0,0;0,0;249,57;374,81;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
