concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;605,9824100000001;307,25;1153,72;1377,25;1725,1241999999997;10682,74;3,383;7;0
SPORTBET;WWW.VSTART.IT;660,86546;614,3399999999999;1110,96;1212,2849999999999;1574,1061999999997;2680,96;5,574;12;0
ADMIRAL;POGGIBONSI TRENTO;344,38527;156,25;539,7389999999999;1141,17;1661,8249999999994;39019,54;3,009;10;0
ADMIRAL;SPINETOLI DE GASPERI;61,78657;0,0;25,0;1125,69;1125,69;1175,69;0,117;2;0
ADMIRAL;VERONA ALBERE;324,71474;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,031;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;371,8;0,0;1000,0;1000,0;8000,0;9600,0;0,263;6;0
ADMIRAL;PESCARA PEPE;178,71;0,0;1000,0;1000,0;1065,0;1220,0;0,54;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;565,856;509,0;700,0;921,5;2150,0;2371,5;1,902;7;0
ADMIRAL;CAIANELLO CERASELLE;66,042;0,0;29,0;660,0;674,0;689,0;0,415;3;0
ADMIRAL;BRA VERDI;228,6682;233,01000000000002;523,3600000000002;600,01;670,1099999999999;820,01;2,818;7;0
SPORTBET;WWW.BETX.IT;158,52;15,0;425,0;543,6249999999967;612,5;915,0;0,654;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;107,285;0,0;347,5;450,0;750,0;1200,0;0,655;4;0
ADMIRAL;BRESCIA TRENTO;296,1;350,0;350,0;350,0;350,0;350,0;1,692;2;0
ADMIRAL;PERO CURIEL;150,11898000000002;190,0;290,55;337,35;736,2374999999995;1099,38;0,852;3;0
ADMIRAL;SAVONA SERVETTAZ;106,96878;0,0;0,0;330,0;701,00569999999;48936,5;0,09;3;0
ADMIRAL;FIDENZA PERTINI;100,06742999999999;0,0;211,44;310,28999999999996;2200,0;2411,44;1,006;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35,620239999999995;0,0;100,0;300,0;750,0;1050,0;0,138;2;0
BBET;www.mbet.it;118,14605;64,46;277,26;296,8;665,8793999999997;1091,67;8,089;22;0
ADMIRAL;PORTO VIRO ROSSINI;20,145;0,0;45,0;255,0;255,0;315,0;0,107;2;0
ADMIRAL;BOVOLONE MADONNA;45,658;16,0;200,0;222,5;252,5;700,0;0,708;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,8;0,0;200,0;200,0;200,0;200,0;0,149;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85,32891000000001;0,0;150,0;185,0;1635,4999999999995;3872,13;0,474;3;0
ADMIRAL;VALMONTONE GENAZZANO;99,95036;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,73;2;0
ADMIRAL;SARNO ACQUAROSSA;24,36;0,0;120,0;120,0;120,0;120,0;0,203;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,78;0,0;110,0;110,0;400,0;510,0;0,14;2;0
BBET;www.Q365.it;6,8405;0,0;0,0;100,38;117,66;642,91;0,052;2;0
ADMIRAL;ROVIGO EINAUDI;59,57146000000001;65,54;82,19;82,19;365,54;382,19;0,867;3;0
ADMIRAL;ROVERETO TRENTO;39,11497;37,215;61,987;70,2935;86,285;101,28;6,835;16;0
ADMIRAL;COGORNO IV NOVEMBRE;25,618;20,0;46,0;70,0;70,0;122,0;1,155;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,62236;16,2;30,2;68,79999999999991;2827,16;2841,16;1,763;5;0
ADMIRAL;FERRARA MODENA;27,2475;0,0;67,5;67,5;67,5;1567,5;0,34;2;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,794;0,0;12,0;40,0;50,01999999999998;62,0;0,384;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,069;0,0;0,0;33,0;33,0;33,0;0,093;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,245;0,0;25,0;25,0;40,0;40,0;0,395;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6475;0,0;15,0;15,0;27,5;27,5;0,316;2;0
ADMIRAL;TERNI CHIESA;1,5275;2,5;2,5;2,5;2,5;2,5;0,611;1;0
ADMIRAL;ASTI PETRARCA;118,40092;0,0;0,0;0,0;0,0;30164,879999999997;0,008;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,45071;0,0;0,0;0,0;1967,4;1984,5;0,016;1;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0
ADMIRAL;TORINO ALA DI STURA;8,45;0,0;0,0;0,0;200,0;1125,0;0,033;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,79067;0,0;0,0;0,0;96,23;96,23;0,029;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
