concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FIDENZA PERTINI;3461,37151;2244,46;8854,233999999999;9730,0675;11071,4309;12497,009999999998;16,747;30;0
ADMIRAL;TRENTO MACCANI;6385,1851;6410,780000000001;9028,724;9536,9005;10730,9759;14750,099999999999;17,087;34;0
ADMIRAL;ROVERETO TRENTO;5182,3875;4716,525;7729,32;9282,4445;18796,2879;43509,24999999999;32,036;53;0
ADMIRAL;TERNI CHIESA;3504,02634;3014,29;5830,865;9226,715999999993;13808,1155;35700,0;19,571;33;0
ADMIRAL;FERRARA MODENA;5481,11484;6015,78;7777,365000000001;9122,736499999999;26342,8746;28276,01;8,1;20;0
ADMIRAL;SAVONA SERVETTAZ;3854,46331;3115,9750000000004;6476,322;8586,5335;14922,994699999997;22656,02;11,857;26;0
ADMIRAL;ROMA MASSAIA;3113,26343;2618,705;5019,102000000001;7975,52;9539,399399999998;9936,720000000001;6,707;18;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3355,752;2789,895;6634,486000000001;7939,4244999999955;10490,2182;15831,46;21,424;62;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4566,72994;4879,514999999999;7158,926;7937,0594999999985;9285,522899999998;22319,62;15,133;45;0
ADMIRAL;ROVIGO EINAUDI;4185,0232000000005;3603,205;6614,243;7824,138999999999;12685,153199999999;22300,809999999998;28,582;59;0
ADMIRAL;VICENZA PADANA SUPERIORE;5296,22555;4928,35;7023,5070000000005;7693,454999999999;11196,768299999998;52581,259999999995;33,098;55;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3594,9929500000003;2397,465;5816,259;7263,615;30793,4907;33520,46;15,974;36;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2094,38695;305,5;7041,946;7222,2235;7539,8649000000005;8201,73;4,106;12;0
ADMIRAL;GROSSETO AQUILEIA;3122,90497;2643,5249999999996;5578,902;6984,544999999998;12873,302199999998;17263,31;11,651;25;0
BBET;WWW.DNGAMES.IT;3319,57044;2995,505;5478,576999999999;6436,0869999999995;8991,325399999998;30744,34;22,915;45;0
ADMIRAL;BOVOLONE MADONNA;3794,48429;3596,925;5508,565;6343,557999999998;8502,668099999999;11058,98;14,749;31;0
BBET;WWW.UNIONSBET.IT;1848,69229;384,69499999999994;5670,530000000001;6318,42;6619,1703;7415,79;3,002;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3286,51922;3150,09;5700,84;6243,9665;7782,934799999999;10021,12;7,792;20;0
ADMIRAL;PESCANTINA BRENNERO;3586,40285;3427,21;5387,197;5887,037499999999;7363,5289999999995;23681,55;17,149;40;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3343,04144;3196,39;5269,692;5807,972999999998;7460,292199999999;11078,0;15,178;35;0
ADMIRAL;FONDI SAN MAGNO;2565,42171;2167,785;4649,17;5480,262499999999;7865,4664;10757,27;13,629;27;0
ADMIRAL;PARTANNA PALERMO;3575,9706499999998;3299,64;4681,9400000000005;5197,9215;7327,2482;10441,6;3,8;11;0
ADMIRAL;ANCONA MUSONE;2292,4726;1759,905;4189,562;5087,150999999998;6709,460699999994;46778,83;11,329;25;0
ADMIRAL;ROMA CAPRANESI;1915,18627;1486,81;3331,759;4893,673499999999;13874,3825;18460,12;13,528;33;0
ADMIRAL;VERONA ALBERE;2220,78712;1798,32;4093,3640000000005;4830,648999999999;5806,004999999999;18576,739999999998;7,456;19;0
ADMIRAL;PESCARA PEPE;1440,50779;1142,98;2634,469;4718,032;6329,7148;8222,03;12,222;37;0
ADMIRAL;VILLA LITERNO DEI MILLE;1927,88698;1514,915;3857,7580000000003;4650,623999999998;7323,409099999998;8393,98;7,301;17;0
ADMIRAL;MARTINSICURO COLOMBO;1972,01612;1736,635;3249,4130000000005;4363,0695;5365,8143;6614,51;11,982;21;0
ADMIRAL;VIGONZA VENEZIA;2394,12296;2033,075;3651,1820000000002;4363,04;7961,819799999991;27091,600000000002;10,516;26;0
ADMIRAL;GIULIANELLO LECCI;1524,16355;1378,56;3117,41;4135,2469999999985;5532,237199999999;7788,1;5,717;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1700,7246599999999;1426,595;3186,177;4064,2199999999993;5511,5762;7968,97;14,148;32;0
ADMIRAL;SULMONA OVIDIO;1359,64521;397,305;3736,6120000000005;4055,8790000000004;5788,2971;6524,33;4,596;14;0
ADMIRAL;BRESCIA TRENTO;2409,8453999999997;2205,6;3363,518;3990,819499999999;5695,0572999999995;53079,7;13,117;28;0
ADMIRAL;GALATONE NIZZA;1723,13149;1495,145;3374,5620000000004;3984,9395;5010,974499999999;6871,4;7,096;30;0
ADMIRAL;ROMA CAPITOLINO;1232,23079;413,53999999999996;3684,7540000000004;3850,9220000000005;4525,322999999999;6761,73;5,95;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;1331,5248700000002;946,785;2812,895;3555,8204999999984;4522,7406999999985;46596,22;5,516;14;0
ADMIRAL;RIANO RIANESE;1267,9153000000001;951,435;2805,29;3517,5384999999997;4499,640699999999;7601,25;4,562;11;0
ADMIRAL;PORTO VIRO ROSSINI;1468,3733800000002;1223,2849999999999;2691,0710000000004;3348,7789999999995;4123,275;17323,969999999998;11,224;22;0
ADMIRAL;CAVA DE TIRRENI CORTE;801,03093;445,81;2047,2810000000004;3339,83;4163,5268;4599,34;2,293;6;0
ADMIRAL;TRAPANI FARDELLA;1654,56413;1446,745;2768,1850000000004;3184,1029999999996;3926,436299999999;5349,83;6,588;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1534,08651;1324,625;2906,01;3149,0764999999983;3744,7477999999996;5628,15;5,651;17;0
ADMIRAL;TEVEROLA CARINARO;1860,0698900000002;1771,335;2753,847;3091,76;4912,684099999999;7119,530000000001;6,022;17;0
ADMIRAL;FOLLONICA CASSARELLO;1713,57969;1543,16;2788,62;3047,4065;3821,8669999999997;4850,72;10,715;22;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1470,65446;1472,12;2792,02;3046,4544999999994;4073,7634;6520,26;5,447;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;634,3764400000001;216,7;1251,13;3001,23;3967,9500000000003;4465,37;1,569;5;0
BBET;WWW.SOCIALGAME24.IT;1517,97033;1355,2800000000002;2564,465;2978,1319999999996;4623,408899999998;15927,730000000001;10,097;22;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1264,8756799999999;841,865;2633,402;2947,453499999999;4014,2043999999996;4969,7;4,826;13;0
ADMIRAL;NUORO MANNIRONI;1502,426;1474,28;2483,0;2769,0085;3358,1605999999997;3968,0;4,358;12;0
ADMIRAL;TARQUINIA MORO;517,94594;63,0;1613,0;2452,5;3665,5039999999967;4387,360000000001;1,647;10;0
ADMIRAL;STRIANO SARNO;1185,56358;871,425;1886,711;2420,7895;8505,728499999983;46236,799999999996;6,143;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;997,1099300000001;1135,3600000000001;1926,080000000001;2356,4465;2668,5697;5315,08;5,772;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1096,52174;859,06;2081,021;2313,1755;3409,9017999999996;4923,889999999999;6,085;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1523,61474;1671,92;2076,242;2167,133;2431,1488;2931,3500000000004;4,075;10;0
ADMIRAL;TORINO BELLI;996,39238;931,11;1854,8700000000001;2156,3379999999997;2848,8896999999993;4475,0;4,312;12;0
ADMIRAL;L''AQUILA SARAGAT;345,375;0,0;1875,0;2125,0;3500,0;5375,0;0,307;3;0
ADMIRAL;CAMPOFRANCO GRANDE;578,68556;300,0;1286,1200000000001;2075,0;2529,6059999999998;3332,6800000000003;1,803;8;0
ADMIRAL;SALERNO POSIDONIA;833,2455699999999;596,21;1686,51;1924,416;2830,7872999999995;3492,64;13,952;29;0
BBET;WWW.SKILLJOY.EU;843,78099;776,7950000000001;1522,2530000000002;1830,8809999999996;2921,9164999999985;7750,52;17,057;53;0
ADMIRAL;MILANO CUOCO;627,62129;404,95;1538,48;1768,7144999999996;2738,48;3926,28;2,056;8;0
ADMIRAL;SPINETOLI DE GASPERI;758,4820100000001;702,04;1456,674;1674,21;2031,8262;4614,860000000001;2,492;8;0
ADMIRAL;MODENA FUSCO;709,97268;525,0;1673,9299999999998;1673,9299999999998;1673,9299999999998;1673,9299999999998;4,212;9;0
ADMIRAL;VERONA SAN MICHELE;509,64398;439,7;1312,95;1439,7;1980,9975;2848,95;1,99;8;0
SPORTBET;WWW.STARGAME.IT;817,1393499999999;720,64;1231,5760000000002;1340,59;2730,64;4130,59;4,688;10;0
ADMIRAL;TORINO ALA DI STURA;736,9432099999999;700,54;1175,0220000000002;1338,2884999999992;1604,4388;2193,2;3,451;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;341,77871000000005;210,0;1090,0;1263,5244999999998;1531,9627999999998;1923,58;4,389;18;0
ADMIRAL;CASCIA ROMA;380,25899;158,03;1002,7;1255,349999999999;1968,7469999999992;2966,59;2,796;11;0
ADMIRAL;ROMA GREGOROVIUS;579,23303;529,13;1038,587;1245,0704999999996;1435,5012999999997;1598,37;3,492;10;0
ADMIRAL;PIACENZA I MAGGIO;358,28213;252,41;1010,505000000004;1167,06;1617,06;1907,76;1,181;6;0
ADMIRAL;TORINO ALTESSANO;374,02749;198,81;820,1;1090,5664999999997;1570,36;12819,29;1,714;7;0
ADMIRAL;PALERMO FEDERICO;370,7795;266,97;807,76;1083,7379999999991;1680,9106999999992;2386,72;1,363;6;0
ADMIRAL;PIEVE EMANUELE PINI;447,52046;115,5;865,5;1082,3600000000001;1832,3600000000001;32589,84;1,673;6;0
ADMIRAL;POGGIOMARINO LOSCO;608,70747;445,935;686,6180000000002;1014,0224999999983;1930,47;45383,76;2,876;7;0
BBET;www.mbet.it;333,76792;200,04000000000002;810,059;996,6529999999999;1322,1748999999995;1531,6599999999999;3,085;8;0
ADMIRAL;SARNO ACQUAROSSA;136,06018;15,12;301,45000000000005;960,0;1176,1009999999999;2377,5;0,864;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;191,61567000000002;68,85;519,219;956,6429999999997;1175,3788999999997;2605,48;1,276;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;642,5347800000001;655,4;891,8860000000001;948,1800000000001;1068,2148;1313,9;5,612;12;0
ADMIRAL;GATTINARA MARCONI;192,55516999999998;168,0;398,33;776,3234999999997;974,4627999999998;1446,17;2,401;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;303,32066000000003;235,0;688,1;750,49;983,1032;1103,1;2,282;7;0
ADMIRAL;MILANO NOVARA;186,677;135,0;560,0;632,1754999999999;749,37;1271,6100000000001;2,809;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;426,68657;376,1;576,1;576,1;751,57;776,1;2,269;4;0
BBET;WWW.GAM-X.EU;123,19325;62,505;329,67400000000015;523,4214999999999;665,7008;1009,88;8,311;18;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;81,16884;0,0;237,5;301,92449999999985;504,0611999999998;961,97;0,702;6;0
BBET;www.Q365.it;42,72207;0,0;286,98;286,98;295,28000000000003;2709,51;0,361;4;0
ADMIRAL;PINETO NAZIONALE NORD;22,11528;0,0;0,0;251,31;251,31;251,31;0,088;1;0
ADMIRAL;TORINO SETTIMO;61,24936;0,0;181,0;188,44;328,44;328,44;0,757;4;0
ADMIRAL;AFRAGOLA ITALIA;12,25;0,0;0,0;0,0;250,0;500,0;0,049;2;0
