concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;53603,2769;52031,215000000004;70945,11700000001;76414,37549999998;91283,8108;346227,81;106,213;168;0
BBET;WWW.TOPBET24.IT;50366,2571;49712,9;64560,659;68083,095;76867,84479999998;144652,54;125,544;193;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48364,83324;48076,869999999995;59699,725;62929,080500000004;68294,73689999999;77339,93;380,499;530;0
TOTOSI;WWW.TOTOSI.IT;34033,27709;30742,98;53488,135;57812,481499999994;66548,51180000001;93738,44;190,819;296;0
ADMIRAL;ROMA CASILINA;19332,91552;15172,455;31541,836000000007;56506,952;64005,6346;71116,17;53,638;93;0
ADMIRAL;ANCONA FLAMINIA;44776,180100000005;43691,62;49802,94;51355,775499999996;55163,2154;58153,060000000005;29,901;52;0
ADMIRAL;WWW.STARVEGAS.IT;33402,40669;32721,085;43226,82;48191,17699999999;57479,64729999999;71711,72;180,218;237;0
ADMIRAL;FUCECCHIO DANTE;32878,55233;32160,855000000003;44409,638;46732,94;52915,5619;78372,06;123,156;187;0
ADMIRAL;COGORNO IV NOVEMBRE;13691,52044;11637,51;21844,953000000005;42329,045;49235,860799999995;85754,57;20,108;37;0
ADMIRAL;VICENZA CRISPI;23334,427789999998;21655,265;36668,161;41447,377499999995;46553,460699999996;53731,02;33,098;55;0
ADMIRAL;ROMA GAI;18646,319259999997;16919,364999999998;26177,457000000006;40570,16649999999;46981,744;52651,67;51,226;93;0
ADMIRAL;MONTEMURLO LABRIOLA;27703,45878;26838,675000000003;35769,266;38419,157999999996;44057,430499999995;49675,13;29,942;51;0
ADMIRAL;URGNANO ROMA;20336,03075;31671,865;35973,29;37472,0975;39656,6967;43053,29;14,375;28;0
ADMIRAL;MILANO LOMAZZO;21976,946;22319,0;33315,0;35442,0;43023,1;46692,0;15,154;28;0
ADMIRAL;RIMINI ITALIA;21134,45138;20129,145;30214,066;35327,049;41404,4129;53281,8;81,387;129;0
ADMIRAL;PERO CURIEL;24346,4545;25647,575;30139,648;31811,334499999997;36942,500700000004;40639,34;32,241;59;0
BBET;WWW.SPORTBULL.IT;18270,34463;16303,814999999999;28147,997;31413,322499999995;37161,62099999999;45900,92;62,96;93;0
ADMIRAL;BOLOGNA CARRACCI;18419,09675;17880,245000000003;27633,785000000003;30093,3055;37193,910599999996;48352,310000000005;60,662;95;0
ADMIRAL;POGGIBONSI TRENTO;19502,592829999998;19167,39;25096,32;26716,0915;30074,8864;111255,20999999999;78,532;119;0
ADMIRAL;POGGIOMARINO LOSCO;2384,07425;308,12;1622,0710000000008;26578,5305;27405,324;53982,5;2,754;10;0
ADMIRAL;NAPOLI VESPUCCI;16309,810710000002;14047,925;24891,825;25998,978;27992,452;32055,29;17,407;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12988,88308;11574,465;19948,585000000006;25438,03099999999;32239,670299999994;36750,659999999996;46,743;88;0
ADMIRAL;MILANO POZZI;10834,35055;16626,1;22512,93;22713,454999999998;23562,93;24072,93;3,389;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;11751,99701;11935,34;17358,24;19790,3815;24953,064599999998;31582,82;44,129;66;0
ADMIRAL;VIGONZA VENEZIA;9653,21131;6591,0;18151,403000000002;19116,124;21175,532000000003;24400,350000000002;19,767;38;0
ADMIRAL;BRA VERDI;12358,49662;12344,68;17795,302000000003;19026,084499999997;22539,3289;29816,62;61,43;90;0
ADMIRAL;VALMONTONE GENAZZANO;9787,18756;9077,97;15736,011;18757,310999999994;22322,8836;37536,1;32,146;62;0
ADMIRAL;ASTI PETRARCA;12534,47384;12371,47;16629,564;18753,612;27894,3916;33021,81;30,756;73;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10335,1689;7837,209999999999;18026,796000000002;18611,028;20548,3844;23470,74;16,948;27;0
ADMIRAL;PARMA LEPIDO;7967,33472;6248,46;14461,890000000001;15164,294499999998;16810,245899999998;59860,43;10,687;20;0
ADMIRAL;ANCONA MONTEBELLO;6334,41977;5187,3099999999995;11874,470000000001;14290,749999999998;17755,46339999999;21342,14;10,922;24;0
ADMIRAL;ROVIGO EINAUDI;7473,909519999999;7189,605;12099,235999999999;13648,625999999998;19343,965499999988;72207,09;31,984;60;0
ADMIRAL;TRENTO MACCANI;8961,26846;8751,175;11278,325;13007,094999999998;15699,550399999998;19834,14;26,51;41;0
ADMIRAL;VICENZA PADANA SUPERIORE;7658,84837;7757,415;11693,812999999998;12541,935;14506,8743;18259,88;33,665;51;0
ADMIRAL;PINETO LIVORNO;8024,57062;8004,674999999999;10553,380000000001;11414,276999999998;13672,666;16414,33;32,408;53;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5736,05139;5402,25;9476,358;11150,297999999999;14164,4499;18646,0;31,482;68;0
ADMIRAL;GENOVA P. DORIA;8017,35629;6650,6849999999995;9541,723;11150,289999999999;55839,9469;59668,14;50,383;74;0
SPORTBET;WWW.BETX.IT;2642,883;1541,8;10255,5;11094,684999999998;12271,783;14329,3;8,585;22;0
ADMIRAL;PORTO VIRO ROSSINI;3677,93287;3440,52;6121,031;10787,941499999995;20485,406499999997;24969,08;11,521;24;0
ADMIRAL;FONDI SAN MAGNO;5908,882610000001;6604,535;8809,242;10269,479;11888,831599999998;14605,81;21,841;36;0
ADMIRAL;SAVONA SERVETTAZ;5639,397940000001;5227,764999999999;8823,933;10104,128999999999;14234,789099999998;46599,38;14,772;36;0
ADMIRAL;LISSONE DE AMICIS;4671,74683;4141,25;8163,890000000002;9551,273499999998;12173,487399999996;20775,35;18,455;48;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6323,12495;5239,51;7845,307;9499,918499999998;34228,5414;39180,14;23,594;39;0
BBET;WWW.SOCIALGAME24.IT;6005,698109999999;3797,92;8957,584;9407,5695;10601,802799999996;127560,70999999999;9,557;20;0
BBET;WWW.UNIONSBET.IT;4193,71385;3117,91;8497,83;9381,329999999998;10389,33;10889,33;6,492;14;0
ADMIRAL;FIDENZA PERTINI;5152,23434;4899,51;7970,127;9324,391999999998;11914,759999999998;16077,59;19,115;37;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5106,41269;4898,46;7651,586;8635,981999999998;10149,284399999999;11688,75;10,13;24;0
BBET;WWW.DNGAMES.IT;5322,46537;5002,105;7556,762;8562,414499999999;10588,5387;21158,9;32,427;66;0
ADMIRAL;PESCANTINA BRENNERO;5580,758519999999;5222,295;7661,991000000001;8491,080499999998;10444,337;37735,56;25,174;43;0
ADMIRAL;LONATO MANTOVA;5110,99254;4987,7;7782,85;8347,8735;10665,211299999999;12840,33;4,56;13;0
ADMIRAL;TERNI CHIESA;6405,79709;4854,735000000001;7075,275;8281,016999999994;34104,3584;163482,85;19,905;40;0
ADMIRAL;ROMA CAPRANESI;3436,33181;2846,0950000000003;6499,795000000001;8277,350499999999;12514,728799999995;23715,670000000002;12,907;34;0
ADMIRAL;ROMA MASSAIA;3300,79719;2791,56;4867,915000000004;8095,78;8766,9465;11675,77;7,387;18;0
ADMIRAL;LAVAGNA BATTISTI;4884,73381;4933,525;7042,551;7540,052499999998;8640,7119;11619,019999999999;23,855;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;991,99192;0,0;1439,5000000000014;7500,0;8830,0;9890,0;1,429;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5022,48813;4862,09;6901,994;7417,071;8683,1925;11994,86;32,473;55;0
ADMIRAL;ANCONA MUSONE;4123,26305;3623,6549999999997;6375,492;7379,149499999999;13299,881099999993;33344,979999999996;12,996;23;0
ADMIRAL;ROVERETO TRENTO;4036,29938;3743,935;5674,795000000001;6885,468999999998;19503,678;27710,59;30,772;49;0
ADMIRAL;GROSSETO AQUILEIA;3627,76936;3336,09;5819,911;6588,755499999998;8174,11;10333,86;17,052;33;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2812,08952;2317,88;5530,402000000001;6331,794499999999;7787,267699999999;9784,64;11,034;35;0
ADMIRAL;STRIANO SARNO;3032,5520899999997;2969,2349999999997;4796,954;5952,683499999993;10510,0913;13901,11;8,904;20;0
ADMIRAL;PESCARA PEPE;1872,4916699999999;1582,975;3158,36;5667,25;6944,0539;7589,65;19,017;35;0
ADMIRAL;SULMONA OVIDIO;3805,3932;3616,71;4516,265000000001;5647,360000000001;6077,3964000000005;6745,0;5,138;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;2272,24296;2030,825;4138,9800000000005;5061,871;6391,478099999998;9303,9;8,616;19;0
ADMIRAL;FOLLONICA CASSARELLO;2606,3133199999997;2633,545;4239,569;5036,294999999999;6191,5878;9646,71;13,259;26;0
ADMIRAL;GATTINARA MARCONI;1667,72545;1225,6399999999999;4180,752;4925,9055;6181,1412;10286,47;6,345;21;0
ADMIRAL;BRESCIA TRENTO;3030,28354;3002,3999999999996;4456,693;4903,8305;5753,0336;7104,16;12,911;26;0
BBET;WWW.MINNIEBET.EU;2594,44271;2459,74;4084,060000000001;4700,97;5520,4614999999985;9761,68;16,51;30;0
ADMIRAL;ROMA CAPITOLINO;2192,3679700000002;1355,32;4318,339;4660,217;5342,055899999999;7235,86;7,762;15;0
ADMIRAL;GALATONE NIZZA;2522,98495;2321,285;3942,963;4413,995499999999;5315,3179;6039,33;13,686;30;0
ADMIRAL;MARTINSICURO COLOMBO;1697,57347;1566,3849999999998;3137,321;4411,081;5596,0339;6345,45;5,677;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2096,73854;1968,62;3762,9700000000003;4113,12;5175,114999999999;6827,07;9,974;23;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1671,88148;1344,22;3147,170000000001;4029,22;4930,983799999999;6330,84;14,83;29;0
ADMIRAL;MILANO NOVARA;2306,58462;2304,9449999999997;3508,82;3968,2414999999996;4735,302;5262,05;9,344;18;0
ADMIRAL;VERONA ALBERE;2476,72012;1374,15;3040,0;3915,3249999999907;33849,3502;60982,73;8,573;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;1322,43977;1024,17;2814,27;3893,6274999999996;4814,660999999999;6341,38;4,492;10;0
ADMIRAL;LA SPEZIA ADAMELLO;1887,54991;1495,085;3618,626;3824,649;4402,922699999998;12513,16;20,195;34;0
ADMIRAL;BOVOLONE MADONNA;1788,94143;1453,665;3110,357;3681,2535;7955,380300000001;37466,16;9,651;21;0
ADMIRAL;RIANO RIANESE;1651,6968599999998;1568,72;2897,585;3671,9894999999983;4561,2977;6530,76;8,384;17;0
ADMIRAL;GUALDO TADINO FLAMINIA;1362,9832;1087,37;2980,907;3577,7999999999997;4545,5869;5884,1900000000005;6,827;17;0
ADMIRAL;FERRARA MODENA;1946,43633;1030,225;2315,789;3184,9289999999996;6462,981999999985;100966,23000000001;11,12;27;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;783,17847;557,85;1610,8500000000006;3053,583999999999;3524,1533999999997;4711,14;3,03;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;166,09716;1,23;1,23;3001,23;3001,23;3001,23;0,947;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1796,3941599999998;1679,76;2101,534;2998,895999999997;6708,325199999999;11328,2;4,591;10;0
ADMIRAL;GIULIANELLO LECCI;2326,2529900000004;1879,44;2641,3;2954,352;13207,8364;44026,77;6,962;15;0
ADMIRAL;SALERNO POSIDONIA;1664,4504100000001;1828,1550000000002;2430,7780000000002;2942,1594999999984;3640,0959;3975,13;13,978;23;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1095,73317;772,96;2240,869;2693,4684999999995;3797,4808999999964;6410,110000000001;4,597;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1166,89301;1413,73;2141,075000000001;2689,2299999999996;3137,37;3972,37;6,817;16;0
ADMIRAL;TRAPANI FARDELLA;1298,41841;1171,3899999999999;2339,867;2629,0665;3474,5168;4056,3700000000003;5,934;15;0
ADMIRAL;MILANO CUOCO;1075,27548;897,07;2132,6930000000007;2628,19;3248,7437;3944,46;2,649;9;0
BBET;WWW.SKILLJOY.EU;1071,39678;945,14;1706,6599999999999;2570,0669999999923;3771,1577;4425,27;29,949;60;0
ADMIRAL;CAIANELLO CERASELLE;1127,38985;891,95;2224,187;2557,359;3615,2632;5078,13;44,799;74;0
ADMIRAL;TARQUINIA MORO;465,9932;103,0;1752,5;2515,5;2725,5;4118,5;2,618;12;0
ADMIRAL;TEVEROLA CARINARO;1551,52442;1539,245;2257,67;2514,4924999999994;3069,0780999999997;3852,02;5,424;15;0
ADMIRAL;L''AQUILA SARAGAT;345,129;11,0;1875,0;2500,0;3261,0;5375,0;0,673;3;0
ADMIRAL;TORINO BELLI;1136,80665;1098,5;1957,85;2420,0;3160,1;4075,05;6,033;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;1203,9226099999998;783,55;1827,2800000000002;2333,6469999999963;11053,134499999998;11935,67;2,808;9;0
ADMIRAL;NUORO MANNIRONI;1219,18354;1026,25;1877,2520000000002;2326,25;4940,737499999999;7103,75;4,361;10;0
ADMIRAL;CAMPOFRANCO GRANDE;493,41722999999996;275,0;1539,84;2075,0;2099,84;12596,85;1,494;7;0
ADMIRAL;CASCIA ROMA;776,9285;679,04;1528,7890000000004;2030,5174999999992;3186,871299999998;4272,09;5,208;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1545,1757;1620,98;1888,6090000000002;1957,2144999999996;2173,7252999999996;2457,94;4,737;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;645,99;635,0;1625,0;1835,0;2675,0;4260,0;1,559;5;0
ADMIRAL;VERONA SAN MICHELE;749,8797099999999;657,51;1328,6100000000001;1657,51;2012,0;2329,51;3,032;9;0
SPORTBET;WWW.STARGAME.IT;1106,8164000000002;1135,0;1405,64;1605,64;1869,6399999999874;3705,64;5,371;8;0
ADMIRAL;ROMA GREGOROVIUS;884,49443;965,85;1239,5;1489,0749999999998;1625,35;1817,2;6,473;13;0
ADMIRAL;TORINO ALA DI STURA;878,91228;780,48;1262,2700000000002;1480,82;1825,8509999999999;2117,98;4,068;10;0
ADMIRAL;PALERMO FEDERICO;866,3639499999999;837,18;1299,97;1449,4834999999998;1782,9063999999996;2382,86;5,552;14;0
BBET;WWW.GAM-X.EU;824,56164;913,96;1152,6490000000001;1396,1644999999999;1490,0439;1956,7;10,745;19;0
ADMIRAL;PARTANNA PALERMO;359,99208000000004;65,55;1200,0;1265,55;1865,55;4251,49;0,766;4;0
ADMIRAL;PIACENZA I MAGGIO;576,3751500000001;525,39;994,0;1189,25;1673,8824;2614,76;3,78;10;0
ADMIRAL;PIEVE EMANUELE PINI;335,18715000000003;206,41;938,72;1167,15;1581,4318;2159,87;2,005;7;0
ADMIRAL;SPINETOLI DE GASPERI;455,6325;297,5;1025,0;1047,5;1272,5;1697,5;1,999;6;0
ADMIRAL;SARNO ACQUAROSSA;154,17882;60,0;415,6430000000001;1020,0;1110,0;1430,0;1,202;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;589,96236;539,6;799,37;949,3385;1987,8184999999996;3224,52;6,473;15;0
BBET;www.mbet.it;287,99724;150,05;658,1360000000001;920,1049999999999;1800,761;2256,84;1,954;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;268,11559;71,32;524,4200000000001;699,3524999999992;874,8774999999996;1711,3;3,825;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;200,28070000000002;150,0;429,0650000000003;545,6424999999995;708,2999999999996;927,85;1,581;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;151,18818;97,5;341,71;424,82;579,2173;800,8199999999999;1,691;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;65,28939;0,0;200,0;375,0;400,0;575,47;0,324;3;0
ADMIRAL;TORINO ALTESSANO;125,34326;103,5;205,6;353,5;553,5;680,6;2,347;6;0
ADMIRAL;MODENA FUSCO;48,964949999999995;0,0;83,91;200,0;700,5699999999995;6489,28;0,297;3;0
ADMIRAL;TORINO SETTIMO;62,3;0,0;140,0;140,0;140,0;140,0;0,445;1;0
BBET;www.Q365.it;13,079460000000001;0,0;0,0;0,0;283,72;2709,51;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
