concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;2935,4426000000003;3000,0;5150,0;5550,0;7550,0;31248,14;2,403;6;0
BBET;WWW.SKILLJOY.EU;706,41752;117,49;1502,6490000000001;5462,963499999976;7642,5967;49836,69;2,149;8;0
ADMIRAL;WWW.STARVEGAS.IT;1687,98181;1211,745;3016,955;4226,6804999999995;8759,485199999997;12499,29;8,49;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1811,0335;1276,9;3948,9;3948,9;3948,9;3948,9;1,784;4;0
ADMIRAL;ROMA GAI;2938,88504;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,211;10;0
ADMIRAL;TRENTO MACCANI;1038,82249;1000,18;2452,388;2986,385999999999;4039,8506;5194,88;1,651;7;0
ADMIRAL;LAVAGNA BATTISTI;1719,8508;1665,2;2325,2;2782,4;2857,2799999999997;3442,4;8,818;11;0
SPORTBET;WWW.VSTART.IT;815,1711;633,23;1805,7500000000032;2167,0559999999996;2618,3599999999997;2948,96;5,338;12;0
BBET;WWW.MINNIEBET.EU;515,07223;235,71499999999997;1143,467;1829,242499999999;4060,240499999998;6305,389999999999;5,069;12;0
ADMIRAL;GROSSETO AQUILEIA;203,62067000000002;48,19;185,69;1548,19;2048,19;3548,19;0,941;3;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;ANCONA FLAMINIA;448,98765000000003;278,53;1083,6140000000005;1436,9764999999993;1806,3431999999996;2618,22;2,077;13;0
ADMIRAL;RIMINI ITALIA;637,77139;307,25;1044,2530000000002;1364,7099999999994;1804,6232999999993;22244,08;3,327;8;0
ADMIRAL;POGGIBONSI TRENTO;340,22107;156,25;619,5799999999999;1187,86;2256,8991999999994;33422,87;3,084;9;0
ADMIRAL;VERONA ALBERE;346,50759;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,119;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;338,8;0,0;1000,0;1000,0;8000,0;9000,0;0,242;5;0
ADMIRAL;PESCARA PEPE;158,695;0,0;1000,0;1000,0;1065,0;1285,0;0,456;5;0
BBET;www.mbet.it;229,84888;11,125;692,412;926,2900000000001;2835,6387999999997;4637,7;1,804;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;565,4765;515,0;641,75;900,0;1220,0;2276,5;2,024;7;0
ADMIRAL;CAIANELLO CERASELLE;70,648;0,0;92,10000000001435;660,0;675,0;689,0;0,421;3;0
SPORTBET;WWW.BETX.IT;182,95;100,0;440,0;612,5;712,5;800,0;0,795;3;0
ADMIRAL;BRA VERDI;243,71365;233,01000000000002;533,01;603,01;683,01;753,01;2,929;7;0
BBET;WWW.UNIONSBET.IT;1245,30849;248,05;435,26;496,62;32720,022399999998;32896,75;4,005;11;0
BBET;WWW.GAM-X.EU;247,55763000000002;91,96;403,09999999999997;403,09999999999997;6409,18;6720,320000000001;1,352;4;0
ADMIRAL;BRESCIA TRENTO;298,2;350,0;350,0;350,0;350,0;350,0;1,704;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;84,5025;0,0;250,0;347,5;450,0;880,0;0,598;4;0
ADMIRAL;SAVONA SERVETTAZ;138,95414000000002;0,0;0,0;330,0;701,00569999999;48936,5;0,081;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50,22483999999999;11,0;111,0;311,0;761,0;5011,0;1,131;3;0
ADMIRAL;FIDENZA PERTINI;94,53477000000001;0,0;211,44;298,94;2200,0;2411,44;1,118;5;0
ADMIRAL;PERO CURIEL;140,22557999999998;190,0;236,8;290,55;736,2374999999995;998,83;0,791;4;0
ADMIRAL;PORTO VIRO ROSSINI;20,835;0,0;45,0;255,0;255,0;315,0;0,115;2;0
ADMIRAL;BOVOLONE MADONNA;45,5955;19,25;200,0;222,5;500,15999999999985;722,5;0,719;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;92,96691;0,0;150,0;185,0;1485,0;3872,13;0,516;3;0
ADMIRAL;VALMONTONE GENAZZANO;102,34356000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,748;2;0
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,11;0,0;110,0;110,0;400,0;510,0;0,134;2;0
ADMIRAL;ROVIGO EINAUDI;56,449920000000006;65,54;82,19;82,19;365,54;382,19;0,879;3;0
ADMIRAL;NUORO MANNIRONI;20,36;0,0;80,0;80,0;80,0;1000,0;0,151;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,24615;26,99;52,989999999999995;70,7;2827,16;2971,62;2,225;6;0
ADMIRAL;ROVERETO TRENTO;39,54704;37,864999999999995;62,14000000000001;70,535;85,14049999999999;104,78;6,946;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,09;20,0;46,0;70,0;70,0;148,0;1,137;3;0
ADMIRAL;FERRARA MODENA;32,4225;0,0;67,5;67,5;67,5;1567,5;0,353;2;0
ADMIRAL;PIACENZA I MAGGIO;12,168;0,0;58,5;58,5;58,5;58,5;0,208;1;0
ADMIRAL;SPINETOLI DE GASPERI;48,37829;0,0;25,0;50,0;1125,69;1175,69;0,111;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,162;0,0;12,0;40,0;52,0;52,0;0,389;2;0
ADMIRAL;VICENZA CRISPI;5,96432;0,0;37,12;37,12;42,48;42,48;0,378;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,3;0,0;3,3000000000007503;33,0;33,0;33,0;0,1;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,14;0,0;25,0;25,0;40,0;40,0;0,426;2;0
BBET;www.Q365.it;3,13222;0,0;19,24;19,24;42,03;61,269999999999996;0,132;2;0
ADMIRAL;TERNI CHIESA;4,2336599999999995;2,5;17,52;17,52;17,52;17,52;0,777;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8975;0,0;15,0;15,0;27,5;27,5;0,334;2;0
ADMIRAL;ASTI PETRARCA;42,91934;0,0;0,0;0,0;0,0;27906,28;0,003;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,45709;0,0;0,0;0,0;1941,07;1967,4;0,011;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;11,025;0,0;0,0;0,0;200,0;1125,0;0,032;1;0
ADMIRAL;GALATONE NIZZA;8,4;0,0;0,0;0,0;200,0;200,0;0,042;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
