concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;2930,20166;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,204;10;0
ADMIRAL;TRENTO MACCANI;1058,80802;1000,135;2500,651;3001,616;3952,0312999999996;5344,98;1,668;8;0
ADMIRAL;LAVAGNA BATTISTI;1728,8676;1665,2;2325,2;2782,4;2782,4;3442,4;8,85;11;0
ADMIRAL;GROSSETO AQUILEIA;225,88991000000001;48,19;1500,0;1548,19;2048,19;3637,5;0,767;3;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;ANCONA FLAMINIA;464,51295;401,74;1047,1350000000004;1420,75;1670,3583;2329,01;2,166;11;0
BBET;WWW.MINNIEBET.EU;329,50192;267,60499999999996;539,986;1414,0749999999998;2955,1495999999997;3186,8199999999997;5,546;13;0
ADMIRAL;RIMINI ITALIA;592,3671800000001;307,25;1097,83;1364,05;1598,197099999999;2194,05;3,373;7;0
SPORTBET;WWW.VSTART.IT;685,63226;637,3399999999999;1144,96;1259,7099999999998;1550,854999999999;2475,46;5,628;11;0
ADMIRAL;SPINETOLI DE GASPERI;73,66847;0,0;25,0;1125,69;1125,69;1175,69;0,143;2;0
ADMIRAL;VERONA ALBERE;327,96094999999997;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,026;6;0
ADMIRAL;POGGIBONSI TRENTO;300,28614;156,25;536,25;1081,835999999999;1737,2207999999996;38397,950000000004;2,815;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;286,0;0,0;1000,0;1000,0;8000,0;9000,0;0,194;5;0
ADMIRAL;PESCARA PEPE;163,715;0,0;1000,0;1000,0;1065,0;1520,0;0,471;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;554,0705;509,0;530,5;915,0;1121,525;2550,0;1,889;6;0
BBET;WWW.SKILLJOY.EU;283,9251;0,0;71,11400000000029;845,67;2065,5008999999995;49801,62;0,36;3;0
ADMIRAL;CAIANELLO CERASELLE;65,59;0,0;29,0;660,0;675,0;689,0;0,384;3;0
SPORTBET;WWW.BETX.IT;152,6675;15,0;425,0;612,5;612,5;727,5;0,657;4;0
ADMIRAL;BRA VERDI;213,43965;152,36;440,36000000000024;533,01;670,01;820,01;2,797;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;105,1325;0,0;277,5;450,0;847,5;1200,0;0,636;5;0
BBET;www.mbet.it;177,08364;65,58;283,19;383,33;1958,5022;9065,27;1,93;5;0
ADMIRAL;BRESCIA TRENTO;295,75;350,0;350,0;350,0;350,0;350,0;1,69;2;0
ADMIRAL;SAVONA SERVETTAZ;39,28;0,0;0,0;330,0;360,0;9130,0;0,074;3;0
ADMIRAL;FIDENZA PERTINI;89,48689999999999;0,0;211,44;310,28999999999996;921,7515999999882;2623,4700000000003;1,086;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,73036;0,0;100,0;300,0;750,0;5000,0;0,144;2;0
ADMIRAL;PERO CURIEL;139,54235;190,0;290,55;290,55;688,9;789,4499999999999;0,843;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,705;0,0;45,0;255,0;255,0;255,0;0,101;1;0
ADMIRAL;BOVOLONE MADONNA;42,6625;16,0;200,0;222,5;248,53999999999996;552,5;0,685;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84,01336;0,0;150,0;185,0;1486,4999999999986;2265,42;0,507;4;0
ADMIRAL;VALMONTONE GENAZZANO;74,38734;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,541;2;0
BBET;WWW.GAM-X.EU;55,91574;20,4;125,05000000000001;125,92;162,32;4733,43;0,823;4;0
ADMIRAL;SARNO ACQUAROSSA;24,48;0,0;120,0;120,0;120,0;120,0;0,204;1;0
BBET;WWW.UNIONSBET.IT;34,589549999999996;24,0;91,05;91,05;91,05;91,05;0,704;2;0
ADMIRAL;ROVIGO EINAUDI;46,21296;65,54;82,19;82,19;365,54;382,19;0,693;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;71,68608;16,2;30,2;70,7;2827,16;2841,16;1,806;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,106;20,0;46,0;70,0;96,0;172,0;1,137;3;0
ADMIRAL;FERRARA MODENA;32,625;0,0;67,5;67,5;67,5;1567,5;0,356;2;0
ADMIRAL;ROVERETO TRENTO;34,98662;33,24;55,905000000000015;64,35749999999999;84,83749999999999;96,73;6,612;16;0
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0
ADMIRAL;ROMA CAPITOLINO;6,771;0,0;55,5;55,5;55,5;55,5;0,122;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,496;0,0;12,0;40,0;50,01999999999998;62,0;0,353;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,069;0,0;0,0;33,0;33,0;33,0;0,093;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,795;0,0;25,0;25,0;40,0;40,0;0,415;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,2025;0,0;15,0;15,0;27,5;27,5;0,356;2;0
ADMIRAL;TERNI CHIESA;1,585;2,5;2,5;2,5;2,5;2,5;0,634;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,69281;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;FOLLONICA CASSARELLO;10,4;0,0;0,0;0,0;400,0;400,0;0,029;1;0
ADMIRAL;TORINO ALA DI STURA;10,225;0,0;0,0;0,0;200,0;1125,0;0,028;1;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
BBET;www.Q365.it;5,52329;0,0;0,0;0,0;100,38;642,91;0,028;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
