concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;3221,2359899999997;2668,76;6095,673000000002;8191,946999999997;16736,572899999992;35689,16;7,763;20;0
ADMIRAL;VALMONTONE GENAZZANO;2947,67214;2350,0699999999997;6627,411;8174,794999999999;10915,2411;28156,02;3,866;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;871,12423;0,0;5240,77;7890,21;8655,33;14785,5;0,594;4;0
ADMIRAL;PARTANNA PALERMO;1363,41367;331,58;7095,95;7582,78;7961,519299999998;9680,98;0,697;4;0
ADMIRAL;VIGONZA VENEZIA;1759,0521899999999;485,82500000000005;6824,66;7182,340999999999;8474,404999999999;24129,87;2,48;8;0
ADMIRAL;VICENZA CRISPI;2970,73133;1691,705;5975,33;6998,311499999999;10610,641199999995;50646,94;6,099;15;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1876,55284;185,83;2387,2270000000008;6425,32;28921,893500000002;192903,74;2,885;11;0
ADMIRAL;PESCANTINA BRENNERO;1756,5270600000001;536,9350000000001;5411,738;6250,305999999999;16895,998699999996;42118,93;6,49;26;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1698,7943500000001;802,5899999999999;4665,206999999999;5740,638499999997;8680,320899999999;18178,87;6,384;18;0
ADMIRAL;L''AQUILA SARAGAT;4551,6087099999995;5627,25;5684,81;5684,81;6396,7300000000005;6454,29;4,216;7;0
ADMIRAL;SAVONA SERVETTAZ;2543,42735;2690,1;4469,626;5207,58;7573,389999999999;8563,82;2,003;9;0
ADMIRAL;PERO CURIEL;1748,37106;889,51;3696,44;5126,045499999999;8774,327699999994;54266,01;2,954;11;0
ADMIRAL;PESCARA PEPE;3048,24883;4006,0;4375,695000000001;5042,800499999999;5335,7023;53661,36;3,536;16;0
ADMIRAL;POGGIOMARINO LOSCO;1370,93011;274,055;1552,7370000000014;4903,790999999991;19899,324199999995;44705,350000000006;3,03;12;0
ADMIRAL;SULMONA OVIDIO;2153,75929;1339,48;4639,400000000001;4794,780000000001;5352,25;7421,4;1,643;7;0
ADMIRAL;CAIANELLO CERASELLE;1482,24248;954,1399999999999;3246,982;4444,1179999999995;8069,2446;10889,039999999999;6,117;20;0
ADMIRAL;PINETO LIVORNO;1761,99773;1077,705;3298,196;4336,249499999994;9172,869199999997;38474,729999999996;6,432;18;0
ADMIRAL;TRENTO MACCANI;1544,86307;1179,23;3235,503;4042,7284999999997;8595,580199999995;11240,43;3,066;10;0
ADMIRAL;PORTO VIRO ROSSINI;1361,2668700000002;785,135;2963,431000000001;3889,1794999999975;14901,107499999995;18152,71;1,978;10;0
ADMIRAL;FERRARA MODENA;2228,41831;93,74;2175,273;3838,519499999996;48377,4269;50977,82;1,704;9;0
BBET;WWW.SOCIALGAME24.IT;1390,74352;680,48;3184,8599999999997;3734,6265000000003;7696,606899999999;53225,77;4,896;11;0
ADMIRAL;MILANO POZZI;698,78328;0,0;1690,8600000000001;3594,09;9576,267299999998;14834,64;1,241;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;929,84381;271,24;2921,389;3210,95;3664,1304999999993;49078,81;3,225;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1464,20186;717,095;2557,417000000001;3185,4399999999987;5742,475399999912;34620,35;3,439;14;0
ADMIRAL;BRA VERDI;1094,06821;666,97;2446,779;3141,4109999999964;5980,436299999997;24952,42;8,448;26;0
ADMIRAL;STRIANO SARNO;975,9396899999999;625,185;2056,2780000000002;2986,9824999999987;5080,6248;17801,89;3,271;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1201,82183;875,935;2182,927;2963,2304999999997;6385,6968999999945;26098,27;9,171;18;0
ADMIRAL;NAPOLI VESPUCCI;683,14543;163,56;2711,82;2900,95;3222,1678;6647,26;1,416;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;854,08101;226,35;1947,453;2880,4699999999984;6538,162399999994;88377,72;5,884;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;596,77166;240,91;2667,89;2848,0899999999997;3153,3419;3359,81;1,288;6;0
ADMIRAL;MARTINSICURO COLOMBO;1348,22208;1148,83;2465,9100000000008;2812,362499999999;3716,4819999999986;8711,49;1,87;7;0
BBET;WWW.MINNIEBET.EU;599,20451;100,89;1679,739;2460,201499999999;4270,7399;6952,14;4,998;11;0
ADMIRAL;TRAPANI FARDELLA;667,30623;321,11;1685,393;2428,6779999999994;3454,9706999999985;5773,43;3,032;11;0
ADMIRAL;URGNANO ROMA;444,49271000000005;32,06;736,1240000000007;2357,77;9943,1257;21438,2;1,847;11;0
ADMIRAL;CAMPOFRANCO GRANDE;947,80659;873,95;1982,8300000000002;2345,1800000000003;5372,763099999996;23752,8;1,108;6;0
ADMIRAL;BOVOLONE MADONNA;847,1493200000001;425,24;1673,256;2270,0809999999997;6007,322799999955;35239,89;2,595;10;0
ADMIRAL;ASTI PETRARCA;631,4900200000001;139,78;1665,4030000000002;2122,2;3273,0703999999996;34179,36;1,36;9;0
ADMIRAL;PIEVE EMANUELE PINI;363,7575;0,0;1806,8;2013,21;3213,829199999997;5231,8099999999995;0,736;5;0
ADMIRAL;LONATO MANTOVA;288,64018;8,32;425,31;2002,4399999999996;4100,7301;4645,92;1,176;6;0
ADMIRAL;SARNO ACQUAROSSA;771,96316;372,67;1803,0840000000005;1983,18;2634,5699999999997;3859,21;1,391;5;0
ADMIRAL;FIDENZA PERTINI;522,14131;246,06;1238,284;1737,8629999999991;2672,6528999999996;44282,5;2,569;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;576,29091;332,9;1196,093;1653,5699999999993;3929,9895999999994;24364,780000000002;2,626;10;0
BBET;WWW.SKILLJOY.EU;1315,75767;47,55;909,004;1591,2619999999997;49877,563;50560,5;0,919;6;0
ADMIRAL;FOLLONICA CASSARELLO;544,5029400000001;409,495;1162,925;1539,4454999999994;2736,5916;7365,62;3,356;15;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;241,01843;42,44;796,2520000000001;1313,4179999999985;1903,6420999999993;4821,76;0,941;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;764,1800800000001;1276,9;1293,2;1293,2;3017,8900000000003;3103,2;1,308;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;338,42743;25,0;211,95000000000002;1186,76;8836,5778;17625,14;1,032;5;0
ADMIRAL;FONDI SAN MAGNO;413,73171;270,25;543,75;1129,8954999999983;3840,3;4208,56;2,385;6;0
ADMIRAL;SPINETOLI DE GASPERI;240,02329999999998;0,0;428,61;1125,69;1687,71;30098,04;0,237;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;330,92647000000005;191,12;787,525;1050,8299999999997;1963,9807999999998;6785,589999999999;1,561;9;0
ADMIRAL;TEVEROLA CARINARO;342,78563;228,28000000000003;795,01;1039,1705;1634,91;2849,48;1,557;7;0
ADMIRAL;ROMA CAPRANESI;197,65753;0,0;1034,61;1034,61;1504,28;1572,37;0,283;2;0
SPORTBET;WWW.BETX.IT;572,8375;572,8;825,3;997,8;1097,8;1285,3;2,826;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;188,07201999999998;0,0;993,01;993,01;2411,83;10077,85;0,322;3;0
ADMIRAL;TORINO BELLI;159,33115;0,0;369,3950000000002;848,12;1580,7291;9160,349999999999;0,572;5;0
ADMIRAL;GALATONE NIZZA;237,87463;223,05;626,1800000000001;767,1339999999985;1459,4245;2311,03;2,741;8;0
ADMIRAL;GATTINARA MARCONI;249,75232;181,16;583,4540000000002;761,1539999999994;945,8582999999999;1164,3899999999999;2,809;8;0
ADMIRAL;SALERNO POSIDONIA;237,94689;167,69;558,5799999999999;726,27;2005,501;2604,94;1,206;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;157,04972;15,0;448,92;579,8019999999999;1565,4451999999999;2017,59;1,82;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;198,42398;92,09;417,6430000000001;503,66999999999996;1620,4139999999986;14939,79;3,069;9;0
ADMIRAL;TORINO ALA DI STURA;91,29418000000001;0,0;416,31000000000006;466,15000000000003;667,37;1174,84;0,667;4;0
BBET;WWW.GAM-X.EU;74,18552000000001;1,18;20,52;436,7;1676,552099999993;4100,85;1,17;4;0
ADMIRAL;ROMA CAPITOLINO;113,12605;46,435;196,10999999999999;420,52;1469,3776999999995;3323,86;2,659;8;0
ADMIRAL;GIULIANELLO LECCI;58,81404;0,0;334,91;334,91;656,24;862,36;0,193;3;0
ADMIRAL;CASCIA ROMA;77,50962;56,11;212,17000000000002;315,95000000000005;485,66;959,25;0,801;6;0
BBET;www.mbet.it;100,77089;11,03;181,36;269,8524999999999;1452,69;10594,49;1,277;5;0
ADMIRAL;ANCONA MUSONE;103,33503;0,0;158,63;256,78;1543,28;6909,18;0,311;3;0
ADMIRAL;BRESCIA TRENTO;79,29985;24,55;216,55;216,55;569,21;593,76;0,708;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;72,77641;0,0;200,0;200,0;1022,0595999999995;1272,51;0,318;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;78,70306;0,0;197,46;197,46;397,70000000000005;397,70000000000005;0,398;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;14,64;0,0;0,0;195,2;195,2;195,2;0,075;1;0
ADMIRAL;TORINO ALTESSANO;45,05547;0,0;116,87;180,5;347,0;2048,17;0,387;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;26,48355;2,95;22,93;107,63000000000001;176,78;6963,2699999999995;1,22;4;0
ADMIRAL;MILANO NOVARA;6,498;0,0;0,0;85,5;85,5;85,5;0,076;1;0
ADMIRAL;NUORO MANNIRONI;22,44;0,0;80,0;80,0;1000,0;1080,0;0,154;2;0
ADMIRAL;LA SPEZIA ADAMELLO;43,99465;27,51;64,83000000000001;66,49000000000001;409,22659999999996;3546,34;0,638;4;0
ADMIRAL;PIACENZA I MAGGIO;138,30710000000002;0,0;58,5;58,5;4743,52;10871,94;0,237;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,95243;0,0;34,73;40,0;52,0;86,72999999999999;0,309;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,312369999999998;0,0;12,07;12,07;31,480699999982345;1984,5;0,786;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1045399999999999;1,23;1,23;1,23;1,23;1,23;0,898;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;70,96526999999999;0,0;0,0;0,0;1098,36;4956,07;0,042;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
