concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FOLLONICA CASSARELLO;2021,40093;1975,87;2791,629000000001;3168,8289999999993;4719,6475;6638,139999999999;13,744;26;0
ADMIRAL;MILANO LOMAZZO;509,35501;0,0;1818,2;3163,05;4258,26;7421,31;0,255;3;0
ADMIRAL;CAMPOFRANCO GRANDE;1236,8713400000001;845,25;2072,009;2734,8684999999987;12013,8912;23013,059999999998;3,141;11;0
ADMIRAL;ROMA CAPRANESI;1415,0726200000001;1171,1;2489,9;2667,721999999998;3389,906;22203,260000000002;3,038;9;0
ADMIRAL;BRESCIA TRENTO;150,82961;0,0;24,55;2490,69;2490,69;2515,2400000000002;0,217;2;0
ADMIRAL;GIULIANELLO LECCI;780,82705;591,0699999999999;1943,51;2360,77;2665,71;2913,18;2,256;6;0
ADMIRAL;MARTINSICURO COLOMBO;1230,2023900000002;1086,5700000000002;1947,0620000000004;2285,8839999999987;3046,9098;7699,6900000000005;7,728;22;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;684,39222;529,28;1609,41;2146,5;2621,1000000000004;3041,28;1,812;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;699,05326;497,875;1403,6380000000001;2140,319499999999;4212,874099999998;10232,17;3,127;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;778,50943;544,96;1361,7600000000002;2136,0205;5427,2656;7090,47;3,926;12;0
ADMIRAL;PARTANNA PALERMO;746,6907;486,83;1457,06;1997,1134999999997;5035,775899999997;18056,460000000003;1,383;6;0
ADMIRAL;NAPOLI VESPUCCI;746,62857;596,72;1296,161;1988,8469999999975;2780,763599999999;8010,59;5,182;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;260,51532000000003;79,6;347,69300000000067;1816,3604999999716;2636,3579999999997;4019,94;1,041;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;767,09998;452,10999999999996;1323,8570000000002;1699,646;9120,933799999999;10274,739999999998;3,809;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;747,6770900000001;1276,9;1475,49;1585,4;1741,2;3156,7300000000005;1,501;4;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;873,72447;488,055;1206,0240000000001;1457,7244999999994;17857,4417;18385,57;3,984;10;0
BBET;WWW.SKILLJOY.EU;467,54954;179,91;1275,1370000000002;1447,8469999999984;6041,8472;10290,189999999999;3,027;10;0
BBET;www.mbet.it;487,17091;337,755;927,235;1413,42;2091,8619;2978,33;5,09;10;0
ADMIRAL;PIEVE EMANUELE PINI;388,78796;381,19;649,96;1396,83;2607,6857999999997;4367,13;2,057;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;656,7197199999999;290,45500000000004;893,468;1305,6434999999992;8885,4628;16141,560000000001;5,051;12;0
ADMIRAL;GATTINARA MARCONI;567,3638100000001;553,27;1088,8700000000001;1242,9089999999999;1561,41;3382,79;2,863;9;0
ADMIRAL;SPINETOLI DE GASPERI;306,44615000000005;0,0;653,3900000000006;1205,93;1832,3516999999997;39440,47;0,497;3;0
ADMIRAL;TARQUINIA MORO;85,59476;0,0;0,0;1205,56;1205,56;1205,56;0,071;1;0
ADMIRAL;CASCIA ROMA;520,73988;385,57;1195,1299999999999;1195,1299999999999;1451,58;1977,37;2,086;6;0
ADMIRAL;SALERNO POSIDONIA;418,51469000000003;363,51;945,7010000000001;1150,129;1563,9274999999998;2018,8;3,246;12;0
ADMIRAL;ROMA CAPITOLINO;436,9745;279,055;707,6040000000006;1128,2099999999998;2603,5526999999934;11170,0;5,399;11;0
ADMIRAL;ASTI PETRARCA;196,51582000000002;61,77;728,8900000000009;1039,1429999999996;1301,5233;1919,62;1,993;7;0
SPORTBET;WWW.BETX.IT;570,3525;572,8;910,3;997,8;1013,6499999999992;1285,3;2,805;6;0
ADMIRAL;LA SPEZIA ADAMELLO;375,92867;286,41999999999996;796,5720000000002;996,5569999999997;1483,2079;2471,21;3,793;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;303,73868;87,12;815,61;860,11;1241,3248999999996;3644,96;1,482;5;0
ADMIRAL;TORINO ALTESSANO;326,99669;307,15999999999997;675,73;765,3374999999995;1092,9552999999999;1839,1599999999999;1,553;7;0
ADMIRAL;RIANO RIANESE;141,57683000000003;0,0;588,12;588,12;1002,28;1002,28;0,433;3;0
BBET;WWW.GAM-X.EU;132,12026;0,0;435,52;550,0999999999999;1044,68;2264,7;0,579;3;0
ADMIRAL;TORINO BELLI;126,51911;0,0;189,72;423,42;1322,990199999999;9944,419999999998;0,344;5;0
ADMIRAL;SARNO ACQUAROSSA;128,51676;0,0;277,89;397,89;540,37;3764,43;0,545;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;127,44843999999999;113,21;195,2;308,40999999999997;362,8519999999982;981,56;1,003;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;87,11823;2,4;192,63;295,08;297,47999999999996;297,47999999999996;0,939;3;0
ADMIRAL;ANCONA MUSONE;188,59766;49,79;240,65800000000021;287,32;1593,3711999999996;38984,28;1,885;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;72,88857;0,0;200,0;200,0;1072,51;1397,02;0,303;3;0
ADMIRAL;MILANO NOVARA;35,47804;0,0;196,61;196,61;269,5;466,11;0,176;2;0
ADMIRAL;TORINO ALA DI STURA;83,15317;49,84;104,82000000000001;177,9869999999998;1174,84;2754,15;1,316;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,854449999999998;1,23;1,23;158,07;158,07;158,07;0,981;2;0
ADMIRAL;NUORO MANNIRONI;38,7245;0,0;80,0;80,0;1000,0;15444,5;0,154;2;0
ADMIRAL;PIACENZA I MAGGIO;35,056650000000005;0,0;58,5;58,5;1537,61;1596,11;0,22;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,32984;0,0;12,07;12,07;1967,4;3908,4700000000003;0,331;3;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;8,251149999999999;0,0;0,0;0,0;0,0;3857,71;0,005;1;0
ADMIRAL;PINETO NAZIONALE NORD;6,564690000000001;0,0;0,0;0,0;198,93;198,93;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
BBET;www.Q365.it;2,22266;0,0;0,0;0,0;101,03;101,03;0,022;1;0
