concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GREGOROVIUS;799,0523900000001;689,71;1205,21;1217,21;1337,7853999999995;1447,31;4,739;10;0
ADMIRAL;PARTANNA PALERMO;255,42337;0,0;1200,0;1200,0;1538,97;12290,09;0,369;3;0
BBET;www.Q365.it;107,44427999999998;0,0;283,72;1079,6399999999999;1079,6399999999999;1363,3600000000001;0,585;7;0
ADMIRAL;TEVEROLA CARINARO;448,02046;400,0;844,36;1039,7344999999998;1391,85;2494,36;2,278;7;0
ADMIRAL;VERONA SAN MICHELE;187,25;32,0;1000,0;1014,0;1214,0;1595,0;1,105;5;0
ADMIRAL;SARNO ACQUAROSSA;117,03;60,0;150,0;960,0;1020,0;1110,0;0,738;4;0
ADMIRAL;TORINO ALA DI STURA;516,5575;420,0;795,0;920,0;1420,0;1820,0;1,551;5;0
BBET;www.mbet.it;386,03809;305,95000000000005;757,1709999999999;897,602;1254,4155;4564,35;3,743;9;0
ADMIRAL;PIEVE EMANUELE PINI;147,4239;46,46;750,0;796,46;956,41;1062,6000000000001;0,79;5;0
ADMIRAL;GATTINARA MARCONI;109,05224000000001;32,11;232,11;730,0;848,1810999999997;1081,71;0,872;6;0
ADMIRAL;MILANO NOVARA;220,39583000000002;169,25;456,12;657,8554999999997;805,3870999999999;1016,12;2,172;7;0
ADMIRAL;TORINO ALTESSANO;111,75489999999999;0,0;0,0;638,3314999999344;2007,31;2326,89;0,092;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;264,06076;232,22;554,66;610,16;799,8083999999998;958,5;2,744;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;401,86119;397,8;542,7;560,0125;1324,06;1481,76;2,114;6;0
ADMIRAL;MILANO POZZI;134,48841000000002;30,0;289,53;539,53;1020,0;1529,53;1,11;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;249,83140000000003;67,07;520,1700000000001;520,1700000000001;870,1700000000001;920,1700000000001;3,45;6;0
BBET;WWW.GAM-X.EU;116,93961;45,935;256,5;511,18;667,1172999999999;10165,099999999999;7,565;15;0
ADMIRAL;PIACENZA I MAGGIO;50,13;0,0;450,0;450,0;508,5;508,5;0,181;2;0
ADMIRAL;POGGIOMARINO LOSCO;72,43697;0,0;235,99;377,29;1497,38;2000,0500000000002;0,25;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;100,64837;45,0;237,5;315,42749999999893;473,80249999999984;629,25;0,888;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,99033;0,0;200,0;200,0;375,47;400,0;0,287;2;0
ADMIRAL;MODENA FUSCO;453,81316000000004;198,0;198,0;198,0;9547,84;31925,38;1,019;3;0
ADMIRAL;TORINO SETTIMO;65,94;0,0;140,0;140,0;140,0;140,0;0,471;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,8709100000000003;0,0;0,0;0,0;136,71;136,71;0,021;1;0
