concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIBONSI TRENTO;14884,099269999999;12575,01;28974,421000000002;33775,1;39961,074899999985;51843,53;55,557;104;0
BBET;WWW.SPORTBULL.IT;19694,96885;18729,08;29779,627;32931,2665;39705,325;46197,33;76,234;129;0
ADMIRAL;VICENZA CRISPI;21335,938489999997;23194,445;31143,529;32474,8095;36263,2475;40894,97;32,55;60;0
ADMIRAL;SAVONA SERVETTAZ;17623,81142;17177,945;29686,311;32102,973499999996;35895,74249999999;40861,700000000004;15,668;27;0
ADMIRAL;WWW.STARVEGAS.IT;24268,882960000003;23996,145;29533,470999999998;31684,8135;37173,590299999996;53234,64;118,982;162;0
ADMIRAL;TERNI CHIESA;19699,00859;18491,03;28322,241;30942,292;37395,8494;50734,45;25,611;45;0
ADMIRAL;PESCARA PEPE;11498,94225;2356,245;27405,577;27911,092;31349,840299999996;32473,76;9,575;33;0
ADMIRAL;PERO CURIEL;11693,615740000001;6606,375;24759,658000000003;26385,570499999998;32337,186999999998;36807,76;17,543;36;0
ADMIRAL;URGNANO ROMA;19183,05327;19121,96;22809,192000000003;24473,687499999993;26590,7847;33242,159999999996;10,193;21;0
ADMIRAL;GENOVA P. DORIA;12237,249109999999;8154,695;19400,311;24158,108;66317,0024999997;296747,09;40,785;78;0
ADMIRAL;VALMONTONE GENAZZANO;5101,50422;2786,455;22216,143;23838,718999999997;25579,6783;28094,67;8,863;19;0
ADMIRAL;FUCECCHIO DANTE;13705,58502;12979,305;19298,483;21643,140499999998;26575,190799999993;66499,04999999999;73,935;123;0
ADMIRAL;BOLOGNA CARRACCI;14081,985480000001;13658,945;19619,223;21080,2575;24768,345;32457,96;34,887;63;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11722,66726;10714,335000000001;16858,962;19281,154499999997;33299,6368999998;67921,93;32,938;69;1
ADMIRAL;PARMA LEPIDO;9282,96567;7981,119999999999;16597,621;17393,590999999997;18533,9998;21061,37;11,634;25;0
ADMIRAL;MARTINSICURO COLOMBO;6668,4831699999995;4091,795;16153,818000000001;16718,085000000003;18584,5994;19513,05;14,174;26;0
ADMIRAL;NAPOLI VESPUCCI;8503,795540000001;6622,51;14932,76;15899,658999999996;18046,5151;21501,03;16,41;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6070,09889;3502,235;13555,687000000002;15194,145499999999;34545,930199999995;41447,92;12,672;25;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4858,33687;4337,9349999999995;12241,178;14801,747;16239,568699999993;23022,0;8,632;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5696,4697400000005;3943,1;12349,936;14634,857999999997;18828,4819;29918,43;22,416;52;0
ADMIRAL;MILANO LOMAZZO;7898,41577;7291,11;12520,54;14185,213499999998;17620,3;17826,81;6,861;16;0
ADMIRAL;PINETO LIVORNO;6223,97343;5430,16;11645,435000000001;13894,9145;16280,1852;22602,04;20,647;47;0
ADMIRAL;ANCONA MONTEBELLO;6940,57796;5931,525000000001;12035,866;13800,399999999998;16272,602399999998;38618,32;13,792;22;0
ADMIRAL;ROMA CASILINA;8877,46251;7944,63;11771,596;13669,093999999997;32852,03839999999;88823,94;49,921;91;1
ADMIRAL;BRA VERDI;8937,544179999999;8891,075;12152,369;13421,515;16205,288199999999;19850,95;42,067;71;0
ADMIRAL;ASTI PETRARCA;5743,2132;4710,695;10964,767000000002;12570,753999999999;16255,9821;40269,34;13,159;51;0
ADMIRAL;FERRARA MODENA;6034,22946;6005,485;10523,789;12256,709499999999;15356,758099999997;20411,850000000002;12,003;25;0
ADMIRAL;ROVIGO EINAUDI;6215,88487;5601,0;10102,815;11957,904999999999;17205,4693;60698,159999999996;41,237;70;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9934,89894;10133,17;10988,17;11138,17;11813,17;11917,17;20,821;25;0
ADMIRAL;FIDENZA PERTINI;6046,538570000001;6005,415;9024,007000000001;10223,212499999998;14075,2169;15465,04;21,223;38;0
BBET;WWW.DNGAMES.IT;4916,98938;4179,87;7335,886;9111,791499999996;24721,6885;32567,39;33,616;56;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6601,89758;6315,255;8345,164;9097,032500000001;10847,6303;35946,08;22,856;40;0
ADMIRAL;VICENZA PADANA SUPERIORE;3131,3697700000002;2023,335;6935,961000000001;8382,746000000001;10719,258499999998;26037,42;10,072;20;0
ADMIRAL;LISSONE DE AMICIS;3814,64604;3390,525;6743,678000000003;7962,316499999998;10380,947300000002;14804,31;16,427;43;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3139,0700699999998;2468,16;6368,715;7721,875999999998;10178,418999999998;12350,08;13,976;43;0
ADMIRAL;BRESCIA TRENTO;4679,11463;4382,66;6774,437;7686,875499999998;9592,415500000001;11690,5;15,918;28;0
ADMIRAL;TRENTO MACCANI;3595,10794;3269,01;6482,198;7629,483999999997;10290,235;26107,42;13,074;30;0
ADMIRAL;GROSSETO AQUILEIA;3630,24812;3163,4300000000003;5570,523999999999;7316,661999999999;14001,7676;32640,95;15,61;28;0
ADMIRAL;ROVERETO TRENTO;4549,97587;4016,7700000000004;5844,9580000000005;7085,965499999993;19562,4742;22390,36;40,788;69;0
BBET;WWW.MINNIEBET.EU;3141,27246;2463,395;5229,911000000001;6974,929499999994;15983,3892;32795,71;16,348;33;0
ADMIRAL;STRIANO SARNO;3780,6160700000005;3774,3550000000005;5825,1140000000005;6659,887499999999;9625,3854;12354,05;10,125;19;0
ADMIRAL;COGORNO IV NOVEMBRE;2665,45541;2027,625;5498,6190000000015;6559,1525;8187,213399999998;17253,53;12,253;24;0
ADMIRAL;FONDI SAN MAGNO;3348,58924;2855,4849999999997;5432,577;6053,753999999999;7837,447399999999;52381,38;13,444;28;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2985,5419100000004;2673,8999999999996;4323,662;5892,58;11984,9614;13444,61;5,014;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;1973,30974;1042,79;4349,766000000001;5788,964499999999;8553,5712;11308,91;6,449;17;0
ADMIRAL;ROMA CAPRANESI;3169,3342900000002;2942,545;5092,117;5602,811499999998;6809,683599999999;8887,31;12,988;28;0
ADMIRAL;BOVOLONE MADONNA;1998,84105;1111,105;4817,622;5232,9555;5679,850799999999;7218,9800000000005;6,228;15;0
ADMIRAL;CAIANELLO CERASELLE;2516,33119;2224,49;4458,182;5092,7215;6575,9621;8490,36;11,421;23;0
ADMIRAL;SULMONA OVIDIO;3432,19227;3585,1450000000004;4420,32;5079,491999999997;6098,939199999999;6753,6900000000005;4,935;14;0
ADMIRAL;PESCANTINA BRENNERO;3043,20098;3087,1949999999997;4536,574;4894,002999999999;5985,108999999999;10805,18;11,155;25;0
ADMIRAL;ROMA MASSAIA;2093,9868300000003;1590,43;3801,0460000000003;4816,023499999994;8180,5869999999995;10402,779999999999;7,401;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2679,41364;2357,06;3699,219;4121,5145;4761,701699999999;6455,22;6,062;12;0
ADMIRAL;LONATO MANTOVA;1755,9304;1485,45;3202,065;4043,019999999999;5405,3424;6990,71;5,733;13;0
ADMIRAL;ANCONA MUSONE;1842,36195;1629,81;3136,63;4023,1284999999984;6375,9362999999985;10295,66;8,022;19;0
SPORTBET;WWW.STARGAME.IT;1944,3934199999999;1697,855;3250,101;3535,3764999999994;4674,794799999999;5849,33;15,285;28;0
ADMIRAL;PORTO VIRO ROSSINI;1240,1455600000002;962,12;2354,291;3447,0109999999995;4864,2906;15999,85;7,083;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;1250,51474;834,515;2814,200000000002;3297,3344999999995;4370,531999999999;5847,969999999999;8,688;16;0
ADMIRAL;L''AQUILA SARAGAT;640,50392;397,96000000000004;1135,6740000000002;2990,14;3701,9136999999996;6321,15;2,599;8;0
ADMIRAL;GALATONE NIZZA;1644,2888699999999;1500,6950000000002;2562,797;2947,0155;3695,136;21416,25;11,024;32;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;976,2559500000001;327,83000000000004;2301,3540000000003;2916,6400000000003;3561,8731;5055,03;2,175;10;0
ADMIRAL;TARQUINIA MORO;650,51846;428,89;1995,19;2881,39;3674,4799999999996;6364,530000000001;1,835;7;0
BBET;WWW.UNIONSBET.IT;1592,8571000000002;1422,82;2511,2549999999997;2847,894;3589,0591999999992;4591,63;8,858;17;0
ADMIRAL;MILANO POZZI;1652,49107;1282,88;2327,693;2777,8474999999994;18244,730000000003;19736,86;4,895;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;855,8686;454,84000000000003;2239,4469999999997;2714,724999999999;4292,1892;5719,299999999999;3,478;11;0
BBET;WWW.SOCIALGAME24.IT;1210,31175;1029,51;2189,0220000000004;2681,0969999999998;3366,047699999999;10656,130000000001;7,596;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1280,41951;1165,7600000000002;2227,36;2553,9505;2918,9741;3470,79;4,208;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1405,72296;1428,67;2162,935;2501,1949999999997;2933,2593;4153,37;6,349;15;0
ADMIRAL;RIANO RIANESE;799,98284;410,0;2118,0;2491,179999999999;3928,879999999999;5026,66;1,831;7;0
ADMIRAL;PARTANNA PALERMO;819,07998;528,08;2006,7740000000001;2444,42;3489,655399999999;4903,15;3,066;7;0
ADMIRAL;MODENA FUSCO;659,4340599999999;381,82;1837,1990000000003;2442,34;6392,308699999999;10241,18;2,145;8;0
ADMIRAL;LA SPEZIA ADAMELLO;787,1339300000001;300,595;2040,057;2366,7774999999992;3624,8297;6147,17;4,573;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1127,49684;1025,38;2077,143;2364,8865;2775,8276;3197,9700000000003;6,324;14;0
ADMIRAL;SALERNO POSIDONIA;729,33597;462,96;1998,025;2276,8444999999997;2648,6378999999997;6674,049999999999;7,692;17;0
ADMIRAL;TRAPANI FARDELLA;1036,4223299999999;899,475;1832,797;2207,5034999999993;3236,3480999999997;7208,44;4,998;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;928,76876;855,86;1816,304;2157,1464999999994;3115,5407;5450,44;6,455;28;0
ADMIRAL;VERONA ALBERE;1082,70533;849,0;1865,4360000000001;2129,2869999999994;2854,1522999999997;35687,8;4,794;14;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1860,29557;1819,14;2019,1399999999999;2104,416999999999;2222,35;2654,84;2,787;6;0
ADMIRAL;CAMPOFRANCO GRANDE;499,50193;55,94;1800,0;2052,4999999999977;3444,4718999999996;42160,3;1,272;10;0
BBET;WWW.SKILLJOY.EU;1191,07859;1109,0149999999999;1798,627;2046,2159999999994;2921,8288999999986;7521,9400000000005;15,594;41;0
ADMIRAL;TORINO BELLI;637,47296;525,0;1390,0;1900,0;4194,17;5228,77;2,428;9;0
ADMIRAL;TORINO SETTIMO;681,45556;376,0;1898,29;1898,29;2038,29;2038,29;1,809;4;0
ADMIRAL;TEVEROLA CARINARO;1237,53342;1319,2;1654,38;1856,1394999999998;2657,9062999999996;3251,1;7,511;13;0
ADMIRAL;VERONA SAN MICHELE;782,29289;635,36;1535,3600000000001;1682,8899999999999;2149,7000000000003;3277,89;3,064;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;634,67398;458,12;1430,0;1656,63;3630,0812;4630,0;2,373;6;0
ADMIRAL;FOLLONICA CASSARELLO;736,54274;695,215;1384,1480000000001;1629,0590000000002;2292,3686;2549,8;8,121;19;0
ADMIRAL;NOCERA INFERIORE NOCERA;770,3550799999999;646,65;1337,85;1584,3004999999994;2098,2015999999985;3336,23;3,473;8;0
ADMIRAL;GATTINARA MARCONI;282,49298000000005;32,19;538,9100000000001;1398,946499999999;2561,9671;9210,18;0,935;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;573,8600600000001;483,15500000000003;1135,0930000000005;1391,9919999999995;1784,7280999999998;2259,88;4,888;13;0
BBET;WWW.GAM-X.EU;384,46662;348,435;1024,58;1319,8564999999999;1686,2287000000001;10162,419999999998;9,446;20;0
ADMIRAL;MILANO CUOCO;284,59845;100,2;1150,0;1300,2;1728,0;2350,0;0,966;6;0
ADMIRAL;CASCIA ROMA;445,69543;236,88;1153,0290000000002;1274,5629999999999;1888,2152999999996;2597,0;3,71;10;0
ADMIRAL;TORINO ALTESSANO;514,46618;211,26;848,0600000000001;1167,89;1735,9919999999993;37390,119999999995;1,819;8;0
ADMIRAL;GIULIANELLO LECCI;610,65126;510,64;997,839;1146,1039999999998;2083,5248999999994;2650,99;5,613;14;0
ADMIRAL;ROMA CAPITOLINO;364,46875;225,59;917,72;1123,9229999999995;1637,8951;2824,9700000000003;2,131;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;351,4725;251,345;900,0;1118,549;1369,3377999999993;2059,64;3,631;10;0
ADMIRAL;PALERMO FEDERICO;441,32881;336,33000000000004;862,0730000000001;1101,8449999999996;3749,6939999999995;4609,62;2,252;10;0
ADMIRAL;PIEVE EMANUELE PINI;231,22638;0,0;600,0;1094,1969999999997;1686,8413999999998;39690,15;0,461;4;0
ADMIRAL;SPINETOLI DE GASPERI;335,97068;25,0;1011,69;1093,469999999999;1777,18;2378,91;0,74;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;187,00741;19,81;846,11;1073,88;1694,1000000000001;8355,67;1,071;7;0
ADMIRAL;TORINO ALA DI STURA;681,7031599999999;578,67;903,67;966,2499999999999;1578,67;1953,67;1,6;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;449,94633;428,69499999999994;749,282;882,7209999999998;1156,728;1714,58;7,999;16;0
ADMIRAL;PINETO NAZIONALE NORD;283,994;227,02;227,02;868,35;1145,32;1786,65;1,084;3;0
ADMIRAL;NUORO MANNIRONI;315,48097;275,0;675,0;857,41;1188,2629999999997;18435,47;1,227;5;0
BBET;www.mbet.it;302,6152;245,60500000000002;650,9010000000002;843,4754999999999;1081,1264;1409,5;6,761;12;0
ADMIRAL;MILANO NOVARA;118,8355;60,0;500,0;560,0;717,22;2449,45;0,9;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;182,46419;32,79;473,82000000000005;540,8900000000001;2990,15;3365,87;2,564;7;0
ADMIRAL;SARNO ACQUAROSSA;140,65115;90,0;377,4930000000001;486,55899999999986;676,9220999999999;3665,02;0,899;5;0
ADMIRAL;POGGIOMARINO LOSCO;132,86729;50,02;210,73600000000062;346,6;3143,8100000000004;22907,789999999997;1,066;5;0
ADMIRAL;ROMA GREGOROVIUS;149,20694;129,93;267,9;300,95;1477,0942999999997;1675,27;1,8;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,57708;0,0;200,0;200,0;375,47;400,0;0,298;2;0
BBET;www.Q365.it;12,731560000000002;9,17;19,240000000000002;19,240000000000002;292,89000000000004;302,96000000000004;0,613;3;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;500,0;0,045;2;0
