concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;18655,038370000002;15637,744999999999;31642,786999999997;41398,8055;55491,56539999999;92990,78;58,229;103;0
ADMIRAL;MONTEMURLO LABRIOLA;20892,461;20527,0;35383,0;38397,5;47173,9;58963,0;11,03;30;0
BBET;WWW.SPORTBULL.IT;12227,95714;8654,89;26983,723;32939,292499999996;48759,34899999999;85090,32;25,371;43;0
ADMIRAL;WWW.ADMIRALBET.IT;11518,62974;7890,58;24624,849;31015,358999999993;46218,04389999999;64370,25;57,651;95;0
TOTOSI;WWW.TOTOSI.IT;14953,629140000001;13329,805;23040,018;29602,259499999993;41832,555199999995;70819,58;104,935;150;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8448,96;6044,9;20103,900000000005;22054,399999999994;27506,2;34004,9;14,241;36;0
ADMIRAL;PARMA LEPIDO;4582,3755599999995;473,86;20975,239999999998;21294,1;21624,1;21824,1;2,448;11;0
ADMIRAL;BOLOGNA CARRACCI;7914,2044;6849,15;11991,125;12939,25;15561,424999999997;18249,7;9,187;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5852,877850000001;3042,29;12046,0;12404,79;13367,430100000001;14638,8;12,392;29;0
ADMIRAL;ROMA CASILINA;3634,2967799999997;3209,95;4239,95;12024,95;13265,53;22080,53;7,139;12;0
BBET;WWW.SOCIALGAME24.IT;8145,9075;8189,1849999999995;10205,097000000002;10908,2225;14787,4511;28748,68;5,215;12;0
BBET;WWW.DNGAMES.IT;3072,42792;2057,81;8594,456;10079,540499999996;12234,2675;19082,74;9,466;20;0
ADMIRAL;ANCONA MONTEBELLO;2651,975;1600,0;7445,0;9950,0;13850,0;18100,0;2,552;11;0
ADMIRAL;L''AQUILA SARAGAT;4676,3325;5663,25;5663,25;5663,25;5663,25;5663,25;4,914;6;0
ADMIRAL;FUCECCHIO DANTE;2863,55791;3000,0;5050,0;5400,0;7150,999999999999;21497,69;2,393;6;0
ADMIRAL;WWW.STARVEGAS.IT;1604,6528;1103,885;2911,7980000000002;4226,076999999999;8843,214399999995;10952,8;7,99;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2845,6652000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,94;4;0
ADMIRAL;ROMA GAI;2924,3642200000004;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,175;10;0
BBET;WWW.MINNIEBET.EU;1401,5066000000002;612,885;1999,2480000000003;3439,3529999999964;36550,698;39211,69;6,684;15;0
ADMIRAL;TRENTO MACCANI;1083,33999;1000,0899999999999;2534,75;3159,96;4040,9951999999994;5167,32;1,706;7;0
BBET;www.mbet.it;552,39754;8,219999999999999;1057,837;2882,007999999998;8685,5;16301,75;1,653;8;0
ADMIRAL;LAVAGNA BATTISTI;1712,188;1665,2;2325,2;2782,4;2782,4;3982,4;8,786;11;0
SPORTBET;WWW.VSTART.IT;846,51186;637,8399999999999;1981,84;2224,84;2671,01;3013,46;5,716;11;0
BBET;WWW.GAM-X.EU;497,74551;325,35;1531,4099999999999;1849,35;2447,0958999999984;6833,85;1,161;7;0
BBET;WWW.SKILLJOY.EU;450,95811;101,47;1033,93;1590,0829999999996;7798,45;21483,08;1,11;5;0
ADMIRAL;GROSSETO AQUILEIA;202,76819;48,19;185,69;1548,19;2048,19;3548,19;0,749;3;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;ANCONA FLAMINIA;432,98187;202,42000000000002;996,9010000000004;1420,9164999999998;1771,9226999999996;2242,9;2,036;14;0
ADMIRAL;RIMINI ITALIA;625,3636899999999;307,25;1160,8370000000004;1378,1759999999992;1784,05;21580,88;3,371;7;0
ADMIRAL;VERONA ALBERE;332,92882;168,69;1017,29;1114,22;1166,59;1166,59;2,069;6;0
ADMIRAL;POGGIBONSI TRENTO;289,1882;156,25;549,58;1109,45;1528,3263999999995;31468,41;2,81;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;580,126;515,0;700,0;1100,0;1220,1499999999999;2279,0;2,074;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;279,2;0,0;1000,0;1000,0;8000,0;9000,0;0,202;5;0
ADMIRAL;PESCARA PEPE;157,76;0,0;1000,0;1000,0;1065,0;1520,0;0,466;5;0
ADMIRAL;CAIANELLO CERASELLE;54,287;0,0;15,0;660,0;675,0;689,0;0,405;3;0
SPORTBET;WWW.BETX.IT;170,9225;100,0;440,0;612,5;712,5;900,0;0,765;4;0
ADMIRAL;BRA VERDI;218,26775;219,36;449,36;533,01;670,01;750,01;2,827;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,14;0,0;250,0;450,0;547,5;797,5;0,595;4;0
ADMIRAL;BRESCIA TRENTO;299,95;350,0;350,0;350,0;350,0;350,0;1,714;2;0
ADMIRAL;SAVONA SERVETTAZ;38,80171;0,0;0,0;330,0;360,0;2200,0;0,079;2;0
ADMIRAL;FIDENZA PERTINI;85,50926;0,0;211,44;298,94;823,2034999999983;2411,44;1,109;6;0
ADMIRAL;PERO CURIEL;144,09782;190,0;242,17500000000123;290,55;789,4499999999999;1497,73;0,802;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,64;0,0;45,0;255,0;255,0;315,0;0,109;2;0
ADMIRAL;BOVOLONE MADONNA;42,776;16,0;200,0;222,5;238,57499999999993;538,5;0,691;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43,28404;11,0;111,0;211,92;761,0;861,0;1,137;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;121,2455;0,0;150,0;200,0;2329,487099999987;3872,13;0,523;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;VALMONTONE GENAZZANO;76,49652;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,556;2;0
ADMIRAL;SARNO ACQUAROSSA;22,32;0,0;120,0;120,0;120,0;120,0;0,186;1;0
BBET;www.Q365.it;15,99918;0,0;12,9;117,66;248,34;655,81;0,204;2;0
ADMIRAL;FOLLONICA CASSARELLO;21,89;0,0;110,0;110,0;400,0;510,0;0,128;2;0
ADMIRAL;ROVIGO EINAUDI;50,333040000000004;65,54;82,19;93,0804999999901;365,54;382,19;0,701;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;79,20056;26,99;52,989999999999995;82,7;2827,2799999999997;2863,95;2,21;6;0
ADMIRAL;NUORO MANNIRONI;27,52;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,034;20,0;46,0;70,0;70,0;122,0;1,137;3;0
ADMIRAL;FERRARA MODENA;40,53;0,0;67,5;67,5;1500,0;1567,5;0,367;2;0
ADMIRAL;ROVERETO TRENTO;35,06303;33,415;56,723000000000006;66,11499999999997;81,4008;118,73;6,62;15;0
ADMIRAL;PIACENZA I MAGGIO;11,5245;0,0;58,5;58,5;58,5;58,5;0,197;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,158120000000004;0,0;25,0;50,0;1125,69;1175,69;0,113;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,53;0,0;12,0;40,0;50,0;62,0;0,357;3;0
ADMIRAL;VICENZA CRISPI;6,13948;0,0;37,12;37,12;42,48;1125,0;0,344;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,475;0,0;0,0;33,0;33,0;33,0;0,075;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,725;0,0;25,0;25,0;40,0;40,0;0,411;2;0
ADMIRAL;TERNI CHIESA;3,89818;2,5;15,02;17,52;17,52;17,52;0,763;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,05;0,0;15,0;15,0;27,5;27,5;0,344;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;35,27232;0,0;0,0;0,0;1967,4;3908,4700000000003;0,018;2;0
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
BBET;WWW.UNIONSBET.IT;22,29102;0,0;0,0;0,0;602,46;602,46;0,037;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;10,025;0,0;0,0;0,0;200,0;1125,0;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;2,6546399999999997;0,0;0,0;0,0;221,22;221,22;0,012;1;0
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,052;0,0;0,0;0,0;4,0;4,0;0,013;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
