concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5514,36475;3395,585;8663,949000000002;27444,516;33161,0601;110963,06;10,588;25;0
ADMIRAL;PERO CURIEL;8011,62043;2963,4700000000003;21034,315;22617,344999999998;25710,048599999995;28046,41;12,579;35;0
BBET;WWW.SPORTBULL.IT;12132,99791;11273,599999999999;19185,11;21867,481;29596,6952;59606,6;37,037;72;0
ADMIRAL;BOLOGNA CARRACCI;11422,92993;10296,580000000002;16532,032;20562,900499999996;30672,70599999999;50797,01000000001;23,389;43;0
ADMIRAL;TRENTO MACCANI;5314,24357;1990,23;19084,751;20312,761499999997;31772,5897;60831,73999999999;10,001;24;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10575,01526;7845,219999999999;14675,782000000001;19603,109999999997;94248,74839999998;213079,14;19,062;45;0
ADMIRAL;LAVAGNA BATTISTI;12168,9597;11069,630000000001;16999,985;18297,1555;22243,7885;29981,56;21,135;35;0
ADMIRAL;FUCECCHIO DANTE;7896,874;6963,575000000001;13738,161;16923,0195;21997,2509;31567,280000000002;38,676;94;0
ADMIRAL;ROMA MASSAIA;11243,35609;11439,35;14546,025000000001;16128,025499999996;19510,2779;22993,079999999998;11,638;22;0
ADMIRAL;MILANO LOMAZZO;8918,250820000001;8456,56;14077,73;16127,684999999996;19290,608199999995;21655,3;6,985;17;0
ADMIRAL;PARMA LEPIDO;7390,796079999999;6216,125;15033,135999999999;15619,562999999996;17426,2466;18046,48;7,38;14;0
ADMIRAL;WWW.STARVEGAS.IT;11035,435029999999;10793,86;14105,645;15548,118999999999;17937,760899999994;53647,1;55,995;84;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7617,48899;6290,105;12541,062;14052,521999999999;21405,363999999987;48173,28;19,102;36;0
ADMIRAL;ANCONA MONTEBELLO;6843,77427;5715,610000000001;11886,961000000001;13604,3105;16567,849499999997;20855,93;13,148;26;0
ADMIRAL;GENOVA P. DORIA;6048,276690000001;4077,8050000000003;8953,661000000002;13470,21249999996;41107,39059999997;59782,65;24,349;48;0
ADMIRAL;POGGIBONSI TRENTO;6651,61163;5704,17;11605,924;13364,637499999997;17599,2882;31825,06;32,395;66;0
ADMIRAL;VICENZA CRISPI;7951,14475;7465,685;11303,508;12800,122999999996;25776,963399999997;57063,6;24,11;58;1
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9115,372449999999;9250,0;10654,793;11129,880000000001;11825,0;12005,0;18,771;24;0
ADMIRAL;NAPOLI VESPUCCI;4021,1858399999996;1754,6399999999999;10164,088;11047,966499999991;13162,510699999999;15829,11;6,127;20;0
ADMIRAL;LISSONE DE AMICIS;5746,8317400000005;4581,895;8530,672999999999;10968,885999999997;34094,50489999999;37707,4;13,106;42;0
ADMIRAL;ROVERETO TRENTO;1712,3961299999999;821,355;2725,3640000000005;10184,928499999993;16202,9929;40125,18;34,63;51;0
ADMIRAL;ASTI PETRARCA;4103,35461;2847,37;8930,174;10102,109999999999;14199,0243;25898,49;10,765;44;0
ADMIRAL;SAVONA SERVETTAZ;5435,095060000001;7846,87;9369,77;9995,625499999998;12821,435;24974,2;4,664;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3779,7607599999997;2216,47;8089,106000000001;9119,333499999997;14845,811699999998;20649,47;16,903;44;0
ADMIRAL;ROMA CASILINA;5063,86829;4350,555;7568,959;8923,730999999998;19355,882699999995;41485,06;22,119;37;0
BBET;WWW.DNGAMES.IT;3421,85093;2341,69;6852,961;8185,233;20985,7739;23104,22;13,431;29;0
ADMIRAL;BRA VERDI;4385,65443;3963,945;7140,028;7987,265;10697,1588;31948,19;25,136;49;0
ADMIRAL;ROVIGO EINAUDI;2916,09925;2508,41;5691,124;7597,427999999998;10538,347899999999;16699,2;16,298;33;0
ADMIRAL;GROSSETO AQUILEIA;3031,75239;2259,385;5874,097;7487,883999999997;13495,677299999998;36209,0;14,319;33;0
ADMIRAL;TERNI CHIESA;3161,6779899999997;2268,625;5870,722000000001;7419,8525;30683,8507;50809,83;7,939;19;0
ADMIRAL;POGGIOMARINO LOSCO;549,19415;0,0;512,5;6782,6900000000005;7100,725200000001;7429,070000000001;0,706;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2734,75599;2387,41;5237,437999999999;6435,935;7276,406399999999;10807,91;6,219;14;0
ADMIRAL;PINETO LIVORNO;2729,83629;2454,465;5033,513;6359,5319999999965;9349,1557;12781,52;8,721;24;0
ADMIRAL;FONDI SAN MAGNO;2469,6461400000003;1564,25;4600,957;6256,289499999999;8484,099699999999;11275,07;6,198;17;0
ADMIRAL;COGORNO IV NOVEMBRE;2315,4115899999997;1318,045;4895,789000000001;6145,3899999999985;8082,422299999999;9303,68;10,049;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2255,97719;1452,79;4970,9800000000005;6070,8054999999995;8617,1297;50050,33;10,423;39;0
ADMIRAL;SULMONA OVIDIO;3780,7924000000003;3365,3500000000004;5609,76;5898,9844999999905;6800,873100000001;9050,710000000001;1,846;6;0
ADMIRAL;PESCARA PEPE;1971,492;1640,295;3506,122000000001;5785,299;6930,724999999999;7957,82;8,303;25;0
ADMIRAL;URGNANO ROMA;2207,05354;649,625;5052,406;5393,1615;7884,2087;8544,5;3,027;11;0
ADMIRAL;BOVOLONE MADONNA;1671,20953;778,2850000000001;4245,282000000001;5353,5945;8232,371999999998;48814,55;6,816;15;0
ADMIRAL;BRESCIA TRENTO;2735,3873;2274,955;4751,7880000000005;5223,4484999999995;6581,867899999999;49438,270000000004;9,087;21;0
ADMIRAL;FIDENZA PERTINI;2644,19182;2135,265;4287,034000000001;5038,840499999998;21161,224999999995;25346,690000000002;8,66;17;0
ADMIRAL;MARTINSICURO COLOMBO;2449,34089;2133,59;3771,6130000000003;5016,17;6033,631799999999;6923,09;5,509;12;0
ADMIRAL;ROMA CAPRANESI;2178,63159;1714,7399999999998;3726,328;4922,8809999999985;10879,1255;13306,02;8,501;25;0
ADMIRAL;NOCERA INFERIORE NOCERA;1755,49567;1043,32;4103,177000000001;4914,6725;9154,942799999992;15498,92;2,794;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2844,4667000000004;2564,0;3924,9500000000003;4552,1;6387,269;10594,24;3,953;9;0
ADMIRAL;PORTO VIRO ROSSINI;1234,2432099999999;506,65999999999997;2080,203;4481,962499999987;18695,219100000002;35657,58;4,34;11;0
ADMIRAL;VALMONTONE GENAZZANO;1778,84188;1493,3049999999998;3721,825000000001;4325,6539999999995;5427,425099999999;20008,43;5,53;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1348,10704;1075,7150000000001;2970,370000000001;3770,1054999999997;5364,3998;7282,43;5,059;13;0
BBET;WWW.MINNIEBET.EU;1326,6001299999998;924,505;2596,482;3644,1739999999986;7823,630299999998;23909,469999999998;10,635;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;945,6472;388,76;3095,352;3508,021499999999;10773,7568;22381,149999999998;4,549;12;0
ADMIRAL;MILANO POZZI;1483,4283400000002;1303,17;2650,31;3087,9239999999995;4246,5053;5750,09;4,401;17;0
ADMIRAL;GALATONE NIZZA;1232,99682;838,805;2429,6870000000004;3016,005499999999;4010,1883;52840,770000000004;4,365;20;0
ADMIRAL;SALERNO POSIDONIA;768,8904;462,605;1586,083;2905,5995;3798,5733999999993;5060,1;4,959;11;0
ADMIRAL;FERRARA MODENA;1033,41799;682,625;2142,7070000000003;2902,9484999999986;5127,466399999998;8251,21;5,294;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2003,86154;2279,81;2700,19;2890,49;4583,412099999999;6537,9400000000005;4,377;10;0
ADMIRAL;CAIANELLO CERASELLE;1069,8339099999998;761,59;2216,3810000000008;2627,4689999999996;3636,3485;6577,18;4,687;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1493,2001;1381,0;2292,405;2611,204499999999;3322,2045;4512,26;7,1;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2104,6764399999997;1986,9;2477,4;2522,4;2611,69;2932,4;2,919;6;0
ADMIRAL;L''AQUILA SARAGAT;323,35581;0,0;2500,0;2500,0;3250,0;6069,860000000001;0,394;4;0
SPORTBET;WWW.STARGAME.IT;1200,62532;1070,6999999999998;2085,327;2453,9669999999996;3119,883299999999;4579,179999999999;13,764;23;0
ADMIRAL;TARQUINIA MORO;277,6325;0,0;1250,0;2452,5;2612,5;3862,5;0,943;7;0
ADMIRAL;LONATO MANTOVA;1130,73272;781,52;1856,03;2374,3399999999992;3862,5;4810,17;2,89;7;0
ADMIRAL;PESCANTINA BRENNERO;961,40214;890,005;2079,021;2350,2475;3079,2716;4343,93;4,663;12;0
ADMIRAL;CASCIA ROMA;719,3033099999999;526,655;1705,17;2324,1479999999992;5008,4036;8443,33;3,097;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1007,1743399999999;705,765;1933,9560000000001;2202,3639999999973;4695,782799999999;5647,19;2,968;7;0
ADMIRAL;VIGONZA VENEZIA;900,4501;685,4399999999999;1808,5770000000002;2181,2774999999992;3020,455299999999;4391,1;8,329;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;633,86709;345,71;935,7790000000014;2118,294499999999;7250,527;10471,32;2,529;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;820,55631;891,23;1200,3600000000001;1941,23;2366,0126999999775;15252,85;1,574;7;0
BBET;www.mbet.it;385,62883;6,92;1812,0400000000002;1822,8139999999964;2552,32;10038,59;0,952;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;688,4019400000001;548,76;1420,4530000000002;1801,6929999999993;3610,6904;4634,87;4,818;22;0
ADMIRAL;CAMPOFRANCO GRANDE;242,43598;0,0;814,3110000000054;1800,0;2100,0;2590,6800000000003;0,685;6;0
ADMIRAL;FOLLONICA CASSARELLO;684,45974;605,7950000000001;1365,0;1778,331;2640,598299999999;3635,26;3,657;13;0
ADMIRAL;VERONA ALBERE;691,4122199999999;605,0;1370,0;1757,8714999999993;2308,5997999999986;51075,0;3,152;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;670,80623;519,8050000000001;1415,0160000000003;1728,615;2856,7481;4651,96;3,996;12;0
ADMIRAL;ANCONA MUSONE;579,76111;313,03499999999997;1274,289;1696,8274999999983;2950,6060999999995;10971,310000000001;3,202;11;0
ADMIRAL;STRIANO SARNO;482,72939;271,45;1179,35;1472,82;1962,3131999999998;2827,04;3,251;9;0
BBET;WWW.SOCIALGAME24.IT;622,1785;393,02000000000004;1101,3;1463,8289999999988;7672,9996;8761,05;3,46;10;0
ADMIRAL;TRAPANI FARDELLA;420,26426000000004;102,42;1047,74;1254,7829999999992;3553,411899999997;38320,28999999999;1,946;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;398,17954;277,58;1080,9220000000003;1239,0900000000001;1682,4496000000001;3102,44;1,879;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;284,62;0,0;1000,0;1200,0;3180,2;4325,0;0,615;4;0
ADMIRAL;MILANO CUOCO;257,68075;54,75;1150,0;1200,0;1451,1999999999991;2365,0;0,852;6;0
ADMIRAL;PARTANNA PALERMO;221,75698;79,12;384,82;1200,0;1821,6305999999965;4524,89;0,723;3;0
ADMIRAL;RIANO RIANESE;236,45651999999998;0,0;1000,0;1155,94;1750,0;2300,0;0,62;5;0
BBET;WWW.UNIONSBET.IT;533,38583;92,34;892,34;1110,7299999999998;20124,1034;20894,08;2,48;6;0
ADMIRAL;TEVEROLA CARINARO;558,1002199999999;433,22;814,6700000000001;1075,32;3001,9422999999983;5947,47;3,811;10;0
ADMIRAL;TORINO ALA DI STURA;693,3595;611,03;861,03;1061,1354999999999;1611,03;1903,67;1,981;6;0
ADMIRAL;VERONA SAN MICHELE;136,74;0,0;1000,0;1000,0;1100,0;1180,0;0,363;4;0
ADMIRAL;NUORO MANNIRONI;356,51914;330,4;752,0800000000005;970,2119999999995;1394,009;1714,04;1,658;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;205,00086000000002;0,0;771,07;936,05;1349,6408999999967;1989,62;0,893;6;0
ADMIRAL;PINETO NAZIONALE NORD;833,82292;227,02;227,02;834,74;42599,99289999996;46621,659999999996;1,096;2;0
ADMIRAL;ROMA CAPITOLINO;200,92874;55,5;720,0;795,0;1012,1388999999997;3488,71;0,976;5;0
ADMIRAL;TORINO SETTIMO;128,05952;0,0;794,84;794,84;934,84;934,84;0,316;2;0
ADMIRAL;TORINO BELLI;154,38104;82,58;385,13800000000003;785,0;939,2518999999999;1232,6100000000001;1,455;8;0
BBET;WWW.SKILLJOY.EU;302,88399;181,495;560,6270000000001;781,6614999999997;1900,0406;6908,74;9,01;25;0
ADMIRAL;GUALDO TADINO FLAMINIA;266,59617;152,51999999999998;624,128;766,3804999999992;1249,7666999999985;3657,58;1,837;8;0
ADMIRAL;PALERMO FEDERICO;203,12634000000003;133,33;515,38;728,76;1244,2337999999997;2115,61;1,058;5;0
ADMIRAL;GIULIANELLO LECCI;203,5935;25,0;465,0;725,7739999999998;2275,6829999999986;2824,1099999999997;1,208;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;310,41375;206,26;591,5780000000001;708,2259999999999;2931,3609999999994;3536,5800000000004;2,239;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;166,73517;12,07;465,17;662,07;1279,76;2088,3;2,479;5;0
ADMIRAL;SPINETOLI DE GASPERI;248,41354;0,0;570,86;655,21;1034,35;19675,35;0,625;3;0
BBET;WWW.GAM-X.EU;199,83625;60,31;447,3530000000001;607,7559999999999;2057,8368;14926,38;7,923;17;0
ADMIRAL;PIACENZA I MAGGIO;220,82052;152,0;602,0;602,0;1802,28;2252,2799999999997;0,921;3;0
ADMIRAL;TORINO ALTESSANO;229,39260000000002;201,57;444,13;566,75;982,7725999999997;1667,86;1,153;4;0
ADMIRAL;GATTINARA MARCONI;164,59698;111,09;400,2;541,92;653,3484999999997;753,73;1,118;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;278,67046000000005;255,66;480,65999999999997;523,4829999999998;643,3514;806,55;2,812;7;0
ADMIRAL;MILANO NOVARA;96,52346;0,0;217,22;500,0;657,22;717,22;0,688;4;0
ADMIRAL;ROMA GREGOROVIUS;352,406;88,66;258,15;320,7554999999999;7978,9153;11910,789999999999;2,094;6;0
ADMIRAL;MODENA FUSCO;39,99246;0,0;299,28;299,28;299,28;660,32;0,177;2;0
ADMIRAL;LA SPEZIA ADAMELLO;69,27234;47,98;203,55;255,07000000000002;362,3247999999999;1391,52;1,125;5;0
ADMIRAL;PIEVE EMANUELE PINI;23,610799999999998;0,0;206,41;206,41;273,0;479,40999999999997;0,106;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,85443;0,0;175,47;200,0;375,47;375,47;0,265;2;0
ADMIRAL;SARNO ACQUAROSSA;10,89;0,0;90,0;90,0;90,0;90,0;0,121;1;0
BBET;www.Q365.it;23,19403;0,0;0,0;0,0;283,72;2709,51;0,039;1;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0
