concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ASTI PETRARCA;8628,42231;8339,55;11934,244999999999;13819,699999999999;15988,5747;19245,5;20,595;65;0
ADMIRAL;NAPOLI VESPUCCI;8393,97494;8757,7;10767,682000000003;12074,0;12746,302;14429,0;7,238;14;0
ADMIRAL;ANCONA MONTEBELLO;5560,4257099999995;4655,5;11007,0;11911,924999999996;16625,6;19845,5;7,127;16;0
ADMIRAL;POGGIBONSI TRENTO;6932,44788;6116,33;10188,057;11385,9405;19289,305799999842;115732,48000000001;38,1;72;0
SPORTBET;WWW.BETX.IT;2599,80668;1732,3;3752,350000000001;10950,375;12495,349999999999;13782,3;8,903;26;0
ADMIRAL;FERRARA MODENA;2597,35219;619,22;10359,986;10898,950499999999;47822,2518;57793,79;7,5;15;0
ADMIRAL;BRA VERDI;5221,14158;4671,77;9000,564;10552,876;12614,395699999997;15092,37;32,657;64;0
ADMIRAL;CAIANELLO CERASELLE;2645,27241;1102,575;9855,493;10485,204;12674,114199999998;20266,49;35,18;67;0
ADMIRAL;PARMA LEPIDO;4598,54176;1324,43;10015,58;10187,044;10646,08;11106,65;5,075;13;0
ADMIRAL;PINETO LIVORNO;6913,77459;6821,764999999999;9367,511;10107,845500000001;12670,799599999984;22003,13;24,603;49;0
ADMIRAL;PESCANTINA BRENNERO;5594,45079;5266,385;8511,619999999999;9147,705;17871,71059999997;47752,36;19,096;40;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4547,88024;5830,0;6830,0;8833,435999999996;13442,959999999992;14330,0;5,481;13;0
ADMIRAL;LISSONE DE AMICIS;4012,02869;3437,3650000000002;7304,422000000001;8809,501499999998;11817,9082;14634,99;13,273;35;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5096,60979;4349,780000000001;7226,755;8081,717499999999;10990,930999999993;12153,53;9,955;18;0
ADMIRAL;ROMA MASSAIA;2964,615;2401,25;4200,0;7882,5;9550,1875;11068,75;4,399;12;0
ADMIRAL;ROVIGO EINAUDI;3114,37034;2391,525;6234,149;7716,484499999998;13763,543499999992;58619,58;15,866;37;0
ADMIRAL;TRENTO MACCANI;4796,83766;4777,5199999999995;7053,967;7593,8685;8555,4855;11531,039999999999;10,317;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2797,1826;1984,53;6379,5960000000005;7504,476;10412,6112;18225,98;12,745;46;0
ADMIRAL;PORTO VIRO ROSSINI;1383,92191;423,595;2473,4900000000007;7482,613499999999;17061,311900000004;41789,7;4,144;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3676,6634599999998;4204,105;5882,964;6340,0729999999985;7554,1232;8388,71;9,998;27;0
BBET;WWW.UNIONSBET.IT;1875,86707;811,0;6296,42;6311,42;6807,42;7415,79;2,4;6;0
ADMIRAL;SULMONA OVIDIO;3799,5823800000003;3586,44;4432,810000000001;5836,4400000000005;6139,5398;6759,6;3,884;10;0
ADMIRAL;URGNANO ROMA;1976,0538600000002;1390,0;4806,75;5668,75;7357,168099999999;10571,75;6,466;20;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2326,43842;2113,75;4409,44;5305,4375;6758,875699999999;7421,25;4,614;16;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2535,31831;1281,625;3371,116;4923,519499999999;30748,114700000002;52643,59;12,455;28;0
BBET;WWW.DNGAMES.IT;2158,5387600000004;1789,72;4087,6000000000004;4873,080999999996;6645,156199999999;27232,2;13,883;33;0
BBET;WWW.MINNIEBET.EU;2569,9626200000002;2434,94;4123,528000000001;4653,230499999998;5734,2515;7137,22;12,574;24;0
ADMIRAL;LAVAGNA BATTISTI;3018,72473;2958,0;4330,2;4585,089999999999;5396,824999999999;5916,2;11,57;19;0
ADMIRAL;PESCARA PEPE;1199,80946;916,3199999999999;2222,8070000000002;4536,78;5778,779999999999;6337,32;9,598;33;0
ADMIRAL;ROMA CAPRANESI;1472,3310800000002;1310,9;2648,4480000000003;4443,157499999996;5699,3499;10054,85;9,055;27;0
ADMIRAL;GENOVA P. DORIA;2439,87225;1639,29;3415,0930000000003;4435,200499999998;9619,980899999997;197968,82;16,515;32;0
ADMIRAL;GROSSETO AQUILEIA;1636,7078600000002;1209,695;3642,919;4429,244999999998;5732,636199999999;8076,83;6,271;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2316,1593900000003;2092,84;3702,967;4366,758;5787,951499999998;7522,64;13,588;29;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1733,15188;1352,97;3795,71;4217,118999999998;5263,2338;6659,72;13,467;27;0
ADMIRAL;VICENZA PADANA SUPERIORE;2044,6968399999998;1579,08;2634,201;4177,6089999999995;24486,546399999996;27231,5;10,167;21;0
ADMIRAL;ROMA CAPITOLINO;1888,75421;881,615;3936,1440000000002;4170,8835;4636,968599999999;6118,87;5,967;14;0
ADMIRAL;VIGONZA VENEZIA;2089,24115;1913,3600000000001;3065,524000000001;4115,3785;29915,619099999993;33936,869999999995;7,574;38;0
ADMIRAL;ANCONA MUSONE;1227,5763200000001;953,75;2555,8010000000013;4004,2774999999997;5574,750399999998;46270,39;6,063;15;0
ADMIRAL;BOVOLONE MADONNA;1226,4693599999998;501,14;3424,5;3942,606999999997;7742,8809;9771,02;6,702;17;0
ADMIRAL;TERNI CHIESA;1686,7078700000002;1003,09;3363,378;3885,7609999999986;9328,627299999995;31411,309999999998;4,99;15;0
ADMIRAL;ROVERETO TRENTO;1342,34043;938,56;2283,173;3738,5759999999996;6294,056199999906;18179,66;29,853;50;0
ADMIRAL;FIDENZA PERTINI;1753,40093;1554,655;3025,1969999999997;3673,608999999999;4770,311699999998;5872,08;8,064;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;1015,7042299999999;718,51;3015,0;3645,0;4312,975099999999;6596,43;2,395;10;0
ADMIRAL;MARTINSICURO COLOMBO;1121,5937900000001;842,965;2128,6;3545,999999999999;4474,25;6241,82;5,013;13;0
ADMIRAL;RIANO RIANESE;1224,1171499999998;1058,75;2668,75;3458,75;4740,949999999998;29983,4;2,77;10;0
ADMIRAL;LONATO MANTOVA;284,45302000000004;49,87;175,82999999999998;3330,0;3454,87;3549,88;1,0;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;580,46482;180,0;1549,8480000000022;3180,0;3889,8282999999997;4305,0;1,017;4;0
ADMIRAL;VERONA ALBERE;1571,1904;1096,0;2462,8;3040,0;15849,347899999997;50334,810000000005;5,193;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;205,12176000000002;1,23;1,23;3001,23;3001,23;3001,23;0,98;2;0
ADMIRAL;SALERNO POSIDONIA;1622,55464;1604,46;2362,137;2954,46;3456,96;3726,96;9,851;22;0
ADMIRAL;BRESCIA TRENTO;1471,2428;1373,57;2395,552;2818,8999999999996;3298,0299999999997;4232,42;8,749;20;0
ADMIRAL;GALATONE NIZZA;1090,47732;838,98;2371,264;2792,218;3892,3250999999996;5113,9800000000005;5,46;25;0
ADMIRAL;GUALDO TADINO FLAMINIA;704,89464;349,0;1250,3500000000001;2781,749999999998;3564,0;45635,25;3,629;11;0
ADMIRAL;FOLLONICA CASSARELLO;1356,7616200000002;1173,605;2422,676;2710,7;3291,982499999998;4170,55;10,249;21;0
ADMIRAL;SAVONA SERVETTAZ;640,43286;325,0;1596,1599999999999;2656,3599999999997;4261,938;6801,3099999999995;1,672;8;0
ADMIRAL;TARQUINIA MORO;389,1635;40,0;1613,0;2452,5;2612,5;4065,5;1,402;7;0
ADMIRAL;TORINO BELLI;987,8820400000001;840,0;1870,0;2336,073999999999;2711,83;3206,48;3,767;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;903,02254;635,0;1875,0;2260,0;3060,1499999999996;3875,0;2,446;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;931,7212099999999;830,5;1744,614;2250,4579999999987;3058,3774999999996;7960,5;4,232;13;0
ADMIRAL;L''AQUILA SARAGAT;345,294;56,0;1886,0;2125,0;3317,0;5192,0;1,179;4;0
ADMIRAL;CAMPOFRANCO GRANDE;597,7;275,0;1800,0;2075,0;2550,0;3525,0;1,709;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;802,7597000000001;900,0;1699,0380000000005;1950,0;2598,6;3561,42;3,272;9;0
ADMIRAL;TRAPANI FARDELLA;576,30351;300,0;1484,477;1794,2894999999999;2349,8498999999997;3356,45;3,011;8;0
ADMIRAL;SPINETOLI DE GASPERI;784,7279;805,15;1555,15;1785,15;2123,4;2685,15;1,672;6;0
BBET;WWW.SOCIALGAME24.IT;774,79768;691,4200000000001;1419,8580000000002;1646,8834999999997;2185,8735999999994;3606,0;5,782;14;0
ADMIRAL;CASCIA ROMA;463,84590000000003;612,5;1014,7;1612,5;1887,3529999999998;3174,44;2,805;10;0
ADMIRAL;GIULIANELLO LECCI;683,5372;345,8;1450,945;1595,2274999999993;2192,7;2512,7;3,252;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1125,06812;1200,0;1425,0;1500,0;1526,3785999999996;1725,0;1,187;4;0
ADMIRAL;MILANO CUOCO;425,61215000000004;250,2;1230,0;1430,0;1680,0;2200,0;1,731;7;0
BBET;WWW.SKILLJOY.EU;713,15704;417,04499999999996;1107,691;1410,9284999999995;4045,1384;49969,420000000006;15,883;49;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;583,12702;202,5;1208,59;1409,2599999999977;2209,59;2359,59;1,773;5;0
SPORTBET;WWW.STARGAME.IT;822,3640600000001;738,35;1232,1400000000003;1405,64;1695,9894999999997;3555,64;5,037;9;0
ADMIRAL;LA SPEZIA ADAMELLO;746,54373;713,04;1156,0910000000003;1397,6734999999999;1928,1952999999999;2530,79;11,679;27;0
ADMIRAL;STRIANO SARNO;517,28563;359,5;1173,246;1383,6244999999994;2138,5531999999994;3124,56;5,144;12;0
ADMIRAL;VERONA SAN MICHELE;481,356;327,0;1192,4000000000026;1327,0;1527,0;1967,0;2,18;7;0
ADMIRAL;NUORO MANNIRONI;737,8484100000001;698,75;1137,15;1326,25;1724,5324999999998;2485,25;3,16;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;369,74574;122,0;1094,3899999999999;1301,44;2002,6144;4496,34;1,813;6;0
ADMIRAL;PARTANNA PALERMO;258,75197000000003;0,0;1200,0;1200,0;1271,4076999999984;14556,7;0,235;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;269,4925;117,5;916,0000000000036;1177,5;1477,5;1727,5;3,246;11;0
ADMIRAL;TEVEROLA CARINARO;476,75522;395,0;950,0;1147,49;2203,75;3420,3;2,196;7;0
ADMIRAL;ROMA GREGOROVIUS;356,87675;483,25;1010,75;1010,75;1100,75;1100,75;2,409;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;332,56868;224,54;739,6340000000001;988,74;1676,3453999999995;8396,58;1,419;6;0
ADMIRAL;SARNO ACQUAROSSA;124,17236;60,0;265,2;960,0;1110,0;2279,74;0,787;4;0
ADMIRAL;PIACENZA I MAGGIO;258,84075;0,0;951,75;951,75;1476,0;2611,75;0,49;4;0
ADMIRAL;TORINO ALA DI STURA;545,15152;489,04;864,04;912,5;1420,6903999999993;1912,5;2,126;7;0
ADMIRAL;PIEVE EMANUELE PINI;113,15973;0,0;750,0;750,0;859,51;956,41;0,363;3;0
ADMIRAL;GATTINARA MARCONI;90,11995;0,0;200,0;730,0;847,86;930,0;0,525;5;0
BBET;www.mbet.it;203,61926;128,26;523,0880000000004;634,4324999999999;923,3495999999999;1078,66;2,396;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;419,53942;410,0;557,145;602,9;1335,4174999999998;1648,75;2,61;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;238,69156;195,0;488,0;591,0079999999991;815,0;949,66;2,457;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;224,73;67,07;520,1700000000001;570,49;870,1700000000001;1220,49;3,214;7;0
ADMIRAL;MILANO NOVARA;111,215;60,0;500,0;560,0;560,0;635,0;1,167;4;0
BBET;WWW.GAM-X.EU;115,49298;51,839999999999996;411,52799999999996;530,6049999999999;659,1513;1074,12;6,549;13;0
ADMIRAL;MODENA FUSCO;258,93199999999996;284,79999999999995;434,29999999999995;434,29999999999995;434,9879999999993;503,09999999999997;2,585;5;0
ADMIRAL;PALERMO FEDERICO;121,94026;50,0;228,9;331,0;657,9045999999998;933,21;0,706;4;0
ADMIRAL;MILANO POZZI;110,53434;30,0;280,0;280,0;1020,0;6104,64;0,889;3;0
ADMIRAL;POGGIOMARINO LOSCO;124,20264;0,0;186,4;269,93;971,58;31814,8;0,158;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32,71066;0,0;237,5;237,5;282,5;310,40999999999997;0,476;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;63,018620000000006;0,0;200,0;200,0;375,47;575,47;0,333;3;0
ADMIRAL;TORINO ALTESSANO;23,43218;0,0;90,79;158,16;335,9405999999997;489,99;0,222;2;0
ADMIRAL;TORINO SETTIMO;71,571;0,0;140,0;140,0;627,0;767,0;0,466;2;0
BBET;www.Q365.it;8,86044;0,0;0,0;0,0;283,72;600,0;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;8,0;0,0;0,0;0,0;250,0;250,0;0,032;1;0
