concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA MASSAIA;2140,17589;2300,0;4204,63;5804,562499999999;8087,255;9207,35;3,996;12;0
ADMIRAL;ROVIGO EINAUDI;1989,62203;1406,23;4221,009;5140,7474999999995;7029,4666;17830,9;12,015;33;0
ADMIRAL;PESCARA PEPE;1249,78062;638,59;4687,222;5112,2025;5852,3547;6877,59;6,65;26;0
ADMIRAL;VALMONTONE GENAZZANO;2377,13006;2170,215;3927,454;4650,606999999999;11742,739599999999;24108,11;6,078;16;0
ADMIRAL;TRENTO MACCANI;2137,53238;2992,37;4088,554;4342,2970000000005;5036,007600000001;12129,9;5,346;13;0
ADMIRAL;MARTINSICURO COLOMBO;1480,3373599999998;965,795;3764,636;4212,090999999999;5669,525099999998;6894,52;3,728;11;0
ADMIRAL;ANCONA MUSONE;1102,76254;968,89;3250,09;4061,75;4478,8004;7126,22;4,91;12;0
ADMIRAL;FONDI SAN MAGNO;1336,7478;883,355;3407,07;3897,1094999999996;5707,862099999999;7103,4;7,002;18;0
ADMIRAL;ROMA CAPRANESI;1529,24879;1251,2549999999999;2939,2810000000013;3856,2429999999995;5087,885299999999;7138,3;12,249;33;0
BBET;WWW.MINNIEBET.EU;1835,36956;1635,815;3323,928;3848,5445;5115,7751;12977,34;10,869;25;0
ADMIRAL;SULMONA OVIDIO;774,71022;155,38;3359,76;3584,76;4377,843599999989;6148,04;1,002;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;1628,86698;1931,3600000000001;3173,79;3475,3004999999985;4109,06;6239,860000000001;3,381;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;853,60884;521,39;2339,789000000001;3370,4934999999996;3892,8968999999997;4910,99;3,057;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1637,44503;1585,135;3036,81;3351,8230000000003;3864,2771;4998,6;4,203;9;0
ADMIRAL;ROVERETO TRENTO;1255,58027;729,575;1879,7630000000001;3335,2129999999993;16910,2374;49703,5;19,607;36;0
ADMIRAL;STRIANO SARNO;1313,96267;976,77;2822,7240000000006;3331,544999999999;4715,319199999999;9118,72;4,699;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1127,87754;585,45;2851,135;3165,7784999999994;4687,153999999998;16789,03;3,688;14;0
ADMIRAL;GROSSETO AQUILEIA;1010,6717199999999;651,39;2242,773;2902,7949999999996;4171,306599999999;6449,61;5,803;18;1
ADMIRAL;CAIANELLO CERASELLE;1125,02799;929,2;2482,476;2901,2315;3723,4752999999996;4699,42;5,522;15;0
ADMIRAL;FIDENZA PERTINI;1075,86847;804,9549999999999;2395,0740000000005;2874,5425;3739,781;4451,3;5,076;15;0
ADMIRAL;TERNI CHIESA;1278,22667;945,0150000000001;2342,936;2823,826;5414,605699999996;36234,1;7,464;21;0
ADMIRAL;BRESCIA TRENTO;1540,1534;1378,81;2430,843;2737,7639999999988;3572,9900999999995;6821,999999999999;7,906;18;0
ADMIRAL;LONATO MANTOVA;860,45584;673,3;2072,5950000000003;2578,0704999999994;3684,5623999999993;5600,88;2,764;8;0
ADMIRAL;VIGONZA VENEZIA;1339,76148;1365,22;2232,848000000001;2522,9654999999984;3222,9533;4486,42;7,285;16;0
ADMIRAL;TARQUINIA MORO;456,35326000000003;63,0;2452,5;2515,5;2675,5;3925,5;1,414;8;0
ADMIRAL;PESCANTINA BRENNERO;1045,1614299999999;1096,4099999999999;2111,4300000000007;2415,6;3010,4953;4996,63;4,948;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;878,68382;503,89;2119,0299999999997;2401,8924999999977;6664,84;8246,22;1,293;7;0
ADMIRAL;FERRARA MODENA;1229,69973;1052,6150000000002;1817,642;2297,732;3948,5778999999993;64598,8;4,306;11;0
ADMIRAL;RIANO RIANESE;519,11;0,0;1500,0;2250,0;3251,8999999999983;4740,0;0,863;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;508,64676999999995;235,57;1801,87;2063,38;2551,248099999999;3233,43;2,345;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;706,22199;273,48;1599,2690000000005;2059,54;3078,6104;3889,54;2,785;7;0
ADMIRAL;CASCIA ROMA;526,69736;71,86;1485,29;1969,65;2499,406;2984,75;1,863;6;0
ADMIRAL;FOLLONICA CASSARELLO;1069,96892;1068,62;1691,713;1967,2619999999995;2617,4149;3310,02;7,425;18;0
ADMIRAL;TORINO BELLI;735,64959;579,105;1457,8750000000007;1935,3479999999997;2628,75;3703,75;2,9;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;596,355;45,0;1745,0;1895,0;1990,0;2140,0;1,687;5;0
ADMIRAL;VERONA ALBERE;788,47376;668,79;1559,842;1815,8639999999998;2400,71;3043,79;3,532;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;504,01247;155,77;1290,1370000000002;1800,0;3431,8880999999983;4500,0;1,389;7;0
ADMIRAL;CAMPOFRANCO GRANDE;420,22240000000005;300,0;1175,9;1800,0;2550,758999999999;2975,9;1,016;7;0
ADMIRAL;GALATONE NIZZA;624,6379499999999;546,9;1503,932;1795,0;2382,9158;3637,88;4,5;23;0
ADMIRAL;MILANO CUOCO;482,32966999999996;250,2;1305,1800000000012;1666,99;2201,001999999999;2666,99;1,463;7;0
ADMIRAL;TRAPANI FARDELLA;529,3757800000001;195,61;1395,755;1664,843499999999;2636,4639999999995;3355,42;1,512;8;0
ADMIRAL;PORTO VIRO ROSSINI;467,73116000000005;258,0;1326,8690000000001;1659,4859999999996;2405,3485;10052,98;2,144;10;0
ADMIRAL;MILANO POZZI;659,97862;517,0899999999999;1119,3200000000004;1530,7724999999998;4295,0099;4999,37;4,966;11;0
ADMIRAL;TEVEROLA CARINARO;394,37153;25,11;1389,23;1512,65;1689,4810999999997;3024,1400000000003;0,826;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;749,93485;1130,83;1130,83;1424,34;1670,86;1965,6;2,264;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;458,43036;200,0;1200,0;1380,0;3380,0;4325,0;1,533;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;375,54339999999996;200,0;810,91;1368,249999999997;2576,4431999999997;4219,15;2,046;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;390,21110999999996;259,87;1070,0;1307,8114999999996;1728,955;2528,83;1,643;7;0
SPORTBET;WWW.STARGAME.IT;617,5138499999999;537,215;1082,4250000000002;1277,8754999999996;1714,1138999999998;2597,04;8,403;15;0
BBET;WWW.GAM-X.EU;447,24283;239,87;929,5930000000001;1277,622999999999;1597,0425999999995;6306,15;8,44;18;0
ADMIRAL;NUORO MANNIRONI;404,85658;275,0;800,0;1200,2499999999998;2207,7241999999997;8821,74;1,461;5;0
ADMIRAL;PARTANNA PALERMO;127,00318000000001;0,0;295,58000000000004;1177,7889999999989;1251,0;2376,62;0,777;4;0
BBET;WWW.SKILLJOY.EU;518,64734;411,695;921,8560000000001;1133,8074999999997;5099,983099999998;50382,91;12,027;41;0
ADMIRAL;LA SPEZIA ADAMELLO;309,19982;191,09;506,6560000000001;1094,824999999999;1649,9891999999993;8342,11;4,06;14;0
ADMIRAL;BOVOLONE MADONNA;399,2112;272,5;874,1990000000004;1090,78;1795,3720999999985;6551,0;2,25;10;0
ADMIRAL;VERONA SAN MICHELE;180,49284;32,0;1000,0;1032,0;1177,0;1335,28;0,773;5;0
ADMIRAL;TORINO ALA DI STURA;383,10732;420,0;759,1500000000001;912,5;1115,4785999999997;1776,1399999999999;1,368;6;0
ADMIRAL;PIACENZA I MAGGIO;297,56475;145,98;863,61;900,63;1350,63;1515,15;2,177;6;0
ADMIRAL;ROMA CAPITOLINO;225,9219;60,09;737,77;880,5854999999996;2814,3577999999993;3858,23;1,723;7;0
BBET;WWW.UNIONSBET.IT;243,06925;37,88;826,88;876,0914999999998;1470,6494999999998;1924,25;1,815;7;0
ADMIRAL;SALERNO POSIDONIA;266,48534;186,83;572,1850000000003;861,7165;1268,2812;1837,1100000000001;4,34;10;0
ADMIRAL;L''AQUILA SARAGAT;568,534;405,0;497,5;747,5;3701,61;6155,0;1,352;4;0
ADMIRAL;PINETO NAZIONALE NORD;142,16092999999998;0,0;649,48;709,08;918,3;1567,78;0,504;2;0
ADMIRAL;SPINETOLI DE GASPERI;206,29344;0,0;650,0;675,0;969,44;1244,44;0,706;4;0
BBET;WWW.SOCIALGAME24.IT;264,54381;220,47;519,822;672,6674999999999;1158,347799999996;4013,18;3,006;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;167,64204;12,07;465,17;650,0;808,1707;1222,38;0,916;5;0
ADMIRAL;GIULIANELLO LECCI;182,41564;145,0;490,0;572,37;857,0352999999998;1085,04;1,949;10;0
ADMIRAL;MILANO NOVARA;94,84108;60,0;168,19900000000013;560,0;635,0;1194,77;1,012;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;196,41998999999998;210,8;422,4;495,1864999999999;675,941299999999;2050,62;1,513;6;0
ADMIRAL;GATTINARA MARCONI;130,19884;0,0;430,01;463,86;518,0937999999999;592,54;0,486;4;0
ADMIRAL;PIEVE EMANUELE PINI;79,74327000000001;0,0;206,41;423,24;713,88;967,26;0,52;4;0
ADMIRAL;POGGIOMARINO LOSCO;73,52819000000001;0,0;186,4;386,55;1317,18;2559,2000000000003;0,279;3;0
ADMIRAL;SARNO ACQUAROSSA;41,423019999999994;10,59;100,59;342,77349999999984;353,2;443,2;1,607;4;0
BBET;www.mbet.it;77,71866;12,65;185,9;310,7599999999998;623,0791999999999;2012,53;0,791;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;104,64276000000001;86,06;204,5;277,11;655,3205999999992;1225,5800000000002;1,319;5;0
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;250,0;250,0;250,0;0,052;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26,035;0,0;45,0;237,5;282,5;282,5;0,464;4;0
ADMIRAL;PALERMO FEDERICO;41,06;0,0;210,0;210,0;260,0;260,0;0,306;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,84791;0,0;200,0;200,0;375,47;428,76;0,377;3;0
ADMIRAL;TORINO ALTESSANO;32,523039999999995;0,0;132,85;179,93099999999998;594,29;727,14;0,224;3;0
ADMIRAL;MODENA FUSCO;37,04766;0,0;0,0;160,96;870,78;1031,74;0,067;2;0
ADMIRAL;TORINO SETTIMO;22,54;0,0;140,0;140,0;140,0;140,0;0,161;1;0
ADMIRAL;ROMA GREGOROVIUS;35,71588;52,78;58,14;90,0;148,14;200,92000000000002;0,622;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;54,25929;25,0;71,46;87,77;1517,05;6377,39;1,064;4;0
BBET;www.Q365.it;5,958120000000001;0,0;0,0;0,0;283,72;283,72;0,021;1;0
