concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;10003,80985;8716,335000000001;15006,017000000002;17908,923;38733,750199999966;113030,33;11,268;25;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7690,40855;5557,63;15940,416000000001;17828,141;20028,866899999997;25311,41;85,683;153;0
BBET;WWW.BGAME.IT;7990,17558;5575,625;12546,084000000003;17245,805999999997;49567,6799;61831,2;37,213;57;0
ADMIRAL;FAENZA MENGOLINA;14737,3576;13824,91;15984,687;17102,77599999999;47698,26819999999;66445,05;24,649;38;0
ADMIRAL;PARMA LEPIDO;4607,943310000001;351,71000000000004;15262,11;15379,28;15501,06;15926,25;2,075;9;0
BBET;WWW.ALLINBET.EU;4134,41193;2508,2650000000003;7336,363;14347,837499999981;22385,625999999997;27456,920000000002;16,771;37;0
ADMIRAL;WWW.STARVEGAS.IT;5623,51925;4218,304999999999;7828,429;12789,297499999995;28412,5758;41324,89;31,421;50;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5945,099139999999;4108,545;11300,555;12635,057499999999;20542,147499999995;100538,38;12,621;48;0
TOTOSI;WWW.TOTOSI.IT;4890,454;3827,085;7932,058999999999;11959,765999999994;27673,986800000002;47199,71;43,977;74;0
MARATHON;MARATHONBET.IT;8646,384789999998;8507,71;10751,276;11478,404499999999;13302,7975;22770,910000000003;113,408;144;0
ADMIRAL;ANCONA MONTEBELLO;2614,70048;1400,0;9450,0;10859,99999999999;13850,0;20600,0;2,005;12;0
ADMIRAL;FUCECCHIO DANTE;3333,69838;3155,745;6601,334;8718,473999999998;12223,719399999994;49992,31;13,287;31;0
360BET;360BET.IT;5638,22878;5536,155;7543,549;7985,657499999999;9778,0893;20623,809999999998;86,78;121;0
BBET;WWW.TOPBET24.IT;2898,52054;1631,57;5869,655000000001;7648,954499999999;30635,376899999977;75671,97;12,837;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;842,59176;0,0;1500,0;7500,0;8205,96;9000,0;0,638;6;0
ADMIRAL;ROMA GAI;4071,8827;2895,71;6808,403;7155,679499999999;7575,825899999999;190412,03;6,658;13;0
BBET;WWW.SPORTBULL.IT;2059,07464;1186,1100000000001;5106,024;6492,364999999999;13682,208799999999;23225,63;5,88;22;0
ADMIRAL;BRA VERDI;1237,9290999999998;639,58;4704,972000000003;6475,7194999999965;6999,27;13742,88;4,571;15;0
ADMIRAL;PERO CURIEL;1077,69568;234,07;4202,047000000011;6007,0374999999985;11220,119999999999;13398,740000000002;1,489;6;0
ADMIRAL;L''AQUILA SARAGAT;4698,75375;5627,25;5627,25;5627,25;5627,25;5627,25;4,175;5;0
ADMIRAL;SULMONA OVIDIO;3430,4257000000002;3359,76;3673,04;3827,1200000000003;4140,400000000001;4140,400000000001;1,295;4;0
ADMIRAL;SAVONA SERVETTAZ;707,70372;0,0;3582,79;3582,79;3582,79;48936,5;0,824;5;0
ADMIRAL;POGGIBONSI TRENTO;1299,74076;981,33;2099,521;3382,025999999999;5953,819999999999;94363,61;4,316;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;346,98909000000003;0,0;1226,44;3082,4;4308,84;23092,07;0,183;3;0
ADMIRAL;LAVAGNA BATTISTI;1710,13895;1649,48;2333,1;2766,68;3155,807999999999;3315,12;9,271;14;0
ADMIRAL;ROMA CASILINA;1828,99634;1659,9499999999998;2689,95;2689,95;2724,0699999999997;13530,15;6,413;10;0
ADMIRAL;GENOVA P. DORIA;925,39499;168,7;1588,9660000000015;2466,0999999999995;5690,916199999874;52849,380000000005;2,612;8;0
ADMIRAL;VALMONTONE GENAZZANO;967,18424;123,87;2264,11;2358,3289999999997;4486,13;32660,42;2,14;6;0
BBET;WWW.DNGAMES.IT;454,70775;58,0;621,331;2096,4794999999954;7312,999999999999;23526,01;0,946;6;0
ADMIRAL;VIGONZA VENEZIA;265,72261;0,0;75,24;1980,07;9062,849999999999;22529,14;0,183;5;0
ADMIRAL;GROSSETO AQUILEIA;368,2832;204,84;895,5320000000011;1740,73;2818,1900999999984;3575,6;1,784;6;0
ADMIRAL;TERNI CHIESA;521,39901;291,27;859,84;1728,7514999999996;2645,41;27429,73;2,129;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1353,76989;100,0;1618,39;1718,39;28660,410000000003;31401,31;2,585;9;0
ADMIRAL;POGGIOMARINO LOSCO;527,24447;149,25;972,2240000000002;1613,781999999999;6831,227799999996;40039,26;1,624;9;0
ADMIRAL;PINETO LIVORNO;745,26412;1100,0;1378,636;1508,1824999999994;2329,2963999999997;4628,47;2,716;10;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;ROVIGO EINAUDI;276,56576;139,765;643,1330000000003;1459,9029999999998;1607,6544;2882,87;9,226;18;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;781,62094;178,05;1212,0880000000002;1456,1424999999995;8730,151799999998;103176,38;4,806;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1015,2269;1143,5;1186,1;1443,5;1570,6299999999999;2520,48;2,529;5;0
ADMIRAL;MILANO POZZI;315,09105999999997;0,0;990,0;1328,93;1954,1060999999988;5689,86;1,178;9;0
ADMIRAL;MILANO LOMAZZO;525,0;0,0;1250,0;1250,0;1250,0;1250,0;0,42;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;81,38088;0,0;0,0;1056,42;1056,42;1552,28;0,154;3;0
SPORTBET;WWW.BETX.IT;550,755;485,3;810,3;997,8;997,9499999999998;1185,3;2,731;6;0
BBET;WWW.UNIONSBET.IT;127,68;0,0;960,0;960,0;960,0;960,0;0,266;2;0
ADMIRAL;FERRARA MODENA;277,09868;0,0;382,42;875,84;3697,044999999999;68843,05;0,569;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;224,06733;0,0;494,81;823,5899999999999;3815,64;4259,23;0,446;3;0
ADMIRAL;VICENZA CRISPI;383,17968;133,34;719,8;795,25;992,6349999999999;75402,36;2,113;7;0
ADMIRAL;CAIANELLO CERASELLE;135,03717;39,43;280,51700000000005;669,45;1495,7880999999995;4208,56;1,238;6;0
ADMIRAL;PESCARA PEPE;234,51787000000002;30,6;174,355;660,6624999999997;3849,8159;4161,610000000001;1,591;12;0
ADMIRAL;MARTINSICURO COLOMBO;138,88492000000002;0,0;465,68;605,06;1131,4900000000002;1572,46;0,334;3;0
ADMIRAL;URGNANO ROMA;70,53157;0,0;295,28;545,41;1069,94;1443,3899999999999;0,366;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;213,85920000000002;63,75;270,84000000000003;523,1600000000001;1894,7192999999945;17822,5;1,153;5;0
ADMIRAL;PARTANNA PALERMO;42,1885;0,0;0,0;486,83;486,83;1621,05;0,084;2;0
ADMIRAL;FIDENZA PERTINI;185,77976;89,0;322,91999999999996;486,78999999999996;2072,915;2318,17;1,809;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;58,54597;0,0;187,02;480,43;695,3499999999999;882,37;0,235;4;0
BBET;WWW.MINNIEBET.EU;134,96475;34,785;368,515;476,75649999999825;812,1168999999999;1315,41;4,345;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;106,22927;24,65;252,06400000000025;466,51699999999914;1940,1108;2386,06;2,067;6;0
ADMIRAL;STRIANO SARNO;161,76526;0,0;316,12;465,15;1771,4794999999992;8650,56;0,641;5;0
ADMIRAL;PORTO VIRO ROSSINI;147,39752;0,0;255,0;464,99;2510,716699999986;16451,47;0,406;4;0
ADMIRAL;LONATO MANTOVA;75,98677;34,31;139,82;426,0394999999992;467,3998999999998;2563,9;1,345;5;0
ADMIRAL;PESCANTINA BRENNERO;251,90511999999998;0,0;69,91;422,8539999999985;1419,5542999999907;57887,38;0,516;6;0
ADMIRAL;TRENTO MACCANI;140,59991;30,8;382,64;413,44;619,9257999999942;7705,25;0,829;5;0
ADMIRAL;BOVOLONE MADONNA;80,67692;19,33;107,01;320,53999999999996;1184,0453999999995;3904,1800000000003;1,508;5;0
ADMIRAL;GALATONE NIZZA;280,13;278,33;278,33;278,33;278,33;478,33;1,009;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,86204;0,0;202,36;251,13000000000002;364,55;460,78000000000003;0,356;4;0
ADMIRAL;PIEVE EMANUELE PINI;53,460190000000004;0,0;206,41;206,41;206,41;206,41;0,259;1;0
ADMIRAL;TORINO ALA DI STURA;26,408369999999998;0,0;0,0;200,0;617,53;1125,0;0,053;2;0
ADMIRAL;ROVERETO TRENTO;169,32292;6,85;65,71000000000001;196,25;8301,19;42194,630000000005;2,273;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,16204;0,0;175,47;175,47;175,47;175,47;0,132;1;0
ADMIRAL;ROMA CAPITOLINO;74,49056;55,5;124,61;169,79749999999993;639,9693999999929;2119,4700000000003;2,346;9;0
BBET;WWW.SOCIALGAME24.IT;154,18102;0,0;164,32;164,32;6894,788799999998;19965,5;0,272;3;0
BBET;www.mbet.it;31,90095;0,0;84,0;160,04049999999995;284,14989999999995;820,1;0,442;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,332209999999996;25,05;113,58;131,13;1016,2;4150,55;3,267;7;0
ADMIRAL;CASCIA ROMA;13,980480000000002;0,0;0,0;126,92;267,17919999999884;392,83000000000004;0,081;2;0
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0
ADMIRAL;GATTINARA MARCONI;26,6598;0,0;117,86;117,86;178,44;1117,86;0,284;3;0
ADMIRAL;TRAPANI FARDELLA;6,0287;0,0;0,0;104,74;121,49;226,23;0,055;2;0
ADMIRAL;COGORNO IV NOVEMBRE;106,35068000000001;29,53;94,13;103,66;3290,4900000000002;7479,65;1,605;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;84,82;84,82;84,82;84,82;84,82;84,82;1,0;1;0
ADMIRAL;NUORO MANNIRONI;22,6;0,0;80,0;80,0;1000,0;1000,0;0,156;1;0
ADMIRAL;PIACENZA I MAGGIO;7,254;0,0;58,5;58,5;58,5;58,5;0,124;1;0
BBET;WWW.SKILLJOY.EU;60,63699;0,0;47,68;47,68;304,52;48689,9;0,261;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,78557;0,0;34,73;34,73;34,73;34,73;0,109;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;43,21936;0,0;25,0;25,0;40,0;4254,92;0,414;2;0
ADMIRAL;SPINETOLI DE GASPERI;34,57001;0,0;0,0;25,0;1125,69;1175,69;0,087;2;0
ADMIRAL;BRESCIA TRENTO;51,947590000000005;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,011;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27,74917;0,0;15,0;15,0;1357,01;1384,51;0,337;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,0235;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
BBET;WWW.GAM-X.EU;14,065839999999998;0,0;6,369999999999999;6,369999999999999;6,369999999999999;2431,94;0,761;3;0
ADMIRAL;SALERNO POSIDONIA;6,01168;0,0;6,1;6,1;312,26;613,3399999999999;0,24;2;0
ADMIRAL;LISSONE DE AMICIS;1,0279500000000001;1,65;1,65;1,65;1,65;1,65;0,623;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12053;1,23;1,23;1,23;1,23;1,23;0,911;1;0
ADMIRAL;ANCONA MUSONE;143,91718;0,0;0,0;0,0;842,11;44657,89;0,012;1;0
ADMIRAL;CAMPOFRANCO GRANDE;107,41677;0,0;0,0;0,0;3625,29;12321,85;0,036;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;30,63172;0,0;0,0;0,0;0,0;13004,16;0,007;1;0
ADMIRAL;ROMA CAPRANESI;29,389790000000005;0,0;0,0;0,0;258,18;20630,65;0,043;1;0
ADMIRAL;TORINO BELLI;29,226800000000004;0,0;0,0;0,0;734,32;2056,2400000000002;0,035;2;0
ADMIRAL;TEVEROLA CARINARO;15,655809999999999;0,0;0,0;0,0;652,49;1129,88;0,038;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9,411280000000001;0,0;0,0;0,0;200,24;200,24;0,047;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4,8666100000000005;0,0;0,0;0,0;0,0;695,23;0,007;1;0
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,39666;0,0;0,0;0,0;70,49;70,49;0,034;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
ADMIRAL;FONDI SAN MAGNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
