concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;1809,2915600000001;996,1600000000001;4022,5760000000005;5802,643;8930,108099999996;47760,28;3,245;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;955,3420600000001;229,72;2561,2870000000007;5742,3150000000005;8701,6157;13218,48;2,466;7;0
ADMIRAL;STRIANO SARNO;1806,4690699999999;1518,6;3550,2920000000004;5229,298999999998;7880,777499999999;24106,83;4,31;14;0
ADMIRAL;PINETO LIVORNO;1956,4971200000002;1421,39;3919,2710000000006;5210,626999999998;8759,675599999999;15208,67;6,826;18;0
ADMIRAL;TRENTO MACCANI;2048,50119;1646,075;3783,443;5115,589499999998;11024,602499999997;16700,440000000002;3,854;13;0
ADMIRAL;PESCARA PEPE;2951,43497;4007,7;4716,714;5073,223499999999;5426,7902;53805,350000000006;4,004;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;976,58641;230,745;1946,2130000000006;4958,0415;8091,788099999994;88512,18;5,883;15;0
ADMIRAL;PORTO VIRO ROSSINI;1687,513;886,535;3352,886000000002;4664,569499999995;15449,3635;66105,65000000001;2,175;9;0
ADMIRAL;MILANO POZZI;893,12284;186,31;2458,79;4257,630999999997;9534,439799999998;15487,82;1,583;12;0
ADMIRAL;SULMONA OVIDIO;1517,6404300000002;345,805;3537,0800000000004;3849,1250000000005;4817,1897;5926,92;1,104;6;0
ADMIRAL;SAVONA SERVETTAZ;1053,77258;563,01;2665,1340000000005;3785,7999999999997;5086,299999999999;6076,719999999999;1,823;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1569,94936;1195,85;2736,598;3769,039499999997;6205,978099999998;25936,59;10,584;19;0
ADMIRAL;FONDI SAN MAGNO;711,10206;391,58000000000004;959,12;3754,04;4264,4698;42681,89;2,859;7;0
ADMIRAL;BRA VERDI;1358,06728;938,27;2928,6340000000005;3617,883499999997;6122,720799999999;24132,18;8,836;23;0
ADMIRAL;TRAPANI FARDELLA;1669,35287;1602,4299999999998;2807,5830000000005;3489,173;4903,973399999999;7265,54;5,127;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1439,55812;704,885;2360,61;3301,613999999999;4723,5178999999025;33855,18;3,382;12;0
BBET;WWW.MINNIEBET.EU;788,2164200000001;324,285;2534,453;3252,949499999999;5059,9357;6301,94;5,72;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;858,12912;258,88;2941,24;3247,0484999999994;3782,5974;10295,380000000001;3,244;11;0
ADMIRAL;POGGIOMARINO LOSCO;1249,63812;221,12;1519,207;3165,54;19731,509599999998;52547,44;2,548;11;0
ADMIRAL;NAPOLI VESPUCCI;646,82188;163,56;2711,82;2911,877499999998;3385,71;8795,92;1,449;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;654,4262;240,91;2712,24;2908,7999999999997;3157,45;3528,79;1,302;6;0
ADMIRAL;URGNANO ROMA;729,44653;375,72999999999996;1189,337;2701,882;9936,0331;19092,52;3,239;12;0
ADMIRAL;FIDENZA PERTINI;863,21416;575,105;1680,982;2237,3389999999995;3196,3172;43589,01;4,161;14;0
ADMIRAL;MARTINSICURO COLOMBO;910,00752;899,31;1937,6599999999999;2201,3109999999983;3066,44;7309,31;1,606;6;0
ADMIRAL;PIEVE EMANUELE PINI;541,5895899999999;381,19;1806,8;2187,99;3212,356799999998;8472,0;1,573;6;0
ADMIRAL;ASTI PETRARCA;709,11752;139,78;1664,5230000000001;2120,9485;3471,5836999999997;36341,42;1,314;7;0
ADMIRAL;CAMPOFRANCO GRANDE;747,2389000000001;362,35;1512,983000000001;2066,133999999998;10296,532599999995;13828,97;0,903;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;882,64777;1276,9;1378,51;1740,99;3017,8900000000003;3103,2;1,343;4;0
ADMIRAL;FOLLONICA CASSARELLO;728,08649;593,935;1377,7580000000007;1739,0910000000001;2623,3158;12450,91;4,357;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;573,51757;403,435;1123,3360000000002;1657,2059999999997;3339,529599999999;14349,88;3,06;12;0
ADMIRAL;BOVOLONE MADONNA;447,64512;201,79;1178,17;1527,1929999999998;2499,1165999999985;12393,5;2,538;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;274,36996999999997;42,71;1003,4880000000039;1501,13;2020,1540999999993;5858,66;0,977;5;0
ADMIRAL;ROMA MASSAIA;222,0;0,0;1500,0;1500,0;1500,0;1500,0;0,148;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;387,58877;225,23000000000002;914,9800000000002;1309,1695;2555,107299999999;6036,179999999999;1,754;10;0
ADMIRAL;TEVEROLA CARINARO;601,2105;652,49;994,4100000000001;1223,2624999999996;1709,2307999999998;3002,29;1,866;7;0
ADMIRAL;SPINETOLI DE GASPERI;315,82417;0,0;562,02;1125,69;1555,634099999999;30073,04;0,251;3;0
ADMIRAL;ROMA CAPRANESI;321,66916;89,6;1124,2099999999998;1124,2099999999998;1505,621499999999;22135,38;0,965;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;289,4604;25,0;848,05;1022,8814999999993;8714,109999999999;17517,38;1,149;5;0
BBET;WWW.SKILLJOY.EU;410,10402;0,0;869,3640000000001;998,9;4353,061399999986;49849,98;0,746;7;0
SPORTBET;WWW.BETX.IT;555,21;485,3;810,3;997,8;1097,8;1300,3;2,74;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;172,85864999999998;0,0;993,01;993,01;1122,36;2541,18;0,355;2;0
ADMIRAL;TORINO BELLI;184,94277;0,0;423,42;848,12;1864,6450999999984;9982,08;0,565;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;448,19251;459,15999999999997;723,969;810,0459999999999;4500,8523;6334,349999999999;4,834;11;0
ADMIRAL;SALERNO POSIDONIA;286,3665;195,07;649,751;800,0214999999997;2005,8220999999996;2792,57;1,417;6;0
ADMIRAL;GALATONE NIZZA;249,83596;278,33;651,7080000000001;757,6734999999992;1219,0889;2256,1;2,729;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;164,48287;21,25;448,92;595,429;1494,07;2017,59;1,728;15;0
ADMIRAL;PARTANNA PALERMO;207,74616;0,0;486,83;486,83;1134,22;22702,04;0,352;3;0
ADMIRAL;TORINO ALA DI STURA;287,75838;466,15000000000003;466,15000000000003;466,15000000000003;1083,68;1591,15;2,088;4;0
BBET;WWW.GAM-X.EU;89,56884;15,96;437,788;452,50899999999996;1689,5118999999947;4756,780000000001;6,725;11;0
ADMIRAL;ROMA CAPITOLINO;114,17314;58,94;208,36999999999998;428,4194999999998;1428,5594999999994;4171,42;2,913;8;0
ADMIRAL;LONATO MANTOVA;157,3865;124,96;359,709;413,3414999999999;744,8287999999997;2617,2400000000002;1,982;7;0
ADMIRAL;GIULIANELLO LECCI;52,7342;0,0;321,33;334,91;541,03;862,36;0,176;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;80,33155000000001;0,0;200,0;314,27;1021,55;1272,51;0,374;3;0
ADMIRAL;GATTINARA MARCONI;90,08321;54,96;200,25200000000004;265,2699999999997;349,85929999999996;1278,02;0,957;6;0
ADMIRAL;ANCONA MUSONE;111,34934;0,0;256,78;256,78;1543,28;44657,89;0,118;2;0
ADMIRAL;SARNO ACQUAROSSA;80,35655;0,0;120,0;214,21;1037,472099999998;3890,92;0,318;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;111,46752000000001;197,46;197,46;197,46;397,70000000000005;397,70000000000005;0,564;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;15,8112;0,0;0,0;195,2;195,2;195,2;0,081;1;0
ADMIRAL;CASCIA ROMA;36,64741;0,0;85,89;180,03;409,4553999999998;865,3;0,478;4;0
BBET;www.mbet.it;77,76957;61,65;135,63;176,60000000000002;1460,46;1860,7;1,149;6;0
ADMIRAL;TORINO ALTESSANO;46,18916;0,0;116,87;167,82;347,0;4514,61;0,374;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;22,8155;2,95;22,93;104,68;490,72999999999996;4067,86;0,684;4;0
ADMIRAL;MILANO NOVARA;11,7135;0,0;85,5;85,5;85,5;85,5;0,137;1;0
ADMIRAL;NUORO MANNIRONI;27,08;0,0;80,0;80,0;1000,0;1080,0;0,166;2;0
ADMIRAL;LA SPEZIA ADAMELLO;44,25093;27,51;64,83000000000001;66,49000000000001;411,9170999999975;3583,6600000000003;0,679;3;0
ADMIRAL;PIACENZA I MAGGIO;129,34948;0,0;58,5;58,5;4743,52;10930,44;0,223;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,79421;0,0;34,73;40,0;52,0;86,72999999999999;0,292;3;0
ADMIRAL;BRESCIA TRENTO;9,69725;0,0;24,55;24,55;24,55;24,55;0,395;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,01991;0,0;12,07;12,07;1953,1399999999999;5892,97;0,807;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,13775;1,23;1,23;1,23;1,23;1,23;0,925;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;50,06953;0,0;0,0;0,0;1098,36;3857,71;0,028;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
