concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;6519,17563;4513,27;10777,380000000003;21705,136;28017,019299999996;34435,54;38,851;62;0
MARATHON;MARATHONBET.IT;15924,572830000001;14689,615000000002;18376,740999999998;21267,545499999997;51320,7305;58589,299999999996;208,792;263;0
ADMIRAL;BOLOGNA CARRACCI;11073,5205;9849,54;16334,379;19395,849999999995;56026,89709999999;155802,7;13,811;29;0
TOTOSI;WWW.TOTOSI.IT;9277,88356;7902,115;13747,189999999999;18280,992000000002;32424,91739999998;47697,329999999994;101,666;139;0
BBET;WWW.ALLINBET.EU;5826,769200000001;4424,35;10170,286;17826,578;23348,1658;30236,239999999998;28,847;50;0
BBET;WWW.SPORTBULL.IT;5855,30196;4399,16;13242,99;16396,3775;20477,096999999994;31050,75;16,609;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7672,33079;4859,09;11857,439;13388,395;23581,802099999943;477883,35;13,503;31;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4078,09691;0,0;12898,75;13101,11;13214,53;13263,3;2,539;10;0
ADMIRAL;RIMINI ITALIA;4867,31337;3098,3;8961,943000000003;12591,232999999993;25638,775499999996;64769,54;16,32;27;0
ADMIRAL;ANCONA MONTEBELLO;2527,49257;1523,4099999999999;6947,506;9867,23;12650,0618;16623,41;3,036;12;0
ADMIRAL;ROMA CASILINA;3898,83423;2351,0299999999997;5907,026000000001;9105,258999999998;28770,846599999997;51540,84;9,99;16;0
BBET;WWW.TOPBET24.IT;4619,84057;3865,62;7703,262;9105,179999999998;23164,26509999999;46001,100000000006;26,608;58;0
ADMIRAL;ROMA GAI;4633,772;3900,385;7648,317;8260,9515;9986,0644;25383,82;13,157;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;758,46;0,0;1500,0;7500,0;7500,0;9000,0;0,521;6;0
ADMIRAL;GROSSETO AQUILEIA;1088,57775;349,51;2016,2430000000004;7443,3525;9390,3537;27634,079999999998;2,543;10;0
ADMIRAL;SAVONA SERVETTAZ;2191,63308;1452,045;5276,345000000001;6238,7095;9039,106199999998;10729,46;3,727;11;0
ADMIRAL;PERO CURIEL;1112,76334;386,475;3158,1960000000026;5855,615;7284,822399999999;35759,28;1,503;5;0
ADMIRAL;L''AQUILA SARAGAT;4648,1085;5627,25;5627,25;5627,25;5627,25;5627,25;4,13;5;0
ADMIRAL;LONATO MANTOVA;1427,47523;733,4649999999999;4647,505;5517,268999999999;7931,480399999999;11497,52;4,138;11;0
ADMIRAL;TERNI CHIESA;1957,0735300000001;1056,6599999999999;2522,447;5000,420999999999;30005,99629999998;42199,69;8,701;16;0
ADMIRAL;GENOVA P. DORIA;1787,08609;856,19;2997,140000000001;4083,9204999999993;22622,5458;55910,240000000005;6,004;17;0
ADMIRAL;POGGIBONSI TRENTO;2482,17504;1167,45;2709,76;3805,7374999999997;34419,21269999942;123116,43999999999;7,508;18;0
ADMIRAL;BRA VERDI;1395,67078;1079,075;3077,987;3587,811;5032,2881;24047,36;7,292;15;0
ADMIRAL;SULMONA OVIDIO;339,37318;0,0;780,64;3359,76;3515,1400000000003;4140,400000000001;0,365;4;0
BBET;WWW.DNGAMES.IT;791,4697;248,67;1134,2930000000001;2962,483499999999;9972,312099999996;45088,7;2,64;8;0
ADMIRAL;ROVIGO EINAUDI;1260,15083;1054,96;1865,787;2908,2355;4654,538999999998;10359,820000000002;10,585;18;0
ADMIRAL;VALMONTONE GENAZZANO;1186,33277;558,015;2694,121;2883,7674999999995;3698,7357;17914,41;5,819;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;786,0805;500,415;2248,41;2579,684;3105,3572999999997;4032,4799999999996;2,862;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;674,66551;101,1;1398,1670000000004;2351,884499999999;6776,737699999981;32232,079999999998;1,714;9;0
ADMIRAL;ROMA CAPRANESI;163,17215;0,0;0,0;2233,35;2233,35;20630,65;0,092;2;0
ADMIRAL;VIGONZA VENEZIA;1090,8671600000002;129,9;1678,74;2182,840499999999;46532,23;48760,25;0,956;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1264,8438600000002;219,73000000000002;1537,7830000000001;2166,42;28815,5818;30768,870000000003;1,811;10;0
BBET;WWW.MINNIEBET.EU;478,27374;189,15;855,8590000000003;2118,8379999999997;4879,0380000000005;6966,089999999999;6,353;14;0
ADMIRAL;FERRARA MODENA;452,8381;67,5;1313,65;2048,17;4819,150099999999;11323,89;1,241;7;0
ADMIRAL;CAIANELLO CERASELLE;916,6272700000001;777,5550000000001;1615,1770000000001;1997,422499999998;2876,2226;5651,1900000000005;4,336;12;0
ADMIRAL;PARTANNA PALERMO;425,55260999999996;0,0;1234,32;1988,97;3782,6520999999984;10758,02;0,406;4;0
ADMIRAL;PARMA LEPIDO;1067,2381300000002;244,24;894,9370000000001;1926,2934999993781;15504,7478;16160,69;1,758;7;0
ADMIRAL;PINETO LIVORNO;709,2696;580,5550000000001;1455,4270000000004;1763,4864999999993;2315,109799999999;6346,469999999999;4,221;13;0
ADMIRAL;PESCANTINA BRENNERO;865,91135;46,87;597,1700000000001;1762,41;38615,2917;45709,01;0,891;7;0
ADMIRAL;VICENZA CRISPI;470,12206;112,13499999999999;1024,506;1719,1124999999986;5439,258;18998,98;2,242;7;0
ADMIRAL;PORTO VIRO ROSSINI;426,5204499999999;4,35;1445,55;1688,1339999999998;4086,86;10210,77;0,643;4;0
BBET;WWW.SOCIALGAME24.IT;683,30684;448,12;1151,6370000000002;1590,29;7360,265699999997;23507,89;2,989;9;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;ROVERETO TRENTO;401,74862;61,85;951,45;1499,0949999999998;8301,393900000001;9371,9;4,568;12;0
ADMIRAL;MILANO POZZI;311,30763;0,0;978,3540000000004;1438,62;2219,35;4547,24;1,175;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;461,90709000000004;167,665;1265,939;1419,7014999999994;5263,680399999999;14601,77;3,886;9;0
ADMIRAL;TRENTO MACCANI;577,25566;700,35;961,5780000000005;1365,6699999999998;2066,02;10737,68;1,145;4;0
ADMIRAL;POGGIOMARINO LOSCO;545,13466;148,51;855,4359999999999;1353,2514999999976;12583,335999999996;19915,2;1,491;9;0
ADMIRAL;MILANO LOMAZZO;592,5;0,0;1250,0;1250,0;1250,0;1250,0;0,474;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;137,66004999999998;0,0;99,5;1226,44;1597,56;4276,68;0,279;3;0
ADMIRAL;VERONA ALBERE;1040,94288;168,69;1069,6599999999999;1218,6599999999999;21902,592799999995;54084,880000000005;2,118;8;0
ADMIRAL;FONDI SAN MAGNO;646,485;519,0;1167,0;1167,5599999999995;1697,2;1971,2;1,833;5;0
BBET;WWW.UNIONSBET.IT;219,65424;200,16;960,0;1160,16;1160,16;1160,16;0,801;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;663,9525;972,0;972,0;1147,47;1147,47;1147,47;0,806;2;0
ADMIRAL;BOVOLONE MADONNA;243,49501999999998;30,25;724,6;1071,07;3349,6870999999865;9743,85;1,064;5;0
SPORTBET;WWW.BETX.IT;563,4975;485,3;825,3;997,8;1097,8;1200,3;2,766;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;623,1503399999999;692,37;927,632;995,5719999999999;1245,1474999999998;27124,649999999998;5,996;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;678,41359;539,59;800,5670000000001;927,4244999999996;5677,44;5901,54;2,237;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;326,49769;0,0;397,26;725,4325;1960,8637999999996;94507,6;0,567;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;213,57435999999998;0,0;695,3499999999999;718,8369999999996;1116,24;1657,3999999999999;0,845;6;0
ADMIRAL;PESCARA PEPE;256,35278;33,07;291,11400000000003;685,8264999999901;3846,1315;4091,34;1,789;12;0
ADMIRAL;MARTINSICURO COLOMBO;95,76603;0,0;362,81;654,337999999999;1006,03;2162,84;0,281;4;0
ADMIRAL;PIEVE EMANUELE PINI;171,54772999999997;0,0;275,76000000000244;653,72;1026,81;67842,65;0,297;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;251,1627;150,0;519,0300000000001;642,09;1308,8338999999999;9415,84;1,428;5;0
ADMIRAL;GALATONE NIZZA;131,87375;71,66;349,98999999999995;578,5174999999997;1334,0474;6405,61;0,791;3;0
ADMIRAL;STRIANO SARNO;254,39276;275,24;416,558000000002;570,54;1629,27;8315,439999999999;0,886;5;0
ADMIRAL;URGNANO ROMA;84,91922;0,0;243,77;523,2124999999995;913,9153999999996;9373,78;0,421;5;0
BBET;www.mbet.it;197,46624;186,35;380,04500000000013;440,62;570,7027999999999;767,56;2,053;6;0
ADMIRAL;TRAPANI FARDELLA;55,13414;0,0;185,28;382,11;608,4172;905,67;0,495;4;0
ADMIRAL;FIDENZA PERTINI;117,22833;0,0;233,92;310,28999999999996;406,30999999999995;43172,98;1,189;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;37,416239999999995;0,0;0,0;278,96;278,96;3857,71;0,074;1;0
ADMIRAL;SPINETOLI DE GASPERI;63,54107;0,0;278,84;278,84;1125,69;1404,53;0,224;2;0
ADMIRAL;SALERNO POSIDONIA;31,53333;4,12;105,0;243,33;322,48;617,46;2,097;5;0
ADMIRAL;FOLLONICA CASSARELLO;36,73912;0,0;116,46;237,0;594,14;710,6;0,279;3;0
ADMIRAL;TEVEROLA CARINARO;50,942840000000004;0,0;77,22;208,06;729,71;1712,13;0,33;3;0
ADMIRAL;ROMA CAPITOLINO;97,82174;54,35;126,51700000000001;198,04399999999978;2047,3859;2169,8199999999997;2,715;8;0
BBET;WWW.SKILLJOY.EU;469,92596000000003;85,25;163,64;197,69699999999935;389,77669999999995;49719,36;1,091;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54,883379999999995;77,72;88,72;195,1;272,82;361,53999999999996;1,119;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;27,734629999999996;0,0;153,23;153,23;153,23;153,23;0,181;1;0
ADMIRAL;TORINO SETTIMO;92,1024;140,4;140,4;140,4;140,4;140,4;0,656;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;45,62911;27,0;131,33;133,93;200,83;250,39000000000001;1,044;4;0
ADMIRAL;CASCIA ROMA;20,289550000000002;0,0;24,35;126,92;392,83000000000004;430,06000000000006;0,301;4;0
ADMIRAL;SARNO ACQUAROSSA;24,36;0,0;120,0;120,0;120,0;120,0;0,203;1;0
BBET;WWW.GAM-X.EU;61,184599999999996;8,25;118,95;118,95;118,95;4844,13;2,407;4;0
ADMIRAL;GATTINARA MARCONI;23,97384;0,0;117,86;117,86;151,70999999999998;1000,0;0,228;2;0
ADMIRAL;COGORNO IV NOVEMBRE;50,54497;29,53;79,53;109,15;109,15;7559,2699999999995;1,883;4;0
ADMIRAL;NUORO MANNIRONI;27,84;0,0;80,0;80,0;1000,0;1080,0;0,164;2;0
ADMIRAL;PIACENZA I MAGGIO;6,2595;0,0;58,5;58,5;58,5;58,5;0,107;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;85,94394;5,63;30,63;40,0;258,35;32410,88;0,927;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,144480000000001;0,0;29,23;29,23;29,23;29,23;0,176;1;0
ADMIRAL;BRESCIA TRENTO;19,42338;0,0;0,0;24,55;24,55;2490,69;0,088;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28,94368;0,0;15,0;15,0;1357,01;1372,01;0,327;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,91567;0,0;0,0;12,07;12,07;1996,57;0,166;3;0
ADMIRAL;LA SPEZIA ADAMELLO;5,96475;8,25;8,25;8,25;8,25;8,25;0,723;1;0
ADMIRAL;LISSONE DE AMICIS;1,0362;1,65;1,65;1,65;1,65;1,65;0,628;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;9,537450000000002;1,23;1,23;1,23;256,81;256,81;0,93;2;0
ADMIRAL;ANCONA MUSONE;213,04987;0,0;0,0;0,0;862,7646999999812;45008,66;0,013;2;0
ADMIRAL;CAMPOFRANCO GRANDE;117,72854;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0
ADMIRAL;TORINO BELLI;28,492480000000004;0,0;0,0;0,0;734,32;1321,92;0,034;1;0
ADMIRAL;TORINO ALA DI STURA;14,78018;0,0;0,0;0,0;617,53;1125,0;0,029;1;0
ADMIRAL;TORINO ALTESSANO;13,37314;0,0;0,0;0,0;381,06;381,06;0,037;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,008400000000001;0,0;0,0;0,0;200,24;200,24;0,035;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,6917599999999997;0,0;0,0;0,0;70,49;70,49;0,024;1;0
BBET;www.Q365.it;0,28693;0,0;0,0;0,0;0,0;286,93;0,001;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
