concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;43107,371;42520,555;44764,676999999996;49541,1895;51595,2997;59110,29;34,633;64;0
ADMIRAL;FAENZA MENGOLINA;31140,7213;30389,045;43139,624;48097,689;59104,651;74500,36;59,562;96;0
ADMIRAL;ROMA GAI;17987,288109999998;13191,89;38368,121;45775,93999999997;64414,75949999999;92186,01;46,125;90;0
BBET;WWW.ALLINBET.EU;27201,36034;25761,614999999998;39444,17;44084,74999999999;58928,452099999995;106136,4;90,471;163;0
SPORTBET;WWW.BETX.IT;29824,85145;28678,04;40074,665;43756,91399999999;51001,199499999995;67859,72;50,996;70;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36477,21477;36207,74;39076,739;39957,62899999999;42597,05699999999;46033,25;49,113;67;0
ADMIRAL;GENOVA P. DORIA;7732,36325;4640,975;12827,569000000003;36089,184499999996;43068,2097;85493,99;24,858;61;0
ADMIRAL;RIMINI ITALIA;16755,00317;12700,26;29217,519000000004;35867,86899999995;74803,28959999999;96988,85;40,66;73;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6364,341179999999;3600,405;11530,580000000007;28394,08;56845,99759999998;82451,19;11,238;25;0
BBET;WWW.SPORTBULL.IT;15583,552699999998;14314,83;25160,328999999998;27956,415499999992;34613,75969999999;64022,38;53,293;90;0
ADMIRAL;PERO CURIEL;7972,37252;3732,3050000000003;21559,988999999998;22910,034499999998;25646,3628;29649,29;16,972;38;0
ADMIRAL;BOLOGNA CARRACCI;12445,29337;11267,84;18975,226;22709,498999999996;31219,293499999974;42724,18;24,144;46;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11217,7263;8486,029999999999;16624,653000000002;22325,081499999993;93431,7211;206712,41;22,229;50;0
ADMIRAL;FUCECCHIO DANTE;9942,43262;8273,060000000001;18397,354000000003;21339,352999999996;28336,817;34933,35;50,153;93;0
ADMIRAL;TRENTO MACCANI;5198,70676;2061,035;19082,778000000002;20369,078499999996;29312,82179999999;61432,06999999999;10,412;21;0
ADMIRAL;WWW.STARVEGAS.IT;13523,23881;13038,064999999999;17976,356;19700,909499999994;23870,3604;57995,92;66,743;99;0
ADMIRAL;POGGIBONSI TRENTO;9844,865730000001;8739,880000000001;16269,712000000003;19027,663;25238,018199999995;56960,94;40,827;73;0
ADMIRAL;LAVAGNA BATTISTI;12245,68857;11118,0;17160,089;18181,717;22187,4267;26746,67;21,193;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14313,46129;13936,0;17575,892000000007;18070,7815;18656,15;19560,89;29,713;38;0
ADMIRAL;PARMA LEPIDO;8707,790799999999;7945,1900000000005;16162,145999999999;17321,703;18952,172;20508,1;14,716;23;0
ADMIRAL;ROMA MASSAIA;11708,68761;11703,175;15075,155;16455,8295;19173,675199999998;24003,45;14,573;24;0
ADMIRAL;MILANO LOMAZZO;8669,269859999999;8118,06;13955,0;15871,606999999998;18026,7294;23267,0;7,005;18;0
ADMIRAL;VICENZA CRISPI;8985,811169999999;7947,495;12831,896;14980,418999999998;33118,54559999992;87862,36;23,346;66;1
ADMIRAL;CASALE CORTE CERRO NOVARA;7828,233270000001;6533,995;12952,278999999999;14350,131999999998;21175,071200000002;49546,18;19,393;41;0
ADMIRAL;ANCONA MONTEBELLO;7013,38242;6029,639999999999;11964,561000000002;13892,235999999999;16224,3269;21062,68;13,574;28;0
ADMIRAL;LISSONE DE AMICIS;5971,55481;4620,46;9105,234000000002;12182,890999999994;33936,539;38752,13;13,043;37;0
ADMIRAL;SAVONA SERVETTAZ;6569,7169699999995;8439,529999999999;10774,05;11566,867999999999;14066,474899999997;24995,489999999998;7,97;17;0
BBET;WWW.DNGAMES.IT;4564,04217;3266,075;9534,025000000001;11140,303499999998;21578,1407;29721,47;14,821;37;0
ADMIRAL;NAPOLI VESPUCCI;3679,10379;1549,22;9893,774;10943,232499999996;13081,7285;16249,01;5,571;18;0
ADMIRAL;ROVERETO TRENTO;1917,53133;912,98;3232,8080000000004;10800,913499999997;16868,6481;46443,03;35,179;52;0
ADMIRAL;ASTI PETRARCA;4292,56604;3166,21;9161,455;10674,176499999998;13891,786799999996;33936,64;12,809;49;0
ADMIRAL;ROMA CASILINA;5504,62274;4589,879999999999;8176,05;9697,328999999994;29584,451199999985;98505,01;19,664;35;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3616,90166;2138,7799999999997;8251,35;9433,837499999996;13706,673299999999;23177,76;16,15;45;0
ADMIRAL;BRA VERDI;4700,24327;4193,865;7476,079;8549,634999999998;12035,416899999997;43423,840000000004;25,142;46;0
ADMIRAL;ROVIGO EINAUDI;3512,2641200000003;2973,205;6862,036999999999;8317,5675;10774,993999999999;17678,43;18,438;35;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3802,49976;3100,005;7000,329000000001;8073,590499999999;11547,487799999994;22048,7;17,507;47;0
ADMIRAL;TERNI CHIESA;3343,6252200000004;2564,795;6275,221;7754,753;15628,68719999998;34339,43;7,828;20;0
ADMIRAL;NOCERA INFERIORE NOCERA;3867,09325;3288,57;6561,07;7477,044999999999;11683,035499999993;16814,69;4,866;12;0
ADMIRAL;MODENA FUSCO;956,98045;0,0;5815,31;7407,7;14118,5;22186,52;0,335;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2453,58591;2366,14;6009,489999999999;6981,469999999999;7191,869999999999;9752,869999999999;4,253;9;0
ADMIRAL;POGGIOMARINO LOSCO;577,28136;152,4;813,6230000000005;6782,6900000000005;7162,3005;7716,790000000001;0,898;6;0
ADMIRAL;FONDI SAN MAGNO;2634,97269;1694,05;4949,294;6681,0830000000005;9012,5941;11425,46;6,859;19;0
ADMIRAL;PINETO LIVORNO;2964,34927;2653,67;5248,557000000001;6632,6765000000005;10404,415799999999;17426,55;11,853;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2933,65895;2080,085;5053,335;6546,914999999999;8714,861099999998;37430,39;6,844;15;0
ADMIRAL;BOVOLONE MADONNA;2045,7028400000002;1019,055;4037,0410000000024;6226,508499999999;11014,406899999998;53525,39;8,014;16;0
ADMIRAL;COGORNO IV NOVEMBRE;2266,0315299999997;1387,2350000000001;4882,793000000001;6110,2365;7312,184799999995;13642,35;10,169;23;0
ADMIRAL;FIDENZA PERTINI;3091,29471;2836,255;4798,9540000000015;5851,6754999999985;21772,2502;36497,38;9,065;18;0
ADMIRAL;SULMONA OVIDIO;3767,7657300000005;3450,84;4291,56;5843,855999999999;6742,02;9253,220000000001;2,003;6;0
ADMIRAL;PESCARA PEPE;2104,30853;1773,165;4058,595000000002;5772,6475;7136,2987;9373,83;8,276;27;0
ADMIRAL;BRESCIA TRENTO;3130,63151;2463,64;5124,1990000000005;5714,357999999998;7286,393199999994;45432,89;9,423;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;2680,66605;2391,87;4900,9310000000005;5709,7995;7220,049499999999;11074,53;13,304;24;0
ADMIRAL;ROMA CAPRANESI;2153,259;1605,065;3935,811;5134,874;8341,782199999989;12629,960000000001;8,315;22;0
ADMIRAL;MARTINSICURO COLOMBO;2423,1533799999997;2056,1549999999997;4185,028000000001;5068,3185;5916,9319000000005;7583,27;4,895;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2916,67532;2662,38;4369,0;4833,006999999997;7530,377199999997;12559,24;4,275;10;0
ADMIRAL;PORTO VIRO ROSSINI;1366,92931;752,495;2362,2380000000003;4602,185999999993;6954,744;40638,270000000004;5,351;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;1478,81446;439,09000000000003;3597,772;4592,7025;13462,922899999998;25670,989999999998;4,86;13;0
ADMIRAL;FERRARA MODENA;1527,98024;1001,905;3334,7470000000003;4441,6804999999995;7786,2801;12572,9;8,806;20;0
BBET;WWW.MINNIEBET.EU;1449,62561;927,45;2781,018;4332,518499999997;12362,332399999996;20053,109999999997;10,79;26;0
ADMIRAL;VALMONTONE GENAZZANO;1506,9716500000002;1242,615;2950,4890000000005;3772,269;4846,212399999999;7295,450000000001;8,63;17;0
ADMIRAL;MILANO POZZI;1648,01292;1487,81;2733,659;3121,5575;4298,168;5415,01;6,493;18;0
ADMIRAL;CAIANELLO CERASELLE;1391,74568;1090,505;2689,934;3119,9464999999987;4568,332299999996;31799,36;5,273;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1096,1554099999998;936,17;2011,2390000000005;3003,754499999999;4558,4703;7573,469999999999;6,209;26;0
ADMIRAL;GALATONE NIZZA;1348,8640500000001;888,3299999999999;2484,762;2992,0735;4269,1936;52290,700000000004;3,997;21;0
ADMIRAL;SALERNO POSIDONIA;777,54657;449,095;1735,3500000000004;2980,4534999999996;3706,7128;5197,55;4,418;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1324,706;1158,06;2251,497;2852,7875;4685,276099999999;6861,37;6,388;16;0
SPORTBET;WWW.STARGAME.IT;1370,12553;1232,37;2326,9309999999996;2738,3019999999983;3539,5723;4233,44;13,186;22;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1476,7712;1394,19;2258,5180000000005;2600,1149999999993;3601,8226999999997;4514,09;7,048;16;0
ADMIRAL;CASCIA ROMA;847,03363;692,06;1998,7980000000005;2597,999999999999;4388,469199999998;7890,78;3,354;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2139,54408;2046,69;2477,9;2548,6399999999994;3053,8061;3186,5299999999997;2,934;7;0
ADMIRAL;TEVEROLA CARINARO;1377,0288799999998;1332,445;2049,773;2528,4709999999995;3585,7664999999997;4964,900000000001;7,177;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1161,8065800000002;889,11;2099,7330000000006;2503,889499999999;4137,1705999999995;5414,59;5,51;11;0
ADMIRAL;L''AQUILA SARAGAT;320,25953000000004;0,0;2500,0;2500,0;3250,0;3537,5299999999997;0,459;3;0
ADMIRAL;PESCANTINA BRENNERO;1012,78562;916,34;2145,6349999999998;2489,382999999999;3225,1402999999996;4654,59;6,1;14;0
ADMIRAL;TARQUINIA MORO;348,492;0,0;1313,0;2452,5;2555,5;3702,5;1,021;6;0
ADMIRAL;VIGONZA VENEZIA;909,9591700000001;678,5;1936,695;2350,8820000000005;3235,3868999999995;4724,7699999999995;7,878;21;0
ADMIRAL;AVIGLIANO PORTA POTENZA;768,9060999999999;502,72;1295,6890000000003;2288,825;7382,7079;9093,8;3,435;9;0
BBET;www.mbet.it;545,93421;96,67;1884,3760000000004;2238,982999999999;3321,7632999999996;8391,149999999998;1,717;7;0
ADMIRAL;VERONA ALBERE;1013,3930799999999;908,1600000000001;1889,2740000000003;2160,0319999999997;2876,7406;4604,99;4,93;13;0
ADMIRAL;STRIANO SARNO;905,25807;743,19;1824,378;2157,9669999999996;3085,5221999999985;4022,0;5,405;11;0
ADMIRAL;LONATO MANTOVA;1083,48048;806,26;1505,6660000000002;2080,86;5711,8098;6469,530000000001;3,097;7;0
BBET;WWW.SOCIALGAME24.IT;830,26431;469,26;1270,4630000000004;2038,0769999999995;15372,1295;17263,260000000002;3,755;10;0
ADMIRAL;ANCONA MUSONE;859,80836;540,45;1748,4370000000001;2020,0909999999992;3356,568799999999;47537,46;3,695;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;764,87459;891,23;1071,23;1941,23;5710,73;37560,340000000004;1,21;6;0
ADMIRAL;MILANO CUOCO;745,1035899999999;618,1;1633,02;1876,2474999999997;2276,8555999999994;3208,76;3,442;9;0
ADMIRAL;FOLLONICA CASSARELLO;738,4976800000001;619,14;1560,6560000000002;1857,5;2892,196499999999;4835,3099999999995;3,991;14;0
ADMIRAL;CAMPOFRANCO GRANDE;227,65589000000003;0,0;769,9710000000005;1800,0;2100,0;2950,0;0,652;6;0
ADMIRAL;TRAPANI FARDELLA;765,63673;501,60999999999996;1453,9910000000002;1745,6219999999996;3143,371199999997;28907,74;3,689;10;0
ADMIRAL;PARTANNA PALERMO;398,89072000000004;79,12;1200,0;1495,76;6092,5512;7380,820000000001;0,729;3;0
ADMIRAL;RIANO RIANESE;303,95635999999996;0,0;1155,94;1358,4399999999978;1957,9399999999982;3355,94;0,641;5;0
ADMIRAL;PALERMO FEDERICO;595,9264000000001;561,52;1106,45;1320,5745;1698,0009999999995;5143,67;2,924;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;442,01165999999995;277,58;1111,32;1311,8484999999994;1857,8095999999998;2475,84;1,975;7;0
BBET;WWW.UNIONSBET.IT;685,2561900000001;141,8;941,8;1219,6100000000001;20189,440000000002;21410,350000000002;4,587;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;270,39;0,0;1000,0;1180,0;3200,0;4685,0;0,586;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;473,88872;425,785;978,0490000000001;1150,389;1724,3391999999997;4824,7;2,981;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;316,50667;189,895;981,811;1094,9505;1738,33;1999,93;2,379;8;0
ADMIRAL;VERONA SAN MICHELE;82,4;0,0;100,0;1000,0;1040,5999999999995;1140,0;0,323;3;0
ADMIRAL;TORINO ALA DI STURA;675,83904;589,81;907,31;964,81;1369,1246999999996;2203,67;1,966;6;0
ADMIRAL;NUORO MANNIRONI;339,40755;286,65;746,9770000000001;951,579;1332,581;2312,71;1,582;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;231,02091000000001;67,07;717,5230000000001;946,5600000000001;1455,2909999999995;2265,86;2,872;7;0
BBET;WWW.SKILLJOY.EU;439,42975;285,555;662,5440000000001;896,2499999999995;3621,0643999999975;15216,36;11,767;32;0
ADMIRAL;GIULIANELLO LECCI;237,25254999999999;25,0;519,062;870,6609999999998;2305,4799999999996;2625,23;1,453;9;0
ADMIRAL;ROMA CAPITOLINO;218,28178;55,5;720,0;851,7499999999989;2653,538599999994;4973,89;1,008;6;0
ADMIRAL;PINETO NAZIONALE NORD;886,4001499999999;227,02;227,02;834,74;46621,659999999996;47229,38;1,101;3;0
ADMIRAL;TORINO SETTIMO;126,19436;0,0;794,84;794,84;934,84;934,84;0,298;2;0
ADMIRAL;TORINO BELLI;112,99664;35,0;385,0;750,0;806,53;1156,53;1,088;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;374,83002;191,25;548,26;699,51;3018,8965999999996;37816,6;2,144;7;0
BBET;WWW.GAM-X.EU;251,90866;80,35;526,0600000000001;667,1359999999999;2190,1013999999996;15026,04;8,219;17;0
ADMIRAL;MILANO NOVARA;179,50113000000002;73,73;573,73;657,22;1068,3613;1411,27;1,435;6;0
ADMIRAL;SPINETOLI DE GASPERI;282,22003;25,0;650,0;655,21;1251,0979999999727;10670,45;0,72;5;0
ADMIRAL;TORINO ALTESSANO;246,87356;205,785;540,51;632,67;1092,83;1456,7;1,4;5;0
ADMIRAL;GATTINARA MARCONI;208,57755;141,72;511,28999999999996;614,24;719,88;851,0699999999999;1,451;6;0
ADMIRAL;PIACENZA I MAGGIO;198,06402;152,0;210,5;602,0;1802,28;2252,2799999999997;0,878;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;203,90687;146,13;365,7420000000001;535,9809999999998;1357,8267999999998;3688,35;2,269;6;0
ADMIRAL;SARNO ACQUAROSSA;47,158229999999996;0,0;90,0;497,09;551,29;626,46;0,218;3;0
ADMIRAL;ROMA GREGOROVIUS;442,57847999999996;162,09;277,428;334,57;7992,705999999999;8296,71;2,468;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;75,13381;0,0;200,0;329,29;529,29;2296,91;0,3;3;0
ADMIRAL;LA SPEZIA ADAMELLO;112,2603;37,08;216,03;270,57;844,6531999999962;28264,53;1,763;5;0
ADMIRAL;PIEVE EMANUELE PINI;27,98333;0,0;206,41;206,41;480,43329999999906;581,74;0,109;2;0
BBET;www.Q365.it;15,24769;0,0;0,0;41,91;283,72;2709,51;0,095;2;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0
