concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;16302,969290000001;3610,95;48416,85;52250,77850000005;74093,01540000002;119564,93000000001;4,0772;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;31671,216124000002;49600,560000000005;50227,200000000004;51725,588;53125,4427;62679,65;3,992;10;0
ADMIRAL;ANCONA FLAMINIA;43285,81357200001;42952,37;46183,668000000005;47258,013;49817,4276;55697,340000000004;16,5736;33;0
360BET;360BET.IT;26888,674701999997;24339,065000000002;40015,11500000001;45898,09450000001;54972,86320000001;87817,33;186,5428;248;0
ADMIRAL;WWW.STARVEGAS.IT;34409,80469;35474,485;41077,53800000001;43052,1675;56052,04420000003;101213,54000000001;54,5358;90;0
ADMIRAL;GROSSETO AQUILEIA;24818,118970000003;31073,07;41472,79;42139,845499999996;45634,614;61824,53;5,475;15;0
ADMIRAL;RIMINI ITALIA;8447,270102;4245,299999999999;10776,106000000023;39940,1705;105392,66820000001;178169,16999999998;19,323;48;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4017,8617739999995;1544,56;4274,216;34273,587999999996;35152,9252;38643,229999999996;9,599;22;0
ADMIRAL;TERNI CHIESA;4806,615646;3052,6000000000004;7182,006000000003;32373,315000000006;37107,397300000026;51686,33;3,794;14;0
ADMIRAL;POGGIBONSI TRENTO;10976,666044;9142,185;18771,099000000006;30288,093;37415,90490000001;110945,87999999999;17,1492;41;0
ADMIRAL;ROMA GAI;8153,561798000001;5663,805;23806,95800000001;26604,333000000002;30215,841700000045;45623,86;11,2688;34;0
ADMIRAL;AFRAGOLA ITALIA;16539,203729999997;26372,14;26593,03;26593,03;26622,14;27093,03;0,8994;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;11650,418443999999;3434,2349999999997;25152,814000000002;26041,495000000003;28146,4323;76079,49;14,7182;43;0
ADMIRAL;MONTEMURLO LABRIOLA;15595,119006;14825,689999999999;22662,848;25336,825000000008;30689,923900000016;75549,18;20,3216;39;0
BBET;WWW.SPORTBULL.IT;9785,90717;7651,2;18867,839;24911,584;41443,483700000106;104772,87;24,5008;82;0
ADMIRAL;FAENZA MENGOLINA;9895,756418;5927,315;21356,651;23263,8085;36458,62760000002;120226,61;27,7696;43;2
ADMIRAL;MISANO ADRIATICO ADRIATICA;8877,509546;3156,75;10469,555000000004;20727,585000000032;247599,5958000001;408655,64;10,0604;42;0
ADMIRAL;TRAPANI FARDELLA;2364,386024;619,1999999999999;3967,876000000004;20289,836000000003;22257,534000000014;26849,899999999998;3,8718;11;0
ADMIRAL;VICENZA CRISPI;9391,730228;7321,395;15770,783000000025;19791,532000000007;37287,16440000012;126274,55;13,0234;38;3
ADMIRAL;BOLOGNA CARRACCI;9975,276732;8640,21;16061,568000000001;19716,149000000012;32355,688300000016;81156,09999999999;18,2422;44;0
ADMIRAL;URGNANO ROMA;13279,277128;13033,310000000001;16944,35;17922,798500000008;26886,160000000003;28040,370000000003;4,2918;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5283,049252000001;3625,635;14306,722;16181,200499999999;31813,69410000002;46203,3;14,7036;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4563,179566000001;2636,75;13043,054000000013;15594,4995;23884,753300000048;159599,31;5,7168;20;0
BBET;WWW.DNGAMES.IT;3281,504692;1367,775;8926,259000000005;14736,090000000002;24037,78630000003;86210,38;6,1034;28;0
ADMIRAL;PARMA LEPIDO;5900,303024;5249,599999999999;7647,168;14348,249999999998;16225,519999999999;18425,809999999998;6,0674;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;4762,293954;3168,0;12433,733999999999;13990,565000000002;20800,95630000001;93857,04999999999;14,046;30;0
ADMIRAL;ROMA CASILINA;4665,3841840000005;3122,4800000000005;9373,835000000008;13257,947;26643,84790000005;191838,44;8,65;22;0
ADMIRAL;SAVONA SERVETTAZ;8143,813896000001;8741,45;11624,547;12680,658000000003;16670,018900000017;43879,68;7,9166;17;0
ADMIRAL;CAIANELLO CERASELLE;4248,572475999999;2517,6600000000003;11441,319000000001;12362,19;14425,787400000007;46789,77;3,606;11;0
ADMIRAL;ROVIGO EINAUDI;3803,3959259999997;1696,9450000000002;4251,765000000001;11634,635500000015;44055,046500000004;323906,6;23,0922;46;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2212,211476;792,46;3419,6540000000014;10210,147500000006;23146,103700000018;73769,5;4,3522;21;0
ADMIRAL;MILANO LOMAZZO;3916,2944479999996;2793,2;7800,91;10025,72;12311,72;20089,2;4,5324;13;0
ADMIRAL;VALMONTONE GENAZZANO;2604,149064;1620,81;5596,122000000003;9949,097000000002;11906,220700000005;100396,82;7,1484;22;0
ADMIRAL;PERO CURIEL;4682,2525399999995;4156,725;7806,519000000001;9262,586500000001;12082,601300000002;24241,4;13,3812;32;0
ADMIRAL;BRA VERDI;4127,673666000001;3285,16;6208,435000000005;8734,927000000001;21305,3332;76608,12;15,2758;32;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5100,750814;5075,0;6839,6900000000005;7384,79;8673,0149;12832,91;10,6288;18;0
ADMIRAL;MILANO POZZI;2959,4743940000003;1851,2800000000002;6035,519000000002;7382,957000000006;16368,98;19265,34;7,292;22;0
ADMIRAL;FERRARA MODENA;2458,46058;1391,42;5287,125;7356,01;20414,547100000018;42794,54;4,6448;20;0
ADMIRAL;ANCONA MONTEBELLO;1764,8485239999998;129,29000000000002;6778,0;7296,510000000006;10879,29;17629,29;2,2092;10;0
ADMIRAL;PESCARA PEPE;2093,015842;373,80999999999995;4851,162;6289,021500000008;23059,457500000004;32074,829999999998;5,4412;23;0
ADMIRAL;COGORNO IV NOVEMBRE;2238,345646;1830,8;5289,110000000006;6037,343500000001;7678,750000000002;32609,46;5,087;17;0
ADMIRAL;LISSONE DE AMICIS;4727,66612;4481,31;5616,46;5876,46;9685,472900000004;11540,560000000001;6,4748;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1562,07756;583,04;5133,203;5733,1535;11858,334300000002;19178,309999999998;5,3754;23;0
ADMIRAL;VIGONZA VENEZIA;2376,900798;937,92;4012,8300000000004;5583,475000000003;50122,6397;58536,05;3,0708;12;0
ADMIRAL;LAVAGNA BATTISTI;3337,25674;3167,3;4617,358000000001;5321,273000000001;9691,909000000007;45582,07;13,213;23;0
SPORTBET;WWW.BETX.IT;2258,629078;1902,15;3671,1220000000003;4394,852500000001;12353,597700000042;25924,33;7,2478;19;0
ADMIRAL;STRIANO SARNO;1297,28308;485,28;3971,1;4254,124000000001;6448,452900000004;17276,15;3,6724;12;0
ADMIRAL;NAPOLI VESPUCCI;1233,036684;229,91;3708,16;4028,02;5778,1900000000005;8046,77;2,5888;10;0
ADMIRAL;ROVERETO TRENTO;1120,027202;340,445;2005,595;3775,302500000001;24360,032400000004;42709,759999999995;11,7566;22;0
ADMIRAL;ASTI PETRARCA;1527,825814;1177,9;2712,7690000000002;3534,147000000001;9466,976300000002;21698,920000000002;6,4354;22;0
ADMIRAL;PIACENZA I MAGGIO;1011,980098;532,19;2896,57;3429,2;5009,812400000006;9562,54;1,1374;7;0
ADMIRAL;PINETO LIVORNO;1089,649258;859,125;2221,279000000002;3016,4495000000006;5642,758500000007;10611,86;5,001;20;0
ADMIRAL;GALATONE NIZZA;1167,487676;680,04;2207,33;2952,7775;7563,865900000005;9304,85;5,3898;17;0
SPORTBET;WWW.STARGAME.IT;719,489086;330,55;2571,75;2855,56;3254,68;4472,59;1,6638;7;0
ADMIRAL;SALERNO POSIDONIA;444,69105;83,62;1494,83;2850,49;3666,274100000007;5681,98;1,2374;9;0
ADMIRAL;TEVEROLA CARINARO;1419,40049;1962,9299999999998;2446,21;2499,51;3255,9455000000003;3729,8399999999997;4,198;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;802,811424;564,12;1544,1020000000003;2474,2300000000023;3891,5728000000004;23016,649999999998;3,3346;10;0
ADMIRAL;BOVOLONE MADONNA;627,432086;48,559999999999995;1884,75;2398,1805000000018;7348,864500000007;45590,119999999995;1,258;7;0
BBET;WWW.SOCIALGAME24.IT;1576,9625720000001;1249,48;2028,2480000000005;2345,9325000000003;13282,804000000007;50911,2;5,304;15;0
ADMIRAL;VERONA ALBERE;1363,88528;1158,1799999999998;1983,1799999999998;2343,18;2762,7799999999997;36993,98;2,6302;8;0
ADMIRAL;PESCANTINA BRENNERO;1052,4252060000001;1017,48;1687,634;2225,788000000001;4080,2170000000065;12816,26;7,9934;20;0
ADMIRAL;MILANO CUOCO;1058,754752;235,78;1928,6;2164,38;3064,38;100364,56;0,6318;4;0
BBET;WWW.MINNIEBET.EU;757,608916;618,53;1699,332;2090,299;2811,070600000003;8647,11;7,8284;19;0
BBET;www.mbet.it;764,016892;376,03999999999996;1468,62;2076,23;7540,9789000000155;35084,22;1,6138;9;0
ADMIRAL;MARTINSICURO COLOMBO;977,086658;892,85;1714,1380000000036;2049,945000000003;3150,92;4620,86;3,502;9;0
ADMIRAL;ANCONA MUSONE;1168,0421800000001;1517,94;1867,5600000000002;1996,66;7320,599999999999;32870,0;3,6048;10;0
ADMIRAL;FIDENZA PERTINI;862,558134;846,8800000000001;1373,0510000000002;1893,7640000000015;3908,883300000003;20882,25;3,4996;11;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1124,674652;1533,32;1533,32;1879,42;2131,1099999999997;2584,21;1,59;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;964,5553959999999;928,66;1728,1599999999999;1858,53;2278,16;3234,06;2,3452;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;587,472204;412,19;1652,81;1791,1440000000007;2097,49;8120,84;3,9804;11;0
ADMIRAL;POGGIOMARINO LOSCO;1083,37086;548,95;1397,1899999999998;1730,270000000001;13495,093900000182;42253,060000000005;3,6052;14;0
ADMIRAL;PORTO VIRO ROSSINI;356,57577000000003;0,0;751,13;1718,65;3075,4;65903,1;0,4564;10;0
ADMIRAL;LONATO MANTOVA;435,406808;142,1;855,47;1682,34;2513,6899999999996;4808,01;1,2328;8;0
ADMIRAL;FONDI SAN MAGNO;867,0071720000001;825,27;1441,5900000000001;1624,97;2144,3815000000013;9482,86;4,0116;11;0
ADMIRAL;BRESCIA TRENTO;736,7500980000001;737,31;1429,15;1608,437000000001;1954,12;41104,82;3,4688;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;970,8311800000001;988,0400000000001;1482,32;1604,98;1872,3188000000023;5326,9;3,5884;9;0
ADMIRAL;ROMA MASSAIA;345,67316;83,1;1583,1;1583,1;2034,3;3783,1;2,1288;6;0
BBET;WWW.SKILLJOY.EU;433,174404;34,599999999999994;833,08;1476,77;6121,13;56411,45;2,3568;9;0
ADMIRAL;CAMPOFRANCO GRANDE;715,878434;683,27;1174,7;1353,2;2058,0299999999997;3991,02;1,7636;7;0
ADMIRAL;CASCIA ROMA;459,6699;347,11;1119,02;1346,17;1857,71;2643,08;2,5222;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;659,880446;368,3;957,8100000000001;1302,7;4359,52;50312,90000000001;3,1874;9;0
ADMIRAL;ROMA CAPRANESI;340,69066200000003;136,85;848,25;1293,7760000000005;2162,9975000000027;4759,5;2,679;14;0
ADMIRAL;PARTANNA PALERMO;331,821374;232,34;938,13;1170,47;1715,85;2678,39;0,9854;6;0
ADMIRAL;PALERMO FEDERICO;609,55165;568,53;935,3220000000027;1085,23;1337,87;1954,62;2,9066;8;0
ADMIRAL;VERONA SAN MICHELE;145,03733599999998;0,0;1000,0;1000,0;1000,0;1175,32;0,2026;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;228,3248;228,55;742,83;971,38;1045,4495000000002;16885,79;1,5078;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;135,59112;0,0;382,62;927,78;1099,77;2006,58;0,4824;4;0
ADMIRAL;SPINETOLI DE GASPERI;541,596474;369,51;813,5899999999999;813,5899999999999;813,5899999999999;813,5899999999999;1,368;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;453,39819000000006;446,46;677,66;744,66;894,3029000000016;1195,45;1,8116;8;0
ADMIRAL;TORINO ALTESSANO;246,600166;111,32;601,72;731,6200000000001;3524,44;4157,63;1,1762;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;283,05977800000005;116,2;658,6430000000058;726,2635;1183,22;1418,81;1,146;4;0
ADMIRAL;MILANO NOVARA;352,503508;296,44;703,3100000000001;703,3100000000001;860,5300000000001;1856,01;2,7094;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;233,05229599999998;104,7;594,0500000000001;684,0500000000001;1234,1052000000022;16478,93;2,088;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;184,07141199999998;46,15;162,35000000000002;682,93;3462,52;6717,2;2,6106;6;0
ADMIRAL;SULMONA OVIDIO;191,370668;0,0;495,0;662,62;2368,8492000000024;5663,96;0,7128;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;208,209434;43,05;657,0899999999999;657,0899999999999;1334,22;26326,57;0,6258;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;104,25198;0,0;649,95;649,95;649,95;649,95;0,1604;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;272,759026;229,88;512,9;649,37;801,66;19514,02;2,2278;7;0
ADMIRAL;PIEVE EMANUELE PINI;62,04213200000001;0,0;0,0;607,19;854,86;43405,45;0,0672;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;314,561108;296,2;552,65;552,65;552,65;552,65;3,297;5;0
ADMIRAL;SARNO ACQUAROSSA;90,108184;0,0;208,97;534,36;636,33;6403,65;0,5048;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;64,60705800000001;0,0;403,29;403,29;403,29;403,29;0,1602;1;0
ADMIRAL;TORINO ALA DI STURA;71,229646;0,0;250,0;375,0;875,2601000000057;2026,01;0,2556;3;0
ADMIRAL;TORINO BELLI;65,79956;0,0;125,0;373,8;840,0;1644,3600000000001;0,641;5;0
ADMIRAL;FOLLONICA CASSARELLO;138,125944;138,07;291,47;353,4200000000001;1132,98;1821,45;0,9686;5;0
ADMIRAL;LA SPEZIA ADAMELLO;180,043146;155,21;244,14000000000001;301,04;406,0057000000001;11831,84;1,4706;8;0
ADMIRAL;RIANO RIANESE;26,59;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;GIULIANELLO LECCI;113,345022;0,0;170,47;195,47;1684,25;10373,599999999999;0,534;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;50,52078;0,0;159,34;189,9;630,56;801,72;0,5582;3;0
BBET;WWW.GAM-X.EU;78,709384;9,16;139,77;172,75;2183,83;2406,58;3,2804;9;0
ADMIRAL;TORINO SETTIMO;29,323079999999997;0,0;171,48;171,48;171,48;171,48;0,171;1;0
ADMIRAL;NUORO MANNIRONI;62,081757999999994;0,0;144,75;144,75;1732,08;4786,21;0,3216;3;0
BBET;WWW.UNIONSBET.IT;52,672786;45,71;82,49000000000001;128,2;545,71;628,2;1,0658;4;0
ADMIRAL;TARQUINIA MORO;24,099173999999998;0,0;86,13;86,13;86,13;86,13;0,2798;1;0
ADMIRAL;ROMA CAPITOLINO;33,678802000000005;0,0;0,0;85,44;770,23;2084,31;0,1006;2;0
ADMIRAL;ROMA GREGOROVIUS;40,838423999999996;50,47;50,47;50,47;160,13;160,13;0,7524;2;0
ADMIRAL;GATTINARA MARCONI;5,702751999999999;0,0;38,12;38,12;38,12;38,12;0,1496;1;0
ADMIRAL;L''AQUILA SARAGAT;12,938798;0,0;24,67;24,67;24,67;1944,87;0,153;3;0
BBET;www.Q365.it;10,133465999999999;0,0;0,0;0,0;0,0;1178,31;0,0086;1;0
ADMIRAL;MODENA FUSCO;3,433664;0,0;0,0;0,0;0,0;660,32;0,0052;1;0
