concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FIDENZA PERTINI;2497,33826;2165,59;3871,541;4486,2345;6861,391899999996;35137,86;13,073;25;0
ADMIRAL;PESCANTINA BRENNERO;1952,1861;1728,74;3513,822;4327,529999999998;6834,460399999997;25019,91;5,698;15;0
ADMIRAL;ANCONA MUSONE;1695,22162;1230,92;3725,4980000000005;4245,081999999999;5655,935299999999;31146,8;7,304;20;0
ADMIRAL;PARTANNA PALERMO;601,02762;51,0;1251,0;4230,25;4605,378499999996;7931,86;2,312;6;0
ADMIRAL;VIGONZA VENEZIA;2677,31805;2097,675;3573,5880000000006;4199,639999999999;25695,0715;52821,5;9,854;30;0
BBET;WWW.MINNIEBET.EU;1866,6806000000001;1494,125;3235,59;3980,7419999999993;13159,819899999999;14995,48;9,572;20;0
ADMIRAL;ROVERETO TRENTO;1194,23809;734,9749999999999;2648,1360000000127;3948,107;16675,074999999997;46588,35;20,512;37;0
ADMIRAL;VILLA LITERNO DEI MILLE;1332,00875;696,3900000000001;3363,8;3744,009499999999;6659,879999999998;10798,96;3,728;12;0
ADMIRAL;SULMONA OVIDIO;714,8159400000001;93,43;3359,76;3515,1400000000003;3870,8885999999998;5879,76;0,915;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;655,23419;343,58000000000004;1541,0430000000003;3311,78;4128,939999999999;6244,900000000001;2,589;10;0
ADMIRAL;PORTO VIRO ROSSINI;1062,5718800000002;639,685;2153,781;3048,8604999999993;6074,391999999999;10818,66;4,809;15;0
ADMIRAL;MILANO CUOCO;1180,9898899999998;1223,05;2777,77;3000,8199999999997;4251,619999999999;49199,4;1,491;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1440,60275;1108,06;2418,567;2877,35;3926,9133999999995;4648,26;4,506;10;0
ADMIRAL;GATTINARA MARCONI;1101,4740800000002;1377,8;2778,42;2778,42;2812,27;3473,8199999999997;0,929;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1182,2065400000001;1227,475;2350,0;2765,1800000000003;3260,2173;4339,51;3,906;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1522,1403799999998;1085,79;2152,7870000000003;2761,412499999999;10265,6741;12327,08;5,344;16;0
ADMIRAL;SAVONA SERVETTAZ;1124,83231;1086,01;2149,215;2694,3734999999997;5075,569599999995;10386,710000000001;2,213;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1130,3755899999999;758,89;2489,3999999999996;2661,6259999999997;3932,5099999999993;7890,240000000001;3,8;10;0
ADMIRAL;L''AQUILA SARAGAT;320,22749;268,79;268,79;2500,0;3518,79;3518,79;0,638;2;0
ADMIRAL;PALERMO FEDERICO;487,30474;205,39;1253,2070000000012;2495,356499999999;2962,7761;3285,8199999999997;1,506;9;0
BBET;WWW.SKILLJOY.EU;1249,81401;1369,845;2301,062;2494,528999999999;3372,5061;25709,71;13,355;42;0
ADMIRAL;STRIANO SARNO;885,75083;647,12;1903,895;2460,124499999998;3649,2403999999997;6151,95;5,813;20;0
ADMIRAL;TARQUINIA MORO;449,24998;63,0;1410,0;2452,5;3396,579999999999;4912,71;1,647;9;0
BBET;WWW.GAM-X.EU;1431,59342;1979,47;2231,511;2411,5864999999994;2688,5332999999996;6526,29;9,316;20;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1289,56718;1191,35;2019,3180000000002;2280,3919999999994;2790,3379999999993;13927,96;6,752;14;0
ADMIRAL;GALATONE NIZZA;709,2811899999999;510,4;1697,0560000000005;2165,3914999999997;3293,0537999999983;9222,11;5,133;25;0
ADMIRAL;TRAPANI FARDELLA;710,2455799999999;434,79;1768,3740000000003;2128,4439999999986;3162,550999999999;5094,46;2,776;10;0
ADMIRAL;TEVEROLA CARINARO;747,0509300000001;347,205;1739,14;2073,9700000000003;2836,4546999999984;23327,75;1,776;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;725,47315;272,3;1735,161;2043,3189999999995;3311,8839;5596,4800000000005;2,908;16;0
ADMIRAL;VERONA ALBERE;872,3186;795,1700000000001;1625,4;2030,82;2786,6346999999996;4049,46;5,065;21;0
ADMIRAL;NOCERA INFERIORE NOCERA;285,00037;132,5;568,0010000000001;1976,11;2371,75;2884,17;1,896;8;0
ADMIRAL;TORINO BELLI;650,47187;520,0;1364,46;1849,46;2555,0;11932,39;2,045;9;0
BBET;WWW.SOCIALGAME24.IT;857,4436900000001;716,52;1499,978;1831,9114999999993;2877,1117;4452,68;5,919;19;0
ADMIRAL;CAMPOFRANCO GRANDE;323,01261999999997;57,04;1150,0;1800,0;2350,1025;2950,0;0,958;6;0
ADMIRAL;MILANO POZZI;999,06455;790,22;1527,808;1779,4164999999998;5358,7695;6241,950000000001;2,877;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;362,73290999999995;45,0;1745,0;1745,0;1990,0;2140,0;1,74;5;0
BBET;WWW.UNIONSBET.IT;673,95237;627,55;1285,979;1679,03;2076,9217;17946,97;3,262;10;0
ADMIRAL;CASCIA ROMA;660,75241;537,85;1371,8020000000001;1671,2974999999997;2220,6929999999998;3203,94;3,755;11;0
ADMIRAL;PINETO NAZIONALE NORD;779,48027;801,05;1450,53;1651,12;1956,33;2734,81;1,935;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;713,4598599999999;674,03;1425,608;1604,0979999999997;1925,5845;2592,3599999999997;6,063;15;0
ADMIRAL;POGGIOMARINO LOSCO;665,2308;380,36;1281,74;1580,3600000000001;2205,4028999999987;24626,89;1,356;6;0
ADMIRAL;RIANO RIANESE;511,03799;330,0;1320,0;1548,8;2181,09;4490,0;1,733;7;0
ADMIRAL;FOLLONICA CASSARELLO;649,69395;592,875;1300,0;1530,8899999999996;2227,1632;3733,68;4,276;13;0
ADMIRAL;LONATO MANTOVA;539,7121999999999;390,33;1188,91;1504,81;2049,5;2628,9900000000002;2,32;7;0
ADMIRAL;TORINO ALA DI STURA;736,2362999999999;616,06;1016,1899999999999;1483,17;1745,6062999999997;2495,43;2,479;9;0
ADMIRAL;LA SPEZIA ADAMELLO;419,99084;233,915;1036,1720000000003;1356,7794999999996;2180,320599999999;10730,66;3,545;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;371,85684000000003;210,2;971,3360000000001;1355,0409999999993;2793,3687999999997;4236,77;2,593;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;688,1691;642,34;1106,14;1199,992;2125,686;2718,29;3,768;12;0
ADMIRAL;NUORO MANNIRONI;472,0351;359,21;912,534;1177,57;3362,2959999999985;4153,27;1,668;7;0
ADMIRAL;VERONA SAN MICHELE;281,79091999999997;100,0;1032,0;1145,0;1393,4017999999999;1691,5;1,679;7;0
ADMIRAL;SALERNO POSIDONIA;487,86253000000005;378,05;912,791;1136,1984999999986;1772,5547;4523,079999999999;8,01;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;371,93955;195,52;713,123;1113,3509999999992;3769,8852999999995;4375,700000000001;1,909;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;245,68;0,0;1000,0;1000,0;3180,2;4000,0;0,395;3;0
ADMIRAL;ROMA CAPITOLINO;226,11164;79,59;750,03;879,9114999999999;1127,9054999999996;2530,38;2,244;7;0
ADMIRAL;BOVOLONE MADONNA;198,02534;55,85;495,60000000000053;713,1119999999994;1939,9199999999998;4350,64;1,519;7;0
ADMIRAL;SPINETOLI DE GASPERI;249,11747999999997;275,0;650,0;690,8399999999999;1066,0899999999997;1390,84;0,745;5;0
ADMIRAL;MODENA FUSCO;45,35817;0,0;0,0;689,49;689,49;689,49;0,07;1;0
ADMIRAL;PIACENZA I MAGGIO;257,96385;196,44;569,73;672,69;860,0899999999999;969,41;2,541;8;0
ADMIRAL;PIEVE EMANUELE PINI;72,95604;0,0;233,72000000000003;600,0;600,0;1040,13;0,357;4;0
ADMIRAL;MILANO NOVARA;99,23230000000001;30,75;342,8900000000003;557,3304999999999;617,19;5040,0;1,043;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;122,60256;0,0;453,1;508,1;895,9823999999999;2784,0299999999997;0,762;4;0
ADMIRAL;TORINO ALTESSANO;78,13522999999999;0,0;261,97;413,96;679,6691999999999;11468,029999999999;0,42;6;0
BBET;www.mbet.it;79,72031;5,4;188,52800000000005;281,11;564,8833999999995;11379,49;1,685;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,315;0,0;75,0;237,5;282,5;312,5;0,543;5;0
ADMIRAL;TORINO SETTIMO;61,05424000000001;68,98;146,48000000000002;208,98000000000002;208,98000000000002;286,48;0,72;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,1205;0,0;200,0;200,0;375,47;400,0;0,284;2;0
ADMIRAL;SARNO ACQUAROSSA;14,22;0,0;90,0;90,0;90,0;90,0;0,158;1;0
ADMIRAL;ROMA GREGOROVIUS;8,99316;0,0;30,0;90,0;90,0;120,0;0,184;2;0
BBET;www.Q365.it;13,011820000000002;0,0;19,44;19,44;283,72;303,16;0,179;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
