concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;WWW.STARCASINO.IT;17611,3738;16383,085;21535,008;23610,955999999995;61334,4839;67997,92;183,139;226;0
ADMIRAL;LA SPEZIA ADAMELLO;6756,673329999999;103,18;22454,789999999997;22596,596999999998;22833,286799999998;23140,629999999997;2,861;7;0
360BET;360BET.IT;16782,14471;16648,625;19700,934;20726,3245;22166,4554;37246,92;354,104;405;0
ADMIRAL;FAENZA MENGOLINA;16585,15707;15159,240000000002;17581,136000000002;18983,770999999997;61677,8141;116381,78;21,776;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;2137,10897;408,96;3744,927000000001;17824,1625;18803,34;22277,92;2,489;10;0
ADMIRAL;COGORNO IV NOVEMBRE;2186,22388;20,0;1559,64;17520,97;40845,86;40942,91;1,352;4;0
ADMIRAL;MONTEMURLO LABRIOLA;10365,165459999998;10170,205;14649,846000000001;16207,757999999996;20263,378;28211,16;9,308;16;0
TOTOSI;WWW.TOTOSI.IT;8361,82532;7364,535;11312,780999999999;15083,95149999999;29173,3695;58230,58999999999;106,579;135;0
BBET;WWW.BGAME.IT;9744,7832;9008,115;13554,662;14921,5815;23186,80879999998;54416,75;63,424;94;1
ADMIRAL;FERRARA MODENA;8535,56121;12473,195;13862,479;14878,606999999998;18494,21739999999;51492,32;5,189;15;0
ADMIRAL;FUCECCHIO DANTE;6124,37533;5208,345;10014,589;13205,101;27788,569499999994;44364,93;39,148;71;0
ADMIRAL;BRA VERDI;6664,46598;7189,755;9263,729;11287,048499999999;13422,478299999993;50164,450000000004;15,37;26;0
ADMIRAL;BOLOGNA CARRACCI;5660,157270000001;3700,145;8982,139000000001;11164,128499999999;59054,7884999999;100460,4;7,532;21;0
ADMIRAL;STRIANO SARNO;1495,5370999999998;0,0;10216,47;10216,47;10494,279999999999;10594,849999999999;0,264;3;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3885,98978;2049,705;8898,569000000001;10114,632999999998;12143,742099999998;59029,46;8,937;23;0
ADMIRAL;ANCONA MONTEBELLO;2884,93949;1803,76;8198,380000000001;10080,66;13875,999999999976;19200,0;2,446;11;0
ADMIRAL;POGGIBONSI TRENTO;3607,1099700000004;2318,375;6225,2210000000005;7924,4574999999995;44936,36879999999;101258,42;9,21;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;468,67384000000004;0,0;0,0;7500,0;7500,0;7500,0;0,33;5;0
ADMIRAL;ROVIGO EINAUDI;1540,69149;949,365;2729,3740000000003;6916,309999999973;10007,4249;51572,07;3,604;10;0
ADMIRAL;ROMA GAI;4833,885990000001;4884,225;5784,305;6486,773999999999;7578,112999999999;14101,6;18,508;27;0
ADMIRAL;VALMONTONE GENAZZANO;3592,63417;3707,83;6011,937;6451,747999999998;7809,2104;9410,54;8,118;16;0
ADMIRAL;PINETO LIVORNO;816,48699;335,16999999999996;1367,8890000000001;6422,719499999999;7172,944899999999;14754,24;3,299;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2074,89493;998,0;3449,775;6183,436499999981;18254,1478;65181,87;5,325;13;0
ADMIRAL;WWW.STARVEGAS.IT;4607,40799;4519,999999999999;5619,960999999999;6143,996499999999;7938,548899999999;21867,45;36,512;52;0
ADMIRAL;PERO CURIEL;2398,74625;1857,1399999999999;4727,643999999999;5717,2705;7166,038199999999;9813,66;7,127;16;0
ADMIRAL;PARTANNA PALERMO;1035,64278;35,98;5007,599999999999;5193,852999999996;7751,052899999999;9627,009999999998;1,12;9;0
ADMIRAL;ASTI PETRARCA;1069,36398;484,36;4758,3099999999995;5165,2305;5436,5061000000005;5665,29;4,462;12;0
ADMIRAL;SAVONA SERVETTAZ;1370,49965;122,36;3104,9220000000005;4511,822000000001;15425,31499999999;46918,04;1,661;9;0
ADMIRAL;SULMONA OVIDIO;3619,4922100000003;3359,76;4140,400000000001;4436,41;11159,470000000001;12166,49;1,464;6;0
ADMIRAL;VIGONZA VENEZIA;1747,9040400000001;1543,65;3808,26;4239,342;5795,973199999999;19101,67;2,353;20;0
ADMIRAL;GENOVA P. DORIA;2594,5819500000002;1358,04;3039,112;4234,9214999999995;42977,407900000006;46407,93;8,742;17;0
ADMIRAL;LAVAGNA BATTISTI;2415,73992;2069,975;3430,0740000000005;4144,596999999999;9142,6873;22393,989999999998;11,264;21;0
BBET;WWW.DNGAMES.IT;1533,03161;823,5400000000001;2270,3680000000004;4070,289999999995;12699,078999999998;66544,25;4,211;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1504,64731;1128,8899999999999;2771,1570000000006;3545,0254999999997;10239,146599999998;12669,7;5,763;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;564,39116;195,5;1764,5;3375,4789999999994;4923,542699999999;6952,04;2,871;7;0
ADMIRAL;ROMA CASILINA;2216,3473599999998;2081,04;2889,63;3158,5094999999988;3587,6328999999996;9492,46;8,12;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1009,94194;970,165;1962,1070000000004;3044,4384999999966;7247,72;34050,92;1,277;6;0
ADMIRAL;PESCARA PEPE;2355,3501699999997;1491,1149999999998;2692,35;2801,0365;50715,689999999995;52152,6;3,917;9;0
ADMIRAL;BOVOLONE MADONNA;584,60348;268,6;2502,69;2749,914999999999;3649,3337;3974,46;1,384;5;0
ADMIRAL;PORTO VIRO ROSSINI;934,43824;45,0;1777,7840000000008;2731,452499999998;16664,65;37831,81;0,992;5;0
ADMIRAL;CAIANELLO CERASELLE;904,31527;670,77;2234,86;2624,0939999999996;3451,0217;4898,92;1,694;6;0
BBET;WWW.SOCIALGAME24.IT;927,4170499999999;943,88;1824,1930000000002;2534,22;2788,35;3810,0;2,96;8;0
ADMIRAL;GALATONE NIZZA;1435,40578;1357,84;2198,39;2361,6789999999987;2708,5447999999997;5234,16;3,907;9;0
ADMIRAL;PARMA LEPIDO;1541,4773799999998;1720,27;2167,23;2217,23;2409,0058999999997;48205,26;4,882;9;0
ADMIRAL;TERNI CHIESA;1471,6334399999998;345,34;860,6399999999999;2118,1454999999996;26967,961499999994;135224,97999999998;1,957;7;0
ADMIRAL;ROVERETO TRENTO;545,69111;213,94;1440,7840000000008;2015,1824999999985;5200,859099999999;9231,570000000002;5,318;12;0
ADMIRAL;FONDI SAN MAGNO;924,75392;876,0;1544,051;1741,48;1970,3204999999998;2695,23;2,548;7;0
ADMIRAL;VICENZA CRISPI;747,4184200000001;469,26;1415,325;1739,5434999999995;2970,301999999997;25640,05;3,302;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;782,86271;515,0;1340,9400000000005;1630,6559999999995;2183,59;3938,1099999999997;1,909;5;0
ADMIRAL;ROMA MASSAIA;240,84;34,0;1524,0;1534,0;1534,0;1534,0;1,675;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;363,30066999999997;183,21;1158,87;1355,6319999999992;2007,5874;2940,76;0,742;4;0
ADMIRAL;GROSSETO AQUILEIA;445,33995;213,995;1094,5720000000001;1337,8884999999996;3242,2778;4230,25;2,443;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;275,89562;83,37;1085,666;1309,81;1765,7831999999983;6075,89;1,133;8;0
ADMIRAL;L''AQUILA SARAGAT;67,65026;0,0;0,0;1276,42;1276,42;1276,42;0,053;1;0
ADMIRAL;PESCANTINA BRENNERO;364,55182;84,28999999999999;457,2330000000002;1231,8904999999963;2052,227399999997;33846,29;2,025;8;0
ADMIRAL;FIDENZA PERTINI;316,4769;122,03999999999999;1012,21;1136,1685;1502,0611;2085,76;2,516;8;0
ADMIRAL;POGGIOMARINO LOSCO;346,42222999999996;225,05;803,1070000000002;1121,4054999999994;2033,1833999999994;12279,4;1,658;10;0
BBET;WWW.MINNIEBET.EU;382,04257999999993;227,285;793,9290000000001;1110,5579999999995;3342,0485999999996;6721,04;6,286;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;521,01651;504,58;940,05;1092,2954999999993;1602,237899999999;3477,06;2,379;8;0
ADMIRAL;ANCONA MUSONE;549,12639;267,2;1043,27;1043,27;6388,42;44925,09;0,864;4;0
ADMIRAL;MILANO POZZI;677,91547;186,28;820,06;999,87;21075,788699999997;21719,34;1,575;5;0
ADMIRAL;TEVEROLA CARINARO;156,06062;0,0;502,16300000000376;958,26;1266,8763999999996;2088,1400000000003;0,485;4;0
ADMIRAL;VERONA ALBERE;563,02589;0,0;324,04;900,46;16902,9;33952,8;0,314;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;467,48597;434,93;748,98;835,7;1460,9880999999998;2096,92;5,581;11;0
ADMIRAL;ROMA CAPITOLINO;180,28923999999998;69,11;463,49100000000004;819,0394999999999;2118,2877999999996;4188,77;2,859;10;0
SPORTBET;WWW.BETX.IT;394,3972;385,3;612,5;810,3;997,8;1185,3;2,08;5;0
ADMIRAL;SPINETOLI DE GASPERI;162,44467;0,0;797,2;797,2;847,2;2509,7799999999997;0,278;3;0
ADMIRAL;MARTINSICURO COLOMBO;231,95445;185,84;578,1930000000003;747,22;1080,16;1468,39;1,223;5;0
ADMIRAL;CASCIA ROMA;256,66091;156,555;606,77;729,4;1103,51;1573,44;1,263;7;0
ADMIRAL;TRENTO MACCANI;384,93584;348,99;608,31;672,41;878,7633999999996;8174,69;2,891;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;251,26801999999998;56,87;596,87;666,79;811,5027999999963;1404,38;0,744;4;0
ADMIRAL;ROMA CAPRANESI;278,79981;218,16;643,98;643,98;723,92;972,23;1,042;4;0
ADMIRAL;PALERMO FEDERICO;309,1405;282,05;436,42;620,098999999999;1306,7551;1747,58;2,031;5;0
ADMIRAL;GATTINARA MARCONI;159,12868;0,0;485,54;603,4;874,4;1271,0;0,591;3;0
BBET;WWW.SKILLJOY.EU;340,9477;66,05;457,315;540,2745;10208,9879;49843,54;5,252;10;0
ADMIRAL;PIEVE EMANUELE PINI;123,94118;0,0;320,66;527,07;1154,0900000000001;1284,91;0,537;4;0
BBET;WWW.GAM-X.EU;98,8245;29,73;427,62600000000003;517,928;600,2724;2471,26;9,61;18;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;168,22917;133,43;338,659;441,3374999999999;944,7619999999997;1300,8600000000001;2,081;7;0
ADMIRAL;TRAPANI FARDELLA;140,38771;72,77;305,57;429,32;821,3299999999999;1370,1599999999999;1,266;5;0
ADMIRAL;TORINO ALTESSANO;80,17128;0,0;230,35999999999999;390,128;833,54;1239,32;0,473;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;127,71784;67,45;379,28999999999996;379,28999999999996;431,03999999999996;431,03999999999996;1,101;3;0
ADMIRAL;PIACENZA I MAGGIO;210,9165;318,0;318,0;376,5;376,5;376,5;0,762;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;92,54214;20,5;272,88;373,83;648,3649999999998;1006,5699999999999;1,117;4;0
ADMIRAL;MILANO NOVARA;148,61522;109,22;257,61;321,98;751,69;900,08;1,31;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,41273;0,0;202,36;315,78000000000003;364,55;460,78000000000003;0,375;4;0
ADMIRAL;NUORO MANNIRONI;160,42906;213,75;314,82;314,89;633,4128999999966;1314,82;0,85;3;0
ADMIRAL;MILANO CUOCO;39,956120000000006;0,0;298,18;298,18;298,18;298,18;0,134;1;0
ADMIRAL;LONATO MANTOVA;81,78039;0,0;157,81;288,09649999999596;1178,87;1639,1899999999998;0,275;3;0
BBET;www.mbet.it;49,15356;0,0;175,82400000000027;284,63;472,11749999999967;907,64;0,354;3;0
ADMIRAL;GIULIANELLO LECCI;21,508760000000002;0,0;0,0;236,36;236,36;236,36;0,182;2;0
ADMIRAL;TORINO BELLI;15,109380000000002;0,0;0,0;193,71;193,71;193,71;0,078;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;9,95176;0,0;0,0;177,71;177,71;177,71;0,056;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,863919999999997;0,0;175,47;175,47;175,47;175,47;0,136;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;73,08739;66,5;148,49;171,66;222,98909999999992;308,82;2,618;8;0
ADMIRAL;SALERNO POSIDONIA;55,88361;37,0;91,48;166,28799999999904;542,5899999999999;849,77;1,32;5;0
ADMIRAL;FOLLONICA CASSARELLO;31,87839;0,0;78,06;109,72;289,61;367,67;0,603;3;0
ADMIRAL;NAPOLI VESPUCCI;98,38818;0,0;92,66;92,66;92,66;75378,90000000001;0,112;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;21,29634;0,0;91,01;91,01;91,01;91,01;0,234;1;0
ADMIRAL;ROMA GREGOROVIUS;9,40394;0,0;51,67;51,67;51,67;51,67;0,182;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14,290199999999999;12,5;32,65;47,65;47,774999999999885;60,15;0,664;3;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
SPORTBET;WWW.STARGAME.IT;14,94336;20,64;20,64;20,64;20,64;20,64;0,724;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;LISSONE DE AMICIS;1,11045;1,65;1,65;1,65;1,65;1,65;0,673;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;MODENA FUSCO;232,53389;0,0;0,0;0,0;1937,6601999999586;20460,49;0,047;1;0
ADMIRAL;CAMPOFRANCO GRANDE;106,66463;0,0;0,0;0,0;3625,29;12321,85;0,062;3;0
BBET;WWW.UNIONSBET.IT;37,72987;0,0;0,0;0,0;1097,37;1097,37;0,042;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10,668719999999999;0,0;0,0;0,0;312,01;678,76;0,039;1;0
BBET;www.Q365.it;10,086230000000002;0,0;0,0;0,0;283,72;2709,51;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;VERONA SAN MICHELE;2,91072;0,0;0,0;0,0;181,92;181,92;0,016;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
