concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.ADMIRALBET.IT;35452,46415;25927,805;69027,587;78117,182;92823,1401;117862,86;85,173;138;0
BBET;WWW.SPORTBULL.IT;35641,67062;32523,755;52832,457;65835,87499999999;92022,1897;156831,74;88,841;167;0
360BET;360BET.IT;32868,039170000004;30603,440000000002;49961,99300000001;56094,772499999985;70360,7288;128406,25;629,783;701;0
SPORTBET;WWW.VSTART.IT;51183,6385;51068,920000000006;52152,93;52585,686;53125,545;53446,04;9,448;16;0
ADMIRAL;FAENZA MENGOLINA;10575,671339999999;4616,945;15586,368;50925,91099999999;63345,6733;111535,0;12,361;30;0
ADMIRAL;MONTEMURLO LABRIOLA;23206,90888;23542,0;36188,42;41466,0;48062,085899999984;56838,02;12,883;30;0
ADMIRAL;ANCONA FLAMINIA;17126,31277;938,72;39750,29;39863,003000000004;40552,14;41489,01;3,238;15;0
BBET;WWW.SOCIALGAME24.IT;8597,92591;6363,77;10831,202000000001;32265,746;35691,6181;92679,3;31,799;68;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8303,36;5729,9;19004,9;22644,9;27506,1;31004,9;14,152;33;0
ADMIRAL;PARMA LEPIDO;5228,163259999999;473,86;21294,1;21444,1;21638,16;22113,1;2,672;11;0
BBET;WWW.MINNIEBET.EU;6271,33882;3802,445;14639,855000000001;18858,29899999998;35814,368699999985;67979,05;14,649;28;0
BBET;WWW.DNGAMES.IT;5584,344160000001;3517,2250000000004;11426,207000000004;15616,484999999995;44078,9024;68596,29000000001;19,33;40;0
ADMIRAL;BOLOGNA CARRACCI;7735,41631;6793,075;11970,25;13063,525;15214,0325;17209,9;9,187;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6076,02011;3662,29;11728,79;12430,34;13459,183700000001;14388,8;13,454;31;0
ADMIRAL;ROMA CASILINA;3615,4859;3209,95;4239,95;12024,95;13265,53;14295,53;7,163;11;0
BBET;WWW.SKILLJOY.EU;1613,47775;497,615;1905,632000000001;11550,412999999986;16601,495;52661,5;4,685;16;0
ADMIRAL;ANCONA MONTEBELLO;2627,185;1600,0;8300,0;9950,0;12660,999999999989;20800,0;2,457;13;0
ADMIRAL;L''AQUILA SARAGAT;4884,14475;5663,25;5663,25;5663,25;5663,25;5663,25;5,088;6;0
ADMIRAL;WWW.STARVEGAS.IT;2670,87581;2609,08;4794,840999999999;5604,064999999998;10117,604299999999;12881,83;12,67;26;0
ADMIRAL;FUCECCHIO DANTE;2895,1009900000004;3000,0;5050,0;5400,0;6951,999999999998;9450,0;2,391;6;0
ADMIRAL;PESCANTINA BRENNERO;404,93677;0,0;136,98;5138,27;5275,25;5576,47;0,272;3;0
ADMIRAL;ROMA GAI;3039,73194;2790,19;3874,9700000000003;3978,29;5737,3722;7245,24;5,452;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2821,3808000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,911;4;0
ADMIRAL;SULMONA OVIDIO;1437,97728;0,0;3359,76;3359,76;3359,76;3359,76;0,428;1;0
ADMIRAL;TRENTO MACCANI;1095,39156;1000,135;2695,23;3195,6149999999993;4194,7;5696,12;1,701;9;0
BBET;WWW.UNIONSBET.IT;1951,20133;1877,275;2764,528;3181,9414999999995;3778,9193;9020,07;7,182;18;0
BBET;WWW.GAM-X.EU;1542,0422800000001;1732,785;2570,163;2894,3689999999997;3978,4885999999988;6717,93;4,709;11;0
ADMIRAL;LAVAGNA BATTISTI;1744,9424299999998;1665,2;2325,2;2782,4;2782,4;34016,43;8,814;11;0
ADMIRAL;URGNANO ROMA;145,94265000000001;0,0;0,0;2316,55;2316,55;2316,55;0,126;2;0
ADMIRAL;FERRARA MODENA;233,59673999999998;0,0;1500,0;2058,21;2125,71;3625,71;0,455;3;0
BBET;www.mbet.it;428,16477000000003;133,63;1450,331;1753,9659999999965;3773,1674;8993,18;4,701;11;0
ADMIRAL;GROSSETO AQUILEIA;319,5268;225,0;845,45;1725,0;2225,0;2620,45;1,256;4;0
ADMIRAL;RIMINI ITALIA;838,8893;824,05;1493,9499999999998;1637,745999999998;2143,95;16716,41;4,188;9;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;BOVOLONE MADONNA;171,39575;22,5;584,05;1302,83;1909,3799999999999;2125,38;0,81;5;0
ADMIRAL;SPINETOLI DE GASPERI;74,49416000000001;0,0;25,0;1125,69;1125,69;1175,69;0,14;2;0
ADMIRAL;VERONA ALBERE;326,13795999999996;168,69;1022,5270000000012;1116,8384999999976;1166,59;1166,59;2,072;6;0
ADMIRAL;POGGIBONSI TRENTO;358,20643;197,575;679,1;1109,6074999999998;1645,6159999999998;50802,97;3,565;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;326,2328;0,0;1000,0;1000,0;8000,0;9000,0;0,318;5;0
ADMIRAL;PESCARA PEPE;153,025;0,0;1000,0;1000,0;1065,0;1520,0;0,417;5;0
SPORTBET;WWW.BETX.IT;562,2625;485,3;828,8000000000008;997,8;1097,8;1185,3;2,763;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;571,2535;509,0;700,0;915,0;1129,8599999999992;2174,0;1,95;6;0
ADMIRAL;BRA VERDI;333,83834;323,4;691,127;811,77;1021,5903999999998;1112,42;4,332;9;0
ADMIRAL;CAIANELLO CERASELLE;90,16816;15,0;167,84;674,0;730,61;1780,28;0,92;5;0
ADMIRAL;TERNI CHIESA;98,77058;2,5;428,91999999999996;444,16;868,105;1056,8500000000001;1,207;5;0
ADMIRAL;STRIANO SARNO;23,06148;0,0;0,0;441,88;453,56;453,56;0,051;1;0
ADMIRAL;CASALE CORTE CERRO NOVARA;114,19568;82,97;313,05;430,0;533,5457999999995;763,05;1,0;5;0
ADMIRAL;BRESCIA TRENTO;311,5074;350,0;374,55;374,55;374,55;374,55;2,148;3;0
ADMIRAL;SAVONA SERVETTAZ;72,50803;0,0;0,0;360,0;812,1700000000001;9130,0;0,105;3;0
ADMIRAL;NAPOLI VESPUCCI;48,769980000000004;0,0;322,98;322,98;322,98;322,98;0,151;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;94,88501;111,0;211,0;311,04599999999994;761,0;3373,57;2,025;5;0
ADMIRAL;FIDENZA PERTINI;87,4039;0,0;211,44;310,28999999999996;921,7515999999882;2510,29;1,047;5;0
BBET;www.Q365.it;52,38858;0,0;298,96;298,96;362,34999999999997;399,2;0,478;4;0
ADMIRAL;PERO CURIEL;144,54521;190,0;290,55;290,55;688,9;1045,63;0,814;3;0
ADMIRAL;GALATONE NIZZA;128,52524;0,0;278,33;278,33;478,33;478,33;0,475;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;80,51670000000001;0,0;271,1;271,1;271,1;271,1;0,297;1;0
ADMIRAL;ROVIGO EINAUDI;138,40603;129,31;220,3610000000001;266,18;482,6221;553,26;3,809;9;0
ADMIRAL;PORTO VIRO ROSSINI;17,925;0,0;45,0;255,0;255,0;315,0;0,107;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;91,85316999999999;0,0;150,0;185,74999999999932;2115,42;3872,13;0,49;3;0
ADMIRAL;VALMONTONE GENAZZANO;85,35228;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,618;2;0
ADMIRAL;FOLLONICA CASSARELLO;40,32443;15,02;125,02;130,05;420,05;545,0699999999999;0,994;4;0
ADMIRAL;POGGIOMARINO LOSCO;13,018799999999999;0,0;23,9;123,16;147,06;147,06;0,254;2;0
ADMIRAL;SARNO ACQUAROSSA;21,96;0,0;120,0;120,0;120,0;120,0;0,183;1;0
ADMIRAL;COGORNO IV NOVEMBRE;56,99044;20,0;70,0;104,00999999999999;513,88;1049,25;1,461;5;0
ADMIRAL;NUORO MANNIRONI;24,72;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,79463;26,99;52,989999999999995;70,7;1018,4278999999998;2893,66;2,171;6;0
ADMIRAL;ROVERETO TRENTO;35,73703;34,129999999999995;56,790000000000006;65,99499999999999;87,5315;103,2;6,591;18;0
ADMIRAL;PIACENZA I MAGGIO;10,764;0,0;58,5;58,5;58,5;58,5;0,184;1;0
ADMIRAL;GENOVA P. DORIA;23,24901;0,0;42,33;42,33;84,25999999999999;573,91;0,497;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,938;0,0;12,0;40,0;50,0;62,0;0,365;3;0
ADMIRAL;VICENZA CRISPI;7,493;0,0;37,12;37,12;42,48;1130,36;0,368;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;4,58592;0,0;33,72;33,72;33,72;33,72;0,136;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,165;0,0;25,0;25,0;40,0;40,0;0,391;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,615;0,0;15,0;15,0;15,0;27,5;0,314;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,806;0,0;12,07;12,07;1953,1399999999999;1984,5;0,867;3;0
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;MILANO POZZI;18,81;0,0;0,0;0,0;990,0;990,0;0,019;1;0
ADMIRAL;TORINO ALA DI STURA;7,25;0,0;0,0;0,0;200,0;1125,0;0,027;1;0
ADMIRAL;CASCIA ROMA;6,64709;0,0;0,0;0,0;229,21;229,21;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
