concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TORRE DEL GRECO PALOMBA;284,9471;0,0;1226,44;1597,56;4308,84;33322,119999999995;0,163;3;0
ADMIRAL;PINETO LIVORNO;631,41026;429,88;1239,1750000000002;1592,1449999999995;5933,0375;13453,66;3,668;14;0
ADMIRAL;MILANO POZZI;448,98145;186,31;1103,1;1537,1234999999997;2695,8988999999965;50081,299999999996;1,29;10;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;820,9125300000001;60,5;751,3780000000002;1416,4599999999984;12059,644399999994;88953,22;2,605;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;706,17827;574,87;1006,51;1317,0944999999988;2444,4309999999996;3717,0299999999997;3,345;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1175,62012;100,0;705,4000000000001;1288,6994999999993;28811,050000000003;94978,81;2,667;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;432,64986;175,47;1085,0;1260,47;1285,0;1460,47;0,627;3;0
ADMIRAL;MILANO LOMAZZO;605,0;0,0;1250,0;1250,0;1250,0;1250,0;0,484;1;0
ADMIRAL;TRENTO MACCANI;778,60499;732,22;1111,2600000000002;1247,4704999999997;4027,797699999998;19149,760000000002;2,771;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;594,54555;533,8100000000001;1040,726;1240,105499999999;1970,2612999999997;17925,77;7,644;15;0
ADMIRAL;GALATONE NIZZA;544,69522;278,33;952,5;1117,47;1753,5460999999993;5391,75;1,52;6;0
ADMIRAL;VICENZA CRISPI;493,88938;190,94;887,0740000000003;1115,6394999999998;4235,9775999999965;32590,73;3,434;8;0
BBET;WWW.SOCIALGAME24.IT;589,09622;364,65;1048,74;1112,668;5498,477999999998;22228,38;2,108;5;0
ADMIRAL;CAIANELLO CERASELLE;348,96196000000003;132,195;788,707;1109,865999999999;4209,813399999999;6754,11;3,361;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;97,65857999999999;0,0;0,0;1098,36;1098,36;13004,16;0,063;1;0
SPORTBET;WWW.BETX.IT;552,125;485,3;810,3;997,8;1097,8;1185,3;2,725;6;0
ADMIRAL;MARTINSICURO COLOMBO;236,37182;203,17;668,8499999999999;884,1589999999998;1225,1032999999993;1766,53;0,761;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;137,19247000000001;0,0;765,12;824,33;1589,45;1691,39;0,345;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;335,38390000000004;207,09;556,4420000000002;810,2214999999991;1827,1055;21663,94;2,193;7;0
ADMIRAL;FONDI SAN MAGNO;367,94029;0,0;628,27;761,0899999999999;1247,1599999999999;18636,33;0,558;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;277,78634999999997;22,49;460,1250000000004;695,3499999999999;1683,1146999999844;51691,71;0,834;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;210,59496000000001;188,77;486,74;688,36;1598,43;2654,7400000000002;0,819;5;0
ADMIRAL;PESCARA PEPE;264,56254;61,45;298,0;657,3809999999999;3900,1040000000003;6748,51;1,963;12;0
ADMIRAL;TEVEROLA CARINARO;150,30441;0,0;652,49;652,49;652,49;1782,3700000000001;0,241;2;0
ADMIRAL;SALERNO POSIDONIA;168,27479;48,84;496,85;640,22;976,3177999999998;1315,25;0,949;5;0
BBET;WWW.MINNIEBET.EU;159,50409;35,855000000000004;381,192;609,9914999999999;1043,9905;1387,12;4,321;11;0
ADMIRAL;STRIANO SARNO;191,94420000000002;0,0;375,81;563,9984999999999;1629,2884999999999;8939,189999999999;0,708;5;0
ADMIRAL;URGNANO ROMA;90,61967;0,0;330,89;545,41;977,7751999999998;1485,9099999999999;0,572;6;0
ADMIRAL;FIDENZA PERTINI;257,30102;146,0;399,54;543,79;1934,74;43172,98;2,286;7;0
ADMIRAL;TRAPANI FARDELLA;160,90242999999998;104,74;370,64;521,28;626,02;793,6999999999999;1,056;5;0
ADMIRAL;ROMA CAPRANESI;297,20009999999996;336,01;511,17999999999995;511,17999999999995;1343,8216999999984;21141,83;1,017;4;0
ADMIRAL;PARTANNA PALERMO;102,37941000000001;0,0;486,83;486,83;493,3038999999941;1621,05;0,197;2;0
ADMIRAL;FOLLONICA CASSARELLO;169,98766;134,53;376,89;471,3204999999996;690,4865999999998;995,59;1,57;6;0
ADMIRAL;LONATO MANTOVA;137,88917999999998;42,63;443,13;459,45;594,111;2974,3500000000004;1,967;6;0
ADMIRAL;SPINETOLI DE GASPERI;182,50205000000003;0,0;404,6;405,8499999999989;1530,29;30477,64;0,39;3;0
BBET;www.Q365.it;63,20961;12,74;343,5;356,24;563,69;563,69;0,776;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;91,22892;0,0;320,54;320,54;320,54;520,78;0,303;2;0
BBET;WWW.SKILLJOY.EU;272,95134;15,41;93,88;320,4749999999995;1539,6200000000001;49371,91;1,351;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;60,572300000000006;0,0;202,36;315,78000000000003;429,27209999999786;1743,79;0,358;4;0
ADMIRAL;CASCIA ROMA;42,05692;0,0;125,57;266,3694999999996;618,0659999999999;878,32;0,416;6;0
ADMIRAL;LA SPEZIA ADAMELLO;61,24579;0,0;247,13;247,13;357,3800999999999;4149,84;0,483;3;0
ADMIRAL;PIEVE EMANUELE PINI;52,63455;0,0;206,41;206,41;206,41;206,41;0,255;1;0
ADMIRAL;ROMA CAPITOLINO;89,18742;60,765;134,737;196,98;1958,9958999999997;2188,15;2,821;8;0
ADMIRAL;ROVERETO TRENTO;81,95336;5,65;26,65;192,75;611,6819999999999;8309,390000000001;2,166;7;0
ADMIRAL;TORINO SETTIMO;130,13;192,5;192,5;192,5;192,5;192,5;0,676;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;65,47687;0,0;160,74;175,74;1357,01;1517,75;0,537;3;0
BBET;www.mbet.it;43,01066;14,96;98,96100000000001;160,8384999999998;250,09389999999993;629,83;1,201;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;23,1459;0,0;0,0;149,2;149,2;2646,25;0,06;1;0
ADMIRAL;SARNO ACQUAROSSA;24,36;0,0;120,0;120,0;120,0;120,0;0,203;1;0
ADMIRAL;GATTINARA MARCONI;29,929759999999998;0,0;117,86;117,86;178,44;1000,0;0,348;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;17,134149999999998;3,7;109,07;112,77;115,41999999999999;185,90999999999997;1,074;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;23,15352;0,0;90,72;90,72;1146,0;1236,72;0,104;2;0
ADMIRAL;NUORO MANNIRONI;37,2845;0,0;80,0;80,0;1000,0;15444,5;0,159;1;0
ADMIRAL;PIACENZA I MAGGIO;7,02;0,0;58,5;58,5;58,5;58,5;0,12;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;63,39;0,0;25,0;45,62;4229,92;4254,92;0,497;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,2298899999999997;0,0;0,0;34,73;34,73;34,73;0,093;1;0
ADMIRAL;BRESCIA TRENTO;59,41966;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,014;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
BBET;WWW.GAM-X.EU;2,39369;1,37;6,3;6,3;6,3;6,3;1,069;2;0
ADMIRAL;LISSONE DE AMICIS;1,0065;1,65;1,65;1,65;1,65;1,65;0,61;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;9,545960000000001;1,23;1,23;1,23;497,35;497,35;0,921;2;0
ADMIRAL;ANCONA MUSONE;221,61491;0,0;0,0;0,0;842,11;44657,89;0,011;1;0
ADMIRAL;CAMPOFRANCO GRANDE;96,37167;0,0;0,0;0,0;1275,79609999999;12321,85;0,029;3;0
ADMIRAL;TORINO ALA DI STURA;28,83307;0,0;0,0;0,0;1125,0;1742,53;0,049;2;0
ADMIRAL;TORINO BELLI;27,61144;0,0;0,0;0,0;734,32;1321,92;0,032;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;12,833390000000001;0,0;0,0;0,0;695,23;1503,18;0,017;2;0
ADMIRAL;TARQUINIA MORO;7,0376199999999995;0,0;0,0;0,0;227,02;227,02;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
